requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm,ranking,quartile
Breeding,9.0,2,CIAT-CIAT-16031,Megathyrsus maximus,Grass,13.86,15.49,42.96,55.93,42,Q1
Breeding,9.0,2,CIAT-BR-12-3868,Urochloa interespecific,Grass,11.08,13.51,33.46,55.88,43,Q1
Benchmark,9.0,3,BR-06-423-Cayman-Exc,Urochloa interespecific,Grass,13.48,14.77,50.2,55.73,44,Q1
Benchmark,9.0,3,BR-02-1752-Cayman-Exc,Urochloa interespecific,Grass,13.62,14.68,51.03,55.11,45,Q1
Breeding,9.0,2,CIAT-BR-15-2891,Urochloa interespecific,Grass,13.08,14.05,40.25,54.93,46,Q1
Breeding,9.0,2,CIAT-PM-21-0074,Megathyrsus maximus,Grass,13.9,15.36,41.79,54.87,47,Q1
Breeding,9.0,2,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,12.58,14.25,43.54,54.76,48,Q1
Breeding,9.0,1,CIAT-PM-21-0215,Megathyrsus maximus,Grass,14.81,16.18,41.92,54.75,49,Q1
Breeding,7.0,2,CIAT-BR-06-1348,Urochloa interespecific,Grass,13.46,14.59,51.5,54.58,50,Q2
Breeding,9.0,2,CIAT-CIAT-16886,Urochloa humidicola,Grass,13.17,14.11,40.89,54.54,51,Q2
Breeding,9.0,2,CIAT-BR-15-3248,Urochloa interespecific,Grass,12.69,14.48,40.34,54.32,52,Q2
Breeding,6.0,2,CIAT-PM-21-0070,Megathyrsus maximus,Grass,13.62,15.34,45.53,54.14,53,Q2
Breeding,9.0,2,CIAT-PM-21-3535,Megathyrsus maximus,Grass,14.12,15.52,41.28,53.93,54,Q2
Breeding,9.0,1,CIAT-PM-21-3684,Megathyrsus maximus,Grass,14.59,16.22,47.31,53.76,55,Q2
Breeding,9.0,2,CIAT-CIAT-26936,Megathyrsus maximus,Grass,14.43,15.75,44.14,53.71,56,Q2
Breeding,9.0,2,CIAT-BH-16-1763,Urochloa humidicola,Grass,12.28,13.81,41.73,53.52,57,Q2
Breeding,9.0,2,CIAT-BR-12-4400,Urochloa interespecific,Grass,12.41,13.98,46.5,53.36,58,Q2
Breeding,9.0,1,CIAT-CIAT-16888,Urochloa humidicola,Grass,16.38,18.25,62.67,53.26,59,Q2
Breeding,9.0,2,CIAT-PM-21-0072,Megathyrsus maximus,Grass,13.57,15.25,42.67,53.17,60,Q2
Breeding,9.0,2,CIAT-CIAT-26149,Urochloa humidicola,Grass,12.44,14.02,43.75,52.93,61,Q2
Breeding,9.0,2,CIAT-BR-15-7659,Urochloa interespecific,Grass,12.39,14.07,41.22,52.92,62,Q2
Breeding,9.0,1,CIAT-PM-21-2195,Megathyrsus maximus,Grass,14.39,15.76,44.07,52.92,63,Q2
Breeding,9.0,1,CIAT-CIAT-6890,Megathyrsus maximus,Grass,14.33,16.21,47.38,52.75,64,Q2
Breeding,9.0,2,CIAT-CIAT-26160,Urochloa humidicola,Grass,12.82,14.34,44.14,52.52,65,Q2
Breeding,9.0,2,CIAT-BR-15-3025,Urochloa interespecific,Grass,12.84,14.28,42.43,52.27,66,Q2
Breeding,9.0,2,CIAT-BR-19-5515,Urochloa interespecific,Grass,12.34,14.04,45.3,52.02,67,Q2
Breeding,9.0,2,CIAT-CIAT-26146,Urochloa humidicola,Grass,12.61,14.08,44.07,51.97,68,Q2
Benchmark,8.0,3,CIAT-36087-MulatoII-Opt,Urochloa interespecific,Grass,12.86,13.63,49.16,51.91,69,Q2
Breeding,9.0,2,CIAT-PM-21-0819,Megathyrsus maximus,Grass,13.78,15.26,46.72,51.88,70,Q2
Breeding,6.0,2,CIAT-BH-22-0456,Urochloa humidicola,Grass,13.02,13.9,49.34,51.84,71,Q2
Breeding,7.0,2,CIAT-BR-15-8887,Urochloa interespecific,Grass,12.51,14.3,46.78,51.77,72,Q2
Benchmark,8.0,3,CIAT-6294-Marandu-Exc,Urochloa interespecific,Grass,14.1,15.13,53.09,51.57,73,Q2
Breeding,9.0,2,CIAT-PM-21-6641,Megathyrsus maximus,Grass,14.36,15.8,48.44,51.47,74,Q2
Breeding,9.0,1,CIAT-PM-21-0053,Megathyrsus maximus,Grass,14.63,16.41,49.04,51.43,75,Q2
Breeding,9.0,2,CIAT-BR-19-5029,Urochloa interespecific,Grass,13.11,14.43,45.62,51.34,76,Q2
Breeding,9.0,2,CIAT-BR-15-1851,Urochloa interespecific,Grass,12.8,14.36,45.29,51.12,77,Q2
Breeding,9.0,2,CIAT-BR-15-8919,Urochloa interespecific,Grass,12.42,14.02,43.24,50.93,78,Q2
Breeding,9.0,2,CIAT-PM-21-6598,Megathyrsus maximus,Grass,13.47,15.17,46.34,50.76,79,Q2
Breeding,9.0,2,CIAT-BR-15-3434,Urochloa interespecific,Grass,13.16,14.18,49.11,50.69,80,Q2
Breeding,9.0,2,CIAT-BR-19-1343,Urochloa interespecific,Grass,11.84,13.31,39.18,50.61,81,Q2
Breeding,9.0,2,CIAT-BR-12-5049,Urochloa interespecific,Grass,12.74,14.58,44.66,50.57,82,Q2
Breeding,9.0,2,CIAT-PM-21-6647,Megathyrsus maximus,Grass,14.16,15.47,48.25,50.51,83,Q2
Breeding,9.0,2,CIAT-BR-15-6547,Urochloa interespecific,Grass,12.37,13.83,41.87,50.44,84,Q2
Breeding,9.0,1,CIAT-PM-21-0052,Megathyrsus maximus,Grass,14.21,16.2,47.43,50.41,85,Q2
Isabel Molina,8.0,4,Cayman-Br-02-1752,Urochloa interespecific,Grass,12.99,13.37,50.17,50.22,86,Q2
Breeding,9.0,2,CIAT-BR-19-5877,Urochloa interespecific,Grass,12.69,14.25,46.91,50.02,87,Q2
Breeding,9.0,2,CIAT-CIAT-16891,Urochloa humidicola,Grass,12.63,14.02,41.7,49.99,88,Q2
Breeding,9.0,2,CIAT-PM-21-6640,Megathyrsus maximus,Grass,13.7,15.53,44.24,49.86,89,Q2
Breeding,9.0,2,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,12.67,13.87,43.77,49.81,90,Q2
Breeding,9.0,1,CIAT-PM-21-6638,Megathyrsus maximus,Grass,14.13,15.91,45.83,49.71,91,Q2
Breeding,9.0,2,CIAT-BR-15-3811,Urochloa interespecific,Grass,12.68,13.72,48.25,49.7,92,Q2
Breeding,9.0,2,CIAT-PM-21-0065,Megathyrsus maximus,Grass,14.13,15.53,49.51,49.57,93,Q2
Breeding,9.0,2,CIAT-BR-12-4856,Urochloa interespecific,Grass,12.56,14.1,40.7,49.54,94,Q2
Breeding,9.0,2,CIAT-CIAT-26110,Urochloa interespecific,Grass,13.28,14.5,48.14,49.43,95,Q2
Breeding,9.0,2,CIAT-CIAT-26646,Urochloa interespecific,Grass,11.56,13.74,45.13,49.08,96,Q2
Breeding,9.0,1,CIAT-PM-21-0059,Megathyrsus maximus,Grass,14.2,16.39,48.85,49.0,97,Q2
Breeding,9.0,2,CIAT-BR-04-3025,Urochloa interespecific,Grass,13.46,14.64,54.31,48.78,98,Q3
Benchmark,9.0,3,CIAT-6294-Marandu-Opt,Urochloa interespecific,Grass,13.08,13.72,54.61,48.61,99,Q3
Breeding,9.0,1,CIAT-PM-21-0906,Megathyrsus maximus,Grass,13.73,15.55,43.95,48.6,100,Q3
Benchmark,9.0,3,CIAT-6133-Llanero-Opt,Urochloa humidicola,Grass,13.33,13.86,50.79,48.53,101,Q3
Breeding,8.0,1,CIAT-CIAT-16048,Megathyrsus maximus,Grass,15.24,16.67,48.72,48.5,102,Q3
Breeding,9.0,2,CIAT-BR-19-5357,Urochloa interespecific,Grass,12.81,14.24,49.66,48.47,103,Q3
Breeding,9.0,1,CIAT-PM-21-0047,Megathyrsus maximus,Grass,14.43,16.14,50.93,48.46,104,Q3
Breeding,9.0,2,CIAT-CIAT-26415,Urochloa humidicola,Grass,12.09,13.65,42.34,48.43,105,Q3
Benchmark,9.0,3,CIAT-606-Basilisk-Opt,Urochloa interespecific,Grass,13.06,14.05,52.51,48.32,106,Q3
Breeding,6.0,2,CIAT-CIAT-26570,Urochloa humidicola,Grass,13.32,14.65,45.45,48.12,107,Q3
Breeding,7.0,2,CIAT-PM-21-0079,Megathyrsus maximus,Grass,13.37,14.95,48.6,48.02,108,Q3
Breeding,9.0,1,CIAT-PM-21-2627,Megathyrsus maximus,Grass,14.24,15.97,43.9,47.9,109,Q3
Breeding,9.0,1,CIAT-PM-21-2195,Megathyrsus maximus,Grass,14.26,15.93,49.68,47.86,110,Q3
Breeding,9.0,2,CIAT-BH-22-4092,Urochloa humidicola,Grass,12.6,14.1,47.18,47.84,111,Q3
Breeding,9.0,2,CIAT-BR-19-4678,Urochloa interespecific,Grass,12.79,13.9,51.68,47.83,112,Q3
Breeding,9.0,2,CIAT-BR-15-7121,Urochloa interespecific,Grass,11.98,14.1,50.81,47.76,113,Q3
Breeding,9.0,1,CIAT-PM-21-0076,Megathyrsus maximus,Grass,14.89,16.81,56.0,47.61,114,Q3
Breeding,9.0,2,CIAT-BR-19-5381,Urochloa interespecific,Grass,12.34,14.04,46.28,47.56,115,Q3
Breeding,9.0,2,CIAT-PM-21-4448,Megathyrsus maximus,Grass,13.27,14.66,59.28,47.46,116,Q3
Breeding,9.0,1,CIAT-PM-21-0215,Megathyrsus maximus,Grass,14.64,16.56,52.38,47.29,117,Q3
Breeding,9.0,2,CIAT-CIAT-6297,Urochloa interespecific,Grass,12.91,14.27,50.2,47.27,118,Q3
Breeding,8.0,2,CIAT-BR-09-3660,Urochloa interespecific,Grass,12.94,14.27,47.59,47.25,119,Q3
Breeding,9.0,1,CIAT-PM-21-0185,Megathyrsus maximus,Grass,14.37,16.5,50.84,46.89,120,Q3
Breeding,9.0,1,CIAT-PM-21-6529,Megathyrsus maximus,Grass,14.17,15.99,46.72,46.81,121,Q3
Breeding,6.0,2,CIAT-BH-22-0071,Urochloa humidicola,Grass,12.98,14.11,47.41,46.77,122,Q3
Breeding,9.0,1,CIAT-PM-21-0055,Megathyrsus maximus,Grass,14.16,16.3,49.43,46.4,123,Q3
Breeding,7.0,2,CIAT-BH-22-1832,Urochloa humidicola,Grass,13.07,14.05,60.01,46.12,124,Q3
Breeding,9.0,2,CIAT-BR-19-6136,Urochloa interespecific,Grass,12.63,14.14,48.9,46.05,125,Q3
Breeding,9.0,2,CIAT-BH-22-2074,Urochloa humidicola,Grass,13.33,14.6,59.36,45.93,126,Q3
Breeding,9.0,1,CIAT-PM-21-6080,Megathyrsus maximus,Grass,15.08,16.84,50.46,45.89,127,Q3
Breeding,9.0,2,CIAT-CIAT-16025,Megathyrsus maximus,Grass,13.42,14.98,49.69,45.83,128,Q3
Breeding,9.0,1,CIAT-CIAT-16051,Megathyrsus maximus,Grass,14.93,16.89,53.87,45.79,129,Q3
Breeding,9.0,1,CIAT-PM-21-0086,Megathyrsus maximus,Grass,14.82,16.59,51.77,45.62,130,Q3
Breeding,6.0,2,CIAT-BH-22-1303,Urochloa humidicola,Grass,13.0,14.14,53.84,45.5,131,Q3
Breeding,8.0,2,CIAT-BR-19-1264,Urochloa interespecific,Grass,12.4,14.3,49.0,45.46,132,Q3
Breeding,9.0,1,CIAT-PM-21-0062,Megathyrsus maximus,Grass,13.96,15.8,51.57,45.38,133,Q3
Breeding,6.0,2,CIAT-BH-22-4454,Urochloa humidicola,Grass,13.42,14.52,52.87,45.38,134,Q3
Breeding,9.0,1,CIAT-PM-21-3595,Megathyrsus maximus,Grass,14.84,16.26,50.57,45.29,135,Q3
Breeding,9.0,1,CIAT-PM-21-3550,Megathyrsus maximus,Grass,14.62,16.61,50.76,45.11,136,Q3
Breeding,7.0,2,CIAT-CIAT-6986,Megathyrsus maximus,Grass,13.64,15.09,51.0,45.09,137,Q3
Breeding,7.0,2,CIAT-BR-19-5217,Urochloa interespecific,Grass,12.76,14.24,50.98,45.08,138,Q3
Breeding,9.0,2,CIAT-PM-21-6629,Megathyrsus maximus,Grass,13.68,15.16,47.95,44.82,139,Q3
Benchmark,9.0,3,CIAT-6962-Mombaza-Opt,Megathyrsus maximus ,Grass,13.03,14.08,55.76,44.44,140,Q3
Breeding,9.0,2,CIAT-CIAT-26124,Urochloa interespecific,Grass,13.51,14.36,53.17,43.78,141,Q3
Breeding,9.0,2,CIAT-BR-02-0465,Urochloa interespecific,Grass,12.13,14.13,51.44,43.68,142,Q3
Breeding,9.0,2,CIAT-BR-05-1435,Urochloa interespecific,Grass,12.36,14.27,45.58,43.49,143,Q3
Breeding,9.0,1,CIAT-PM-21-3522,Megathyrsus maximus,Grass,13.74,15.62,50.63,43.41,144,Q3
Breeding,7.0,2,CIAT-BH-22-0528,Urochloa humidicola,Grass,13.67,14.81,61.79,43.19,145,Q3
Breeding,9.0,2,CIAT-CIAT-16021,Megathyrsus maximus,Grass,14.68,16.19,55.86,42.94,146,Q4
Breeding,7.0,2,CIAT-PM-21-0078,Megathyrsus maximus,Grass,13.74,15.27,50.97,42.9,147,Q4
Breeding,9.0,1,CIAT-PM-21-4449,Megathyrsus maximus,Grass,14.56,16.39,52.89,42.72,148,Q4
Breeding,6.0,2,CIAT-BH-22-1267,Urochloa humidicola,Grass,12.68,14.02,56.47,42.58,149,Q4
Breeding,7.0,2,CIAT-CIAT-26438,Urochloa humidicola,Grass,12.54,13.91,54.8,42.4,150,Q4
Breeding,9.0,2,CIAT-BR-09-4467,Urochloa interespecific,Grass,12.71,14.34,67.18,42.32,151,Q4
Breeding,9.0,1,CIAT-CIAT-6799,Megathyrsus maximus,Grass,14.92,16.22,51.97,42.1,152,Q4
Breeding,7.0,2,CIAT-BH-22-1375,Urochloa humidicola,Grass,12.43,14.07,58.78,41.97,153,Q4
Breeding,7.0,2,CIAT-BH-22-1370,Urochloa humidicola,Grass,12.9,13.96,48.47,41.92,154,Q4
Breeding,7.0,2,CIAT-PM-21-0876,Megathyrsus maximus,Grass,13.43,14.91,53.15,41.2,155,Q4
Breeding,6.0,2,CIAT-CIAT-679,Urochloa humidicola,Grass,12.4,13.89,62.47,41.12,156,Q4
Breeding,7.0,2,CIAT-CIAT-6133,Urochloa humidicola,Grass,12.4,13.93,57.67,40.88,157,Q4
Breeding,8.0,2,CIAT-BH-22-2508,Urochloa humidicola,Grass,13.3,14.46,67.68,40.88,158,Q4
Breeding,8.0,2,CIAT-BH-22-1872,Urochloa humidicola,Grass,12.99,14.32,81.86,40.81,159,Q4
Genetic_bank,6.0,4,CIAT-BH-22-3830,Urochloa humidicola,Grass,13.9,14.78,75.1,40.8,160,Q4
Breeding,6.0,2,CIAT-PM-21-4852,Megathyrsus maximus,Grass,13.85,15.26,53.27,40.75,161,Q4
Breeding,7.0,2,CIAT-BH-22-2531,Urochloa humidicola,Grass,13.04,14.14,71.64,40.48,162,Q4
Breeding,6.0,2,CIAT-BR-09-4777,Urochloa interespecific,Grass,12.62,13.94,56.87,40.4,163,Q4
Breeding,7.0,2,CIAT-PM-21-4926,Megathyrsus maximus,Grass,14.4,15.78,53.71,39.9,164,Q4
Benchmark,6.0,3,CIAT-6962-Mombaza-Ex,Megathyrsus maximus,Grass,12.72,12.75,53.88,39.84,165,Q4
Genetic_bank,5.0,4,CIAT-BH-22-2365,Urochloa humidicola,Grass,14.0,14.44,66.84,39.83,166,Q4
Breeding,6.0,2,CIAT-BH-22-2225,Urochloa humidicola,Grass,13.15,14.31,56.26,39.81,167,Q4
Breeding,9.0,2,CIAT-CIAT-16071,Megathyrsus maximus,Grass,13.28,15.18,70.27,39.76,168,Q4
Breeding,7.0,2,CIAT-BH-22-2046,Urochloa humidicola,Grass,12.5,13.83,68.15,39.13,169,Q4
Breeding,8.0,2,CIAT-PM-21-3641,Megathyrsus maximus,Grass,13.44,15.02,58.19,38.93,170,Q4
Breeding,9.0,2,CIAT-BH-22-3115,Urochloa humidicola,Grass,12.14,13.86,62.57,37.57,171,Q4
Genetic_bank,6.0,4,CIAT-BH-22-1594,Urochloa humidicola,Grass,14.28,14.91,77.18,37.18,172,Q4
Breeding,6.0,2,CIAT-BH-22-3521,Urochloa humidicola,Grass,13.08,13.92,55.84,36.99,173,Q4
Breeding,5.0,2,CIAT-BH-22-0765,Urochloa humidicola,Grass,13.96,14.43,69.89,36.68,174,Q4
Breeding,8.0,2,CIAT-BH-22-4865,Urochloa humidicola,Grass,12.82,14.07,61.35,36.5,175,Q4
Breeding,6.0,2,CIAT-BH-22-4253,Urochloa humidicola,Grass,12.87,13.84,56.84,36.45,176,Q4
Breeding,6.0,2,CIAT-BH-22-1706,Urochloa humidicola,Grass,12.4,13.86,60.81,36.12,177,Q4
Genetic_bank,7.0,4,CIAT-BH-22-1710,Urochloa humidicola,Grass,13.94,14.66,73.82,36.11,178,Q4
Genetic_bank,8.0,4,CIAT-BH-22-0468,Urochloa humidicola,Grass,14.35,14.8,75.5,34.63,179,Q4
Breeding,6.0,2,CIAT-BH-22-0132,Urochloa humidicola,Grass,12.77,13.95,69.18,33.38,180,Q4
LMF,514.0,2,Sample-8,Cynodon nlemfuensis ,Grass,14.49,15.58,72.12,30.47,181,Q4
Breeding,8.0,2,CIAT-BH-22-4169,Urochloa humidicola,Grass,12.9,14.2,74.49,30.14,182,Q4
Breeding,9.0,2,CIAT-BH-22-1258,Urochloa humidicola,Grass,12.87,14.04,82.25,27.68,183,Q4
Breeding,9.0,2,CIAT-BH-22-2189,Urochloa humidicola,Grass,12.93,14.05,76.17,27.59,184,Q4
Benchmark,7.0,3,Paja-Sabana-Madura,,Grass,12.43,13.74,58.75,26.61,185,Q4
Breeding,8.0,2,CIAT-BH-22-3507,Urochloa humidicola,Grass,12.8,13.95,88.9,25.03,186,Q4
Genetic_bank,5.0,4,CIAT-BH-22-0303,Urochloa humidicola,Grass,14.06,14.79,129.3,22.13,187,Q4
Genetic_bank,5.0,4,CIAT-BH-22-3572,Urochloa humidicola,Grass,13.58,14.19,154.85,20.76,188,Q4
Benchmark,8.0,3,Humidicola-679,Urochloa humidicola,Grass,13.12,13.68,70.74,19.02,189,Q4
Benchmark,6.0,3,Sabana-Quemada,,Grass,12.72,13.52,53.78,17.8,190,Q4
Genetic_bank,7.0,4,CIAT-BH-22-0521,Urochloa humidicola,Grass,29.81,3.54,45.56,13.48,191,Q4
Genetic_bank,,4,CIAT-BH-22-0517,Urochloa humidicola,Grass,,,,,192,Q4
Genetic_bank,,4,CIAT-BH-22-0519,Urochloa humidicola,Grass,,,,,193,Q4
