requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm,ranking,quartile
Genetic_bank,8,3,CIAT-13953,Desmodium velutinum,Shrub_Trees,13.15,14.86,40.6,53.62,19,Q1
Genetic_bank,9,3,CIAT-22072,Bauhinia sp.,Shrub_Trees,12.71,14.63,43.97,53.36,20,Q1
Genetic_bank,8,2,CIAT-23248,Desmodium velutinum,Shrub_Trees,14.16,16.2,49.94,53.11,21,Q1
Genetic_bank,7,3,CIAT-3304,Desmodium cajanifolium,Shrub_Trees,12.93,14.08,47.33,53.08,22,Q1
Genetic_bank,9,2,CIAT-23271,Desmodium velutinum,Shrub_Trees,13.81,16.05,45.15,53.06,23,Q1
Genetic_bank,8,4,CIAT-9990,Prosopis juliflora,Shrub_Trees,9.28,6.78,7.53,52.35,24,Q1
Genetic_bank,8,2,CIAT-33428,Desmodium velutinum,Shrub_Trees,14.39,15.82,35.5,52.17,25,Q1
Genetic_bank,9,1,CIAT-22481,Sesbania cochinchinensis,Shrub_Trees,13.89,14.44,31.77,51.99,26,Q1
Genetic_bank,7,4,CIAT-18947,Sesbania sesban,Shrub_Trees,13.67,13.76,41.93,51.99,27,Q1
Genetic_bank,9,2,CIAT-7831,Tephrosia rhodesica,Shrub_Trees,14.91,17.57,54.47,51.58,28,Q1
Genetic_bank,8,1,CIAT-23259,Desmodium gangeticum,Shrub_Trees,15.36,16.83,37.41,51.49,29,Q1
Genetic_bank,9,3,CIAT-18668,Cratylia argentea,Shrub_Trees,13.7,15.73,44.73,50.74,30,Q1
Genetic_bank,9,1,CIAT-18016,Sesbania emerus,Shrub_Trees,14.23,15.96,42.47,50.31,31,Q1
Genetic_bank,9,3,CIAT-33079,Desmodium oblongum,Shrub_Trees,13.3,14.79,47.36,50.04,32,Q1
Genetic_bank,9,1,CIAT-18931,Tephrosia linearis,Shrub_Trees,14.06,16.35,42.05,49.75,33,Q1
Genetic_bank,7,4,CIAT-17263,Leucaena leucocephala,Shrub_Trees,12.34,13.6,35.31,48.81,34,Q2
Genetic_bank,7,4,CIAT-17482,Leucaena leucocephala,Shrub_Trees,10.94,12.1,32.96,48.79,35,Q2
Genetic_bank,8,2,CIAT-32379,Desmanthus pubescens,Shrub_Trees,12.51,14.68,38.16,48.67,36,Q2
Genetic_bank,6,1,CIAT-8797,Desmanthus virgatus,Shrub_Trees,15.47,17.84,48.75,48.5,37,Q2
Genetic_bank,8,4,CIAT-17502,Leucaena leucocephala,Shrub_Trees,11.68,13.15,35.97,48.39,38,Q2
Genetic_bank,8,4,CIAT-13494,Desmodium tortuosum,Shrub_Trees,12.11,14.31,56.13,47.79,39,Q2
Genetic_bank,8,3,CIAT-23985,Desmodium velutinum,Shrub_Trees,13.85,15.11,43.98,47.26,40,Q2
Genetic_bank,8,2,CIAT-33451,Desmodium velutinum,Shrub_Trees,13.02,13.92,31.73,47.19,41,Q2
Breeding,9,3,,Tithonia diversifolia,Shrub_Trees,12.72,13.7,32.84,46.97,42,Q2
Genetic_bank,6,4,CIAT-13562,Desmodium tortuosum,Shrub_Trees,14.07,15.36,49.56,46.73,43,Q2
Genetic_bank,7,4,CIAT-23767,Desmodium nicaraguense,Shrub_Trees,16.24,16.82,56.97,46.73,44,Q2
Genetic_bank,9,2,CIAT-23279,Desmodium velutinum,Shrub_Trees,14.41,16.41,59.41,46.68,45,Q2
Genetic_bank,7,4,CIAT-21888,Leucaena leucocephala,Shrub_Trees,11.14,12.68,39.88,46.47,46,Q2
LMF,7,2,ILRI-15551,Leucaena diversifolia,Shrub_Trees,9.97,11.75,35.19,46.02,47,Q2
Genetic_bank,9,2,CIAT-21687,Desmanthus virgatus,Shrub_Trees,12.63,14.66,42.42,45.4,48,Q2
Genetic_bank,7,3,CIAT-22409,Cratylia argentea,Shrub_Trees,14.79,16.48,60.59,45.35,49,Q2
Genetic_bank,9,3,CIAT-33070,Desmodium oblongum,Shrub_Trees,11.04,13.32,46.65,45.14,50,Q2
Genetic_bank,8,4,CIAT-19571,Senna cobanensis,Shrub_Trees,13.84,15.97,61.87,44.59,51,Q2
Genetic_bank,8,2,CIAT-33255,Desmodium velutinum,Shrub_Trees,15.11,16.67,51.85,44.57,52,Q2
Genetic_bank,8,4,CIAT-7353,Prosopis juliflora,Shrub_Trees,11.21,9.59,15.04,44.37,53,Q2
Genetic_bank,7,4,CIAT-19165,Sesbania keniensis,Shrub_Trees,14.66,15.21,56.24,44.03,54,Q2
Genetic_bank,8,2,CIAT-33729,Desmodium cinereum,Shrub_Trees,14.24,14.84,42.98,43.74,55,Q2
Genetic_bank,6,1,CIAT-9435,Desmanthus pubescens,Shrub_Trees,16.03,18.91,44.69,43.26,56,Q2
LMF-invivo,9,2,ILRI-15551,Leucaena diversifolia,Shrub_Trees,10.08,11.66,29.6,43.22,57,Q2
Genetic_bank,7,2,CIAT-22507,Desmanthus subulatus,Shrub_Trees,12.19,13.98,40.95,42.78,58,Q2
Genetic_bank,9,1,CIAT-32373,Desmanthus pubescens,Shrub_Trees,12.34,14.13,31.7,42.56,59,Q2
LMF,3,1,CIAT-17488,Leucaena leucocephala,Shrub_Trees,11.2,12.94,46.4,42.03,60,Q2
Genetic_bank,9,2,CIAT-33249,Desmodium velutinum,Shrub_Trees,14.49,15.65,50.33,41.65,61,Q2
Genetic_bank,8,4,CIAT-7976,Cassia sp.,Shrub_Trees,12.78,14.12,44.81,41.56,62,Q2
Genetic_bank,9,3,CIAT-3001,Codariocalyx gyroides,Shrub_Trees,12.01,13.39,46.73,41.49,63,Q2
Genetic_bank,6,3,CIAT-33131,Codariocalyx gyroides,Shrub_Trees,12.53,13.72,43.09,41.0,64,Q2
Breeding,9,3,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,13.94,15.24,55.55,40.83,65,Q2
Genetic_bank,5,4,CIAT-7934,Sesbania sesban,Shrub_Trees,14.54,14.7,66.79,40.75,66,Q2
Genetic_bank,9,2,CIAT-13692,Desmodium velutinum,Shrub_Trees,15.48,16.96,56.63,40.73,67,Q3
Genetic_bank,8,3,CIAT-13387,Desmodium sequax,Shrub_Trees,11.94,12.99,34.58,40.21,68,Q3
Genetic_bank,9,1,CIAT-17024,Desmanthus pernambucanus,Shrub_Trees,14.17,16.84,46.29,40.14,69,Q3
Genetic_bank,8,2,CIAT-22784,Desmanthus bicornutus,Shrub_Trees,12.88,14.99,44.64,39.85,70,Q3
Genetic_bank,7,3,CIAT-17403,Flemingia macrophylla,Shrub_Trees,12.6,13.4,40.71,39.68,71,Q3
Genetic_bank,9,2,CIAT-32380,Desmanthus pubescens,Shrub_Trees,12.96,15.24,44.36,39.27,72,Q3
Genetic_bank,8,4,CIAT-21809,Acacia farnesiana,Shrub_Trees,13.66,15.72,54.95,38.97,73,Q3
Genetic_bank,9,1,CIAT-22594,Desmanthus pernambucanus,Shrub_Trees,13.66,14.94,35.36,38.96,74,Q3
Genetic_bank,8,4,CIAT-23116,Desmodium tortuosum,Shrub_Trees,14.11,15.66,69.81,38.29,75,Q3
Genetic_bank,7,2,CIAT-43477,Desmodium cinereum,Shrub_Trees,15.09,15.83,57.22,36.81,76,Q3
Genetic_bank,8,1,CIAT-22570,Desmanthus bicornutus,Shrub_Trees,13.38,14.61,24.79,36.77,77,Q3
Genetic_bank,8,4,CIAT-23416,Codariocalyx motorius,Shrub_Trees,13.0,14.48,56.65,36.61,78,Q3
Genetic_bank,7,4,CIAT-21899,Sesbania sesban,Shrub_Trees,14.06,14.81,61.07,36.07,79,Q3
Genetic_bank,8,1,CIAT-32365,Desmanthus virgatus,Shrub_Trees,12.9,14.73,37.06,35.6,80,Q3
Genetic_bank,9,1,CIAT-21514,Desmanthus virgatus,Shrub_Trees,13.74,15.01,46.93,35.54,81,Q3
Genetic_bank,5,4,CIAT-8056,Mimosa diplotricha,Shrub_Trees,12.74,14.22,58.67,35.26,82,Q3
Genetic_bank,8,4,CIAT-21810,Acacia angustissima,Shrub_Trees,10.94,11.11,26.04,33.76,83,Q3
Genetic_bank,5,4,CIAT-13262,Dendrolobium triangulare,Shrub_Trees,13.46,14.98,45.6,32.71,84,Q3
Genetic_bank,8,2,CIAT-22510,Desmanthus bicornutus,Shrub_Trees,12.46,14.39,51.7,32.63,85,Q3
Genetic_bank,6,2,CIAT-18700,Cajanus cajan,Shrub_Trees,13.9,15.46,59.27,32.23,86,Q3
Genetic_bank,8,4,CIAT-21242,Leucaena diversifolia,Shrub_Trees,11.32,12.5,35.98,32.08,87,Q3
Genetic_bank,7,4,CIAT-13529,Dendrolobium triangulare,Shrub_Trees,13.73,15.62,55.06,31.83,88,Q3
Genetic_bank,7,4,CIAT-33508,Dendrolobium umbellatum,Shrub_Trees,14.74,16.94,67.34,31.78,89,Q3
Genetic_bank,9,2,CIAT-18701,Cajanus cajan,Shrub_Trees,13.36,15.11,54.17,31.19,90,Q3
Genetic_bank,7,4,CIAT-22316,Calliandra calothyrsus,Shrub_Trees,12.41,12.6,28.14,31.08,91,Q3
Genetic_bank,8,4,CIAT-33383,Dendrolobium sp.,Shrub_Trees,14.32,15.94,56.51,30.62,92,Q3
Genetic_bank,7,4,CIAT-17514,Mimosa pudica,Shrub_Trees,13.73,15.13,69.97,30.36,93,Q3
Genetic_bank,8,4,CIAT-23734,Dendrolobium triangulare,Shrub_Trees,15.12,16.26,60.39,30.16,94,Q3
Genetic_bank,7,4,CIAT-17725,Mimosa polycarpa,Shrub_Trees,13.0,14.85,71.03,30.02,95,Q3
Genetic_bank,8,4,CIAT-21601,Erythrina fusca,Shrub_Trees,13.99,14.78,52.41,29.92,96,Q3
Genetic_bank,8,4,CIAT-23934,Dendrolobium triangulare,Shrub_Trees,14.45,15.71,58.42,29.86,97,Q3
Genetic_bank,6,4,CIAT-33119,Dendrolobium triangulare,Shrub_Trees,14.65,16.27,60.37,29.76,98,Q3
Genetic_bank,8,4,CIAT-33402,Dendrolobium triangulare,Shrub_Trees,14.39,15.88,60.27,29.73,99,Q4
Genetic_bank,5,3,CIAT-23746,Codariocalyx gyroides,Shrub_Trees,11.14,12.98,46.78,29.68,100,Q4
Genetic_bank,9,2,CIAT-20891,Cajanus cajan,Shrub_Trees,12.92,14.44,47.98,29.51,101,Q4
Genetic_bank,8,3,CIAT-13547,Codariocalyx gyroides,Shrub_Trees,11.69,13.27,42.99,29.5,102,Q4
Genetic_bank,7,4,CIAT-7937,Mimosa nuda,Shrub_Trees,12.96,13.76,61.51,28.95,103,Q4
Genetic_bank,5,4,CIAT-23414,Codariocalyx motorius,Shrub_Trees,14.6,15.26,73.03,26.23,104,Q4
Genetic_bank,5,4,CIAT-33116,Dendrolobium triangulare,Shrub_Trees,13.88,15.41,51.55,26.21,105,Q4
Genetic_bank,8,2,CIAT-33114,Dendrolobium sp.,Shrub_Trees,13.69,15.27,58.31,26.15,106,Q4
Genetic_bank,6,4,CIAT-20126,Acacia angustissima,Shrub_Trees,12.2,12.18,35.13,25.99,107,Q4
Genetic_bank,6,4,CIAT-19460,Sesbania cannabina,Shrub_Trees,14.15,15.04,105.58,25.96,108,Q4
Genetic_bank,8,4,CIAT-13528,Dendrolobium lanceolatum,Shrub_Trees,12.78,14.42,46.62,25.89,109,Q4
Genetic_bank,8,4,CIAT-21512,Calliandra calothyrsus,Shrub_Trees,11.1,12.11,27.96,25.15,110,Q4
Genetic_bank,7,4,CIAT-22004,Dendrolobium triangulare,Shrub_Trees,13.47,15.14,61.95,23.51,111,Q4
Genetic_bank,6,4,CIAT-23933,Dendrolobium triangulare,Shrub_Trees,15.03,14.65,65.72,22.87,112,Q4
Genetic_bank,8,4,CIAT-23932,Dendrolobium triangulare,Shrub_Trees,14.7,16.24,73.46,22.76,113,Q4
Genetic_bank,7,4,CIAT-23239,Dendrolobium triangulare,Shrub_Trees,13.71,15.68,72.83,22.69,114,Q4
Genetic_bank,7,4,CIAT-22310,Calliandra calothyrsus,Shrub_Trees,10.89,11.49,32.88,22.65,115,Q4
Genetic_bank,8,4,CIAT-23413,Dendrolobium triangulare,Shrub_Trees,14.12,15.3,62.63,22.62,116,Q4
Genetic_bank,5,2,CIAT-18437,Flemingia macrophylla,Shrub_Trees,12.28,13.05,41.87,22.61,117,Q4
LMF,6,1,ILRI-21682-24-119729,Leucaena pallida,Shrub_Trees,10.6,12.14,55.47,22.24,118,Q4
Genetic_bank,7,4,CIAT-23422,Dendrolobium triangulare,Shrub_Trees,14.63,16.19,69.29,21.77,119,Q4
Genetic_bank,7,4,CIAT-23936,Dendrolobium triangulare,Shrub_Trees,14.27,15.87,69.63,21.51,120,Q4
Genetic_bank,8,4,CIAT-13258,Dendrolobium lanceolatum,Shrub_Trees,12.89,13.15,41.85,19.8,121,Q4
Genetic_bank,7,4,CIAT-23412,Dendrolobium triangulare,Shrub_Trees,13.51,14.92,58.16,19.64,122,Q4
Genetic_bank,6,4,CIAT-8018,Acacia aroma,Shrub_Trees,14.07,15.7,74.59,19.41,123,Q4
Genetic_bank,6,4,CIAT-33515,Dendrolobium triangulare,Shrub_Trees,14.2,15.58,79.12,18.94,124,Q4
Genetic_bank,8,4,CIAT-13260,Dendrolobium lanceolatum,Shrub_Trees,13.58,14.5,60.35,18.9,125,Q4
Genetic_bank,7,4,CIAT-23106,Dendrolobium triangulare,Shrub_Trees,14.54,16.08,69.06,18.83,126,Q4
Genetic_bank,5,4,CIAT-23107,Dendrolobium triangulare,Shrub_Trees,14.26,16.04,62.47,18.22,127,Q4
Genetic_bank,6,4,CIAT-23104,Dendrolobium triangulare,Shrub_Trees,14.43,15.96,80.77,18.16,128,Q4
Genetic_bank,7,4,CIAT-13710,Dendrolobium lanceolatum,Shrub_Trees,13.91,15.26,63.86,18.1,129,Q4
Genetic_bank,8,4,CIAT-23419,Dendrolobium triangulare,Shrub_Trees,14.04,15.79,80.56,17.59,130,Q4
Genetic_bank,7,4,CIAT-23108,Dendrolobium triangulare,Shrub_Trees,13.61,15.79,71.58,17.48,131,Q4
