requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm,ranking,quartile
Genetic_bank,8.0,4,CIAT-7353,Prosopis juliflora,Shrub_Trees,11.21,9.59,15.04,44.37,69,Q2
Genetic_bank,8.0,2,CIAT-20207,Aeschynomene sensitiva,Shrub_Trees,12.4,13.02,42.6,44.19,70,Q2
Genetic_bank,7.0,4,CIAT-19165,Sesbania keniensis,Shrub_Trees,14.66,15.21,56.24,44.03,71,Q2
Genetic_bank,8.0,2,CIAT-33729,Desmodium cinereum,Shrub_Trees,14.24,14.84,42.98,43.74,72,Q2
Genetic_bank,6.0,1,CIAT-9435,Desmanthus pubescens,Shrub_Trees,16.03,18.91,44.69,43.26,73,Q2
Genetic_bank,7.0,2,CIAT-22507,Desmanthus subulatus,Shrub_Trees,12.19,13.98,40.95,42.78,74,Q2
Genetic_bank,9.0,1,CIAT-32373,Desmanthus pubescens,Shrub_Trees,12.34,14.13,31.7,42.56,75,Q2
Genetic_bank,9.0,2,CIAT-33249,Desmodium velutinum,Shrub_Trees,14.49,15.65,50.33,41.65,76,Q2
Genetic_bank,8.0,4,CIAT-7976,Cassia sp.,Shrub_Trees,12.78,14.12,44.81,41.56,77,Q2
Genetic_bank,9.0,2,CIAT-3001,Codariocalyx gyroides,Shrub_Trees,12.01,13.39,46.73,41.49,78,Q3
Genetic_bank,6.0,3,CIAT-33131,Codariocalyx gyroides,Shrub_Trees,12.53,13.72,43.09,41.0,79,Q3
Breeding,9.0,3,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,13.94,15.24,55.55,40.83,80,Q3
Genetic_bank,5.0,4,CIAT-7934,Sesbania sesban,Shrub_Trees,14.54,14.7,66.79,40.75,81,Q3
Genetic_bank,9.0,2,CIAT-13692,Desmodium velutinum,Shrub_Trees,15.48,16.96,56.63,40.73,82,Q3
Genetic_bank,8.0,3,CIAT-13387,Desmodium sequax,Shrub_Trees,11.94,12.99,34.58,40.21,83,Q3
Genetic_bank,9.0,1,CIAT-17024,Desmanthus pernambucanus,Shrub_Trees,14.17,16.84,46.29,40.14,84,Q3
Genetic_bank,8.0,2,CIAT-22784,Desmanthus bicornutus,Shrub_Trees,12.88,14.99,44.64,39.85,85,Q3
Genetic_bank,7.0,3,CIAT-17403,Flemingia macrophylla,Shrub_Trees,12.6,13.4,40.71,39.68,86,Q3
Genetic_bank,9.0,2,CIAT-7991,Indigofera suffruticosa,Shrub_Trees,14.83,16.72,63.57,39.55,87,Q3
Genetic_bank,9.0,2,CIAT-32380,Desmanthus pubescens,Shrub_Trees,12.96,15.24,44.36,39.27,88,Q3
Genetic_bank,8.0,4,CIAT-21809,Acacia farnesiana,Shrub_Trees,13.66,15.72,54.95,38.97,89,Q3
Genetic_bank,9.0,1,CIAT-22594,Desmanthus pernambucanus,Shrub_Trees,13.66,14.94,35.36,38.96,90,Q3
Genetic_bank,8.0,4,CIAT-23116,Desmodium tortuosum,Shrub_Trees,14.11,15.66,69.81,38.29,91,Q3
Genetic_bank,7.0,2,CIAT-43477,Desmodium cinereum,Shrub_Trees,15.09,15.83,57.22,36.81,92,Q3
Genetic_bank,8.0,1,CIAT-22570,Desmanthus bicornutus,Shrub_Trees,13.38,14.61,24.79,36.77,93,Q3
Genetic_bank,8.0,4,CIAT-23416,Codariocalyx motorius,Shrub_Trees,13.0,14.48,56.65,36.61,94,Q3
Genetic_bank,7.0,4,CIAT-21899,Sesbania sesban,Shrub_Trees,14.06,14.81,61.07,36.07,95,Q3
Genetic_bank,8.0,1,CIAT-32365,Desmanthus virgatus,Shrub_Trees,12.9,14.73,37.06,35.6,96,Q3
Genetic_bank,9.0,1,CIAT-21514,Desmanthus virgatus,Shrub_Trees,13.74,15.01,46.93,35.54,97,Q3
Genetic_bank,5.0,4,CIAT-8056,Mimosa diplotricha,Shrub_Trees,12.74,14.22,58.67,35.26,98,Q3
Genetic_bank,8.0,4,CIAT-21810,Acacia angustissima,Shrub_Trees,10.94,11.11,26.04,33.76,99,Q3
Genetic_bank,5.0,4,CIAT-13262,Dendrolobium triangulare,Shrub_Trees,13.46,14.98,45.6,32.71,100,Q3
Genetic_bank,8.0,2,CIAT-22510,Desmanthus bicornutus,Shrub_Trees,12.46,14.39,51.7,32.63,101,Q3
Genetic_bank,7.0,2,CIAT-13946,Desmodium sequax,Shrub_Trees,12.26,13.16,35.66,32.25,102,Q3
Genetic_bank,6.0,2,CIAT-18700,Cajanus cajan,Shrub_Trees,13.9,15.46,59.27,32.23,103,Q3
Genetic_bank,8.0,4,CIAT-21242,Leucaena diversifolia,Shrub_Trees,11.32,12.5,35.98,32.08,104,Q3
Genetic_bank,7.0,4,CIAT-13529,Dendrolobium triangulare,Shrub_Trees,13.73,15.62,55.06,31.83,105,Q3
Genetic_bank,7.0,4,CIAT-33508,Dendrolobium umbellatum,Shrub_Trees,14.74,16.94,67.34,31.78,106,Q3
Genetic_bank,9.0,2,CIAT-18701,Cajanus cajan,Shrub_Trees,13.36,15.11,54.17,31.19,107,Q3
Genetic_bank,7.0,4,CIAT-22316,Calliandra calothyrsus,Shrub_Trees,12.41,12.6,28.14,31.08,108,Q3
Genetic_bank,8.0,4,CIAT-33383,Dendrolobium sp.,Shrub_Trees,14.32,15.94,56.51,30.62,109,Q3
Genetic_bank,7.0,4,CIAT-17514,Mimosa pudica,Shrub_Trees,13.73,15.13,69.97,30.36,110,Q3
Genetic_bank,8.0,4,CIAT-23734,Dendrolobium triangulare,Shrub_Trees,15.12,16.26,60.39,30.16,111,Q3
Genetic_bank,7.0,4,CIAT-17725,Mimosa polycarpa,Shrub_Trees,13.0,14.85,71.03,30.02,112,Q3
Genetic_bank,8.0,4,CIAT-21601,Erythrina fusca,Shrub_Trees,13.99,14.78,52.41,29.92,113,Q3
Genetic_bank,8.0,4,CIAT-23934,Dendrolobium triangulare,Shrub_Trees,14.45,15.71,58.42,29.86,114,Q3
Genetic_bank,6.0,4,CIAT-33119,Dendrolobium triangulare,Shrub_Trees,14.65,16.27,60.37,29.76,115,Q3
Genetic_bank,8.0,4,CIAT-33402,Dendrolobium triangulare,Shrub_Trees,14.39,15.88,60.27,29.73,116,Q4
Genetic_bank,5.0,3,CIAT-23746,Codariocalyx gyroides,Shrub_Trees,11.14,12.98,46.78,29.68,117,Q4
Genetic_bank,9.0,2,CIAT-20891,Cajanus cajan,Shrub_Trees,12.92,14.44,47.98,29.51,118,Q4
Genetic_bank,8.0,3,CIAT-13547,Codariocalyx gyroides,Shrub_Trees,11.69,13.27,42.99,29.5,119,Q4
Genetic_bank,7.0,4,CIAT-7937,Mimosa nuda,Shrub_Trees,12.96,13.76,61.51,28.95,120,Q4
Genetic_bank,6.0,2,CIAT-13301,Desmodium sequax,Shrub_Trees,14.0,15.79,48.61,26.72,121,Q4
Genetic_bank,5.0,4,CIAT-23414,Codariocalyx motorius,Shrub_Trees,14.6,15.26,73.03,26.23,122,Q4
Genetic_bank,5.0,4,CIAT-33116,Dendrolobium triangulare,Shrub_Trees,13.88,15.41,51.55,26.21,123,Q4
Genetic_bank,8.0,2,CIAT-33114,Dendrolobium sp.,Shrub_Trees,13.69,15.27,58.31,26.15,124,Q4
Genetic_bank,6.0,4,CIAT-20126,Acacia angustissima,Shrub_Trees,12.2,12.18,35.13,25.99,125,Q4
Genetic_bank,6.0,4,CIAT-19460,Sesbania cannabina,Shrub_Trees,14.15,15.04,105.58,25.96,126,Q4
Genetic_bank,8.0,4,CIAT-13528,Dendrolobium lanceolatum,Shrub_Trees,12.78,14.42,46.62,25.89,127,Q4
Genetic_bank,8.0,4,CIAT-21512,Calliandra calothyrsus,Shrub_Trees,11.1,12.11,27.96,25.15,128,Q4
Genetic_bank,9.0,2,CIAT-3813,Desmodium sequax,Shrub_Trees,13.71,15.03,47.74,23.81,129,Q4
Genetic_bank,7.0,4,CIAT-22004,Dendrolobium triangulare,Shrub_Trees,13.47,15.14,61.95,23.51,130,Q4
Genetic_bank,6.0,4,CIAT-23933,Dendrolobium triangulare,Shrub_Trees,15.03,14.65,65.72,22.87,131,Q4
Genetic_bank,8.0,4,CIAT-23932,Dendrolobium triangulare,Shrub_Trees,14.7,16.24,73.46,22.76,132,Q4
Genetic_bank,7.0,4,CIAT-23239,Dendrolobium triangulare,Shrub_Trees,13.71,15.68,72.83,22.69,133,Q4
Genetic_bank,7.0,4,CIAT-22310,Calliandra calothyrsus,Shrub_Trees,10.89,11.49,32.88,22.65,134,Q4
Genetic_bank,8.0,4,CIAT-23413,Dendrolobium triangulare,Shrub_Trees,14.12,15.3,62.63,22.62,135,Q4
Genetic_bank,5.0,2,CIAT-18437,Flemingia macrophylla,Shrub_Trees,12.28,13.05,41.87,22.61,136,Q4
Genetic_bank,7.0,4,CIAT-23422,Dendrolobium triangulare,Shrub_Trees,14.63,16.19,69.29,21.77,137,Q4
Genetic_bank,7.0,4,CIAT-23936,Dendrolobium triangulare,Shrub_Trees,14.27,15.87,69.63,21.51,138,Q4
Genetic_bank,8.0,2,CIAT-13389,Desmodium sequax,Shrub_Trees,12.72,13.54,48.91,21.43,139,Q4
Genetic_bank,8.0,4,CIAT-13258,Dendrolobium lanceolatum,Shrub_Trees,12.89,13.15,41.85,19.8,140,Q4
Genetic_bank,7.0,4,CIAT-23412,Dendrolobium triangulare,Shrub_Trees,13.51,14.92,58.16,19.64,141,Q4
Genetic_bank,6.0,4,CIAT-8018,Acacia aroma,Shrub_Trees,14.07,15.7,74.59,19.41,142,Q4
Genetic_bank,6.0,4,CIAT-33515,Dendrolobium triangulare,Shrub_Trees,14.2,15.58,79.12,18.94,143,Q4
Genetic_bank,8.0,4,CIAT-13260,Dendrolobium lanceolatum,Shrub_Trees,13.58,14.5,60.35,18.9,144,Q4
Genetic_bank,7.0,4,CIAT-23106,Dendrolobium triangulare,Shrub_Trees,14.54,16.08,69.06,18.83,145,Q4
Genetic_bank,5.0,4,CIAT-23107,Dendrolobium triangulare,Shrub_Trees,14.26,16.04,62.47,18.22,146,Q4
Genetic_bank,6.0,4,CIAT-23104,Dendrolobium triangulare,Shrub_Trees,14.43,15.96,80.77,18.16,147,Q4
Genetic_bank,7.0,4,CIAT-13710,Dendrolobium lanceolatum,Shrub_Trees,13.91,15.26,63.86,18.1,148,Q4
Genetic_bank,8.0,4,CIAT-23419,Dendrolobium triangulare,Shrub_Trees,14.04,15.79,80.56,17.59,149,Q4
Genetic_bank,7.0,4,CIAT-23108,Dendrolobium triangulare,Shrub_Trees,13.61,15.79,71.58,17.48,150,Q4
Genetic_bank,,3,CIAT-23715,Desmodium sequax,Shrub_Trees,,,,,151,Q4
Genetic_bank,,4,CIAT-22311,Calliandra calothyrsus,Shrub_Trees,,,,,152,Q4
Genetic_bank,,4,CIAT-33127,Codariocalyx motorius,Shrub_Trees,,,,,153,Q4
