requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
Genetic_bank,9,1,CIAT-18016,Sesbania emerus,Shrub_Trees,14.23,15.96,42.47,50.31
Genetic_bank,8,1,CIAT-18044,Christia sp.,Herbaceous_legumes,15.28,18.25,47.47,58.33
Genetic_bank,8,1,CIAT-18288,Sesbania exasperata,Shrub_Trees,14.9,16.94,48.91,55.66
Genetic_bank,9,1,CIAT-18447,Clitoria ternatea,Herbaceous_legumes,14.51,16.92,53.02,55.28
Genetic_bank,9,1,CIAT-18455,Christia obcordata,Herbaceous_legumes,15.41,18.54,54.18,59.86
Genetic_bank,9,1,CIAT-18707,Crotalaria pallida,Herbaceous_legumes,16.06,21.49,60.94,53.89
Genetic_bank,9,1,CIAT-18749,Arachis pintoi,Herbaceous_legumes,11.69,15.84,36.23,61.12
Genetic_bank,9,1,CIAT-18813,Crotalaria nitens,Herbaceous_legumes,13.41,16.45,38.58,51.23
Genetic_bank,9,1,CIAT-18848,Alysicarpus rugosus,Herbaceous_legumes,14.5,16.9,34.19,57.17
Genetic_bank,9,1,CIAT-18862,Alysicarpus rugosus,Herbaceous_legumes,15.2,17.3,44.91,49.62
Genetic_bank,9,1,CIAT-18931,Tephrosia linearis,Shrub_Trees,14.06,16.35,42.05,49.75
Genetic_bank,9,1,CIAT-19038,Canavalia sp.,Shrub_Trees,14.78,17.6,43.52,63.37
Genetic_bank,9,1,CIAT-19118,Alysicarpus rugosus,Herbaceous_legumes,15.71,17.7,44.5,59.74
Genetic_bank,9,1,CIAT-19127,Alysicarpus rugosus,Herbaceous_legumes,15.48,17.96,49.24,48.76
Genetic_bank,9,1,CIAT-19128,Alysicarpus rugosus,Herbaceous_legumes,15.19,17.68,49.01,46.81
Genetic_bank,9,1,CIAT-19129,Alysicarpus rugosus,Herbaceous_legumes,15.91,18.28,49.18,49.9
Genetic_bank,9,1,CIAT-19133,Alysicarpus rugosus,Herbaceous_legumes,15.61,18.06,55.12,48.23
Genetic_bank,9,1,CIAT-19137,Alysicarpus rugosus,Herbaceous_legumes,15.31,17.59,48.49,53.2
Genetic_bank,9,1,CIAT-19138,Alysicarpus rugosus,Herbaceous_legumes,15.26,17.55,43.21,54.86
Genetic_bank,9,1,CIAT-19139,Alysicarpus ovalifolius,Herbaceous_legumes,14.24,17.2,39.74,52.41
Genetic_bank,9,1,CIAT-19213,Clitoria ternatea,Herbaceous_legumes,14.99,16.09,39.14,63.66
Genetic_bank,9,1,CIAT-19421,Uraria lagopodioides,Herbaceous_legumes,14.13,15.13,33.82,54.27
Genetic_bank,9,1,CIAT-19566,Tephrosia noctiflora,Shrub_Trees,15.42,16.28,37.31,64.11
Genetic_bank,9,1,CIAT-19667,Indigofera hirsuta,Herbaceous_legumes,13.07,14.31,32.52,44.81
Genetic_bank,9,1,CIAT-19673,Alysicarpus rugosus,Herbaceous_legumes,14.38,15.9,43.95,51.27
Genetic_bank,9,1,CIAT-19895,Aeschynomene americana,Herbaceous_legumes,14.14,15.62,38.27,67.43
Genetic_bank,9,1,CIAT-20093,Canavalia sp.,Herbaceous_legumes,14.71,15.94,37.98,65.75
Genetic_bank,9,1,CIAT-20113,Canavalia sp.,Herbaceous_legumes,13.02,15.11,38.26,65.3
Genetic_bank,9,1,CIAT-20125,Coursetia caribaea,Herbaceous_legumes,15.43,17.01,40.0,57.96
Genetic_bank,9,1,CIAT-20298,Canavalia sp.,Herbaceous_legumes,13.89,15.34,39.36,56.36
Genetic_bank,9,1,CIAT-20305,Canavalia sp.,Herbaceous_legumes,12.71,14.72,35.46,62.07
Genetic_bank,9,1,CIAT-20803,Canavalia sp.,Herbaceous_legumes,13.8,15.98,42.61,55.7
LMF,3,1,CIAT-20893,Cajanus cajan,Browse,12.5,14.29,48.35,22.14
Genetic_bank,9,1,CIAT-21031,Christia obcordata,Herbaceous_legumes,13.8,15.58,37.14,55.29
Genetic_bank,9,1,CIAT-21128,Crotalaria pallida,Herbaceous_legumes,15.13,17.95,47.36,53.1
Genetic_bank,9,1,CIAT-21212,Canavalia sp.,Herbaceous_legumes,13.34,16.14,40.3,66.3
Genetic_bank,9,1,CIAT-21263,Sesbania rostrata,Shrub_Trees,14.32,15.06,37.31,60.43
Genetic_bank,9,1,CIAT-21514,Desmanthus virgatus,Shrub_Trees,13.74,15.01,46.93,35.54
Genetic_bank,9,1,CIAT-21565,Chamaecrista rotundifolia,Herbaceous_legumes,12.47,14.73,39.86,57.7
LMF,3,1,CIAT-21694,Erythrina velutina,,14.23,16.08,48.88,53.97
Genetic_bank,9,1,CIAT-21709,Crotalaria juncea,Herbaceous_legumes,14.92,15.88,42.07,57.17
Genetic_bank,9,1,CIAT-22286,Crotalaria micans,Herbaceous_legumes,14.86,15.96,43.2,59.54
Genetic_bank,9,1,CIAT-22475,Alysicarpus rugosus,Herbaceous_legumes,14.0,15.47,44.51,43.56
Genetic_bank,9,1,CIAT-22481,Sesbania cochinchinensis,Shrub_Trees,13.89,14.44,31.77,51.99
Genetic_bank,9,1,CIAT-22520,Arachis pusilla,Herbaceous_legumes,13.09,14.92,40.72,51.33
Genetic_bank,8,1,CIAT-22570,Desmanthus bicornutus,Shrub_Trees,13.38,14.61,24.79,36.77
Genetic_bank,9,1,CIAT-22594,Desmanthus pernambucanus,Shrub_Trees,13.66,14.94,35.36,38.96
Genetic_bank,8,1,CIAT-22754,Lablab purpureus,Herbaceous_legumes,13.58,15.12,43.14,51.68
Genetic_bank,9,1,CIAT-22915,Aeschynomene villosa,Herbaceous_legumes,13.71,15.35,41.67,58.09
Genetic_bank,8,1,CIAT-23259,Desmodium gangeticum,Shrub_Trees,15.36,16.83,37.41,51.49
Genetic_bank,9,1,CIAT-23339,Desmodium gangeticum,Shrub_Trees,15.24,16.87,35.07,53.81
Genetic_bank,9,1,CIAT-23761,Uraria picta,Herbaceous_legumes,12.26,13.68,33.56,44.14
LMF,3,1,CIAT-23890,Desmodium heterocarpon,,12.7,13.33,49.87,21.8
Genetic_bank,9,1,CIAT-24360,Vigna umbellata,Herbaceous_legumes,13.99,15.44,37.12,52.16
Genetic_bank,9,1,CIAT-24466,Vigna umbellata,Herbaceous_legumes,13.63,14.71,31.71,61.87
LMF,3,1,CIAT-32055,Flemingia macrophylla,,13.07,13.92,71.28,15.46
Genetic_bank,9,1,CIAT-32246,Chamaecrista nictitans,Herbaceous_legumes,13.48,15.7,46.27,42.36
Genetic_bank,8,1,CIAT-32365,Desmanthus virgatus,Shrub_Trees,12.9,14.73,37.06,35.6
Genetic_bank,9,1,CIAT-32373,Desmanthus pubescens,Shrub_Trees,12.34,14.13,31.7,42.56
LMF,3,1,CIAT-36099,Cenchrus ciliaris,,14.0,16.71,47.56,50.72
LMF,3,1,CIAT-43253,Desmodium scorpiurus,,15.47,16.41,55.84,49.54
Genetic_bank,9,1,CIAT-705,Indigofera suffruticosa,Herbaceous_legumes,14.26,17.35,31.84,74.34
Genetic_bank,9,1,CIAT-707,Alysicarpus ovalifolius,Herbaceous_legumes,13.54,16.25,36.44,65.97
Genetic_bank,9,1,CIAT-712,Clitoria ternatea,Herbaceous_legumes,12.57,14.79,40.73,62.66
Genetic_bank,9,1,CIAT-749,Crotalaria juncea,Herbaceous_legumes,14.03,15.59,35.43,65.15
Genetic_bank,9,1,CIAT-768,Clitoria ternatea,Herbaceous_legumes,13.49,15.73,39.08,64.82
Genetic_bank,6,1,CIAT-7714,Alysicarpus glumaceus,Herbaceous_legumes,17.37,18.77,49.48,60.53
Genetic_bank,9,1,CIAT-772,Clitoria ternatea,Herbaceous_legumes,13.46,14.99,37.92,65.1
Genetic_bank,6,1,CIAT-7757,Clitoria ternatea,Herbaceous_legumes,17.9,19.68,56.57,66.03
Genetic_bank,3,1,CIAT-7759,Clitoria ternatea,Herbaceous_legumes,17.93,19.3,57.12,69.66
Genetic_bank,3,1,CIAT-7790,Crotalaria pallida,Herbaceous_legumes,18.1,22.17,60.17,65.94
Genetic_bank,3,1,CIAT-7792,Chamaecrista rotundifolia,Herbaceous_legumes,16.73,19.39,49.94,70.07
Genetic_bank,3,1,CIAT-7816,Indigofera spicata,Herbaceous_legumes,15.3,17.66,43.35,65.95
Genetic_bank,3,1,CIAT-7858,Crotalaria incana,Herbaceous_legumes,16.7,18.7,48.73,76.79
Genetic_bank,3,1,CIAT-7972,Canavalia brasiliensis,Herbaceous_legumes,15.67,18.32,42.58,72.05
Genetic_bank,8,1,CIAT-819,Indigofera suffruticosa,Herbaceous_legumes,14.22,16.94,39.4,60.93
Genetic_bank,3,1,CIAT-8205,Indigofera suffruticosa,Herbaceous_legumes,18.6,20.2,49.39,63.35
Genetic_bank,2,1,CIAT-8402,Indigofera suffruticosa,Herbaceous_legumes,18.75,20.64,41.45,64.65
Genetic_bank,3,1,CIAT-8408,Chamaecrista nictitans,Herbaceous_legumes,17.07,21.05,63.81,47.97
Genetic_bank,3,1,CIAT-8409,Chamaecrista nictitans,Herbaceous_legumes,17.1,21.16,54.93,53.21
Genetic_bank,6,1,CIAT-8719,Canavalia sp. ,Herbaceous_legumes,16.37,19.97,46.18,68.57
Genetic_bank,3,1,CIAT-8797,Desmanthus virgatus,Shrub_Trees,14.9,17.62,48.78,49.7
Genetic_bank,2,1,CIAT-8819,Coursetia caribaea,Herbaceous_legumes,18.7,20.65,50.86,66.46
Genetic_bank,9,1,CIAT-905,Canavalia brasiliensis,Herbaceous_legumes,12.08,15.4,40.88,63.42
Genetic_bank,9,1,CIAT-913,Cajanus cajan,Shrub_Trees,13.53,16.14,32.83,60.86
Genetic_bank,3,1,CIAT-9170,Indigofera lespedezioides,Herbaceous_legumes,15.03,16.68,42.49,38.38
Genetic_bank,3,1,CIAT-9254,Crotalaria pallida,Herbaceous_legumes,18.2,21.45,53.87,63.3
Genetic_bank,3,1,CIAT-9283,Crotalaria pallida,Herbaceous_legumes,17.87,21.67,50.36,63.4
Genetic_bank,3,1,CIAT-9288,Indigofera suffruticosa,Herbaceous_legumes,19.3,23.44,50.16,69.13
Genetic_bank,3,1,CIAT-9336,Clitoria ternatea,Herbaceous_legumes,18.33,20.07,48.04,72.28
Genetic_bank,3,1,CIAT-9349,Mucuna pruriens,Herbaceous_legumes,16.97,18.53,43.22,57.9
Genetic_bank,3,1,CIAT-9356,Tephrosia noctiflora,Shrub_Trees,18.23,20.57,50.96,55.38
Genetic_bank,3,1,CIAT-9432,Clitoria ternatea,Herbaceous_legumes,17.07,18.9,58.63,51.58
Genetic_bank,3,1,CIAT-9433,Clitoria ternatea,Herbaceous_legumes,17.73,19.28,45.26,60.78
Genetic_bank,3,1,CIAT-9435,Desmanthus pubescens,Shrub_Trees,15.6,18.8,45.38,42.1
Genetic_bank,3,1,CIAT-9530,Crotalaria maypurensis,Herbaceous_legumes,16.7,19.15,51.03,69.52
Genetic_bank,9,1,CIAT-955,Clitoria ternatea,Herbaceous_legumes,12.82,14.54,45.45,59.65
Genetic_bank,1,1,CIAT-9562,Eriosema diffusum,Herbaceous_legumes,16.8,18.23,48.1,25.77
Genetic_bank,3,1,CIAT-9982,Crotalaria incana,Herbaceous_legumes,16.67,18.91,47.86,74.0
Breeding,9,1,CIAT-BH-08-1149,Urochloa humidicola,Grass,16.71,18.65,55.06,58.29
Breeding,9,1,CIAT-BH-16-0550,Urochloa humidicola,Grass,16.28,18.26,58.06,56.56
Breeding,8,1,CIAT-BH-16-0562,Urochloa humidicola,Grass,15.85,18.02,57.88,56.42
Breeding,9,1,CIAT-BH-16-3249,Urochloa humidicola,Grass,16.17,18.16,55.41,59.07
Breeding,9,1,CIAT-BH-16-B-0733,Urochloa humidicola,Grass,16.61,18.55,54.65,57.87
Breeding,9,1,CIAT-BH-16-B-0741,Urochloa humidicola,Grass,16.41,18.67,53.66,58.82
Breeding,9,1,CIAT-BH-16-B-1194,Urochloa humidicola,Grass,15.93,17.98,56.09,57.89
Breeding,9,1,CIAT-BH-16-B-1618,Urochloa humidicola,Grass,16.37,17.53,49.87,55.96
Breeding,9,1,CIAT-BH-16-B-1707,Urochloa humidicola,Grass,15.83,17.95,58.33,56.99
Breeding,9,1,CIAT-BR-02-1752,Urochloa interespecific,Grass,13.98,14.61,33.83,67.39
Breeding,9,1,CIAT-BR-02-1794,Urochloa interespecific,Grass,13.79,14.51,35.77,63.97
Breeding,8,1,CIAT-BR-06-0423,Urochloa interespecific,Grass,14.61,15.14,35.98,64.27
Breeding,8,1,CIAT-BR-09-1232,Urochloa interespecific,Grass,13.76,14.37,36.04,66.64
Breeding,9,1,CIAT-BR-12-4951,Urochloa interespecific,Grass,14.34,15.02,35.76,65.93
Breeding,9,1,CIAT-BR-15-0722,Urochloa interespecific,Grass,14.28,14.74,36.15,60.89
Breeding,8,1,CIAT-BR-15-6487,Urochloa interespecific,Grass,14.01,14.41,36.06,61.15
Breeding,8,1,CIAT-BR-19-0029,Urochloa interespecific,Grass,13.94,14.87,38.23,62.0
Breeding,9,1,CIAT-BR-19-0423,Urochloa interespecific,Grass,13.93,14.41,37.16,63.48
Breeding,8,1,CIAT-CIAT-16048,Megathyrsus maximus,Grass,15.24,16.67,48.72,48.5
Breeding,9,1,CIAT-CIAT-16051,Megathyrsus maximus,Grass,14.93,16.89,53.87,45.79
Breeding,9,1,CIAT-CIAT-16888,Urochloa humidicola,Grass,16.38,18.25,62.67,53.26
Breeding,9,1,CIAT-CIAT-6799,Megathyrsus maximus,Grass,14.92,16.22,51.97,42.1
Breeding,9,1,CIAT-CIAT-6890,Megathyrsus maximus,Grass,14.33,16.21,47.38,52.75
Breeding,9,1,CIAT-CIAT-6962,Megathyrsus maximus,Grass,14.82,15.87,40.73,56.51
Breeding,9,1,CIAT-Mulato-II,Urochloa interespecific,Grass,14.21,14.64,34.27,65.32
Breeding,9,1,CIAT-PM-21-0047,Megathyrsus maximus,Grass,14.43,16.14,50.93,48.46
Breeding,9,1,CIAT-PM-21-0052,Megathyrsus maximus,Grass,14.21,16.2,47.43,50.41
Breeding,9,1,CIAT-PM-21-0053,Megathyrsus maximus,Grass,14.63,16.41,49.04,51.43
Breeding,9,1,CIAT-PM-21-0055,Megathyrsus maximus,Grass,14.16,16.3,49.43,46.4
Breeding,9,1,CIAT-PM-21-0059,Megathyrsus maximus,Grass,14.2,16.39,48.85,49.0
Breeding,9,1,CIAT-PM-21-0062,Megathyrsus maximus,Grass,13.96,15.8,51.57,45.38
Breeding,9,1,CIAT-PM-21-0076,Megathyrsus maximus,Grass,14.89,16.81,56.0,47.61
Breeding,9,1,CIAT-PM-21-0086,Megathyrsus maximus,Grass,14.82,16.59,51.77,45.62
Breeding,9,1,CIAT-PM-21-0185,Megathyrsus maximus,Grass,14.37,16.5,50.84,46.89
Breeding,9,1,CIAT-PM-21-0215,Megathyrsus maximus,Grass,14.81,16.18,41.92,54.75
Breeding,9,1,CIAT-PM-21-0215,Megathyrsus maximus,Grass,14.64,16.56,52.38,47.29
Breeding,9,1,CIAT-PM-21-0631,Megathyrsus maximus,Grass,14.13,15.82,43.25,57.12
Breeding,9,1,CIAT-PM-21-0906,Megathyrsus maximus,Grass,13.73,15.55,43.95,48.6
Breeding,9,1,CIAT-PM-21-2195,Megathyrsus maximus,Grass,14.39,15.76,44.07,52.92
Breeding,9,1,CIAT-PM-21-2195,Megathyrsus maximus,Grass,14.26,15.93,49.68,47.86
Breeding,9,1,CIAT-PM-21-2627,Megathyrsus maximus,Grass,14.24,15.97,43.9,47.9
Breeding,9,1,CIAT-PM-21-3522,Megathyrsus maximus,Grass,14.39,15.89,41.34,58.99
Breeding,9,1,CIAT-PM-21-3522,Megathyrsus maximus,Grass,13.74,15.62,50.63,43.41
Breeding,9,1,CIAT-PM-21-3534,Megathyrsus maximus,Grass,17.12,18.84,50.14,58.31
Breeding,8,1,CIAT-PM-21-3537,Megathyrsus maximus,Grass,17.0,19.23,52.93,62.32
Breeding,7,1,CIAT-PM-21-3545,Megathyrsus maximus,Grass,16.87,18.98,51.18,58.21
Breeding,9,1,CIAT-PM-21-3550,Megathyrsus maximus,Grass,14.62,16.61,50.76,45.11
Breeding,9,1,CIAT-PM-21-3595,Megathyrsus maximus,Grass,14.84,16.26,50.57,45.29
Breeding,8,1,CIAT-PM-21-3670,Megathyrsus maximus,Grass,16.51,18.79,48.38,58.76
Breeding,9,1,CIAT-PM-21-3684,Megathyrsus maximus,Grass,14.59,16.22,47.31,53.76
Breeding,9,1,CIAT-PM-21-4449,Megathyrsus maximus,Grass,14.56,16.39,52.89,42.72
Breeding,9,1,CIAT-PM-21-6080,Megathyrsus maximus,Grass,15.08,16.84,50.46,45.89
Breeding,9,1,CIAT-PM-21-6529,Megathyrsus maximus,Grass,14.17,15.99,46.72,46.81
Breeding,9,1,CIAT-PM-21-6628,Megathyrsus maximus,Grass,17.23,19.34,49.84,60.12
Breeding,9,1,CIAT-PM-21-6638,Megathyrsus maximus,Grass,14.13,15.91,45.83,49.71
LMF,374,1,Hohenheimer-Heustandard,Hohenheimer Heustandard,Forage,14.41,15.67,62.05,47.62
LMF,322,1,Homenheim-Concentrate,Homenheim Concentrate,Concentrate,15.0,16.31,69.13,54.42
LMF,3,1,ICARDA-IFLA-ENT-27,Lathyrus sativus,,15.3,17.55,66.26,54.67
LMF,3,1,ICARDA-T-216004,Vicia narbonensis L.,,13.93,15.51,55.07,52.37
LMF,3,1,ICARDA-T-216008,Hedysarum coronarium L.,,13.63,15.09,43.58,62.41
LMF,3,1,ICARDA-T-216009,Hedysarum carnosum Desf.,,12.03,13.36,37.57,54.6
LMF,3,1,ILRI-10299-42,Erythrina abyssinica,,14.17,15.24,69.0,23.94
LMF,2,1,ILRI-13946-29,Stylosanthes fructicosa,Herbaceous_legumes,13.6,16.01,59.42,49.35
LMF,3,1,ILRI-16555-48,Cajanus cajan,Browse,13.5,15.73,90.64,21.63
LMF,3,1,ILRI-16791-53,Cenchrus Purpureues,,15.2,16.23,78.0,30.44
LMF,3,1,ILRI-20145-46,Flemingia macrophylla,,13.5,14.76,93.53,12.98
LMF,6,1,ILRI-21682-24-119729,Leucaena pallida,Shrub_Trees,10.6,12.14,55.47,22.24
LMF,6,1,ILRI-2273-27-119732,Trifolium burchellianum,Herbaceous_legumes,10.1,11.34,23.97,41.6
LMF,3,1,ILRI-7153-57,Panicum coloratum,,13.63,12.77,51.49,35.58
LMF,6,1,ILRI-7384-52-120169,Chloris gayana,Grass,12.87,16.89,54.67,47.47
LMF,3,1,Sample-1,Cynodon nlemfuensis ,Grass,14.3,15.43,77.86,31.2
LMF,3,1,Sample-2,Cynodon nlemfuensis ,Grass,14.37,15.49,44.7,50.61
LMF,3,1,Sample-3,Cynodon nlemfuensis ,Grass,14.3,15.41,59.31,37.26
LMF,3,1,Sample-4,Cynodon nlemfuensis ,Grass,14.63,15.44,49.69,44.69
LMF,3,1,Sample-5,Cynodon nlemfuensis ,Grass,14.43,15.46,56.36,37.43
LMF,3,1,Sample-6,Cynodon nlemfuensis ,Grass,14.4,15.61,65.0,34.39
LMF,3,1,Sample-7,Cynodon nlemfuensis ,Grass,14.1,15.0,64.07,32.56
LMF,6,1,Sample-8,Cynodon nlemfuensis ,Grass,14.73,16.27,68.02,29.24
Genetic_bank,8,2,CIAT-11162,Stylosanthes scabra,Herbaceous_legumes,12.46,14.92,50.47,56.82
Genetic_bank,9,2,CIAT-11833,Stylosanthes guianensis,Herbaceous_legumes,11.63,13.19,63.62,30.51
Genetic_bank,8,2,CIAT-11998,Stylosanthes guianensis,Herbaceous_legumes,11.15,11.91,38.27,44.05
Genetic_bank,9,2,CIAT-13268,Tadehagi triquetrum,Herbaceous_legumes,11.21,12.93,30.9,38.94
Genetic_bank,6,2,CIAT-13301,Desmodium sequax,Herbaceous_legumes,14.0,15.79,48.61,26.72
Genetic_bank,8,2,CIAT-13389,Desmodium sequax,Herbaceous_legumes,12.72,13.54,48.91,21.43
Genetic_bank,7,2,CIAT-13651,Desmodium heterocarpon,Herbaceous_legumes,13.16,14.0,60.65,26.5
Genetic_bank,9,2,CIAT-13692,Desmodium velutinum,Shrub_Trees,15.48,16.96,56.63,40.73
Genetic_bank,6,2,CIAT-15121,Centrosema macrocarpum,Herbaceous_legumes,13.62,15.27,43.07,53.13
Genetic_bank,9,2,CIAT-15150,Centrosema molle,Herbaceous_legumes,13.48,14.24,48.67,43.89
Genetic_bank,9,2,CIAT-15154,Centrosema molle,Herbaceous_legumes,13.42,14.17,50.54,34.19
Genetic_bank,8,2,CIAT-15160,Centrosema molle,Herbaceous_legumes,13.45,14.19,57.4,33.15
Genetic_bank,7,2,CIAT-15401,Centrosema brasilianum,Herbaceous_legumes,13.84,15.7,45.47,52.1
Genetic_bank,9,2,CIAT-15470,Centrosema molle,Herbaceous_legumes,13.77,14.6,40.38,45.55
Genetic_bank,6,2,CIAT-15474,Centrosema molle,Herbaceous_legumes,13.15,13.56,35.27,47.0
Genetic_bank,7,2,CIAT-15561,Centrosema molle,Herbaceous_legumes,13.34,14.8,41.13,47.01
Genetic_bank,9,2,CIAT-15799,Centrosema macrocarpum,Herbaceous_legumes,13.26,14.06,37.78,47.56
Genetic_bank,7,2,CIAT-15816,Centrosema acutifolium,Herbaceous_legumes,13.39,14.86,47.5,46.2
Genetic_bank,7,2,CIAT-1650,Stylosanthes guianensis,Herbaceous_legumes,12.96,14.21,52.62,41.78
Genetic_bank,8,2,CIAT-17000,Chamaecrista rotundifolia,Herbaceous_legumes,4.96,9.02,31.98,42.81
Genetic_bank,8,2,CIAT-17009,Canavalia brasiliensis,Herbaceous_legumes,13.86,16.38,64.87,47.23
Genetic_bank,7,2,CIAT-1706,Stylosanthes humilis,Herbaceous_legumes,12.77,14.31,58.93,39.5
Genetic_bank,6,2,CIAT-172,Stylosanthes hamata,Herbaceous_legumes,12.82,14.22,64.24,39.14
Genetic_bank,9,2,CIAT-1727,Stylosanthes humilis,Herbaceous_legumes,11.83,14.23,64.29,36.15
Genetic_bank,8,2,CIAT-17360,Alysicarpus vaginalis,Herbaceous_legumes,15.72,16.94,39.91,62.8
Genetic_bank,9,2,CIAT-17768,Clitoria ternatea,Herbaceous_legumes,14.83,16.26,54.62,62.31
Genetic_bank,9,2,CIAT-18004,Chamaecrista rotundifolia,Herbaceous_legumes,13.81,15.73,53.53,58.72
Genetic_bank,9,2,CIAT-18430,Alysicarpus vaginalis,Herbaceous_legumes,15.38,16.74,46.1,62.24
Genetic_bank,5,2,CIAT-18437,Flemingia macrophylla,Shrub_Trees,12.28,13.05,41.87,22.61
Genetic_bank,6,2,CIAT-18700,Cajanus cajan,Shrub_Trees,13.9,15.46,59.27,32.23
Genetic_bank,9,2,CIAT-18701,Cajanus cajan,Shrub_Trees,13.36,15.11,54.17,31.19
Genetic_bank,9,2,CIAT-18708,Crotalaria pallida,Herbaceous_legumes,15.06,17.16,49.94,59.88
Genetic_bank,9,2,CIAT-18850,Alysicarpus rugosus,Herbaceous_legumes,15.3,15.95,41.53,58.68
Genetic_bank,9,2,CIAT-18865,Alysicarpus rugosus,Herbaceous_legumes,14.34,15.09,45.67,51.17
Genetic_bank,7,2,CIAT-18873,Alysicarpus ferrugineus,Herbaceous_legumes,15.74,16.3,62.93,34.7
Genetic_bank,9,2,CIAT-19032,Canavalia sp.,Herbaceous_legumes,13.27,15.33,45.7,59.15
Genetic_bank,9,2,CIAT-19119,Alysicarpus rugosus,Herbaceous_legumes,14.11,15.47,40.18,56.58
Genetic_bank,6,2,CIAT-1964,Stylosanthes guianensis,Herbaceous_legumes,13.22,14.24,52.88,40.86
Genetic_bank,8,2,CIAT-20207,Aeschynomene sensitiva,Herbaceous_legumes,12.4,13.02,42.6,44.19
Genetic_bank,9,2,CIAT-20303,Canavalia brasiliensis,Herbaceous_legumes,13.51,15.82,52.89,58.61
Genetic_bank,8,2,CIAT-20304,Canavalia brasiliensis,Herbaceous_legumes,13.52,16.93,47.76,65.02
Genetic_bank,9,2,CIAT-20589,Uraria lagopodioides,Herbaceous_legumes,14.99,16.47,41.75,55.03
Genetic_bank,6,2,CIAT-20709,Calopogonium mucunoides,Herbaceous_legumes,14.98,15.95,61.02,37.16
Genetic_bank,9,2,CIAT-20891,Cajanus cajan,Shrub_Trees,12.92,14.44,47.98,29.51
Genetic_bank,8,2,CIAT-21603,Lablab purpureus,Herbaceous_legumes,13.82,15.45,56.99,53.45
Genetic_bank,9,2,CIAT-21687,Desmanthus virgatus,Shrub_Trees,12.63,14.66,42.42,45.4
Genetic_bank,6,2,CIAT-22048,Aeschynomene americana,Herbaceous_legumes,13.2,14.47,44.16,63.48
Genetic_bank,9,2,CIAT-22156,Arachis pintoi,Herbaceous_legumes,12.54,14.41,53.44,56.59
Genetic_bank,7,2,CIAT-22507,Desmanthus subulatus,Shrub_Trees,12.19,13.98,40.95,42.78
Genetic_bank,8,2,CIAT-22510,Desmanthus bicornutus,Shrub_Trees,12.46,14.39,51.7,32.63
Genetic_bank,7,2,CIAT-22598,Lablab purpureus,Herbaceous_legumes,15.1,15.84,45.23,52.73
Genetic_bank,9,2,CIAT-22768,Lablab purpureus,Herbaceous_legumes,14.17,15.71,49.54,64.18
Genetic_bank,8,2,CIAT-22770,Lablab purpureus,Herbaceous_legumes,14.1,15.65,47.68,68.75
Genetic_bank,8,2,CIAT-22784,Desmanthus bicornutus,Shrub_Trees,12.88,14.99,44.64,39.85
Genetic_bank,8,2,CIAT-23248,Desmodium velutinum,Shrub_Trees,14.16,16.2,49.94,53.11
Genetic_bank,9,2,CIAT-23271,Desmodium velutinum,Shrub_Trees,13.81,16.05,45.15,53.06
Genetic_bank,9,2,CIAT-23279,Desmodium velutinum,Shrub_Trees,14.41,16.41,59.41,46.68
