requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
Genetic_bank,9,1,CIAT-19895,Aeschynomene americana,Herbaceous_legumes,14.14,15.62,38.27,67.43
Genetic_bank,9,1,CIAT-20093,Canavalia sp.,Herbaceous_legumes,14.71,15.94,37.98,65.75
Genetic_bank,9,1,CIAT-20113,Canavalia sp.,Herbaceous_legumes,13.02,15.11,38.26,65.3
Genetic_bank,9,1,CIAT-20125,Coursetia caribaea,Herbaceous_legumes,15.43,17.01,40.0,57.96
Genetic_bank,9,1,CIAT-20298,Canavalia sp.,Herbaceous_legumes,13.89,15.34,39.36,56.36
Genetic_bank,9,1,CIAT-20305,Canavalia sp.,Herbaceous_legumes,12.71,14.72,35.46,62.07
Genetic_bank,9,1,CIAT-20803,Canavalia sp.,Herbaceous_legumes,13.8,15.98,42.61,55.7
Genetic_bank,9,1,CIAT-21031,Christia obcordata,Herbaceous_legumes,13.8,15.58,37.14,55.29
Genetic_bank,9,1,CIAT-21128,Crotalaria pallida,Herbaceous_legumes,15.13,17.95,47.36,53.1
Genetic_bank,9,1,CIAT-21212,Canavalia sp.,Herbaceous_legumes,13.34,16.14,40.3,66.3
Genetic_bank,9,1,CIAT-21565,Chamaecrista rotundifolia,Herbaceous_legumes,12.47,14.73,39.86,57.7
Genetic_bank,9,1,CIAT-21709,Crotalaria juncea,Herbaceous_legumes,14.92,15.88,42.07,57.17
Genetic_bank,9,1,CIAT-22286,Crotalaria micans,Herbaceous_legumes,14.86,15.96,43.2,59.54
Genetic_bank,9,1,CIAT-22475,Alysicarpus rugosus,Herbaceous_legumes,14.0,15.47,44.51,43.56
Genetic_bank,9,1,CIAT-22520,Arachis pusilla,Herbaceous_legumes,13.09,14.92,40.72,51.33
Genetic_bank,8,1,CIAT-22754,Lablab purpureus,Herbaceous_legumes,13.58,15.12,43.14,51.68
Genetic_bank,9,1,CIAT-22915,Aeschynomene villosa,Herbaceous_legumes,13.71,15.35,41.67,58.09
Genetic_bank,9,1,CIAT-23761,Uraria picta,Herbaceous_legumes,12.26,13.68,33.56,44.14
Genetic_bank,9,1,CIAT-24360,Vigna umbellata,Herbaceous_legumes,13.99,15.44,37.12,52.16
Genetic_bank,9,1,CIAT-24466,Vigna umbellata,Herbaceous_legumes,13.63,14.71,31.71,61.87
Genetic_bank,9,1,CIAT-32246,Chamaecrista nictitans,Herbaceous_legumes,13.48,15.7,46.27,42.36
Genetic_bank,9,1,CIAT-705,Indigofera suffruticosa,Herbaceous_legumes,14.26,17.35,31.84,74.34
Genetic_bank,9,1,CIAT-707,Alysicarpus ovalifolius,Herbaceous_legumes,13.54,16.25,36.44,65.97
Genetic_bank,9,1,CIAT-712,Clitoria ternatea,Herbaceous_legumes,12.57,14.79,40.73,62.66
Genetic_bank,9,1,CIAT-749,Crotalaria juncea,Herbaceous_legumes,14.03,15.59,35.43,65.15
Genetic_bank,9,1,CIAT-768,Clitoria ternatea,Herbaceous_legumes,13.49,15.73,39.08,64.82
Genetic_bank,6,1,CIAT-7714,Alysicarpus glumaceus,Herbaceous_legumes,17.37,18.77,49.48,60.53
Genetic_bank,9,1,CIAT-772,Clitoria ternatea,Herbaceous_legumes,13.46,14.99,37.92,65.1
Genetic_bank,6,1,CIAT-7757,Clitoria ternatea,Herbaceous_legumes,17.9,19.68,56.57,66.03
Genetic_bank,3,1,CIAT-7759,Clitoria ternatea,Herbaceous_legumes,17.93,19.3,57.12,69.66
Genetic_bank,3,1,CIAT-7790,Crotalaria pallida,Herbaceous_legumes,18.1,22.17,60.17,65.94
Genetic_bank,3,1,CIAT-7792,Chamaecrista rotundifolia,Herbaceous_legumes,16.73,19.39,49.94,70.07
Genetic_bank,3,1,CIAT-7816,Indigofera spicata,Herbaceous_legumes,15.3,17.66,43.35,65.95
Genetic_bank,3,1,CIAT-7858,Crotalaria incana,Herbaceous_legumes,16.7,18.7,48.73,76.79
Genetic_bank,3,1,CIAT-7972,Canavalia brasiliensis,Herbaceous_legumes,15.67,18.32,42.58,72.05
Genetic_bank,8,1,CIAT-819,Indigofera suffruticosa,Herbaceous_legumes,14.22,16.94,39.4,60.93
Genetic_bank,3,1,CIAT-8205,Indigofera suffruticosa,Herbaceous_legumes,18.6,20.2,49.39,63.35
Genetic_bank,2,1,CIAT-8402,Indigofera suffruticosa,Herbaceous_legumes,18.75,20.64,41.45,64.65
Genetic_bank,3,1,CIAT-8408,Chamaecrista nictitans,Herbaceous_legumes,17.07,21.05,63.81,47.97
Genetic_bank,3,1,CIAT-8409,Chamaecrista nictitans,Herbaceous_legumes,17.1,21.16,54.93,53.21
Genetic_bank,6,1,CIAT-8719,Canavalia sp. ,Herbaceous_legumes,16.37,19.97,46.18,68.57
Genetic_bank,2,1,CIAT-8819,Coursetia caribaea,Herbaceous_legumes,18.7,20.65,50.86,66.46
Genetic_bank,9,1,CIAT-905,Canavalia brasiliensis,Herbaceous_legumes,12.08,15.4,40.88,63.42
Genetic_bank,3,1,CIAT-9170,Indigofera lespedezioides,Herbaceous_legumes,15.03,16.68,42.49,38.38
Genetic_bank,3,1,CIAT-9254,Crotalaria pallida,Herbaceous_legumes,18.2,21.45,53.87,63.3
Genetic_bank,3,1,CIAT-9283,Crotalaria pallida,Herbaceous_legumes,17.87,21.67,50.36,63.4
Genetic_bank,3,1,CIAT-9288,Indigofera suffruticosa,Herbaceous_legumes,19.3,23.44,50.16,69.13
Genetic_bank,3,1,CIAT-9336,Clitoria ternatea,Herbaceous_legumes,18.33,20.07,48.04,72.28
Genetic_bank,3,1,CIAT-9349,Mucuna pruriens,Herbaceous_legumes,16.97,18.53,43.22,57.9
Genetic_bank,3,1,CIAT-9432,Clitoria ternatea,Herbaceous_legumes,17.07,18.9,58.63,51.58
Genetic_bank,3,1,CIAT-9433,Clitoria ternatea,Herbaceous_legumes,17.73,19.28,45.26,60.78
Genetic_bank,3,1,CIAT-9530,Crotalaria maypurensis,Herbaceous_legumes,16.7,19.15,51.03,69.52
Genetic_bank,9,1,CIAT-955,Clitoria ternatea,Herbaceous_legumes,12.82,14.54,45.45,59.65
Genetic_bank,1,1,CIAT-9562,Eriosema diffusum,Herbaceous_legumes,16.8,18.23,48.1,25.77
Genetic_bank,3,1,CIAT-9982,Crotalaria incana,Herbaceous_legumes,16.67,18.91,47.86,74.0
LMF,2,1,ILRI-13946-29,Stylosanthes fructicosa,Herbaceous_legumes,13.6,16.01,59.42,49.35
LMF,6,1,ILRI-2273-27-119732,Trifolium burchellianum,Herbaceous_legumes,10.1,11.34,23.97,41.6
Genetic_bank,8,2,CIAT-11162,Stylosanthes scabra,Herbaceous_legumes,12.46,14.92,50.47,56.82
Genetic_bank,9,2,CIAT-11833,Stylosanthes guianensis,Herbaceous_legumes,11.63,13.19,63.62,30.51
Genetic_bank,8,2,CIAT-11998,Stylosanthes guianensis,Herbaceous_legumes,11.15,11.91,38.27,44.05
Genetic_bank,9,2,CIAT-13268,Tadehagi triquetrum,Herbaceous_legumes,11.21,12.93,30.9,38.94
Genetic_bank,6,2,CIAT-13301,Desmodium sequax,Herbaceous_legumes,14.0,15.79,48.61,26.72
Genetic_bank,8,2,CIAT-13389,Desmodium sequax,Herbaceous_legumes,12.72,13.54,48.91,21.43
Genetic_bank,7,2,CIAT-13651,Desmodium heterocarpon,Herbaceous_legumes,13.16,14.0,60.65,26.5
Genetic_bank,6,2,CIAT-15121,Centrosema macrocarpum,Herbaceous_legumes,13.62,15.27,43.07,53.13
Genetic_bank,9,2,CIAT-15150,Centrosema molle,Herbaceous_legumes,13.48,14.24,48.67,43.89
Genetic_bank,9,2,CIAT-15154,Centrosema molle,Herbaceous_legumes,13.42,14.17,50.54,34.19
Genetic_bank,8,2,CIAT-15160,Centrosema molle,Herbaceous_legumes,13.45,14.19,57.4,33.15
Genetic_bank,7,2,CIAT-15401,Centrosema brasilianum,Herbaceous_legumes,13.84,15.7,45.47,52.1
Genetic_bank,9,2,CIAT-15470,Centrosema molle,Herbaceous_legumes,13.77,14.6,40.38,45.55
Genetic_bank,6,2,CIAT-15474,Centrosema molle,Herbaceous_legumes,13.15,13.56,35.27,47.0
Genetic_bank,7,2,CIAT-15561,Centrosema molle,Herbaceous_legumes,13.34,14.8,41.13,47.01
Genetic_bank,9,2,CIAT-15799,Centrosema macrocarpum,Herbaceous_legumes,13.26,14.06,37.78,47.56
Genetic_bank,7,2,CIAT-15816,Centrosema acutifolium,Herbaceous_legumes,13.39,14.86,47.5,46.2
Genetic_bank,7,2,CIAT-1650,Stylosanthes guianensis,Herbaceous_legumes,12.96,14.21,52.62,41.78
Genetic_bank,8,2,CIAT-17000,Chamaecrista rotundifolia,Herbaceous_legumes,4.96,9.02,31.98,42.81
Genetic_bank,8,2,CIAT-17009,Canavalia brasiliensis,Herbaceous_legumes,13.86,16.38,64.87,47.23
Genetic_bank,7,2,CIAT-1706,Stylosanthes humilis,Herbaceous_legumes,12.77,14.31,58.93,39.5
Genetic_bank,6,2,CIAT-172,Stylosanthes hamata,Herbaceous_legumes,12.82,14.22,64.24,39.14
Genetic_bank,9,2,CIAT-1727,Stylosanthes humilis,Herbaceous_legumes,11.83,14.23,64.29,36.15
Genetic_bank,8,2,CIAT-17360,Alysicarpus vaginalis,Herbaceous_legumes,15.72,16.94,39.91,62.8
Genetic_bank,9,2,CIAT-17768,Clitoria ternatea,Herbaceous_legumes,14.83,16.26,54.62,62.31
Genetic_bank,9,2,CIAT-18004,Chamaecrista rotundifolia,Herbaceous_legumes,13.81,15.73,53.53,58.72
Genetic_bank,9,2,CIAT-18430,Alysicarpus vaginalis,Herbaceous_legumes,15.38,16.74,46.1,62.24
Genetic_bank,9,2,CIAT-18708,Crotalaria pallida,Herbaceous_legumes,15.06,17.16,49.94,59.88
Genetic_bank,9,2,CIAT-18850,Alysicarpus rugosus,Herbaceous_legumes,15.3,15.95,41.53,58.68
Genetic_bank,9,2,CIAT-18865,Alysicarpus rugosus,Herbaceous_legumes,14.34,15.09,45.67,51.17
Genetic_bank,7,2,CIAT-18873,Alysicarpus ferrugineus,Herbaceous_legumes,15.74,16.3,62.93,34.7
Genetic_bank,9,2,CIAT-19032,Canavalia sp.,Herbaceous_legumes,13.27,15.33,45.7,59.15
Genetic_bank,9,2,CIAT-19119,Alysicarpus rugosus,Herbaceous_legumes,14.11,15.47,40.18,56.58
Genetic_bank,6,2,CIAT-1964,Stylosanthes guianensis,Herbaceous_legumes,13.22,14.24,52.88,40.86
Genetic_bank,8,2,CIAT-20207,Aeschynomene sensitiva,Herbaceous_legumes,12.4,13.02,42.6,44.19
Genetic_bank,9,2,CIAT-20303,Canavalia brasiliensis,Herbaceous_legumes,13.51,15.82,52.89,58.61
Genetic_bank,8,2,CIAT-20304,Canavalia brasiliensis,Herbaceous_legumes,13.52,16.93,47.76,65.02
Genetic_bank,9,2,CIAT-20589,Uraria lagopodioides,Herbaceous_legumes,14.99,16.47,41.75,55.03
Genetic_bank,6,2,CIAT-20709,Calopogonium mucunoides,Herbaceous_legumes,14.98,15.95,61.02,37.16
Genetic_bank,8,2,CIAT-21603,Lablab purpureus,Herbaceous_legumes,13.82,15.45,56.99,53.45
Genetic_bank,6,2,CIAT-22048,Aeschynomene americana,Herbaceous_legumes,13.2,14.47,44.16,63.48
Genetic_bank,9,2,CIAT-22156,Arachis pintoi,Herbaceous_legumes,12.54,14.41,53.44,56.59
Genetic_bank,7,2,CIAT-22598,Lablab purpureus,Herbaceous_legumes,15.1,15.84,45.23,52.73
Genetic_bank,9,2,CIAT-22768,Lablab purpureus,Herbaceous_legumes,14.17,15.71,49.54,64.18
Genetic_bank,8,2,CIAT-22770,Lablab purpureus,Herbaceous_legumes,14.1,15.65,47.68,68.75
Genetic_bank,8,2,CIAT-25113,Centrosema brasilianum,Herbaceous_legumes,14.56,15.63,50.97,46.38
Genetic_bank,6,2,CIAT-25522,Centrosema macrocarpum,Herbaceous_legumes,13.87,15.27,45.94,52.0
Genetic_bank,7,2,CIAT-25704,Centrosema molle x acutifolium,Herbaceous_legumes,13.13,14.05,52.85,38.46
Genetic_bank,6,2,CIAT-2613,Stylosanthes guianensis,Herbaceous_legumes,11.4,12.03,40.06,38.22
Genetic_bank,6,2,CIAT-33827,Desmodium incanum,Herbaceous_legumes,12.48,14.67,68.58,22.28
Genetic_bank,7,2,CIAT-350,Desmodium heterocarpon,Herbaceous_legumes,12.3,13.37,32.84,41.39
Genetic_bank,9,2,CIAT-3813,Desmodium sequax,Herbaceous_legumes,13.71,15.03,47.74,23.81
Genetic_bank,9,2,CIAT-398,Desmodium incanum,Herbaceous_legumes,13.99,15.66,49.86,37.94
Genetic_bank,9,2,CIAT-4028,Galactia glaucescens,Herbaceous_legumes,11.34,13.36,40.58,30.52
Genetic_bank,9,2,CIAT-438,Centrosema molle x acutifolium,Herbaceous_legumes,14.41,15.63,44.76,38.37
Genetic_bank,9,2,CIAT-442,Centrosema molle x acutifolium,Herbaceous_legumes,14.57,15.9,52.27,43.3
Genetic_bank,9,2,CIAT-466,Vigna umbellata,Herbaceous_legumes,14.22,15.95,46.59,62.6
Genetic_bank,9,2,CIAT-5172,Centrosema molle,Herbaceous_legumes,13.16,14.26,50.12,35.41
Genetic_bank,9,2,CIAT-5277,Centrosema acutifolium,Herbaceous_legumes,13.27,14.97,46.87,57.08
Genetic_bank,7,2,CIAT-5452,Centrosema macrocarpum,Herbaceous_legumes,12.71,14.26,58.64,32.09
Genetic_bank,9,2,CIAT-5512,Centrosema brasilianum,Herbaceous_legumes,14.28,16.09,45.89,59.21
Genetic_bank,9,2,CIAT-5568,Centrosema acutifolium,Herbaceous_legumes,14.09,15.92,52.67,44.5
Genetic_bank,9,2,CIAT-5657,Centrosema brasilianum,Herbaceous_legumes,12.8,14.93,47.4,50.66
Genetic_bank,9,2,CIAT-5733,Centrosema macrocarpum,Herbaceous_legumes,13.21,14.72,48.62,43.99
Genetic_bank,9,2,CIAT-5735,Centrosema macrocarpum,Herbaceous_legumes,13.9,15.3,47.18,51.89
Genetic_bank,8,2,CIAT-5744,Centrosema macrocarpum,Herbaceous_legumes,14.21,16.11,52.4,39.53
Genetic_bank,7,2,CIAT-5749,Centrosema plumieri,Herbaceous_legumes,12.87,15.15,49.14,52.88
Genetic_bank,8,2,CIAT-5911,Centrosema macrocarpum,Herbaceous_legumes,13.08,14.91,57.79,43.41
Genetic_bank,8,2,CIAT-7131,Eriosema diffusum,Herbaceous_legumes,13.3,14.58,55.01,23.05
Genetic_bank,9,2,CIAT-715,Canavalia ensiformis,Herbaceous_legumes,13.9,15.42,44.06,55.83
Genetic_bank,9,2,CIAT-7227,Galactia texana,Herbaceous_legumes,10.43,11.52,31.16,51.21
Genetic_bank,8,2,CIAT-7318,Canavalia sp.,Herbaceous_legumes,12.61,14.96,48.52,55.31
Genetic_bank,8,2,CIAT-7395,Galactia striata,Herbaceous_legumes,12.74,15.1,47.01,51.78
Genetic_bank,7,2,CIAT-7648,Canavalia brasiliensis,Herbaceous_legumes,12.66,15.17,43.86,57.02
Genetic_bank,9,2,CIAT-7746,Crotalaria paulina,Herbaceous_legumes,12.88,14.83,41.13,57.79
Genetic_bank,7,2,CIAT-7813,Indigofera cryptantha,Herbaceous_legumes,14.09,17.11,57.58,61.75
Genetic_bank,8,2,CIAT-7894,Canavalia brasiliensis,Herbaceous_legumes,12.3,15.04,45.89,52.77
Genetic_bank,9,2,CIAT-7991,Indigofera suffruticosa,Herbaceous_legumes,14.83,16.72,63.57,39.55
Genetic_bank,8,2,CIAT-8013,Crotalaria paulina,Herbaceous_legumes,13.18,14.46,40.57,68.31
Genetic_bank,8,2,CIAT-8156,Chamaecrista rotundifolia,Herbaceous_legumes,14.38,16.11,42.34,50.26
Genetic_bank,9,2,CIAT-8202,Chamaecrista rotundifolia,Herbaceous_legumes,13.61,15.52,48.87,51.8
Genetic_bank,6,2,CIAT-8512,Calopogonium caeruleum,Herbaceous_legumes,14.64,15.93,51.26,42.35
Genetic_bank,9,2,CIAT-887,Calopogonium mucunoides,Herbaceous_legumes,14.44,16.22,41.52,52.78
Genetic_bank,8,2,CIAT-9189,Indigofera suffruticosa,Herbaceous_legumes,15.22,17.47,45.56,57.89
Genetic_bank,9,2,CIAT-923,Galactia latisiliqua,Herbaceous_legumes,14.04,16.3,49.82,63.67
Genetic_bank,9,2,CIAT-9323,Crotalaria vitellina,Herbaceous_legumes,14.66,15.74,51.69,64.57
Genetic_bank,6,2,CIAT-9434,Clitoria ternatea,Herbaceous_legumes,14.98,16.4,56.61,54.0
Genetic_bank,9,2,CIAT-9537,Crotalaria sagittalis,Herbaceous_legumes,13.62,14.68,43.17,63.64
Genetic_bank,8,2,CIAT-9690,Aeschynomene histrix,Herbaceous_legumes,14.29,15.56,45.88,60.47
Genetic_bank,8,2,CIAT-9900,Pueraria phaseoloides,Herbaceous_legumes,14.05,14.64,43.37,45.12
Genetic_bank,9,3,CIAT-10440,Stylosanthes humilis,Herbaceous_legumes,12.24,13.73,45.94,54.2
Genetic_bank,9,3,CIAT-10613,Stylosanthes scabra,Herbaceous_legumes,12.26,13.87,63.05,39.5
Genetic_bank,9,3,CIAT-10627,Stylosanthes scabra,Herbaceous_legumes,12.49,13.61,46.84,47.71
Genetic_bank,9,3,CIAT-10634,Stylosanthes scabra,Herbaceous_legumes,12.53,13.56,52.78,50.55
Genetic_bank,9,3,CIAT-10639,Stylosanthes scabra,Herbaceous_legumes,12.8,14.27,52.7,51.87
Genetic_bank,9,3,CIAT-10725,Stylosanthes scabra,Herbaceous_legumes,12.91,14.14,51.65,45.73
Genetic_bank,7,3,CIAT-11199,Stylosanthes hamata,Herbaceous_legumes,12.94,14.61,61.65,46.13
Genetic_bank,9,3,CIAT-11215,Stylosanthes hamata,Herbaceous_legumes,13.08,14.14,45.54,58.15
Genetic_bank,9,3,CIAT-11220,Stylosanthes hamata,Herbaceous_legumes,12.84,14.34,56.23,52.76
Genetic_bank,9,3,CIAT-11232,Stylosanthes hamata,Herbaceous_legumes,12.5,14.31,59.02,49.49
Genetic_bank,9,3,CIAT-11313,Stylosanthes guianensis,Herbaceous_legumes,12.26,13.51,55.16,41.97
Genetic_bank,9,3,CIAT-11417,Stylosanthes guianensis,Herbaceous_legumes,12.13,12.21,43.95,43.31
Genetic_bank,9,3,CIAT-11624,Stylosanthes humilis,Herbaceous_legumes,12.16,13.26,51.7,49.47
Genetic_bank,9,3,CIAT-11690,Stylosanthes humilis,Herbaceous_legumes,12.24,13.52,61.77,41.84
Genetic_bank,9,3,CIAT-11762,Stylosanthes hamata,Herbaceous_legumes,13.2,14.58,64.94,44.09
Genetic_bank,9,3,CIAT-11778,Stylosanthes hamata,Herbaceous_legumes,12.7,14.19,53.43,52.53
Genetic_bank,9,3,CIAT-11784,Stylosanthes hamata,Herbaceous_legumes,13.21,14.46,64.6,41.61
Genetic_bank,9,3,CIAT-11820,Stylosanthes scabra,Herbaceous_legumes,12.56,13.96,56.11,47.55
Genetic_bank,9,3,CIAT-12042,Stylosanthes humilis,Herbaceous_legumes,12.24,13.34,62.22,35.98
Genetic_bank,4,3,CIAT-12115,Stylosanthes humilis,Herbaceous_legumes,12.42,13.93,60.6,49.92
Genetic_bank,5,3,CIAT-12140,Stylosanthes humilis,Herbaceous_legumes,12.24,13.69,46.61,58.14
Genetic_bank,6,3,CIAT-12184,Stylosanthes humilis,Herbaceous_legumes,13.07,14.25,49.79,59.6
Genetic_bank,6,3,CIAT-12202,Stylosanthes humilis,Herbaceous_legumes,12.77,14.07,48.98,58.95
Genetic_bank,6,3,CIAT-12311,Stylosanthes guianensis,Herbaceous_legumes,12.63,13.98,52.5,53.95
Genetic_bank,6,3,CIAT-12374,Stylosanthes hamata,Herbaceous_legumes,13.17,14.76,56.68,56.4
Genetic_bank,6,3,CIAT-12381,Stylosanthes hamata,Herbaceous_legumes,13.12,14.63,59.84,52.3
Genetic_bank,6,3,CIAT-12457,Stylosanthes hamata,Herbaceous_legumes,13.15,14.66,51.02,59.17
Genetic_bank,6,3,CIAT-12462,Stylosanthes hamata,Herbaceous_legumes,12.9,14.64,50.14,60.06
Genetic_bank,6,3,CIAT-12485,Stylosanthes scabra,Herbaceous_legumes,13.03,13.82,43.18,50.03
Genetic_bank,6,3,CIAT-12615,Stylosanthes guianensis,Herbaceous_legumes,12.72,13.72,46.61,55.68
Genetic_bank,6,3,CIAT-12686,Stylosanthes hamata,Herbaceous_legumes,12.15,13.76,52.34,52.01
Genetic_bank,4,3,CIAT-12710,Stylosanthes scabra,Herbaceous_legumes,12.82,13.88,46.65,49.79
Genetic_bank,6,3,CIAT-12758,Stylosanthes guianensis,Herbaceous_legumes,12.05,11.74,45.59,44.41
Genetic_bank,9,3,CIAT-13149,Desmodium strigillosum,Herbaceous_legumes,13.02,14.15,43.24,46.64
Genetic_bank,7,3,CIAT-13946,Desmodium sequax,Herbaceous_legumes,11.69,12.42,29.93,22.65
Genetic_bank,5,3,CIAT-1467,Stylosanthes hamata,Herbaceous_legumes,13.2,14.72,48.69,46.13
Genetic_bank,9,3,CIAT-1475,Stylosanthes hamata,Herbaceous_legumes,13.27,14.77,53.96,54.17
Breeding,6,3,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,14.97,15.84,70.01,40.98
Breeding,5,3,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,14.46,15.58,55.25,57.98
Genetic_bank,6,3,CIAT-19867,Uraria lagopodioides,Herbaceous_legumes,15.7,16.58,49.19,52.99
Genetic_bank,9,3,CIAT-1992,Stylosanthes guianensis,Herbaceous_legumes,11.59,12.87,43.92,51.86
Breeding,6,3,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,14.62,15.63,52.5,54.5
Breeding,6,3,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,14.8,16.19,63.13,54.69
Genetic_bank,6,3,CIAT-2783,Stylosanthes humilis,Herbaceous_legumes,12.25,13.7,64.2,48.58
Genetic_bank,9,3,CIAT-5713,Centrosema macrocarpum,Herbaceous_legumes,13.33,14.69,61.23,45.58
Breeding,5,3,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,14.46,15.52,52.6,52.67
Breeding,6,3,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,14.47,15.77,61.32,51.08
Genetic_bank,6,3,CIAT-7381,Galactia glaucescens,Herbaceous_legumes,12.52,14.43,48.82,32.56
Genetic_bank,5,3,CIAT-7799,Dioclea guianensis,Herbaceous_legumes,12.18,13.09,49.38,26.54
Genetic_bank,6,3,CIAT-7803,Dioclea holtiana,Herbaceous_legumes,11.57,12.6,52.88,31.87
Genetic_bank,9,3,CIAT-798,Galactia striata,Herbaceous_legumes,12.62,14.39,50.8,57.23
Genetic_bank,6,3,CIAT-8182,Eriosema diffusum,Herbaceous_legumes,13.12,14.35,73.24,21.74
Genetic_bank,9,3,CIAT-822,Calopogonium mucunoides,Herbaceous_legumes,13.54,14.72,48.95,51.7
Genetic_bank,7,3,CIAT-8434,Dioclea sericea,Herbaceous_legumes,13.79,15.04,57.16,39.65
Genetic_bank,9,3,CIAT-852,Dioclea sericea,Herbaceous_legumes,11.81,12.93,41.49,28.48
Genetic_bank,9,3,CIAT-8702,Calopogonium caeruleum,Herbaceous_legumes,14.17,15.53,50.56,46.88
Genetic_bank,9,3,CIAT-8816,Crotalaria micans,Herbaceous_legumes,13.71,14.77,46.81,68.2
Genetic_bank,9,3,CIAT-907,Dioclea virgata,Herbaceous_legumes,13.26,14.93,52.97,45.26
Breeding,6,3,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,15.15,15.95,57.41,47.8
Breeding,6,3,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,15.52,16.68,59.31,51.53
Genetic_bank,7,3,CIAT-9740,Chamaecrista desvauxii,Herbaceous_legumes,10.03,13.41,50.98,46.73
