id_lab,id,subset,no,requisitioner,tax_name,functional_group,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h,n_replicates_gas
F24-3500,CIAT-19139,1,898,Genetic_bank,Alysicarpus ovalifolius,Herbaceous_legumes,30.61,56.94,120.28,52.41,4.37,14.24,17.2,20.77,39.74,239.14,9
F24-3501,CIAT-19213,1,1156,Genetic_bank,Clitoria ternatea,Herbaceous_legumes,50.45,71.89,153.19,63.66,4.15,14.99,16.09,24.65,39.14,194.95,9
F24-3502,CIAT-19421,1,1159,Genetic_bank,Uraria lagopodioides,Herbaceous_legumes,41.01,56.9,120.89,54.27,4.49,14.13,15.13,18.29,33.82,-270.24,9
F24-3504,CIAT-19667,1,1165,Genetic_bank,Indigofera hirsuta,Herbaceous_legumes,30.63,46.87,101.39,44.81,4.44,13.07,14.31,14.51,32.52,-324.21,9
F24-3505,CIAT-19673,1,1168,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,42.48,65.45,141.49,51.27,3.64,14.38,15.9,22.51,43.95,-505.48,9
F24-3506,CIAT-19895,1,1351,Genetic_bank,Aeschynomene americana,Herbaceous_legumes,37.07,75.15,160.96,67.43,4.23,14.14,15.62,25.13,38.27,100.81,9
F24-3507,CIAT-20093,1,1354,Genetic_bank,Canavalia sp.,Herbaceous_legumes,39.24,73.92,156.59,65.75,4.25,14.71,15.94,24.97,37.98,162.04,9
F24-3508,CIAT-20113,1,1357,Genetic_bank,Canavalia sp.,Herbaceous_legumes,38.5,78.2,165.17,65.3,3.97,13.02,15.11,24.95,38.26,203.42,9
F24-3509,CIAT-20125,1,1360,Genetic_bank,Coursetia caribaea,Herbaceous_legumes,32.16,63.55,135.87,57.96,4.35,15.43,17.01,23.1,40.0,-114.46,9
F24-3510,CIAT-20298,1,1363,Genetic_bank,Canavalia sp.,Herbaceous_legumes,34.42,67.24,143.52,56.36,3.98,13.89,15.34,22.05,39.36,-380.08,9
F24-3511,CIAT-20305,1,1366,Genetic_bank,Canavalia sp.,Herbaceous_legumes,40.66,68.91,147.24,62.07,4.56,12.71,14.72,21.85,35.46,523.12,9
F24-3512,CIAT-20803,1,1369,Genetic_bank,Canavalia sp.,Herbaceous_legumes,35.35,68.27,146.13,55.7,3.86,13.8,15.98,23.37,42.61,344.33,9
F24-3513,CIAT-21031,1,1372,Genetic_bank,Christia obcordata,Herbaceous_legumes,34.52,60.94,129.5,55.29,4.34,13.8,15.58,20.23,37.14,282.43,9
F24-3514,CIAT-21128,1,1375,Genetic_bank,Crotalaria pallida,Herbaceous_legumes,33.38,65.81,140.73,53.1,3.83,15.13,17.95,25.14,47.36,521.97,9
F24-3515,CIAT-21212,1,1378,Genetic_bank,Canavalia sp.,Herbaceous_legumes,39.43,77.07,164.44,66.3,4.07,13.34,16.14,26.58,40.3,281.56,9
F24-3518,CIAT-21565,1,1387,Genetic_bank,Chamaecrista rotundifolia,Herbaceous_legumes,36.78,71.66,154.6,57.7,3.81,12.47,14.73,22.85,39.86,156.23,9
F24-3519,CIAT-21709,1,1390,Genetic_bank,Crotalaria juncea,Herbaceous_legumes,39.28,69.74,151.26,57.17,3.84,14.92,15.88,24.04,42.07,151.59,9
F24-3520,CIAT-22286,1,1393,Genetic_bank,Crotalaria micans,Herbaceous_legumes,36.48,74.76,159.67,59.54,3.76,14.86,15.96,25.49,43.2,1203.16,9
F24-3521,CIAT-22475,1,1396,Genetic_bank,Alysicarpus rugosus,Herbaceous_legumes,31.22,59.17,125.61,43.56,3.56,14.0,15.47,19.51,44.51,97.12,9
F24-3523,CIAT-22520,1,1402,Genetic_bank,Arachis pusilla,Herbaceous_legumes,32.79,64.53,138.62,51.33,3.77,13.09,14.92,20.77,40.72,107.82,9
F24-3526,CIAT-22754,1,1412,Genetic_bank,Lablab purpureus,Herbaceous_legumes,42.09,67.48,147.12,51.68,3.53,13.58,15.12,22.29,43.14,287.96,8
F24-3527,CIAT-22915,1,1414,Genetic_bank,Aeschynomene villosa,Herbaceous_legumes,40.76,72.35,157.1,58.09,3.7,13.71,15.35,24.14,41.67,115.98,9
F24-3530,CIAT-23761,1,1423,Genetic_bank,Uraria picta,Herbaceous_legumes,32.55,50.91,107.11,44.14,4.23,12.26,13.68,14.71,33.56,443.23,9
F24-3531,CIAT-24360,1,1426,Genetic_bank,Vigna umbellata,Herbaceous_legumes,32.75,57.94,124.94,52.16,4.19,13.99,15.44,19.32,37.12,-1517.27,9
F24-3532,CIAT-24466,1,1429,Genetic_bank,Vigna umbellata,Herbaceous_legumes,37.51,60.16,129.53,61.87,4.85,13.63,14.71,19.08,31.71,321.02,9
F24-3533,CIAT-32246,1,1432,Genetic_bank,Chamaecrista nictitans,Herbaceous_legumes,33.19,55.68,121.6,42.36,3.56,13.48,15.7,19.15,46.27,94.81,9
F24-3539,CIAT-172,2,488,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,31.77,74.82,164.07,39.14,2.38,12.82,14.22,23.32,64.24,498.96,6
F24-3540,CIAT-1467,3,4,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,43.33,97.52,210.51,58.12,2.76,12.74,14.4,30.31,52.16,241.64,5
F24-3541,CIAT-1475,3,6,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,45.1,94.34,206.28,56.26,2.73,13.22,14.72,30.38,54.15,247.53,9
F24-3542,CIAT-1650,2,392,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,32.46,70.56,153.47,41.78,2.72,12.96,14.21,21.77,52.62,230.68,7
F24-3543,CIAT-1706,2,396,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,36.01,73.09,157.6,39.5,2.51,12.77,14.31,22.53,58.93,275.23,7
F24-3544,CIAT-1727,2,398,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,36.78,73.8,160.16,36.15,2.25,11.83,14.23,22.72,64.29,288.8,9
F24-3546,CIAT-1964,2,404,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,28.74,67.77,150.08,40.86,2.72,13.22,14.24,21.35,52.88,395.68,6
F24-3547,CIAT-2613,2,407,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,28.09,57.51,125.03,38.22,3.04,11.4,12.03,15.02,40.06,414.44,6
F24-3548,CIAT-2783,3,673,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,41.15,96.56,215.11,50.74,2.35,12.3,13.71,29.48,61.98,278.2,6
F24-3549,CIAT-10440,3,675,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,41.79,91.86,203.9,51.58,2.54,12.27,13.77,28.08,57.24,257.78,9
F24-3550,CIAT-10613,3,678,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,34.85,73.47,159.51,45.3,4.59,12.26,13.8,22.13,50.74,234.03,9
F24-3551,CIAT-10627,3,681,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,36.13,77.82,166.9,42.54,2.56,12.31,13.63,22.76,56.51,263.33,9
F24-3552,CIAT-10634,3,684,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,37.85,83.92,180.11,50.7,2.83,12.52,13.58,24.43,49.55,230.87,9
F24-3553,CIAT-10639,3,687,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,40.9,88.97,191.0,51.6,2.7,12.81,14.09,26.9,52.82,246.04,9
F24-3554,CIAT-10725,3,690,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,37.24,78.75,169.85,47.39,2.8,12.89,14.22,24.15,52.85,244.98,9
F24-3555,CIAT-11199,3,696,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,39.57,85.64,186.47,48.04,2.58,12.9,14.58,27.2,57.28,263.09,6
F24-3556,CIAT-11215,3,698,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,37.96,85.25,184.22,51.59,2.81,13.06,14.32,26.38,54.75,253.05,9
F24-3557,CIAT-11220,3,701,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,40.07,89.31,193.65,55.83,2.89,12.89,14.22,27.54,50.46,232.65,9
F24-3558,CIAT-11232,3,704,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,40.68,91.36,199.74,48.31,2.42,12.58,14.31,28.58,61.27,280.24,9
F24-3559,CIAT-11313,3,707,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,35.07,81.53,177.53,47.02,2.65,12.37,13.81,24.59,53.3,244.88,9
F24-3560,CIAT-11417,3,710,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,31.07,70.64,153.96,41.34,2.68,12.21,12.62,19.46,50.02,229.62,9
F24-3561,CIAT-11624,3,713,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,34.9,77.97,169.68,48.45,2.87,12.07,12.87,21.9,47.32,217.47,9
F24-3562,CIAT-11690,3,716,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,38.18,81.36,178.5,46.09,2.58,12.26,13.46,24.03,54.81,249.85,9
F24-3563,CIAT-11762,3,719,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,39.74,83.75,184.63,40.89,2.22,12.92,14.23,26.28,68.27,309.67,9
F24-3564,CIAT-11778,3,722,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,42.63,86.14,188.01,51.18,2.79,12.86,14.31,26.96,55.78,255.33,9
F24-3565,CIAT-11784,3,725,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,39.13,84.53,183.26,45.06,2.48,12.97,14.35,26.26,61.02,281.5,9
F24-3566,CIAT-11820,3,728,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,39.35,83.03,180.49,43.83,2.42,12.76,14.12,25.48,61.0,280.7,9
F24-3567,CIAT-12042,3,731,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,39.13,81.75,178.59,42.08,2.35,12.37,13.56,24.23,62.04,283.92,9
F24-3568,CIAT-12115,3,1026,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,44.26,92.32,199.53,53.03,2.67,60.02,35.86,71.15,138.08,638.94,10
F24-3569,CIAT-12140,3,1029,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,45.37,90.67,197.46,62.29,3.16,64.69,39.24,77.61,125.2,575.45,12
F24-3570,CIAT-12184,3,1031,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,44.69,91.84,199.11,58.15,2.92,60.32,36.34,72.38,121.69,561.21,15
F24-3571,CIAT-12202,3,1034,Genetic_bank,Stylosanthes humilis,Herbaceous_legumes,44.46,93.41,201.65,56.07,2.78,60.93,36.5,73.54,131.51,609.11,15
F24-3572,CIAT-12311,3,1037,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,42.22,91.14,197.87,56.11,2.84,58.96,34.85,68.42,120.15,553.28,15
F24-3573,CIAT-12381,3,1040,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,46.22,93.81,203.63,52.37,2.58,60.36,37.23,74.97,142.12,654.68,15
F24-3574,CIAT-12374,3,1043,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,48.86,97.11,210.95,55.63,2.64,62.96,39.34,82.36,150.77,694.06,15
F24-3575,CIAT-12457,3,1046,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,47.06,96.57,207.43,56.09,2.71,62.11,38.04,77.99,143.7,668.99,15
F24-3576,CIAT-12462,3,1049,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,45.89,94.07,202.38,59.37,2.94,60.81,37.42,74.98,124.74,579.81,15
F24-3577,CIAT-12485,3,1052,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,38.62,79.31,169.78,52.97,3.12,51.44,32.64,55.39,108.65,507.69,15
F24-3578,CIAT-12615,3,1055,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,35.42,79.01,173.57,53.5,3.12,50.65,30.52,51.88,98.51,448.35,15
F24-3579,CIAT-12686,3,1058,Genetic_bank,Stylosanthes hamata,Herbaceous_legumes,38.19,86.67,191.31,53.61,2.8,55.56,32.48,61.14,115.9,525.26,15
F24-3580,CIAT-12710,3,1061,Genetic_bank,Stylosanthes scabra,Herbaceous_legumes,37.66,81.29,177.89,48.79,2.76,67.48,39.02,68.53,138.37,632.76,11
F24-3581,CIAT-12758,3,1064,Genetic_bank,Stylosanthes guianensis,Herbaceous_legumes,36.29,76.67,167.51,45.31,2.7,50.1,30.0,49.73,114.65,524.79,15
F24-3612,CIAT-398,2,12,Genetic_bank,Desmodium incanum,Herbaceous_legumes,25.59,55.35,120.53,37.94,3.15,13.99,15.66,18.88,49.86,-398.95,9
F24-3613,CIAT-438,2,15,Genetic_bank,Centrosema molle x acutifolium,Herbaceous_legumes,27.8,51.32,109.5,38.37,3.51,14.41,15.63,17.13,44.76,-31.83,9
F24-3614,CIAT-442,2,18,Genetic_bank,Centrosema molle x acutifolium,Herbaceous_legumes,34.83,66.12,140.7,43.3,3.08,14.57,15.9,22.38,52.27,-10615.89,9
F24-3615,CIAT-466,2,21,Genetic_bank,Vigna umbellata,Herbaceous_legumes,44.62,84.7,182.53,62.6,3.43,14.22,15.95,29.12,46.59,1409.84,9
F24-3616,CIAT-715,2,24,Genetic_bank,Canavalia ensiformis,Herbaceous_legumes,37.49,72.02,158.87,55.83,3.51,13.9,15.42,24.51,44.06,1212.1,9
F24-3617,CIAT-887,2,27,Genetic_bank,Calopogonium mucunoides,Herbaceous_legumes,32.87,62.18,134.86,52.78,3.91,14.44,16.22,21.88,41.52,-1933.48,9
F24-3618,CIAT-923,2,30,Genetic_bank,Galactia latisiliqua,Herbaceous_legumes,42.36,90.16,194.09,63.67,3.28,14.04,16.3,31.65,49.82,728.15,9
F24-3619,CIAT-3813,2,33,Genetic_bank,Desmodium sequax,Herbaceous_legumes,19.89,34.95,75.02,23.81,3.18,13.71,15.03,11.27,47.74,-137.16,9
F24-3620,CIAT-5512,2,36,Genetic_bank,Centrosema brasilianum,Herbaceous_legumes,45.26,77.92,168.82,59.21,3.51,14.28,16.09,27.16,45.89,1170.89,9
F24-3621,CIAT-5568,2,39,Genetic_bank,Centrosema acutifolium,Herbaceous_legumes,35.23,67.15,146.58,44.5,3.04,14.09,15.92,23.35,52.67,1886.25,9
