requisitioner,n_replicates_gas,subset,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
Breeding,6,2,CIAT-BH-22-2225,Urochloa humidicola,Grass,13.15,14.31,56.26,39.81
Breeding,8,2,CIAT-BH-22-2508,Urochloa humidicola,Grass,13.3,14.46,67.68,40.88
Breeding,9,2,CIAT-BH-22-3115,Urochloa humidicola,Grass,12.14,13.86,62.57,37.57
Breeding,8,2,CIAT-BH-22-3507,Urochloa humidicola,Grass,12.8,13.95,88.9,25.03
Breeding,6,2,CIAT-BH-22-3521,Urochloa humidicola,Grass,13.08,13.92,55.84,36.99
Breeding,9,2,CIAT-BH-22-4092,Urochloa humidicola,Grass,12.6,14.1,47.18,47.84
Breeding,8,2,CIAT-BH-22-4169,Urochloa humidicola,Grass,12.9,14.2,74.49,30.14
Breeding,6,2,CIAT-BH-22-4253,Urochloa humidicola,Grass,12.87,13.84,56.84,36.45
Breeding,6,2,CIAT-BH-22-4454,Urochloa humidicola,Grass,13.42,14.52,52.87,45.38
Breeding,8,2,CIAT-BH-22-4865,Urochloa humidicola,Grass,12.82,14.07,61.35,36.5
Breeding,9,2,CIAT-BR-02-0465,Urochloa interespecific,Grass,12.13,14.13,51.44,43.68
Breeding,9,2,CIAT-BR-04-3025,Urochloa interespecific,Grass,13.46,14.64,54.31,48.78
Breeding,9,2,CIAT-BR-05-1435,Urochloa interespecific,Grass,12.36,14.27,45.58,43.49
Breeding,8,2,CIAT-BR-09-3660,Urochloa interespecific,Grass,12.94,14.27,47.59,47.25
Breeding,6,2,CIAT-BR-09-4777,Urochloa interespecific,Grass,12.62,13.94,56.87,40.4
Breeding,9,2,CIAT-BR-12-0255,Urochloa interespecific,Grass,12.31,13.96,37.48,60.12
Breeding,9,2,CIAT-BR-12-0461,Urochloa interespecific,Grass,12.52,14.27,37.7,61.59
Breeding,9,2,CIAT-BR-12-1362,Urochloa interespecific,Grass,11.96,13.75,36.67,64.41
Breeding,9,2,CIAT-BR-12-1620,Urochloa interespecific,Grass,12.4,13.92,36.04,60.13
Breeding,9,2,CIAT-BR-12-1889,Urochloa interespecific,Grass,11.64,14.03,36.64,57.99
Breeding,9,2,CIAT-BR-12-2462,Urochloa interespecific,Grass,12.94,13.07,35.78,56.21
Breeding,9,2,CIAT-BR-12-3868,Urochloa interespecific,Grass,11.08,13.51,33.46,55.88
Breeding,9,2,CIAT-BR-12-4039,Urochloa interespecific,Grass,12.23,14.28,38.13,56.17
Breeding,9,2,CIAT-BR-12-4400,Urochloa interespecific,Grass,12.41,13.98,46.5,53.36
Breeding,9,2,CIAT-BR-12-4856,Urochloa interespecific,Grass,12.56,14.1,40.7,49.54
Breeding,9,2,CIAT-BR-12-5049,Urochloa interespecific,Grass,12.74,14.58,44.66,50.57
Breeding,9,2,CIAT-BR-15-1851,Urochloa interespecific,Grass,12.8,14.36,45.29,51.12
Breeding,9,2,CIAT-BR-15-2558,Urochloa interespecific,Grass,12.19,13.73,38.25,57.33
Breeding,9,2,CIAT-BR-15-2811,Urochloa interespecific,Grass,11.99,13.19,36.8,56.83
Breeding,9,2,CIAT-BR-15-2891,Urochloa interespecific,Grass,13.08,14.05,40.25,54.93
Breeding,9,2,CIAT-BR-15-3025,Urochloa interespecific,Grass,12.84,14.28,42.43,52.27
Breeding,9,2,CIAT-BR-15-3248,Urochloa interespecific,Grass,12.69,14.48,40.34,54.32
Breeding,9,2,CIAT-BR-15-3434,Urochloa interespecific,Grass,13.16,14.18,49.11,50.69
Breeding,9,2,CIAT-BR-15-3811,Urochloa interespecific,Grass,12.68,13.72,48.25,49.7
Breeding,9,2,CIAT-BR-15-6547,Urochloa interespecific,Grass,12.37,13.83,41.87,50.44
Breeding,9,2,CIAT-BR-15-7121,Urochloa interespecific,Grass,11.98,14.1,50.81,47.76
Breeding,9,2,CIAT-BR-15-7659,Urochloa interespecific,Grass,12.39,14.07,41.22,52.92
Breeding,7,2,CIAT-BR-15-8887,Urochloa interespecific,Grass,12.51,14.3,46.78,51.77
Breeding,9,2,CIAT-BR-15-8919,Urochloa interespecific,Grass,12.42,14.02,43.24,50.93
Breeding,8,2,CIAT-BR-19-1264,Urochloa interespecific,Grass,12.4,14.3,49.0,45.46
Breeding,9,2,CIAT-BR-19-1343,Urochloa interespecific,Grass,11.84,13.31,39.18,50.61
Breeding,9,2,CIAT-BR-19-4678,Urochloa interespecific,Grass,12.79,13.9,51.68,47.83
Breeding,9,2,CIAT-BR-19-5029,Urochloa interespecific,Grass,13.11,14.43,45.62,51.34
Breeding,7,2,CIAT-BR-19-5217,Urochloa interespecific,Grass,12.76,14.24,50.98,45.08
Breeding,9,2,CIAT-BR-19-5357,Urochloa interespecific,Grass,12.81,14.24,49.66,48.47
Breeding,9,2,CIAT-BR-19-5381,Urochloa interespecific,Grass,12.34,14.04,46.28,47.56
Breeding,9,2,CIAT-BR-19-5515,Urochloa interespecific,Grass,12.34,14.04,45.3,52.02
Breeding,9,2,CIAT-BR-19-5877,Urochloa interespecific,Grass,12.69,14.25,46.91,50.02
Breeding,9,2,CIAT-BR-19-6136,Urochloa interespecific,Grass,12.63,14.14,48.9,46.05
Breeding,9,2,CIAT-CIAT-16021,Megathyrsus maximus,Grass,14.68,16.19,55.86,42.94
Breeding,9,2,CIAT-CIAT-16025,Megathyrsus maximus,Grass,13.42,14.98,49.69,45.83
Breeding,9,2,CIAT-CIAT-16031,Megathyrsus maximus,Grass,13.86,15.49,42.96,55.93
Breeding,9,2,CIAT-CIAT-16886,Urochloa humidicola,Grass,13.17,14.11,40.89,54.54
Breeding,9,2,CIAT-CIAT-16891,Urochloa humidicola,Grass,12.63,14.02,41.7,49.99
Breeding,9,2,CIAT-CIAT-26110,Urochloa interespecific,Grass,13.28,14.5,48.14,49.43
Breeding,9,2,CIAT-CIAT-26124,Urochloa interespecific,Grass,13.51,14.36,53.17,43.78
Breeding,9,2,CIAT-CIAT-26146,Urochloa humidicola,Grass,12.61,14.08,44.07,51.97
Breeding,9,2,CIAT-CIAT-26149,Urochloa humidicola,Grass,12.44,14.02,43.75,52.93
Breeding,9,2,CIAT-CIAT-26160,Urochloa humidicola,Grass,12.82,14.34,44.14,52.52
Breeding,9,2,CIAT-CIAT-26415,Urochloa humidicola,Grass,12.09,13.65,42.34,48.43
Breeding,7,2,CIAT-CIAT-26438,Urochloa humidicola,Grass,12.54,13.91,54.8,42.4
Breeding,6,2,CIAT-CIAT-26570,Urochloa humidicola,Grass,13.32,14.65,45.45,48.12
Breeding,9,2,CIAT-CIAT-26646,Urochloa interespecific,Grass,11.56,13.74,45.13,49.08
Breeding,9,2,CIAT-CIAT-26936,Megathyrsus maximus,Grass,14.43,15.75,44.14,53.71
Breeding,7,2,CIAT-CIAT-6133,Urochloa humidicola,Grass,12.4,13.93,57.67,40.88
Breeding,9,2,CIAT-CIAT-6297,Urochloa interespecific,Grass,12.91,14.27,50.2,47.27
Breeding,6,2,CIAT-CIAT-679,Urochloa humidicola,Grass,12.4,13.89,62.47,41.12
Breeding,7,2,CIAT-CIAT-6986,Megathyrsus maximus,Grass,13.64,15.09,51.0,45.09
Breeding,9,2,CIAT-PM-21-0065,Megathyrsus maximus,Grass,14.13,15.53,49.51,49.57
Breeding,6,2,CIAT-PM-21-0070,Megathyrsus maximus,Grass,13.62,15.34,45.53,54.14
Breeding,9,2,CIAT-PM-21-0072,Megathyrsus maximus,Grass,13.57,15.25,42.67,53.17
Breeding,9,2,CIAT-PM-21-0074,Megathyrsus maximus,Grass,13.9,15.36,41.79,54.87
Breeding,7,2,CIAT-PM-21-0078,Megathyrsus maximus,Grass,13.74,15.27,50.97,42.9
Breeding,7,2,CIAT-PM-21-0079,Megathyrsus maximus,Grass,13.37,14.95,48.6,48.02
Breeding,9,2,CIAT-PM-21-0819,Megathyrsus maximus,Grass,13.78,15.26,46.72,51.88
Breeding,7,2,CIAT-PM-21-0876,Megathyrsus maximus,Grass,13.43,14.91,53.15,41.2
Breeding,9,2,CIAT-PM-21-2580,Megathyrsus maximus,Grass,13.72,15.38,42.58,60.3
Breeding,9,2,CIAT-PM-21-3535,Megathyrsus maximus,Grass,14.12,15.52,41.28,53.93
Breeding,8,2,CIAT-PM-21-3641,Megathyrsus maximus,Grass,13.44,15.02,58.19,38.93
Breeding,6,2,CIAT-PM-21-3662,Megathyrsus maximus,Grass,13.7,15.27,40.94,57.71
Breeding,6,2,CIAT-PM-21-4852,Megathyrsus maximus,Grass,13.85,15.26,53.27,40.75
Breeding,7,2,CIAT-PM-21-4926,Megathyrsus maximus,Grass,14.4,15.78,53.71,39.9
Breeding,9,2,CIAT-PM-21-6106,Megathyrsus maximus,Grass,14.51,16.02,40.45,58.82
Breeding,9,2,CIAT-PM-21-6598,Megathyrsus maximus,Grass,13.47,15.17,46.34,50.76
Breeding,9,2,CIAT-PM-21-6629,Megathyrsus maximus,Grass,13.68,15.16,47.95,44.82
Breeding,9,2,CIAT-PM-21-6640,Megathyrsus maximus,Grass,13.7,15.53,44.24,49.86
Breeding,9,2,CIAT-PM-21-6641,Megathyrsus maximus,Grass,14.36,15.8,48.44,51.47
Breeding,9,2,CIAT-PM-21-6647,Megathyrsus maximus,Grass,14.16,15.47,48.25,50.51
LMF,488,2,Sample-8,Cynodon nlemfuensis ,Grass,14.56,15.63,72.56,29.95
Benchmark,6,3,BR-02-1752-Cayman-Exc,Urochloa interespecific,Grass,13.85,14.78,50.57,53.97
Benchmark,6,3,BR-06-423-Cayman-Exc,Urochloa interespecific,Grass,13.47,14.8,48.73,57.93
Benchmark,3,3,CIAT-36087-MulatoII-Exc,Urochloa interespecific,Grass,13.33,14.3,47.32,57.7
Benchmark,8,3,CIAT-36087-MulatoII-Opt,Urochloa interespecific,Grass,12.8,13.62,46.69,52.6
Benchmark,6,3,CIAT-606-Basilisk-Exc,Urochloa interespecific,Grass,13.63,14.55,52.82,57.44
Benchmark,9,3,CIAT-606-Basilisk-Opt,Urochloa interespecific,Grass,13.0,13.8,46.81,53.35
Benchmark,9,3,CIAT-6133-Llanero-Opt,Urochloa humidicola,Grass,13.67,14.0,54.66,45.88
Benchmark,6,3,CIAT-6294-Marandu-Exc,Urochloa interespecific,Grass,13.92,14.98,53.97,56.67
Benchmark,9,3,CIAT-6294-Marandu-Opt,Urochloa interespecific,Grass,13.07,13.68,58.91,41.19
Benchmark,6,3,CIAT-6962-Mombaza-Ex,Megathyrsus maximus,Grass,12.95,13.05,56.66,38.69
Benchmark,9,3,CIAT-6962-Mombaza-Opt,Megathyrsus maximus ,Grass,12.74,14.16,54.15,44.76
Breeding,5,3,CIAT-BH-22-0765,Urochloa humidicola,Grass,13.78,14.24,54.29,46.75
Breeding,7,3,CIAT-BH-22-2531,Urochloa humidicola,Grass,12.9,14.24,69.75,35.9
Breeding,9,3,CIAT-BR-09-4467,Urochloa interespecific,Grass,12.24,13.63,63.78,43.36
Breeding,9,3,CIAT-CIAT-16071,Megathyrsus maximus,Grass,13.24,15.4,73.74,38.57
Breeding,9,3,CIAT-PM-21-4448,Megathyrsus maximus,Grass,13.54,14.88,62.72,42.41
Benchmark,8,3,Humidicola-679,Urochloa humidicola,Grass,13.48,13.75,68.01,24.09
LMF-invivo,4,3,Muestra-#-02,Cynodon nlemfuensis,Grass,14.18,14.82,70.57,27.18
Benchmark,7,3,Paja-Sabana-Madura,,Grass,12.51,13.55,62.87,13.53
Benchmark,6,3,Sabana-Quemada,,Grass,12.07,13.31,46.68,14.63
Genetic_bank,8,4,CIAT-BH-22-0468,Urochloa humidicola,Grass,14.35,14.8,75.5,34.63
Genetic_bank,7,4,CIAT-BH-22-0521,Urochloa humidicola,Grass,29.81,3.54,45.56,13.48
Breeding,7,4,CIAT-BH-22-0528,Urochloa humidicola,Grass,13.67,14.81,61.79,43.19
Genetic_bank,6,4,CIAT-BH-22-1594,Urochloa humidicola,Grass,14.28,14.91,77.18,37.18
Genetic_bank,7,4,CIAT-BH-22-1710,Urochloa humidicola,Grass,13.94,14.66,73.82,36.11
Genetic_bank,5,4,CIAT-BH-22-2365,Urochloa humidicola,Grass,14.0,14.44,66.84,39.83
Genetic_bank,5,4,CIAT-BH-22-3572,Urochloa humidicola,Grass,13.58,14.19,154.85,20.76
Genetic_bank,6,4,CIAT-BH-22-3830,Urochloa humidicola,Grass,13.9,14.78,75.1,40.8
Breeding,7,4,CIAT-BR-06-1348,Urochloa interespecific,Grass,13.46,14.59,51.5,54.58
Isabel Molina,8,4,Cayman-Br-02-1752,Urochloa interespecific,Grass,12.99,13.37,50.17,50.22
