id_lab,id,subset,no,requisitioner,tax_name,functional_group,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h,n_replicates_gas
F25-2087,CIAT-CIAT-16021,2,1626,Breeding,Megathyrsus maximus,Grass,34.17,75.13,146.11,42.94,2.95,14.68,16.19,23.65,55.86,759.07,9
F25-2088,CIAT-PM-21-6640,2,1629,Breeding,Megathyrsus maximus,Grass,32.89,72.58,141.63,49.86,3.53,13.7,15.53,22.0,44.24,495.42,9
F25-2089,CIAT-PM-21-0065,2,1632,Breeding,Megathyrsus maximus,Grass,40.66,81.18,156.15,49.57,3.18,14.13,15.53,24.25,49.51,680.46,9
F25-2090,CIAT-PM-21-6629,2,1635,Breeding,Megathyrsus maximus,Grass,32.16,72.28,139.03,44.82,3.25,13.68,15.16,21.07,47.95,562.9,9
F25-2091,CIAT-PM-21-6641,2,1638,Breeding,Megathyrsus maximus,Grass,43.51,81.33,157.42,51.47,3.3,14.36,15.8,24.86,48.44,587.0,9
F25-2092,CIAT-CIAT-16025,2,1641,Breeding,Megathyrsus maximus,Grass,33.68,73.02,145.85,45.83,3.14,13.42,14.98,21.85,49.69,211.76,9
F25-2093,CIAT-PM-21-0070,2,1646,Breeding,Megathyrsus maximus,Grass,36.73,82.81,159.86,54.14,3.39,13.62,15.34,24.54,45.53,431.25,6
F25-2094,CIAT-PM-21-4926,2,1650,Breeding,Megathyrsus maximus,Grass,26.13,65.23,129.84,39.9,3.07,14.4,15.78,20.46,53.71,335.98,7
F25-2095,CIAT-PM-21-3662,2,1652,Breeding,Megathyrsus maximus,Grass,34.42,79.02,153.44,57.71,3.76,13.7,15.27,23.41,40.94,340.45,6
F25-2096,CIAT-PM-21-4448,3,80,Breeding,Megathyrsus maximus,Grass,41.32,86.89,183.14,47.46,2.58,13.27,14.66,26.8,59.28,281.71,9
F25-2097,CIAT-PM-21-0079,2,1658,Breeding,Megathyrsus maximus,Grass,33.71,77.31,150.26,48.02,3.21,13.37,14.95,22.46,48.6,1407.98,7
F25-2098,CIAT-CIAT-6986,2,1661,Breeding,Megathyrsus maximus,Grass,30.62,72.38,144.4,45.09,3.2,13.64,15.09,21.78,51.0,1079.45,7
F25-2099,CIAT-PM-21-4852,2,1665,Breeding,Megathyrsus maximus,Grass,30.85,73.03,142.42,40.75,2.88,13.85,15.26,21.72,53.27,636.57,6
F25-2100,CIAT-PM-21-0078,2,1667,Breeding,Megathyrsus maximus,Grass,32.45,72.57,142.62,42.9,3.01,13.74,15.27,21.76,50.97,1497.75,7
F25-2101,CIAT-CIAT-16071,3,83,Breeding,Megathyrsus maximus,Grass,32.1,78.51,167.22,39.76,2.39,13.28,15.18,25.37,70.27,329.54,9
F25-2102,CIAT-PM-21-0876,2,1673,Breeding,Megathyrsus maximus,Grass,32.18,73.02,143.37,41.2,2.89,13.43,14.91,21.38,53.15,469.14,7
F25-2103,CIAT-PM-21-3641,2,1677,Breeding,Megathyrsus maximus,Grass,32.41,71.93,137.93,38.93,2.84,13.44,15.02,20.72,58.19,180.62,8
F25-2104,CIAT-BR-06-1348,4,1066,Breeding,Urochloa interespecific,Grass,39.3,89.04,191.18,54.58,2.86,13.46,14.59,27.9,51.5,0.63,7
F25-2105,CIAT-BR-09-4467,3,86,Breeding,Urochloa interespecific,Grass,36.65,84.67,182.92,42.32,2.32,12.71,14.34,26.13,67.18,311.09,9
F25-2106,CIAT-BR-09-4777,2,1685,Breeding,Urochloa interespecific,Grass,37.22,78.66,150.74,40.4,2.7,12.62,13.94,21.01,56.87,808.57,6
F25-2107,CIAT-BR-12-0255,2,1911,Breeding,Urochloa interespecific,Grass,32.33,79.54,161.2,60.12,3.74,12.31,13.96,22.48,37.48,374.33,9
F25-2108,CIAT-BR-12-0461,2,1914,Breeding,Urochloa interespecific,Grass,31.39,82.44,161.63,61.59,3.83,12.52,14.27,23.06,37.7,335.97,9
F25-2109,CIAT-BR-12-1620,2,1917,Breeding,Urochloa interespecific,Grass,33.11,80.13,154.48,60.13,3.92,12.4,13.92,21.48,36.04,345.79,9
F25-2110,CIAT-BR-12-1889,2,1920,Breeding,Urochloa interespecific,Grass,31.2,77.57,151.26,57.99,3.85,11.64,14.03,21.2,36.64,408.05,9
F25-2111,CIAT-BR-12-4039,2,1923,Breeding,Urochloa interespecific,Grass,30.95,77.67,149.66,56.17,3.76,12.23,14.28,21.38,38.13,385.12,9
F25-2112,CIAT-BR-12-4856,2,1926,Breeding,Urochloa interespecific,Grass,28.93,72.71,142.33,49.54,3.49,12.56,14.1,20.06,40.7,522.87,9
F25-2113,CIAT-BR-12-5049,2,1929,Breeding,Urochloa interespecific,Grass,32.03,79.05,154.29,50.57,3.29,12.74,14.58,22.5,44.66,731.11,9
F25-2114,CIAT-BR-15-1851,2,1932,Breeding,Urochloa interespecific,Grass,33.8,82.64,159.61,51.12,3.2,12.8,14.36,22.93,45.29,-932.56,9
F25-2115,CIAT-BR-15-3025,2,1935,Breeding,Urochloa interespecific,Grass,33.56,79.93,155.12,52.27,3.37,12.84,14.28,22.16,42.43,594.46,9
F25-2116,CIAT-BR-15-3248,2,1938,Breeding,Urochloa interespecific,Grass,31.79,78.46,151.16,54.32,3.61,12.69,14.48,21.89,40.34,535.61,9
F25-2117,CIAT-BR-15-7659,2,1941,Breeding,Urochloa interespecific,Grass,32.92,80.47,153.95,52.92,3.44,12.39,14.07,21.66,41.22,617.08,9
F25-2118,CIAT-BR-15-8919,2,1944,Breeding,Urochloa interespecific,Grass,29.97,79.2,156.59,50.93,3.26,12.42,14.02,21.96,43.24,525.21,9
F25-2119,CIAT-BR-19-5515,2,1947,Breeding,Urochloa interespecific,Grass,33.06,82.64,167.18,52.02,3.12,12.34,14.04,23.48,45.3,600.3,9
F25-2120,CIAT-BR-19-5877,2,1950,Breeding,Urochloa interespecific,Grass,32.43,80.92,158.91,50.02,3.15,12.69,14.25,22.63,46.91,1363.61,9
F25-2121,CIAT-BR-19-6136,2,1953,Breeding,Urochloa interespecific,Grass,32.03,78.56,154.62,46.05,2.98,12.63,14.14,21.86,48.9,-1421.48,9
F25-2131,Muestra-#-02,3,89,LMF-invivo,Cynodon nlemfuensis,Grass,28.86,65.83,142.74,26.61,1.79,13.53,14.35,20.38,104.29,480.71,6
F25-2136,CIAT-6962-Mombaza-Ex,3,646,Benchmark,Megathyrsus maximus,Grass,36.57,79.72,164.44,39.84,2.42,12.72,12.75,21.01,53.88,261.25,6
F25-2137,CIAT-606-Basilisk-Opt,3,648,Benchmark,Urochloa interespecific,Grass,35.96,85.47,176.46,48.32,2.74,13.06,14.05,24.73,52.51,254.39,9
F25-2138,CIAT-6294-Marandu-Opt,3,651,Benchmark,Urochloa interespecific,Grass,34.79,89.71,186.16,48.61,2.63,13.08,13.72,25.53,54.61,263.1,9
F25-2139,CIAT-36087-MulatoII-Opt,3,654,Benchmark,Urochloa interespecific,Grass,37.44,87.86,181.58,51.91,2.88,12.86,13.63,24.75,49.16,237.77,8
F25-2140,CIAT-6133-Llanero-Opt,3,657,Benchmark,Urochloa humidicola,Grass,36.02,84.97,174.7,48.53,2.79,13.33,13.86,24.21,50.79,247.09,9
F25-2141,CIAT-6962-Mombaza-Opt,3,660,Benchmark,Megathyrsus maximus ,Grass,37.9,84.2,172.66,44.44,2.58,13.03,14.08,24.32,55.76,271.88,9
F25-2144,CIAT-BH-16-1763,2,2226,Breeding,Urochloa humidicola,Grass,34.96,84.49,160.34,53.52,3.35,12.28,13.81,22.18,41.73,382.68,9
F25-2145,CIAT-BH-16-B-2165,2,2229,Breeding,Urochloa humidicola,Grass,34.37,88.67,166.23,54.76,3.32,12.58,14.25,23.72,43.54,350.1,9
F25-2146,CIAT-BH-16-B-2167,2,2232,Breeding,Urochloa humidicola,Grass,31.61,83.66,154.42,49.81,3.23,12.67,13.87,21.41,43.77,422.52,9
F25-2147,CIAT-CIAT-16886,2,2235,Breeding,Urochloa humidicola,Grass,33.29,84.74,156.54,54.54,3.5,13.17,14.11,22.12,40.89,342.02,9
F25-2148,CIAT-CIAT-16891,2,2238,Breeding,Urochloa humidicola,Grass,30.83,79.63,146.25,49.99,3.44,12.63,14.02,20.54,41.7,461.29,9
F25-2149,CIAT-CIAT-26146,2,2241,Breeding,Urochloa humidicola,Grass,31.22,87.59,159.56,51.97,3.28,12.61,14.08,22.48,44.07,394.53,9
F25-2150,CIAT-CIAT-26149,2,2244,Breeding,Urochloa humidicola,Grass,34.56,88.18,162.6,52.93,3.28,12.44,14.02,22.81,43.75,441.89,9
F25-2151,CIAT-CIAT-26160,2,2247,Breeding,Urochloa humidicola,Grass,31.91,84.89,157.28,52.52,3.38,12.82,14.34,22.59,44.14,463.98,9
F25-2152,CIAT-CIAT-26415,2,2250,Breeding,Urochloa humidicola,Grass,30.48,79.09,147.76,48.43,3.32,12.09,13.65,20.19,42.34,467.48,9
F25-2153,CIAT-BH-22-4092,2,2253,Breeding,Urochloa humidicola,Grass,36.83,84.0,157.54,47.84,3.05,12.6,14.1,22.23,47.18,597.32,9
F25-2154,CIAT-CIAT-26438,2,2256,Breeding,Urochloa humidicola,Grass,33.76,84.74,156.26,42.4,2.72,12.54,13.91,21.78,54.8,137.65,7
F25-2155,CIAT-CIAT-26570,2,2259,Breeding,Urochloa humidicola,Grass,34.04,79.69,148.51,48.12,3.24,13.32,14.65,21.74,45.45,612.5,6
F25-2156,CIAT-BH-22-3115,2,2262,Breeding,Urochloa humidicola,Grass,31.02,84.54,160.37,37.57,2.34,12.14,13.86,22.23,62.57,266.88,9
F25-2157,CIAT-BH-22-1375,2,2265,Breeding,Urochloa humidicola,Grass,35.34,87.43,167.99,41.97,2.5,12.43,14.07,23.69,58.78,610.27,7
F25-2158,CIAT-CIAT-6133,2,2268,Breeding,Urochloa humidicola,Grass,29.9,83.48,159.55,40.88,2.59,12.4,13.93,22.23,57.67,-105.14,7
F25-2159,CIAT-CIAT-679,2,2271,Breeding,Urochloa humidicola,Grass,33.53,90.21,175.51,41.12,2.36,12.4,13.89,24.4,62.47,-1161.73,6
