id_lab,id,subset,no,requisitioner,tax_name,functional_group,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h,n_replicates_gas
F24-3538,CIAT-33249,2,9,Genetic_bank,Desmodium velutinum,Shrub_Trees,31.15,61.99,133.06,41.65,3.13,14.49,15.65,20.83,50.33,376.46,9
F24-3630,CIAT-7831,2,68,Genetic_bank,Tephrosia rhodesica,Shrub_Trees,38.42,73.54,157.09,51.58,3.31,14.91,17.57,27.61,54.47,808.04,9
F24-3652,CIAT-21687,2,351,Genetic_bank,Desmanthus virgatus,Shrub_Trees,30.24,58.13,126.5,45.4,3.58,12.63,14.66,18.59,42.42,-2025.92,9
F24-3655,CIAT-22507,2,361,Genetic_bank,Desmanthus subulatus,Shrub_Trees,30.8,54.98,122.18,42.78,3.51,12.19,13.98,17.07,40.95,-313.27,7
F24-3656,CIAT-22510,2,363,Genetic_bank,Desmanthus bicornutus,Shrub_Trees,26.07,48.27,109.68,32.63,3.02,12.46,14.39,15.78,51.7,-129.72,8
F24-3658,CIAT-22784,2,371,Genetic_bank,Desmanthus bicornutus,Shrub_Trees,28.66,53.14,114.68,39.85,3.46,12.88,14.99,17.19,44.64,-217.67,8
F24-3660,CIAT-33114,2,377,Genetic_bank,Dendrolobium sp.,Shrub_Trees,25.02,44.28,96.72,26.15,2.7,13.69,15.27,14.74,58.31,-213.51,8
F24-3662,CIAT-43477,2,381,Genetic_bank,Desmodium cinereum,Shrub_Trees,33.17,57.35,125.78,36.81,2.92,15.09,15.83,19.9,57.22,-158.14,7
F25-0845,ILRI-21682-24-119729,1,#REF!,LMF,Leucaena pallida,Shrub_Trees,24.34,45.54,100.13,22.24,2.22,10.6,12.14,12.15,55.47,0.0,6
F25-0907,CIAT-17488,1,#REF!,LMF,Leucaena leucocephala,Shrub_Trees,34.52,65.75,144.71,42.03,2.9,11.2,12.94,18.73,46.4,0.0,3
F25-0934,CIAT-18701,2,963,Genetic_bank,Cajanus cajan,Shrub_Trees,23.55,47.08,99.27,31.19,3.18,13.36,15.11,14.99,54.17,3921.96,9
F25-0935,CIAT-20891,2,966,Genetic_bank,Cajanus cajan,Shrub_Trees,26.16,45.26,94.97,29.51,3.11,12.92,14.44,13.72,47.98,-250.72,9
F25-0942,CIAT-13692,2,987,Genetic_bank,Desmodium velutinum,Shrub_Trees,35.79,60.55,127.54,40.73,3.26,15.48,16.96,21.64,56.63,-706.56,9
F25-0951,CIAT-23248,2,1016,Genetic_bank,Desmodium velutinum,Shrub_Trees,43.81,75.85,159.69,53.11,3.32,14.16,16.2,25.88,49.94,105.02,8
F25-0952,CIAT-23271,2,1019,Genetic_bank,Desmodium velutinum,Shrub_Trees,43.22,69.01,145.11,53.06,3.66,13.81,16.05,23.3,45.15,-84.07,9
F25-0953,CIAT-23279,2,1022,Genetic_bank,Desmodium velutinum,Shrub_Trees,44.25,75.84,162.17,46.68,2.88,14.41,16.41,26.61,59.41,405.58,9
F25-0954,CIAT-23326,3,9,Genetic_bank,Desmodium velutinum,Shrub_Trees,41.98,81.19,172.6,59.89,3.53,14.14,15.89,27.36,46.38,217.91,9
F25-0955,CIAT-33255,2,1029,Genetic_bank,Desmodium velutinum,Shrub_Trees,40.9,62.63,131.85,44.57,3.38,15.11,16.67,21.97,51.85,116.47,8
F25-0956,CIAT-33428,2,1031,Genetic_bank,Desmodium velutinum,Shrub_Trees,31.75,55.66,115.68,52.17,4.54,14.39,15.82,18.3,35.5,-387.46,8
F25-0957,CIAT-33451,2,1034,Genetic_bank,Desmodium velutinum,Shrub_Trees,28.22,51.28,106.79,47.19,4.41,13.02,13.92,14.89,31.73,-185932.36,8
F25-0958,CIAT-33463,2,1037,Genetic_bank,Desmodium velutinum,Shrub_Trees,35.02,57.76,119.98,61.64,5.15,14.44,16.29,19.55,31.74,1783.58,8
F25-0960,CIAT-3187,2,1266,Genetic_bank,Desmodium cajanifolium,Shrub_Trees,42.6,79.96,169.94,70.3,4.14,12.83,14.49,24.62,35.08,855.03,9
F25-0978,CIAT-18700,2,1323,Genetic_bank,Cajanus cajan,Shrub_Trees,28.2,53.11,113.06,32.23,2.84,13.9,15.46,17.47,59.27,-872.46,6
F25-0983,CIAT-18437,2,1337,Genetic_bank,Flemingia macrophylla,Shrub_Trees,21.99,33.9,70.84,22.61,3.2,12.28,13.05,9.25,41.87,-248.83,5
F25-0986,CIAT-33729,2,1346,Genetic_bank,Desmodium cinereum,Shrub_Trees,33.37,56.56,120.1,43.74,3.64,14.24,14.84,17.82,42.98,-449.72,8
F25-1656,CIAT-3001,2,1973,Genetic_bank,Codariocalyx gyroides,Shrub_Trees,28.3,59.44,122.62,37.81,3.13,12.29,13.72,16.69,45.03,-191.69,16
F25-1657,CIAT-3304,3,39,Genetic_bank,Desmodium cajanifolium,Shrub_Trees,45.09,84.23,177.58,53.08,3.02,12.93,14.08,25.07,47.33,224.46,7
F25-1666,CIAT-8826,3,68,Genetic_bank,Zapoteca formosa,Shrub_Trees,48.1,97.95,209.13,67.03,3.2,11.7,12.72,26.62,40.33,188.85,9
F25-1728,CIAT-13262,4,3,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,27.5,46.96,98.84,31.33,3.22,13.5,15.05,14.85,48.87,-0.82,6
F25-1729,CIAT-13528,4,6,Genetic_bank,Dendrolobium lanceolatum,Shrub_Trees,24.18,38.17,80.27,25.89,3.22,12.78,14.42,11.58,46.62,-0.2,8
F25-1730,CIAT-13529,4,9,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,26.52,51.6,109.28,31.83,2.94,13.73,15.62,17.08,55.06,2.81,7
F25-1731,CIAT-13710,4,13,Genetic_bank,Dendrolobium lanceolatum,Shrub_Trees,21.44,34.24,72.71,18.1,2.5,13.91,15.26,11.09,63.86,-0.2,7
F25-1732,CIAT-22004,4,15,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,23.69,44.49,94.31,23.51,2.5,13.47,15.14,14.27,61.95,-0.36,7
F25-1733,CIAT-23104,4,18,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,21.8,41.81,90.22,18.16,2.02,14.43,15.96,14.39,80.77,-0.32,6
F25-1734,CIAT-23106,4,21,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,20.49,36.12,76.28,18.83,2.51,14.54,16.08,12.25,69.06,-0.33,7
F25-1735,CIAT-23107,4,24,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,18.19,33.64,70.82,18.22,2.57,14.26,16.04,11.34,62.47,-0.25,5
F25-1736,CIAT-23108,4,27,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,19.94,36.6,77.37,17.48,2.26,13.61,15.79,12.22,71.58,-0.32,7
F25-1737,CIAT-23412,4,30,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,21.48,34.13,72.44,19.64,2.72,13.51,14.92,10.8,58.16,-0.18,7
F25-1738,CIAT-23413,4,33,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,23.18,41.48,88.66,22.62,2.57,14.12,15.3,13.53,62.63,-0.23,8
F25-1739,CIAT-23419,4,36,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,22.37,39.67,84.39,17.59,2.1,14.04,15.79,13.31,80.56,-0.17,8
F25-1740,CIAT-23422,4,39,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,21.28,39.76,86.53,21.77,2.93,14.63,16.19,14.06,69.29,-0.23,7
F25-1741,CIAT-23734,4,42,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,25.69,49.18,103.8,30.16,2.91,15.12,16.26,16.88,60.39,-0.5,8
F25-1742,CIAT-23932,4,45,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,24.31,46.54,97.8,22.76,2.35,14.7,16.24,15.87,73.46,-0.28,8
F25-1743,CIAT-23933,4,48,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,21.55,47.56,101.41,22.87,2.26,15.03,14.65,14.96,65.72,-0.4,6
F25-1744,CIAT-23934,4,53,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,27.06,50.73,107.67,29.86,2.8,14.45,15.71,16.87,58.42,-0.16,8
F25-1745,CIAT-23936,4,56,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,21.56,42.33,89.97,21.51,2.41,14.27,15.87,14.26,69.63,-0.28,7
F25-1746,CIAT-33119,4,59,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,26.73,51.38,107.78,29.76,2.75,14.65,16.27,17.52,60.37,88.57,6
F25-1747,CIAT-33383,4,62,Genetic_bank,Dendrolobium sp.,Shrub_Trees,23.56,49.23,103.96,30.62,2.94,14.32,15.94,16.57,56.51,-0.65,8
F25-1748,CIAT-33402,4,65,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,24.81,51.67,109.13,29.73,2.74,14.39,15.88,17.33,60.27,-0.61,8
F25-1749,CIAT-33508,4,69,Genetic_bank,Dendrolobium umbellatum,Shrub_Trees,27.8,56.81,121.09,31.78,2.63,14.74,16.94,20.5,67.34,-0.08,7
F25-1750,CIAT-33515,4,72,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,21.21,41.84,89.54,18.94,2.14,14.2,15.58,13.93,79.12,-0.24,6
F25-1751,CIAT-7353,4,74,Genetic_bank,Prosopis juliflora,Shrub_Trees,18.68,30.98,65.45,44.37,6.98,11.21,9.59,6.48,15.04,-0.3,8
F25-1752,CIAT-7976,4,77,Genetic_bank,Cassia sp.,Shrub_Trees,31.56,59.92,128.2,41.56,3.26,12.78,14.12,18.07,44.81,-0.33,8
F25-1753,CIAT-8018,4,80,Genetic_bank,Acacia aroma,Shrub_Trees,25.82,41.96,89.45,19.41,2.18,14.07,15.7,14.04,74.59,-0.49,6
F25-1754,CIAT-9990,4,83,Genetic_bank,Prosopis juliflora,Shrub_Trees,15.37,26.54,57.07,52.35,9.25,9.28,6.78,3.88,7.53,-0.12,8
F25-1755,CIAT-13258,4,86,Genetic_bank,Dendrolobium lanceolatum,Shrub_Trees,18.81,28.98,61.24,19.8,3.22,12.89,13.15,8.06,41.85,-0.14,8
F25-1756,CIAT-13260,4,89,Genetic_bank,Dendrolobium lanceolatum,Shrub_Trees,21.62,33.98,72.2,18.9,2.66,13.58,14.5,10.46,60.35,-0.25,8
F25-1757,CIAT-17263,4,92,Genetic_bank,Leucaena leucocephala,Shrub_Trees,31.62,58.77,124.36,48.81,3.93,12.34,13.6,16.93,35.31,-0.12,7
F25-1758,CIAT-17459,4,285,Genetic_bank,Erythrina berteroana,Shrub_Trees,27.85,66.78,141.12,55.9,3.97,13.12,14.15,19.99,35.84,0.68,8
F25-1759,CIAT-17482,4,289,Genetic_bank,Leucaena leucocephala,Shrub_Trees,34.08,60.43,130.37,48.79,3.77,10.94,12.1,15.79,32.96,1.33,7
F25-1760,CIAT-17502,4,291,Genetic_bank,Leucaena leucocephala,Shrub_Trees,31.53,61.9,131.29,48.39,3.68,11.68,13.15,17.27,35.97,-2.0,8
F25-1761,CIAT-19384,4,294,Genetic_bank,Prosopis juliflora,Shrub_Trees,12.97,25.03,53.58,60.95,11.55,8.28,5.6,3.01,4.92,0.06,8
F25-1762,CIAT-19571,4,297,Genetic_bank,Senna cobanensis,Shrub_Trees,39.41,77.23,165.62,44.59,2.69,13.84,15.97,26.48,61.87,1.01,8
F25-1763,CIAT-20126,4,300,Genetic_bank,Acacia angustissima,Shrub_Trees,19.99,34.86,74.17,25.99,3.54,12.2,12.18,9.04,35.13,-0.16,6
F25-1764,CIAT-20788,4,303,Genetic_bank,Senna pallida,Shrub_Trees,48.88,97.71,207.97,67.1,3.23,12.93,15.23,31.7,47.31,0.39,7
F25-1765,CIAT-21242,4,306,Genetic_bank,Leucaena diversifolia,Shrub_Trees,23.28,41.97,90.01,32.08,3.59,11.32,12.5,11.27,35.98,0.04,8
F25-1766,CIAT-21512,4,309,Genetic_bank,Calliandra calothyrsus,Shrub_Trees,13.35,25.47,54.87,25.15,4.88,11.1,12.11,6.65,27.96,-0.08,8
F25-1767,CIAT-21601,4,312,Genetic_bank,Erythrina fusca,Shrub_Trees,21.28,48.78,104.57,29.92,2.9,13.99,14.78,15.49,52.41,-6.82,8
F25-1768,CIAT-21809,4,315,Genetic_bank,Acacia farnesiana,Shrub_Trees,33.78,63.72,134.62,38.97,2.9,13.66,15.72,21.17,54.95,0.21,8
F25-1769,CIAT-21810,4,318,Genetic_bank,Acacia angustissima,Shrub_Trees,17.85,34.97,73.76,33.76,4.62,10.94,11.11,8.21,26.04,-0.18,8
F25-1770,CIAT-21888,4,321,Genetic_bank,Leucaena leucocephala,Shrub_Trees,32.67,65.85,140.47,46.47,3.33,11.14,12.68,17.83,39.88,0.53,7
F25-1771,CIAT-22310,4,324,Genetic_bank,Calliandra calothyrsus,Shrub_Trees,17.74,29.71,62.59,22.65,3.69,10.89,11.49,7.21,32.88,-0.09,7
F25-1773,CIAT-22316,4,330,Genetic_bank,Calliandra calothyrsus,Shrub_Trees,19.95,31.49,65.91,31.08,4.63,12.41,12.6,8.3,28.14,-0.14,7
F25-1774,CIAT-23239,4,333,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,25.88,49.56,103.36,22.69,2.22,13.71,15.68,16.23,72.83,-0.47,7
F25-1775,CIAT-33116,4,336,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,24.14,41.39,86.49,26.21,3.08,13.88,15.41,13.36,51.55,-0.58,5
F25-2076,ILRI-15551,2,717,LMF,Leucaena diversifolia,Shrub_Trees,27.73,65.34,135.58,46.02,3.39,9.97,11.75,15.9,35.19,674.7,7
F25-2122,ILRI-15551,2,719,LMF-invivo,Leucaena diversifolia,Shrub_Trees,23.51,48.07,105.46,43.22,4.12,10.08,11.66,12.28,29.6,-224.14,9
F25-2598,CIAT-13494,4,446,Genetic_bank,Desmodium tortuosum,Shrub_Trees,39.63,82.68,180.29,47.79,2.68,12.11,14.31,25.79,56.13,-0.32,8
F25-2599,CIAT-13562,4,449,Genetic_bank,Desmodium tortuosum,Shrub_Trees,36.81,68.8,149.81,46.73,3.14,14.07,15.36,23.02,49.56,2.13,6
F25-2607,CIAT-19460,4,791,Genetic_bank,Sesbania cannabina,Shrub_Trees,36.45,78.19,171.68,25.96,1.5,14.15,15.04,25.87,105.58,-0.41,6
F25-2610,CIAT-22480,4,800,Genetic_bank,Sesbania cannabina,Shrub_Trees,45.03,88.67,191.69,56.26,2.94,13.81,15.0,28.81,51.39,-3.65,8
F25-2611,CIAT-23116,4,803,Genetic_bank,Desmodium tortuosum,Shrub_Trees,40.34,77.61,167.55,38.29,2.31,14.11,15.66,26.29,69.81,-3.53,8
F25-2612,CIAT-23416,4,806,Genetic_bank,Codariocalyx motorius,Shrub_Trees,28.03,61.86,133.23,36.61,2.75,13.0,14.48,19.34,56.65,-1.19,8
F25-2637,CIAT-17462,3,1008,Breeding,Leucaena leucocephala ,Shrub_Trees,34.76,68.17,145.94,40.81,2.81,46.04,31.61,47.55,111.92,523.13,15
F25-2638,,3,1011,Breeding,Tithonia diversifolia,Shrub_Trees,21.09,50.44,109.17,46.68,4.36,35.48,23.03,25.37,54.78,253.19,15
F25-2639,,3,1017,Breeding,Gliricidia sepium ,Shrub_Trees,42.56,84.66,190.3,62.2,3.28,55.68,34.61,65.71,105.78,470.59,10
F25-2641,,4,98,Mauricio Sotelo,Gliricidia sepium ,Shrub_Trees,37.63,78.54,167.9,55.91,3.33,13.69,14.98,25.16,45.48,-3.09,7
F26-0032,CIAT-7934,4,1033,Genetic_bank,Sesbania sesban,Shrub_Trees,42.38,87.36,181.01,40.75,2.25,14.54,14.7,26.61,66.79,-1.14,5
F26-0033,CIAT-7937,4,1036,Genetic_bank,Mimosa nuda,Shrub_Trees,27.01,55.97,116.32,28.95,2.49,12.96,13.76,16.01,61.51,-0.61,7
F26-0034,CIAT-8056,4,1039,Genetic_bank,Mimosa diplotricha,Shrub_Trees,32.66,67.39,141.41,35.26,2.5,12.74,14.22,20.12,58.67,0.97,5
F26-0035,CIAT-17514,4,1042,Genetic_bank,Mimosa pudica,Shrub_Trees,31.73,62.04,128.62,30.36,2.36,13.73,15.13,19.46,69.97,1.86,7
F26-0036,CIAT-17725,4,1045,Genetic_bank,Mimosa polycarpa,Shrub_Trees,30.44,65.55,137.0,30.02,2.19,13.0,14.85,20.34,71.03,-1.08,7
F26-0037,CIAT-18947,4,1048,Genetic_bank,Sesbania sesban,Shrub_Trees,35.23,73.9,154.75,51.99,3.36,13.67,13.76,21.3,41.93,-0.47,7
F26-0038,CIAT-19165,4,1051,Genetic_bank,Sesbania keniensis,Shrub_Trees,36.44,76.11,157.76,44.03,2.79,14.66,15.21,24.0,56.24,-8.23,7
F26-0039,CIAT-21899,4,1054,Genetic_bank,Sesbania sesban,Shrub_Trees,36.09,68.9,143.71,36.07,2.51,14.06,14.81,21.29,61.07,0.43,7
F26-0040,CIAT-23414,4,1057,Genetic_bank,Codariocalyx motorius,Shrub_Trees,29.68,59.26,122.99,26.23,2.13,14.6,15.26,18.76,73.03,-0.58,5
F26-0041,CIAT-23767,4,1060,Genetic_bank,Desmodium nicaraguense,Shrub_Trees,39.44,74.68,157.14,46.73,2.97,16.24,16.82,26.44,56.97,1.72,7
