id_lab,id,subset,no,requisitioner,tax_name,functional_group,n_replicates_nutrition,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_gas,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
F24-3529,CIAT-23339,1,367.0,Genetic_bank,Desmodium gangeticum,Shrub_Trees,2,93.7,15.0,85.0,22.09,14.57,55.68,9.0,15.24,16.87,35.07,53.81
F24-3534,CIAT-32365,1,377.0,Genetic_bank,Desmanthus virgatus,Shrub_Trees,2,90.93,7.5,92.5,30.19,28.73,75.76,8.0,12.9,14.73,37.06,35.6
F24-3535,CIAT-32373,1,379.0,Genetic_bank,Desmanthus pubescens,Shrub_Trees,2,92.34,8.66,91.34,28.4,19.99,77.89,9.0,12.34,14.13,31.7,42.56
F24-3416,CIAT-705,1,1.0,Genetic_bank,Indigofera suffruticosa,Shrub_Trees,2,91.97,12.68,87.32,33.01,28.05,45.22,9.0,14.26,17.35,31.84,74.34
F24-3419,CIAT-749,1,7.0,Genetic_bank,Crotalaria juncea,Shrub_Trees,2,91.75,11.55,88.45,27.95,28.75,51.0,9.0,14.03,15.59,35.43,65.15
F24-3439,CIAT-7643,1,137.0,Genetic_bank,Desmanthus pernambucanus,Shrub_Trees,4,93.82,7.35,92.65,22.49,37.8,66.98,6.0,16.55,18.19,44.69,47.16
F24-3422,CIAT-819,1,13.0,Genetic_bank,Indigofera suffruticosa,Shrub_Trees,2,90.76,17.06,82.94,26.78,26.09,53.05,8.0,14.22,16.94,39.4,60.93
F24-3449,CIAT-8205,1,37.0,Genetic_bank,Indigofera suffruticosa,Shrub_Trees,4,92.21,14.65,85.35,24.78,26.76,51.2,6.0,19.0,20.51,46.97,62.07
F24-3450,CIAT-8402,1,39.0,Genetic_bank,Indigofera suffruticosa,Shrub_Trees,4,92.0,17.72,82.28,26.24,18.99,47.9,5.0,18.76,20.59,42.3,62.49
F24-3454,CIAT-8797,1,47.0,Genetic_bank,Desmanthus virgatus,Shrub_Trees,4,92.9,7.05,92.95,24.5,30.23,59.98,6.0,15.47,17.84,48.75,48.5
F24-3455,CIAT-8819,1,49.0,Genetic_bank,Coursetia caribaea,Shrub_Trees,4,91.77,13.95,86.05,22.92,19.59,43.99,5.0,18.58,20.43,48.94,63.34
F24-3424,CIAT-913,1,17.0,Genetic_bank,Cajanus cajan,Shrub_Trees,2,94.77,9.21,90.79,25.18,40.42,60.86,9.0,13.53,16.14,32.83,60.86
F24-3459,CIAT-9288,1,177.0,Genetic_bank,Indigofera suffruticosa,Shrub_Trees,2,93.76,11.91,88.09,27.58,16.46,52.41,6.0,19.38,22.66,49.11,68.02
F24-3462,CIAT-9356,1,183.0,Genetic_bank,Tephrosia noctiflora,Shrub_Trees,2,93.03,8.36,91.64,30.62,20.6,55.98,6.0,18.7,20.48,49.48,53.77
F24-3465,CIAT-9435,1,189.0,Genetic_bank,Desmanthus pubescens,Shrub_Trees,2,94.59,8.48,91.52,26.78,36.06,53.83,6.0,16.03,18.91,44.69,43.26
F24-3637,CIAT-13301,2,57.0,Genetic_bank,Desmodium sequax,Shrub_Trees,2,92.57,20.83,79.17,19.83,51.0,58.71,6.0,14.0,15.79,48.61,26.72
F25-0972,CIAT-13389,2,289.0,Genetic_bank,Desmodium sequax,Shrub_Trees,2,93.82,8.25,91.76,14.94,48.34,57.13,8.0,12.72,13.54,48.91,21.43
F25-0942,CIAT-13692,2,223.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,94.92,10.58,89.42,18.55,32.17,55.22,9.0,15.48,16.96,56.63,40.73
F25-0974,CIAT-13946,2,293.0,Genetic_bank,Desmodium sequax,Shrub_Trees,4,93.82,6.8,93.2,14.37,53.08,60.83,7.0,12.26,13.16,35.66,32.25
F25-0983,CIAT-18437,2,311.0,Genetic_bank,Flemingia macrophylla,Shrub_Trees,2,95.67,4.88,95.12,17.19,47.66,65.07,5.0,12.28,13.05,41.87,22.61
F25-0978,CIAT-18700,2,301.0,Genetic_bank,Cajanus cajan,Shrub_Trees,2,93.9,7.36,92.64,22.88,42.28,54.12,6.0,13.9,15.46,59.27,32.23
F25-0934,CIAT-18701,2,207.0,Genetic_bank,Cajanus cajan,Shrub_Trees,2,94.79,7.06,92.94,23.9,48.14,60.12,9.0,13.36,15.11,54.17,31.19
F25-0981,CIAT-20207,2,307.0,Genetic_bank,Aeschynomene sensitiva,Shrub_Trees,2,90.74,5.98,94.02,21.92,25.34,52.9,8.0,12.4,13.02,42.6,44.19
F25-0935,CIAT-20891,2,209.0,Genetic_bank,Cajanus cajan,Shrub_Trees,2,95.25,8.19,91.81,20.08,43.44,53.83,9.0,12.92,14.44,47.98,29.51
F24-3652,CIAT-21687,2,89.0,Genetic_bank,Desmanthus virgatus,Shrub_Trees,2,91.86,8.54,91.46,28.43,32.71,47.95,9.0,12.63,14.66,42.42,45.4
F24-3653,CIAT-22048,2,91.0,Genetic_bank,Aeschynomene americana,Shrub_Trees,2,89.4,10.14,89.85,21.74,16.05,41.36,6.0,13.2,14.47,44.16,63.48
F24-3655,CIAT-22507,2,95.0,Genetic_bank,Desmanthus subulatus,Shrub_Trees,2,89.94,9.48,90.52,29.9,32.22,43.71,7.0,12.19,13.98,40.95,42.78
F24-3656,CIAT-22510,2,97.0,Genetic_bank,Desmanthus bicornutus,Shrub_Trees,2,87.95,10.54,89.46,25.93,36.07,42.87,8.0,12.46,14.39,51.7,32.63
F24-3658,CIAT-22784,2,101.0,Genetic_bank,Desmanthus bicornutus,Shrub_Trees,2,92.62,10.43,89.57,30.03,30.63,41.66,8.0,12.88,14.99,44.64,39.85
F25-0951,CIAT-23248,2,241.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,94.94,10.48,89.52,18.85,22.8,42.05,8.0,14.16,16.2,49.94,53.11
F25-0952,CIAT-23271,2,243.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,95.06,13.78,86.22,17.34,21.92,45.84,9.0,13.81,16.05,45.15,53.06
F25-0953,CIAT-23279,2,245.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,93.49,10.63,89.37,19.89,22.24,45.64,9.0,14.41,16.41,59.41,46.68
F25-0954,CIAT-23326,2,247.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,4,95.84,15.05,84.95,18.11,23.0,40.0,9.0,14.14,15.89,46.38,59.89
F25-1656,CIAT-3001,2,439.0,Genetic_bank,Codariocalyx gyroides,Shrub_Trees,4,94.5,6.97,93.03,15.82,40.09,57.84,9.0,12.01,13.39,46.73,41.49
F25-0960,CIAT-3187,2,265.0,Genetic_bank,Desmodium cajanifolium,Shrub_Trees,2,94.04,11.9,88.1,20.67,22.2,35.94,9.0,12.83,14.49,35.08,70.3
F24-3536,CIAT-32379,2,1.0,Genetic_bank,Desmanthus pubescens,Shrub_Trees,2,92.94,8.25,91.76,27.65,18.95,74.62,8.0,12.51,14.68,38.16,48.67
F24-3537,CIAT-32380,2,3.0,Genetic_bank,Desmanthus pubescens,Shrub_Trees,2,93.3,8.76,91.24,29.33,30.9,78.27,9.0,12.96,15.24,44.36,39.27
F25-1657,CIAT-3304,2,441.0,Genetic_bank,Desmodium cajanifolium,Shrub_Trees,4,94.91,8.2,91.8,20.82,24.97,46.61,7.0,12.93,14.08,47.33,53.08
F24-3660,CIAT-33114,2,105.0,Genetic_bank,Dendrolobium sp.,Shrub_Trees,2,91.53,13.54,86.46,18.81,40.5,55.0,8.0,13.69,15.27,58.31,26.15
F24-3538,CIAT-33249,2,5.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,93.13,9.68,90.32,16.48,42.75,79.24,9.0,14.49,15.65,50.33,41.65
F25-0955,CIAT-33255,2,249.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,94.96,13.77,86.23,18.56,25.18,45.4,8.0,15.11,16.67,51.85,44.57
F25-0956,CIAT-33428,2,251.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,96.18,9.49,90.5,17.04,34.06,50.62,8.0,14.39,15.82,35.5,52.17
F25-0957,CIAT-33451,2,253.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,96.0,7.8,92.2,14.71,34.35,45.9,8.0,13.02,13.92,31.73,47.19
F25-0958,CIAT-33463,2,255.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,96.22,15.16,84.84,16.13,23.84,39.72,8.0,14.44,16.29,31.74,61.64
F25-0986,CIAT-33729,2,317.0,Genetic_bank,Desmodium cinereum,Shrub_Trees,2,94.15,15.73,84.27,19.2,22.88,40.07,8.0,14.24,14.84,42.98,43.74
F24-3619,CIAT-3813,2,21.0,Genetic_bank,Desmodium sequax,Shrub_Trees,2,93.1,13.82,86.18,17.62,46.86,54.96,9.0,13.71,15.03,47.74,23.81
F24-3662,CIAT-43477,2,107.0,Genetic_bank,Desmodium cinereum,Shrub_Trees,2,91.15,13.83,86.17,24.66,17.46,38.35,7.0,15.09,15.83,57.22,36.81
F24-3630,CIAT-7831,2,43.0,Genetic_bank,Tephrosia rhodesica,Shrub_Trees,2,93.6,17.2,82.8,21.67,19.27,51.96,9.0,14.91,17.57,54.47,51.58
F24-3632,CIAT-7991,2,47.0,Genetic_bank,Indigofera suffruticosa,Shrub_Trees,2,92.96,23.02,76.97,24.54,23.24,39.11,9.0,14.83,16.72,63.57,39.55
F25-1665,CIAT-8816,2,457.0,Genetic_bank,Crotalaria micans,Shrub_Trees,4,93.45,9.29,90.71,25.38,21.11,41.72,9.0,14.03,15.13,46.58,61.94
F24-3634,CIAT-9189,2,51.0,Genetic_bank,Indigofera suffruticosa,Shrub_Trees,2,92.22,24.08,75.91,29.1,20.19,39.4,8.0,15.22,17.47,45.56,57.89
F25-2076,ILRI-15551,2,187.0,LMF,Leucaena diversifolia,Shrub_Trees,2,96.34,7.99,92.0,26.32,33.12,60.56,7.0,9.97,11.75,35.19,46.02
F25-2122,ILRI-15551,2,189.0,LMF-invivo,Leucaena diversifolia,Shrub_Trees,2,91.13,7.54,92.46,30.14,23.98,51.86,9.0,10.08,11.66,29.6,43.22
F25-1671,CIAT-13329,3,71.0,Genetic_bank,Desmodium cajanifolium,Shrub_Trees,2,94.17,11.52,88.48,20.28,25.93,52.31,9.0,12.69,13.42,37.73,57.81
F25-1672,CIAT-13387,3,73.0,Genetic_bank,Desmodium sequax,Shrub_Trees,2,92.58,5.23,94.77,18.43,57.23,63.92,8.0,11.94,12.99,34.58,40.21
F25-1673,CIAT-13547,3,75.0,Genetic_bank,Codariocalyx gyroides,Shrub_Trees,2,94.81,7.61,92.39,17.24,42.42,58.27,8.0,11.69,13.27,42.99,29.5
F25-1674,CIAT-13953,3,77.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,92.94,10.14,89.86,22.14,28.43,44.47,8.0,13.15,14.86,40.6,53.62
F25-1676,CIAT-17403,3,81.0,Genetic_bank,Flemingia macrophylla,Shrub_Trees,2,93.95,6.1,93.9,18.39,51.91,64.19,7.0,12.6,13.4,40.71,39.68
F25-2637,CIAT-17462,3,229.0,Breeding,Leucaena leucocephala ,Shrub_Trees,2,92.63,6.88,93.12,29.87,39.13,57.51,9.0,13.94,15.24,55.55,40.83
F25-1682,CIAT-18668,3,93.0,Genetic_bank,Cratylia argentea,Shrub_Trees,2,94.11,12.82,87.18,21.26,28.0,50.11,9.0,13.7,15.73,44.73,50.74
F25-1685,CIAT-20208,3,99.0,Genetic_bank,Aeschynomene sensitiva,Shrub_Trees,2,95.46,7.87,92.13,19.0,25.38,59.64,6.0,12.92,14.4,47.6,60.57
F25-1689,CIAT-22072,3,107.0,Genetic_bank,Bauhinia sp.,Shrub_Trees,2,93.61,7.78,92.22,26.74,29.97,45.1,9.0,12.71,14.63,43.97,53.36
F25-1690,CIAT-22409,3,109.0,Genetic_bank,Cratylia argentea,Shrub_Trees,2,92.93,11.38,88.62,19.09,30.48,55.9,7.0,14.79,16.48,60.59,45.35
F25-1692,CIAT-23715,3,113.0,Genetic_bank,Desmodium sequax,Shrub_Trees,4,93.79,5.22,94.78,16.81,59.14,65.42,,,,,
F25-1693,CIAT-23746,3,115.0,Genetic_bank,Codariocalyx gyroides,Shrub_Trees,2,93.84,6.88,93.12,18.88,40.5,56.6,5.0,11.14,12.98,46.78,29.68
F25-1694,CIAT-23985,3,117.0,Genetic_bank,Desmodium velutinum,Shrub_Trees,2,95.17,12.04,87.96,18.34,24.87,39.7,8.0,13.85,15.11,43.98,47.26
F25-1696,CIAT-33070,3,121.0,Genetic_bank,Desmodium oblongum,Shrub_Trees,2,96.0,10.02,89.98,16.09,39.34,54.18,9.0,11.04,13.32,46.65,45.14
F25-1697,CIAT-33079,3,123.0,Genetic_bank,Desmodium oblongum,Shrub_Trees,2,95.66,10.51,89.49,18.27,28.9,45.96,9.0,13.3,14.79,47.36,50.04
F25-1698,CIAT-33131,3,125.0,Genetic_bank,Codariocalyx gyroides,Shrub_Trees,2,94.84,6.9,93.1,17.67,41.11,56.05,6.0,12.53,13.72,43.09,41.0
F25-1666,CIAT-8826,3,43.0,Genetic_bank,Zapoteca formosa,Shrub_Trees,2,93.71,9.52,90.48,17.79,11.19,38.62,9.0,11.7,12.72,40.33,67.03
F25-1669,CIAT-9934,3,49.0,Genetic_bank,Aeschynomene americana,Shrub_Trees,2,93.8,7.86,92.14,18.35,23.99,61.14,9.0,11.9,13.9,53.64,49.69
F25-2638,,3,231.0,Breeding,Tithonia diversifolia,Shrub_Trees,2,92.21,17.71,82.29,16.53,28.36,42.24,9.0,12.72,13.7,32.84,46.97
F25-2639,,3,233.0,Breeding,Gliricidia sepium ,Shrub_Trees,2,88.95,10.81,89.19,22.53,19.57,40.76,6.0,12.95,13.95,44.28,61.81
F25-1755,CIAT-13258,4,55.0,Genetic_bank,Dendrolobium lanceolatum,Shrub_Trees,2,94.6,14.87,85.13,15.55,54.96,61.8,8.0,12.89,13.15,41.85,19.8
F25-1756,CIAT-13260,4,57.0,Genetic_bank,Dendrolobium lanceolatum,Shrub_Trees,2,94.08,12.08,87.92,15.81,57.39,65.19,8.0,13.58,14.5,60.35,18.9
F25-1728,CIAT-13262,4,1.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.93,8.7,91.3,18.98,47.52,60.4,5.0,13.46,14.98,45.6,32.71
F25-2598,CIAT-13494,4,173.0,Genetic_bank,Desmodium tortuosum,Shrub_Trees,2,91.67,10.88,89.12,21.08,23.41,50.72,8.0,12.11,14.31,56.13,47.79
F25-1729,CIAT-13528,4,3.0,Genetic_bank,Dendrolobium lanceolatum,Shrub_Trees,2,95.05,7.58,92.42,16.9,48.36,56.88,8.0,12.78,14.42,46.62,25.89
F25-1730,CIAT-13529,4,5.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.36,6.69,93.31,18.17,45.33,59.94,7.0,13.73,15.62,55.06,31.83
F25-2599,CIAT-13562,4,175.0,Genetic_bank,Desmodium tortuosum,Shrub_Trees,2,91.81,14.8,85.2,18.56,27.49,50.32,6.0,14.07,15.36,49.56,46.73
F25-1731,CIAT-13710,4,7.0,Genetic_bank,Dendrolobium lanceolatum,Shrub_Trees,2,94.13,7.49,92.51,19.14,55.17,64.36,7.0,13.91,15.26,63.86,18.1
F25-1757,CIAT-17263,4,59.0,Genetic_bank,Leucaena leucocephala,Shrub_Trees,2,94.47,13.81,86.19,13.71,36.27,57.76,7.0,12.34,13.6,35.31,48.81
F25-1758,CIAT-17459,4,67.0,Genetic_bank,Erythrina berteroana,Shrub_Trees,2,94.59,11.87,88.13,24.25,38.26,51.98,8.0,13.12,14.15,35.84,55.9
F25-1759,CIAT-17482,4,69.0,Genetic_bank,Leucaena leucocephala,Shrub_Trees,2,92.66,14.24,85.76,26.54,33.11,51.05,7.0,10.94,12.1,32.96,48.79
F25-1760,CIAT-17502,4,71.0,Genetic_bank,Leucaena leucocephala,Shrub_Trees,2,94.26,12.96,87.04,28.86,35.48,46.09,8.0,11.68,13.15,35.97,48.39
F26-0035,CIAT-17514,4,,Genetic_bank,Mimosa pudica,Shrub_Trees,2,96.44,10.03,89.97,19.83,41.15,59.39,7.0,13.73,15.13,69.97,30.36
F26-0036,CIAT-17725,4,,Genetic_bank,Mimosa polycarpa,Shrub_Trees,2,95.67,8.0,92.0,21.38,35.15,61.08,7.0,13.0,14.85,71.03,30.02
F26-0037,CIAT-18947,4,,Genetic_bank,Sesbania sesban,Shrub_Trees,2,95.48,9.73,90.27,28.79,20.47,46.0,7.0,13.67,13.76,41.93,51.99
F26-0038,CIAT-19165,4,,Genetic_bank,Sesbania keniensis,Shrub_Trees,2,96.44,10.4,89.6,25.52,30.4,50.4,7.0,14.66,15.21,56.24,44.03
F25-1761,CIAT-19384,4,73.0,Genetic_bank,Prosopis juliflora,Shrub_Trees,2,93.39,10.33,89.67,36.95,31.54,52.46,8.0,8.28,5.6,4.92,60.95
F25-2607,CIAT-19460,4,193.0,Genetic_bank,Sesbania cannabina,Shrub_Trees,2,91.03,10.43,89.57,21.7,33.7,53.52,6.0,14.15,15.04,105.58,25.96
F25-1762,CIAT-19571,4,75.0,Genetic_bank,Senna cobanensis,Shrub_Trees,2,93.21,6.08,93.92,23.2,42.27,55.7,8.0,13.84,15.97,61.87,44.59
F25-1763,CIAT-20126,4,77.0,Genetic_bank,Acacia angustissima,Shrub_Trees,2,93.97,5.78,94.22,29.9,47.8,58.29,6.0,12.2,12.18,35.13,25.99
F25-1764,CIAT-20788,4,79.0,Genetic_bank,Senna pallida,Shrub_Trees,2,93.92,9.75,90.25,24.3,30.69,53.36,7.0,12.93,15.23,47.31,67.1
F25-1765,CIAT-21242,4,81.0,Genetic_bank,Leucaena diversifolia,Shrub_Trees,2,93.21,6.88,93.12,23.28,45.76,63.44,8.0,11.32,12.5,35.98,32.08
F25-1766,CIAT-21512,4,83.0,Genetic_bank,Calliandra calothyrsus,Shrub_Trees,2,92.79,4.78,95.22,24.07,46.72,53.37,8.0,11.1,12.11,27.96,25.15
F25-1767,CIAT-21601,4,85.0,Genetic_bank,Erythrina fusca,Shrub_Trees,2,93.24,7.04,92.96,23.41,54.97,68.49,8.0,13.99,14.78,52.41,29.92
F25-1768,CIAT-21809,4,87.0,Genetic_bank,Acacia farnesiana,Shrub_Trees,2,94.62,7.46,92.54,31.0,48.09,62.84,8.0,13.66,15.72,54.95,38.97
F25-1769,CIAT-21810,4,89.0,Genetic_bank,Acacia angustissima,Shrub_Trees,2,94.79,5.39,94.61,31.66,38.92,52.37,8.0,10.94,11.11,26.04,33.76
F25-1770,CIAT-21888,4,91.0,Genetic_bank,Leucaena leucocephala,Shrub_Trees,2,93.71,9.14,90.86,29.9,30.16,56.67,7.0,11.14,12.68,39.88,46.47
F26-0039,CIAT-21899,4,,Genetic_bank,Sesbania sesban,Shrub_Trees,2,95.84,7.99,92.01,18.32,41.37,63.03,7.0,14.06,14.81,61.07,36.07
F25-1732,CIAT-22004,4,9.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.3,6.81,93.19,17.58,49.2,63.61,7.0,13.47,15.14,61.95,23.51
F25-1771,CIAT-22310,4,93.0,Genetic_bank,Calliandra calothyrsus,Shrub_Trees,2,94.86,5.71,94.29,21.75,50.77,55.0,7.0,10.89,11.49,32.88,22.65
F25-1772,CIAT-22311,4,95.0,Genetic_bank,Calliandra calothyrsus,Shrub_Trees,2,93.88,6.95,93.05,21.51,49.18,54.93,,,,,
F25-1773,CIAT-22316,4,97.0,Genetic_bank,Calliandra calothyrsus,Shrub_Trees,2,95.52,8.65,91.35,20.82,44.54,54.36,7.0,12.41,12.6,28.14,31.08
F25-2610,CIAT-22480,4,199.0,Genetic_bank,Sesbania cannabina,Shrub_Trees,2,92.48,11.68,88.32,26.98,27.5,45.51,8.0,13.81,15.0,51.39,56.26
F25-1733,CIAT-23104,4,11.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,92.63,7.0,93.0,19.39,57.01,67.22,6.0,14.43,15.96,80.77,18.16
F25-1734,CIAT-23106,4,13.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.65,6.85,93.15,21.89,55.75,67.76,7.0,14.54,16.08,69.06,18.83
F25-1735,CIAT-23107,4,15.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.99,6.92,93.08,21.24,51.07,67.22,5.0,14.26,16.04,62.47,18.22
F25-1736,CIAT-23108,4,17.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.54,6.93,93.07,21.59,58.17,69.37,7.0,13.61,15.79,71.58,17.48
F25-2611,CIAT-23116,4,201.0,Genetic_bank,Desmodium tortuosum,Shrub_Trees,2,92.57,10.87,89.13,18.23,36.92,59.77,8.0,14.11,15.66,69.81,38.29
F25-1774,CIAT-23239,4,99.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,95.86,7.55,92.45,20.36,52.76,65.19,7.0,13.71,15.68,72.83,22.69
F25-1737,CIAT-23412,4,19.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.19,7.27,92.73,21.15,50.98,62.14,7.0,13.51,14.92,58.16,19.64
F25-1738,CIAT-23413,4,21.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,93.53,7.5,92.5,21.32,54.59,66.23,8.0,14.12,15.3,62.63,22.62
F26-0040,CIAT-23414,4,,Genetic_bank,Codariocalyx motorius,Shrub_Trees,2,96.31,9.34,90.66,16.19,43.82,62.85,5.0,14.6,15.26,73.03,26.23
F25-2612,CIAT-23416,4,203.0,Genetic_bank,Codariocalyx motorius,Shrub_Trees,2,92.81,12.27,87.73,18.14,41.12,56.8,8.0,13.0,14.48,56.65,36.61
F25-1739,CIAT-23419,4,23.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,93.96,7.2,92.8,20.19,56.43,67.78,8.0,14.04,15.79,80.56,17.59
F25-1740,CIAT-23422,4,25.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,91.86,7.06,92.94,21.67,54.63,66.57,7.0,14.63,16.19,69.29,21.77
F25-1741,CIAT-23734,4,27.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.71,7.86,92.14,21.44,47.22,62.02,8.0,15.12,16.26,60.39,30.16
F26-0041,CIAT-23767,4,,Genetic_bank,Desmodium nicaraguense,Shrub_Trees,2,95.0,10.1,89.9,19.05,26.9,54.72,7.0,16.24,16.82,56.97,46.73
F25-1742,CIAT-23932,4,29.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,95.12,7.29,92.71,18.84,49.89,63.09,8.0,14.7,16.24,73.46,22.76
F25-1743,CIAT-23933,4,31.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,93.72,7.37,92.63,17.58,49.31,64.37,6.0,15.03,14.65,65.72,22.87
F25-1744,CIAT-23934,4,33.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.17,8.2,91.8,22.61,43.74,58.5,8.0,14.45,15.71,58.42,29.86
F25-1745,CIAT-23936,4,35.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.06,7.8,92.2,19.27,49.21,61.66,7.0,14.27,15.87,69.63,21.51
F25-1775,CIAT-33116,4,101.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,95.63,7.88,92.12,18.3,57.42,65.17,5.0,13.88,15.41,51.55,26.21
F25-1746,CIAT-33119,4,37.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,95.29,7.4,92.6,17.3,40.98,59.48,6.0,14.65,16.27,60.37,29.76
F26-0042,CIAT-33127,4,,Genetic_bank,Codariocalyx motorius,Shrub_Trees,2,95.6,9.53,90.47,13.66,45.27,64.59,,,,,
F25-1747,CIAT-33383,4,39.0,Genetic_bank,Dendrolobium sp.,Shrub_Trees,2,94.67,9.8,90.2,14.66,47.34,59.76,8.0,14.32,15.94,56.51,30.62
F25-1748,CIAT-33402,4,41.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,94.63,6.91,93.09,20.08,45.18,60.09,8.0,14.39,15.88,60.27,29.73
F25-1749,CIAT-33508,4,43.0,Genetic_bank,Dendrolobium umbellatum,Shrub_Trees,2,93.75,8.67,91.33,22.61,45.81,58.36,7.0,14.74,16.94,67.34,31.78
F25-1750,CIAT-33515,4,45.0,Genetic_bank,Dendrolobium triangulare,Shrub_Trees,2,93.41,11.11,88.89,20.96,51.47,63.32,6.0,14.2,15.58,79.12,18.94
