"id_lab","net_gas_8h_ml","net_gas_8h_ml_SE","net_gas_24h_ml","net_gas_24h_ml_SE","ch4_8h_ml","ch4_8h_ml_SE","ch4_24h_ml","ch4_24h_ml_SE","ch4_percentage_in_gas_8h","ch4_percentage_in_gas_8h_SE","ch4_percentage_in_gas_24h","ch4_percentage_in_gas_24h_SE","gas_ml_g_dm_incubated_24h","gas_ml_g_dm_incubated_24h_SE","ch4_ml_g_ndf_digested_24h","ch4_ml_g_ndf_digested_24h_SE","methane_intensity","methane_intensity_SE","tddm","tddm_SE"
"F25-2086",36.4679409991392,0.872095361097884,81.215084104685,1.83562412975694,4.82533808991886,0.117669718018215,11.852721893086,0.277547401410203,13.0882851253798,0.158476046925033,16.1904785447728,0.118198896308228,160.957695787446,4.00045060032836,17.6702483492316,5.38372162360638,77.2447652609267,17.6735475845676,48.7123479571765,4.03843950692035
"F25-2087",32.9193024692246,0.872095361097884,79.4643736083386,1.83562412975694,4.65365728408586,0.117669718018215,12.2663612315603,0.277547401410203,13.9501799975807,0.158476046925033,16.9444425394643,0.118198896308228,155.568103056321,4.00045060032836,14.6289574395828,5.38372162360638,81.2206906569821,17.6735475845676,42.8940192928879,4.03843950692035
"F25-2088",31.5276795195851,0.872095361097884,75.8282825721979,1.83562412975694,4.15620817603751,0.117669718018215,11.2214593714871,0.277547401410203,13.1185270507201,0.158476046925033,16.4691174123762,0.118198896308228,149.005139757241,4.00045060032836,17.9099956106639,5.38372162360638,75.9075405257871,17.6735475845676,48.3347972419144,4.03843950692035
"F25-2089",38.2074696916921,0.872095361097884,83.3698047176798,1.83562412975694,5.22566184227231,0.117669718018215,12.3980783328493,0.277547401410203,13.4663091921346,0.158476046925033,16.4035553258812,0.118198896308228,161.193914165884,4.00045060032836,13.5463932583076,5.38372162360638,79.1056684831829,17.6735475845676,46.0007210403532,4.03843950692035
"F25-2090",30.9710303375279,0.872095361097884,76.0976226499636,1.83562412975694,4.0556949985889,0.117669718018215,11.0250424941156,0.277547401410203,13.0580432000394,0.158476046925033,15.8298870690507,0.118198896308228,149.043549729484,4.00045060032836,17.5419268188188,5.38372162360638,78.4480580885408,17.6735475845676,43.5229298426498,4.03843950692035
"F25-2091",37.720401659161,0.872095361097884,80.541733914836,1.83562412975694,5.25281114801079,0.117669718018215,12.1707341473678,0.277547401410203,13.6931236321874,0.158476046925033,16.8133183664745,0.118198896308228,158.040168699331,4.00045060032836,16.1881613279399,5.38372162360638,77.3941480520843,17.6735475845676,48.8657723553273,4.03843950692035
"F25-2092",32.4322344366935,0.872095361097884,75.6262775169171,1.83562412975694,4.19197890471033,0.117669718018215,10.8836010563769,0.277547401410203,12.8614706853269,0.158476046925033,15.9446207204168,0.118198896308228,152.194978418784,4.00045060032836,12.8875288641329,5.38372162360638,79.6533766133501,17.6735475845676,42.9833497217068,4.03843950692035
"F25-2093",33.0584647667044,0.872095361097884,79.8683837234653,1.83562412975694,4.39415011012815,0.117669718018215,11.8401779897467,0.277547401410203,13.2092528267413,0.158476046925033,16.3707742826338,0.118198896308228,157.511877439368,4.26819513555338,7.31002498763598,5.72028967297475,94.3118399911847,18.2806173177489,40.5389356893992,4.29702323721952
"F25-2094",23.7345909802187,0.872095361097884,67.4114051800645,1.83562412975694,3.21415998553934,0.117669718018215,10.0708287407549,0.277547401410203,13.6780026695172,0.158476046925033,16.174088023149,0.118198896308228,134.723019161084,4.00045060032836,9.95882865471953,5.38372162360638,85.3414354980462,17.6735475845676,39.1163816030758,4.03843950692035
"F25-2095",29.9968942693208,0.872095361097884,74.548917208898,1.83562412975694,3.9756723039318,0.117669718018215,10.925360263895,0.277547401410203,13.2546157147519,0.158476046925033,16.0265733285355,0.118198896308228,144.739660798797,4.00045060032836,10.6828120123866,5.38372162360638,85.979432357603,17.6735475845676,41.9072869383916,4.03843950692035
"F25-2096",28.3965278726753,0.872095361097884,75.6262775153954,1.83562412975694,3.8342949822526,0.117669718018215,11.2159348885377,0.277547401410203,13.4814301548047,0.158476046925033,16.0101828069117,0.118198896308228,145.081746121397,4.00045060032836,13.5160636749743,5.38372162360638,93.1638644277116,17.6735475845676,41.1968204297046,4.03843950692035
"F25-2097",30.1360565652283,0.872095361097884,75.4242724585929,1.83562412975694,3.88193477062418,0.117669718018215,10.8193721353867,0.277547401410203,12.9068335733374,0.158476046925033,15.6823723744371,0.118198896308228,148.32942377448,4.00045060032836,14.3506734618639,5.38372162360638,80.0732667297424,17.6735475845676,44.1053578482387,4.03843950692035
"F25-2098",28.3965278742478,0.872095361097884,74.4142471715369,1.83562412975694,3.71915575912965,0.117669718018215,10.7706113168768,0.277547401410203,13.1336480133903,0.158476046925033,15.6659818528134,0.118198896308228,149.922252784689,4.00045060032836,10.329612381436,5.38372162360638,99.2629034899649,17.6735475845676,39.0639721961496,4.03843950692035
"F25-2099",28.6052713181089,0.872095361097884,75.3569374406732,1.83562412975694,3.79775323233721,0.117669718018215,10.9742602228931,0.277547401410203,13.2848576400922,0.158476046925033,15.6823723744371,0.118198896308228,148.523532024179,4.00045060032836,8.35423351365889,5.38372162360638,102.878168029478,17.6735475845676,36.8999139583728,4.03843950692035
"F25-2100",29.9968942708933,0.872095361097884,75.154932382349,1.83562412975694,3.9547612639549,0.117669718018215,11.0096745706314,0.277547401410203,13.1790109014009,0.158476046925033,16.0429638501592,0.118198896308228,146.216090051786,4.00045060032836,3.10713998488179,5.38372162360638,90.0008113777277,17.6735475845676,37.9882189252486,4.03843950692035
"F25-2101",28.3965278726754,0.872095361097884,70.7781561384396,1.83562412975694,3.7352537551113,0.117669718018215,10.5941217577122,0.277547401410203,13.1790109014009,0.158476046925033,16.8133183664745,0.118198896308228,140.052829195388,4.00045060032836,-9.29170627938497,5.38372162360638,103.094654765295,17.6735475845676,29.6702116732621,4.03843950692035
"F25-2102",30.6231245993318,0.872095361097884,76.7036378218928,1.83562412975694,3.9301586660745,0.117669718018215,10.9623352243611,0.277547401410203,12.8312287599865,0.158476046925033,15.567638723071,0.118198896308228,151.594910924338,4.00045060032836,-2.0974769969481,5.38372162360638,106.443308147474,17.6735475845676,34.4021174148051,4.03843950692035
"F25-2103",30.5535434529505,0.872095361097884,75.4916074780343,1.83562412975694,3.90001873133885,0.117669718018215,10.816613790831,0.277547401410203,12.7858658719759,0.158476046925033,15.747934460932,0.118198896308228,145.755323290823,4.00045060032836,5.93167817359633,5.38372162360638,83.4483629567369,17.6735475845676,37.942707254444,4.03843950692035
"F25-2104",34.1937004869285,0.927709392442631,79.6852788981767,1.95877540169228,4.08258730022374,0.124974902121604,10.7409180019402,0.296039680284068,12.0316626372877,0.168985658689242,14.8070123837315,0.123797418672645,153.110965317849,4.26819513555338,-0.647286149842548,5.72028967297475,82.3602782798224,18.2806173177489,40.5400390886922,4.29702323721952
"F25-2105",32.7105590269359,0.872095361097884,77.4443230311832,1.83562412975694,3.89293935136485,0.117669718018215,10.3956889937065,0.277547401410203,11.9693338877855,0.158476046925033,14.6989410770133,0.118198896308228,149.996661300129,4.00045060032836,-2.02139198402159,5.38372162360638,83.5393035429104,17.6735475845676,40.7147177358583,4.03843950692035
"F25-2106",33.893438539004,0.872095361097884,78.6563533765634,1.83562412975694,4.14314753775238,0.117669718018215,10.6162308180441,0.277547401410203,12.2566321785192,0.158476046925033,14.6169884688947,0.118198896308228,152.240233135252,4.00045060032836,-15.9548761748057,5.38372162360638,95.2451059621476,17.6735475845676,32.4636864239835,4.03843950692035
"F25-2107",31.9069266373014,0.802180298394615,78.0405954073915,1.66001567825121,3.9450054118458,0.109162273601978,10.8772889259446,0.253183548475354,12.5499990299674,0.145204669718933,14.8479171982426,0.11173146491344,158.32228998117,3.63565177990063,19.5901654760446,4.998623210666,82.0672981505272,16.3764840751169,51.7753577081281,3.65019496226345
"F25-2108",31.0086374688932,0.802180298394615,80.7681973058348,1.66001567825121,3.90226650159973,0.109162273601978,11.4977159962571,0.253183548475354,12.7476411480249,0.145204669718933,15.1006342610899,0.11173146491344,158.718380319537,3.63565177990063,25.0646100681893,4.998623210666,82.184588829739,16.3764840751169,53.0434438212296,3.65019496226345
"F25-2109",32.6633806712127,0.802180298394615,78.5953618956709,1.66001567825121,4.06754421040715,0.109162273601978,10.92145655817,0.253183548475354,12.6332167638864,0.145204669718933,14.7490279127807,0.11173146491344,152.079991565024,3.63565177990063,22.602075006301,4.998623210666,81.3157455757622,16.3764840751169,51.7874485973612,3.65019496226345
"F25-2110",30.8195239601483,0.802180298394615,76.1913737811867,1.66001567825121,3.61102898087567,0.109162273601978,10.6685069367572,0.253183548475354,11.9258660255753,0.145204669718933,15.3753267207065,0.11173146491344,149.086328016039,3.63565177990063,16.8351808997926,4.998623210666,81.628816101011,16.3764840751169,49.9342081137583,3.65019496226345
"F25-2111",30.58313207395,0.802180298394615,76.28383486187,1.66001567825121,3.75915410865783,0.109162273601978,10.8719331854429,0.253183548475354,12.4771835127883,0.145204669718933,15.3973021174758,0.11173146491344,147.598802028131,3.63565177990063,18.4475561171577,4.998623210666,82.406952339391,16.3764840751169,48.3711247519673,3.65019496226345
"F25-2112",28.6447186079789,0.802180298394615,71.6145502575832,1.66001567825121,3.60621422112386,0.109162273601978,10.0886923236327,0.253183548475354,12.7788477982445,0.145204669718933,14.8918679917813,0.11173146491344,140.787610566446,3.63565177990063,11.1971855207478,4.998623210666,83.7536539334367,16.3764840751169,42.6548528113159,3.65019496226345
"F25-2113",31.6232563736498,0.802180298394615,77.5782900008403,1.66001567825121,4.04822973916543,0.109162273601978,11.2764755855047,0.253183548475354,12.9556854828223,0.145204669718933,15.5840929900151,0.11173146491344,151.903132624106,3.63565177990063,9.24530116290781,4.998623210666,85.8215431295168,16.3764840751169,43.5409721154087,3.65019496226345
"F25-2114",33.3252779534226,0.802180298394615,80.9531194703359,1.66001567825121,4.28321059571751,0.109162273601978,11.5976477054322,0.253183548475354,13.0076965665216,0.145204669718933,15.2105112449366,0.11173146491344,156.846660992326,3.63565177990063,8.67650321240361,4.998623210666,86.1523217464096,16.3764840751169,44.0154523871457,3.65019496226345
"F25-2115",33.0888860682928,0.802180298394615,78.4104397343041,1.66001567825121,4.26536114176242,0.109162273601978,11.1733756388671,0.253183548475354,13.0493054334811,0.145204669718933,15.0786588643206,0.11173146491344,152.675957621191,3.63565177990063,10.9158254744986,4.998623210666,84.6570387369727,16.3764840751169,45.0053357076428,3.65019496226345
"F25-2116",31.3868644863831,0.802180298394615,77.0235235136057,1.66001567825121,3.99890221049811,0.109162273601978,11.1235074752998,0.253183548475354,12.9036743991229,0.145204669718933,15.4632283077838,0.11173146491344,148.989365364621,3.63565177990063,12.5707034104978,4.998623210666,83.5653899437794,16.3764840751169,46.772689248638,3.65019496226345
"F25-2117",32.4742671646046,0.802180298394615,78.9189756806747,1.66001567825121,4.04159360681744,0.109162273601978,11.0910856984684,0.253183548475354,12.6228145471465,0.145204669718933,15.0017449756279,0.11173146491344,151.581532917301,3.63565177990063,12.0434709815717,4.998623210666,84.0223044527311,16.3764840751169,45.5634142180808,3.65019496226345
"F25-2118",29.6375645312938,0.802180298394615,77.7169816223878,1.66001567825121,3.69875580059312,0.109162273601978,10.8861883455504,0.253183548475354,12.6540211973661,0.145204669718933,14.7600156111653,0.11173146491344,154.037617341646,3.63565177990063,12.6280538421207,4.998623210666,85.0769026421384,16.3764840751169,43.8475248885127,3.65019496226345
"F25-2119",32.6161022969646,0.802180298394615,80.9531194703359,1.66001567825121,4.04732697187303,0.109162273601978,11.3492493138421,0.253183548475354,12.581205680187,0.145204669718933,14.9358187853199,0.11173146491344,163.875421969253,3.63565177990063,11.6211614947184,4.998623210666,86.1553922940734,16.3764840751169,44.7880292263711,3.65019496226345
"F25-2120",32.0014833922081,0.802180298394615,79.3350505463618,1.66001567825121,4.07999289797496,0.109162273601978,11.2779696776562,0.253183548475354,12.9036743991229,0.145204669718933,15.0566834675513,0.11173146491344,156.192440990317,3.63565177990063,8.55183709179502,4.998623210666,86.9974265618689,16.3764840751169,43.0611846822925,3.65019496226345
"F25-2121",31.6232563736498,0.802180298394615,77.1159845953338,1.66001567825121,4.01641114726241,0.109162273601978,10.8872571949627,0.253183548475354,12.8516633154236,0.145204669718933,14.9358187853199,0.11173146491344,152.206534790429,3.63565177990063,1.98082244560908,4.998623210666,88.0383935632586,16.3764840751169,39.6444570716348,3.65019496226345
"F25-2144",35.4764850268164,0.753376371201553,83.7281237892621,1.57431064047034,4.45236789119628,0.102100287624018,11.7602583974012,0.238713903161598,12.6386592825177,0.136486935498884,14.9725353116751,0.105547184945096,162.7209163518,3.44859432592428,29.8713728662007,4.67094390981743,68.4235316263246,16.1513003959286,54.9179824210011,3.49117732315965
"F25-2145",34.9091444995132,0.753376371201553,87.6577197449475,1.57431064047034,4.48218297310391,0.102100287624018,12.6583450596846,0.238713903161598,12.9195191344942,0.136486935498884,15.368092453523,0.105547184945096,168.193216824091,3.44859432592428,34.1805099557813,4.67094390981743,69.3688952112646,16.1513003959286,55.9890626409327,3.49117732315965
"F25-2146",32.2615553749473,0.753376371201553,82.9422045977072,1.57431064047034,4.17163889976799,0.102100287624018,11.6831939444036,0.238713903161598,13.0027368684131,0.136486935498884,14.6758674552891,0.105547184945096,157.217469835095,3.44859432592428,29.1853755335909,4.67094390981743,69.4917426371065,16.1513003959286,51.7157802823054,3.49117732315965
"F25-2147",33.8690202008818,0.753376371201553,83.9592764894035,1.57431064047034,4.53844755665739,0.102100287624018,12.0237087967917,0.238713903161598,13.4708366217072,0.136486935498884,14.7967321375204,0.105547184945096,159.187251323129,3.44859432592428,33.5636811414016,4.67094390981743,67.9867133381901,16.1513003959286,55.7990629522989,3.49117732315965
"F25-2148",31.5051013378307,0.753376371201553,79.151300264614,1.57431064047034,4.06783648465751,0.102100287624018,11.2811608491591,0.238713903161598,12.9715302181935,0.136486935498884,14.9835230100597,0.105547184945096,149.632764719267,3.44859432592428,25.4279748031642,4.67094390981743,68.4075230691604,16.1513003959286,51.8702921940142,3.49117732315965
"F25-2149",31.8833283553205,0.753376371201553,86.6406478490722,1.57431064047034,4.10812842005293,0.102100287624018,12.3745826826945,0.238713903161598,12.9507257847138,0.136486935498884,14.9725353116751,0.105547184945096,161.999084554795,3.44859432592428,31.8265341521258,4.67094390981743,69.6480096903158,16.1513003959286,53.5800909431852,3.49117732315965
"F25-2150",35.0982580093266,0.753376371201553,87.1954143383963,1.57431064047034,4.46101545281377,0.102100287624018,12.4017291680143,0.238713903161598,12.7946925336157,0.136486935498884,15.104387692291,0.105547184945096,164.822804604309,3.44859432592428,28.8106621862876,4.67094390981743,69.4797451381258,16.1513003959286,54.4044859225158,3.49117732315965
"F25-2151",32.5452256396673,0.753376371201553,84.0979681140852,1.57431064047034,4.25922317749048,0.102100287624018,12.2291041814658,0.238713903161598,13.1483679027713,0.136486935498884,15.3241416599843,0.105547184945096,159.879756033651,3.44859432592428,29.0925668236343,4.67094390981743,69.6825559345788,16.1513003959286,54.054650487595,3.49117732315965
"F25-2152",31.1741526967257,0.753376371201553,78.6427643161539,1.57431064047034,3.86612339939108,0.102100287624018,10.9368839516552,0.238713903161598,12.46182159794,0.136486935498884,14.7088305504431,0.105547184945096,151.034653770873,3.44859432592428,24.5208612668908,4.67094390981743,68.7451242832226,16.1513003959286,50.5249757797085,3.49117732315965
"F25-2153",37.2730633614959,0.753376371201553,83.2658183795766,1.57431064047034,4.78893383933414,0.102100287624018,11.918356220045,0.238713903161598,12.9403235679739,0.136486935498884,15.335129358369,0.105547184945096,160.1169337764,3.44859432592428,22.2047771853911,4.67094390981743,71.2713805291777,16.1513003959286,50.0149552451073,3.49117732315965
"F25-2154",34.2945255947566,0.753376371201553,83.6818932463086,1.57431064047034,4.38952260849568,0.102100287624018,11.846976976469,0.238713903161598,12.8779102675347,0.136486935498884,14.9175968197518,0.105547184945096,158.596006604668,3.44859432592428,11.6553375480606,4.67094390981743,99.7293450518324,16.1513003959286,38.9048321108183,3.49117732315965
"F25-2155",34.1054120870801,0.753376371201553,77.6719229611426,1.57431064047034,4.60524442679214,0.102100287624018,11.4654857182761,0.238713903161598,13.5748587891058,0.136486935498884,15.5768587228316,0.105547184945096,148.301170316408,3.44859432592428,6.35547147432685,4.67094390981743,93.0443186978395,16.1513003959286,40.1229047557744,3.49117732315965
"F25-2156",31.694214847644,0.753376371201553,83.7743543280367,1.57431064047034,3.94574906958129,0.102100287624018,11.7931054149979,0.238713903161598,12.5138326816393,0.136486935498884,14.9175968197518,0.105547184945096,162.747032307444,3.44859432592428,13.125447841306,4.67094390981743,79.3114800230595,16.1513003959286,41.1607020666116,3.49117732315965
"F25-2157",35.8479569786209,0.781934013728322,87.0861049364479,1.63957173316536,4.54325229563082,0.105813275523904,12.3789746331114,0.248536592784123,12.7597180939776,0.142053438761207,15.1394491786273,0.108233527970422,170.276749776613,3.59183085938049,11.281974599317,4.86251382390059,82.6991051556833,16.6008264745932,42.4131194583717,3.63895029969523
"F25-2158",30.6068121694225,0.753376371201553,82.8959740557983,1.57431064047034,3.87001955373175,0.102100287624018,11.6909402331788,0.238713903161598,12.7010725829569,0.136486935498884,14.8077198359051,0.105547184945096,161.788657844289,3.44859432592428,12.1225518611022,4.67094390981743,91.6486376347304,16.1513003959286,38.9830252522352,3.49117732315965
"F25-2159",33.6799066921369,0.753376371201553,88.3511778547743,1.57431064047034,4.27761112458382,0.102100287624018,12.5147284271849,0.238713903161598,12.773888100136,0.136486935498884,14.9395722165211,0.105547184945096,173.600675174275,3.44859432592428,8.61713583667303,4.67094390981743,88.9036352364305,16.1513003959286,38.1267839566713,3.49117732315965
"F25-2160",29.7558013806045,0.753376371201553,75.2217043057943,1.57431064047034,3.90205987800871,0.102100287624018,10.7896508524892,0.238713903161598,13.169172336251,0.136486935498884,14.9505599149057,0.105547184945096,146.923191820304,3.44859432592428,4.56264931358004,4.67094390981743,82.9104579817264,16.1513003959286,38.1576432608171,3.49117732315965
"F25-2161",28.2901716859615,0.753376371201553,76.6548510673568,1.57431064047034,3.60291126357172,0.102100287624018,10.840932656205,0.238713903161598,12.773888100136,0.136486935498884,14.7857444391358,0.105547184945096,147.995330894943,3.44859432592428,4.91094027125843,4.67094390981743,89.9415599309454,16.1513003959286,34.1590541056831,3.49117732315965
"F25-2162",27.013655498995,0.753376371201553,75.2217043078838,1.57431064047034,3.56928713654703,0.102100287624018,10.8590609622584,0.238713903161598,13.2523900701699,0.136486935498884,14.9395722165211,0.105547184945096,144.257520439608,3.44859432592428,2.9146126931358,4.67094390981743,91.6545046445712,16.1513003959286,32.8010386287873,3.49117732315965
"F25-2163",32.5925040149838,0.753376371201553,81.5090578350999,1.57431064047034,4.27388918869036,0.102100287624018,11.6246715477973,0.238713903161598,13.1899767697307,0.136486935498884,14.8626583278284,0.105547184945096,155.478220719064,3.44859432592428,1.29340995776792,4.67094390981743,89.5964197207857,16.1513003959286,32.6338990484735,3.49117732315965
"F25-2164",29.3302959845929,0.753376371201553,74.5282461959675,1.57431064047034,3.86328839299341,0.102100287624018,10.6181981547556,0.238713903161598,13.2107812032105,0.136486935498884,14.7527813439818,0.105547184945096,143.556357905671,3.44859432592428,5.66923852305112,4.67094390981743,81.7616466572515,16.1513003959286,39.8732454139104,3.49117732315965
"F25-2165",31.7887716025507,0.753376371201553,80.4457553983605,1.57431064047034,4.30008528183214,0.102100287624018,11.742559164541,0.238713903161598,13.6060654393255,0.136486935498884,15.1593261842144,0.105547184945096,154.533550503473,3.44859432592428,6.601073356161,4.67094390981743,100.881410096375,16.1513003959286,34.7618799879582,3.49117732315965
"F25-2166",26.9190987483621,0.753376371201553,71.4307999706116,1.57431064047034,3.55835098062211,0.102100287624018,10.193194366009,0.238713903161598,13.2523900701699,0.136486935498884,14.6978428520585,0.105547184945096,138.297199523836,3.44859432592428,-1.15444281051136,4.67094390981743,123.415295277275,16.1513003959286,28.6879872391037,3.49117732315965
"F25-2167",28.7629554594265,0.753376371201553,70.3212669950976,1.57431064047034,3.76348507902906,0.102100287624018,10.0021499188978,0.238713903161598,13.1171612525516,0.136486935498884,14.7637690423665,0.105547184945096,137.435154886519,3.44859432592428,-3.56044617031674,4.67094390981743,105.746580506811,16.1513003959286,28.477173867639,3.49117732315965
"F25-2168",31.3632662086759,0.753376371201553,74.5282461991017,1.57431064047034,4.15237986151238,0.102100287624018,10.6224429052399,0.238713903161598,13.3044011538693,0.136486935498884,14.7857444391358,0.105547184945096,145.586286622423,3.44859432592428,-1.46882621973001,4.67094390981743,95.518526883436,16.1513003959286,33.4695534049283,3.49117732315965
"F25-2169",29.3775743631146,0.753376371201553,70.0901142939115,1.57431064047034,3.88148628352079,0.102100287624018,10.0340315229524,0.238713903161598,13.2523900701699,0.136486935498884,14.8846337245978,0.105547184945096,138.16499661605,3.44859432592428,-2.55568194471639,4.67094390981743,86.4204133226729,16.1513003959286,32.5555204830884,3.49117732315965
"F25-2170",30.5122554166526,0.753376371201553,72.2629497040754,1.57431064047034,4.19435062761639,0.102100287624018,10.4299043662889,0.238713903161598,13.8037075573829,0.136486935498884,14.7308059472125,0.105547184945096,140.110461503882,3.5909417123411,3.18858164948549,4.86218896841824,108.133776711149,16.5996777689991,33.0806667377024,3.63827789710271
"F25-2171",30.6540905468758,0.753376371201553,76.7010816071761,1.57431064047034,3.95668522593572,0.102100287624018,10.9707193689469,0.238713903161598,12.9819324349334,0.136486935498884,15.0494492003677,0.105547184945096,149.902323228683,3.76601236039725,3.244501050733,5.09340349148108,120.005525000377,17.1033835425238,34.0664289440175,3.81586106350787
"F25-2172",29.8503581365796,0.753376371201553,73.7885575442318,1.57431064047034,3.87854833021027,0.102100287624018,10.4229396032863,0.238713903161598,13.0547479521124,0.136486935498884,14.6758674552891,0.105547184945096,143.132695016228,3.44859432592428,0.348415919621237,4.67094390981743,96.3897122750909,16.1513003959286,31.2678972285166,3.49117732315965
"F25-2173",30.3231419079077,0.753376371201553,71.2921083501089,1.57431064047034,4.06455009455995,0.102100287624018,10.1812952715691,0.238713903161598,13.4708366217072,0.136486935498884,14.7088305504431,0.105547184945096,136.536076632504,3.44859432592428,-2.93142674608405,4.67094390981743,110.116174755359,16.1513003959286,32.6757100310816,3.49117732315965
"F25-2174",32.3660023781161,0.748384557980434,84.5470731931428,1.53476104341725,4.28200854523187,0.102385983846223,12.3273824285016,0.236381316509989,13.0383787467954,0.136134695505616,15.5653820595281,0.105713681199738,170.261819225785,3.45157635737068,20.5530404056232,4.91170344642947,46.5211675941191,15.6686186024873,43.6852887780012,3.4758330190761
"F25-2175",33.3541543121653,0.748384557980434,88.4681819131935,1.53476104341725,4.37055880738057,0.102385983846223,12.5020689629237,0.236381316509989,12.9273851088095,0.136134695505616,14.912548149951,0.105713681199738,179.688550340931,3.78130401722755,13.8706931597183,5.30869788776906,66.822694198251,16.782478402929,39.7487849994287,3.81521533159969
"F25-2176",32.5450154090253,0.748384557980434,85.8423766136018,1.53476104341725,4.26021837650317,0.102385983846223,12.1568216748147,0.236381316509989,12.9194569918105,0.136134695505616,14.9621304721974,0.105713681199738,171.019196000677,3.70849099082499,14.3999952725446,5.23135101493821,92.7422384742862,16.5524906747235,35.9540042460316,3.73994575480663
"F25-2177",33.0820545041801,0.748384557980434,85.4199950649738,1.53476104341725,4.28494344976276,0.102385983846223,12.303963662789,0.236381316509989,12.7767508858287,0.136134695505616,15.457953694661,0.105713681199738,171.094303280454,3.51410284982995,9.37491791544653,4.99245328897107,156.540656938859,15.8960884558251,32.8015082116242,3.54058025520877
"F25-2178",29.5017938690056,0.748384557980434,76.5851809778013,1.53476104341725,3.81290299007585,0.102385983846223,10.9375049981118,0.236381316509989,12.7529665348317,0.136134695505616,15.2100420834292,0.105713681199738,153.969712119933,3.59992728437042,9.45575187984543,5.10371770397181,91.8475255951378,16.1989547182356,33.1093423447103,3.62929199112839
