subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
1,76.0,Breeding,F24-3594,CIAT-PM-21-0631,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.86,13.99,86.01,9.06,28.48,62.5
1,77.0,Breeding,F24-3595,CIAT-PM-21-2195,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.66,14.1,85.9,8.72,30.71,67.85
1,78.0,Breeding,F24-3595,CIAT-PM-21-2195,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.86,14.19,85.81,8.72,31.13,68.25
1,79.0,Breeding,F24-3596,CIAT-PM-21-3522,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.46,15.86,84.14,8.71,29.56,64.48
1,80.0,Breeding,F24-3596,CIAT-PM-21-3522,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,96.37,15.45,84.55,8.71,30.07,64.95
1,81.0,Breeding,F24-3597,CIAT-PM-21-3534,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,96.96,15.58,84.42,9.0,30.96,67.25
1,82.0,Breeding,F24-3597,CIAT-PM-21-3534,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,96.04,15.53,84.47,9.0,30.87,67.21
1,83.0,Breeding,F24-3598,CIAT-PM-21-3537,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,97.15,14.49,85.51,10.87,26.63,61.71
1,84.0,Breeding,F24-3598,CIAT-PM-21-3537,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,97.42,14.46,85.54,10.87,26.99,62.16
1,85.0,Breeding,F24-3599,CIAT-PM-21-3545,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,96.98,14.8,85.2,8.41,30.18,65.7
1,86.0,Breeding,F24-3599,CIAT-PM-21-3545,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,97.26,14.77,85.23,8.41,29.83,65.78
1,87.0,Breeding,F24-3600,CIAT-PM-21-3670,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,96.96,14.56,85.44,8.83,29.31,64.36
1,88.0,Breeding,F24-3600,CIAT-PM-21-3670,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,97.3,14.64,85.36,8.83,29.21,64.41
1,89.0,Breeding,F24-3601,CIAT-PM-21-6628,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,95.12,13.99,86.01,9.98,29.71,64.85
1,90.0,Breeding,F24-3601,CIAT-PM-21-6628,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,5,95.31,14.22,85.78,9.98,29.95,65.07
1,91.0,Breeding,F24-3602,CIAT-BH-08-1149,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,94.37,13.3,86.7,7.53,28.68,67.49
1,92.0,Breeding,F24-3602,CIAT-BH-08-1149,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,94.48,13.33,86.67,7.53,28.54,69.97
1,93.0,Breeding,F24-3603,CIAT-BH-16-0550,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,94.0,11.45,88.55,6.43,29.83,68.76
1,94.0,Breeding,F24-3603,CIAT-BH-16-0550,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,94.22,11.59,88.41,6.43,30.46,69.56
1,95.0,Breeding,F24-3604,CIAT-BH-16-0562,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,95.0,11.1,88.9,5.94,30.66,69.91
1,96.0,Breeding,F24-3604,CIAT-BH-16-0562,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,95.33,11.24,88.76,5.94,30.27,69.27
1,97.0,Breeding,F24-3605,CIAT-BH-16-3249,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,95.69,11.95,88.05,6.65,28.5,69.33
1,98.0,Breeding,F24-3605,CIAT-BH-16-3249,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,95.94,12.14,87.86,6.65,29.22,69.96
1,99.0,Breeding,F24-3606,CIAT-BH-16-B-0733,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.21,12.45,87.55,8.1,29.24,68.74
1,100.0,Breeding,F24-3606,CIAT-BH-16-B-0733,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.4,12.83,87.17,8.1,29.47,68.93
1,101.0,Breeding,F24-3607,CIAT-BH-16-B-0741,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.47,14.14,85.86,7.5,28.14,65.65
1,102.0,Breeding,F24-3607,CIAT-BH-16-B-0741,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.86,14.32,85.68,7.5,28.14,65.72
1,103.0,Breeding,F24-3608,CIAT-BH-16-B-1194,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.64,11.93,88.07,5.47,29.62,67.76
1,104.0,Breeding,F24-3608,CIAT-BH-16-B-1194,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.83,11.9,88.1,5.47,29.45,67.79
1,105.0,Breeding,F24-3609,CIAT-BH-16-B-1618,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,97.01,13.96,86.04,8.13,28.52,66.9
1,106.0,Breeding,F24-3609,CIAT-BH-16-B-1618,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,97.31,13.99,86.01,8.13,27.57,65.87
1,107.0,Breeding,F24-3610,CIAT-BH-16-B-1707,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.83,10.46,89.54,5.97,26.79,68.87
1,108.0,Breeding,F24-3610,CIAT-BH-16-B-1707,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,97.07,10.58,89.42,5.97,26.69,68.3
1,109.0,Breeding,F24-3611,CIAT-CIAT-16888,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.74,11.63,88.37,6.11,30.34,69.32
1,110.0,Breeding,F24-3611,CIAT-CIAT-16888,Poales,Poaceae,Urochloa,humidicola,Brachiaria humidicola,Grass,5,96.82,11.75,88.25,6.11,31.27,70.68
1,261.0,Breeding,F25-0990,CIAT-PM-21-0053,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.81,11.33,88.67,14.97,32.54,68.53
1,262.0,Breeding,F25-0990,CIAT-PM-21-0053,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.79,11.5,88.5,14.88,32.78,67.33
1,263.0,Breeding,F25-0991,CIAT-PM-21-3550,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.61,14.46,85.54,14.61,30.37,69.19
1,264.0,Breeding,F25-0991,CIAT-PM-21-3550,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.74,14.09,85.91,14.66,29.9,69.17
1,265.0,Breeding,F25-0992,CIAT-PM-21-3595,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.85,16.74,83.26,14.25,30.99,68.02
1,266.0,Breeding,F25-0992,CIAT-PM-21-3595,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.91,16.48,83.52,14.27,30.74,69.45
1,267.0,Breeding,F25-0993,CIAT-PM-21-0086,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.84,14.86,85.14,14.79,31.13,67.37
1,268.0,Breeding,F25-0993,CIAT-PM-21-0086,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,98.1,15.86,84.14,14.83,30.9,67.39
1,269.0,Breeding,F25-0994,CIAT-CIAT-16048,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.4,15.36,84.64,17.38,31.71,67.29
1,270.0,Breeding,F25-0994,CIAT-CIAT-16048,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.72,15.19,84.81,17.29,32.28,66.92
1,271.0,Breeding,F25-0995,CIAT-PM-21-0185,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.4,13.85,86.15,16.74,28.14,67.13
1,272.0,Breeding,F25-0995,CIAT-PM-21-0185,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.57,13.92,86.08,16.71,27.66,66.53
1,273.0,Breeding,F25-0996,CIAT-PM-21-0215,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.47,13.57,86.43,15.17,30.53,67.39
1,274.0,Breeding,F25-0996,CIAT-PM-21-0215,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.71,13.86,86.14,15.16,29.96,67.08
1,275.0,Breeding,F25-0997,CIAT-CIAT-16051,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.99,13.92,86.08,14.96,30.84,68.17
1,276.0,Breeding,F25-0997,CIAT-CIAT-16051,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.31,14.04,85.96,14.87,32.38,68.26
1,277.0,Breeding,F25-0998,CIAT-PM-21-6080,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.23,15.38,84.62,18.25,32.95,67.99
1,278.0,Breeding,F25-0998,CIAT-PM-21-6080,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.46,15.5,84.5,18.33,31.03,66.95
1,279.0,Breeding,F25-0999,CIAT-PM-21-3684,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.17,13.44,86.56,14.75,30.43,70.47
1,280.0,Breeding,F25-0999,CIAT-PM-21-3684,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.59,13.48,86.52,14.81,30.34,69.59
1,281.0,Breeding,F25-1000,CIAT-PM-21-0076,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,94.86,15.39,84.61,16.18,32.38,66.3
1,282.0,Breeding,F25-1000,CIAT-PM-21-0076,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,94.95,15.46,84.54,16.12,32.0,68.91
1,283.0,Breeding,F25-1001,CIAT-CIAT-6890,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.18,12.26,87.74,15.96,34.22,72.59
1,284.0,Breeding,F25-1001,CIAT-CIAT-6890,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.15,12.38,87.62,15.77,34.32,70.18
1,285.0,Breeding,F25-1002,CIAT-PM-21-6638,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.58,16.64,83.36,14.34,34.63,67.43
1,286.0,Breeding,F25-1002,CIAT-PM-21-6638,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.75,16.65,83.35,14.14,34.45,67.24
1,287.0,Breeding,F25-1003,CIAT-PM-21-0052,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.44,14.01,85.99,15.22,32.19,65.5
1,288.0,Breeding,F25-1003,CIAT-PM-21-0052,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.43,14.26,85.74,15.59,31.43,64.75
1,289.0,Breeding,F25-1004,CIAT-PM-21-4449,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.06,12.78,87.22,14.59,32.89,69.88
1,290.0,Breeding,F25-1004,CIAT-PM-21-4449,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.22,12.82,87.18,14.48,32.45,70.47
1,291.0,Breeding,F25-1005,CIAT-CIAT-6799,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.48,12.71,87.29,13.54,33.72,71.72
1,292.0,Breeding,F25-1005,CIAT-CIAT-6799,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,95.54,12.6,87.4,13.55,33.68,71.38
1,293.0,Breeding,F25-1006,CIAT-PM-21-0055,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.09,13.65,86.35,16.61,31.83,65.81
1,294.0,Breeding,F25-1006,CIAT-PM-21-0055,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.51,13.02,86.98,16.35,31.42,65.54
1,295.0,Breeding,F25-1007,CIAT-PM-21-6529,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.59,14.85,85.15,12.65,30.39,68.26
1,296.0,Breeding,F25-1007,CIAT-PM-21-6529,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.52,15.0,85.0,12.71,29.9,68.1
1,297.0,Breeding,F25-1008,CIAT-PM-21-0047,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.09,15.07,84.93,14.16,32.6,65.77
1,298.0,Breeding,F25-1008,CIAT-PM-21-0047,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.17,14.79,85.21,14.14,31.99,65.94
1,299.0,Breeding,F25-1009,CIAT-PM-21-2195,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.01,14.13,85.87,15.48,30.68,67.57
1,300.0,Breeding,F25-1009,CIAT-PM-21-2195,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,96.98,13.87,86.13,15.5,30.75,66.86
1,301.0,Breeding,F25-1010,CIAT-PM-21-2627,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.25,14.81,85.19,17.32,33.6,66.28
1,302.0,Breeding,F25-1010,CIAT-PM-21-2627,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.49,15.0,85.0,17.27,33.49,65.29
1,303.0,Breeding,F25-1011,CIAT-PM-21-0059,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.47,14.0,86.0,16.68,31.69,65.75
1,304.0,Breeding,F25-1011,CIAT-PM-21-0059,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.59,14.06,85.94,16.74,31.7,65.17
1,305.0,Breeding,F25-1012,CIAT-PM-21-3522,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.04,14.4,85.6,13.19,24.69,66.26
1,306.0,Breeding,F25-1012,CIAT-PM-21-3522,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.31,14.79,85.21,13.05,25.11,66.67
1,307.0,Breeding,F25-1013,CIAT-PM-21-0062,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,98.04,17.23,82.77,13.54,24.4,67.94
1,308.0,Breeding,F25-1013,CIAT-PM-21-0062,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,98.2,14.26,85.74,13.4,24.45,67.94
1,309.0,Breeding,F25-1014,CIAT-PM-21-0906,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.3,15.22,84.78,14.75,19.4,67.26
1,310.0,Breeding,F25-1014,CIAT-PM-21-0906,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,9,97.51,15.43,84.57,14.58,19.59,67.15
3,51.0,Breeding,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,95.45,11.22,88.78,11.97,30.8,71.78
3,52.0,Breeding,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,95.53,11.31,88.69,12.08,31.65,72.35
3,53.0,Breeding,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,92.96,13.6,86.4,16.88,28.86,66.57
3,54.0,Breeding,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,93.1,13.66,86.34,17.03,28.88,66.46
3,55.0,Breeding,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,23,92.32,14.58,85.42,13.61,24.69,59.75
3,56.0,Breeding,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,23,92.29,14.67,85.33,13.7,23.95,58.17
3,59.0,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,97.37,10.96,89.04,9.8,37.41,73.32
3,60.0,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,97.6,10.53,89.47,9.78,34.91,71.19
3,61.0,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,96.47,12.31,87.69,6.21,32.78,70.94
3,62.0,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,96.43,12.37,87.63,6.23,33.31,71.5
3,213.0,Breeding,F25-2629,CIAT-20692,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.49,8.66,91.34,27.22,30.68,53.13
3,214.0,Breeding,F25-2629,CIAT-20692,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.55,8.73,91.27,26.88,29.73,52.86
3,215.0,Breeding,F25-2630,CIAT-20692,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.89,7.42,92.58,23.45,29.29,49.85
3,216.0,Breeding,F25-2630,CIAT-20692,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.88,7.26,92.74,24.08,28.77,49.42
3,217.0,Breeding,F25-2631,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,92.81,7.62,92.38,24.74,33.6,54.11
3,218.0,Breeding,F25-2631,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,92.8,7.74,92.26,24.51,32.09,55.91
3,219.0,Breeding,F25-2632,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.46,7.83,92.17,26.08,29.14,48.79
3,220.0,Breeding,F25-2632,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.47,7.7,92.3,25.99,27.93,46.62
3,221.0,Breeding,F25-2633,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.13,8.4,91.6,26.2,32.16,52.38
3,222.0,Breeding,F25-2633,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.08,8.44,91.56,26.1,32.51,52.53
3,223.0,Breeding,F25-2634,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,91.31,7.17,92.83,20.03,34.5,51.88
3,224.0,Breeding,F25-2634,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,91.22,7.13,92.87,20.09,32.9,48.9
3,225.0,Breeding,F25-2635,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,96.38,8.39,91.61,24.25,34.92,56.83
3,226.0,Breeding,F25-2635,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,96.28,8.49,91.51,24.31,35.65,59.27
3,227.0,Breeding,F25-2636,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,94.35,6.86,93.14,19.64,35.77,49.88
3,228.0,Breeding,F25-2636,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,94.58,7.16,92.84,19.37,34.19,50.49
3,229.0,Breeding,F25-2637,CIAT-17462,Fabales,Leguminosae,Leucaena ,leucocephala ,Leucaena leucocephala ,Shrub_Trees,26,92.61,6.94,93.06,29.89,38.67,58.56
3,230.0,Breeding,F25-2637,CIAT-17462,Fabales,Leguminosae,Leucaena ,leucocephala ,Leucaena leucocephala ,Shrub_Trees,26,92.64,6.81,93.19,29.84,39.59,56.47
3,231.0,Breeding,F25-2638,,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.22,17.69,82.31,16.51,28.33,42.18
3,232.0,Breeding,F25-2638,,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.19,17.72,82.28,16.55,28.39,42.31
3,233.0,Breeding,F25-2639,,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.91,10.82,89.18,22.53,19.1,39.35
3,234.0,Breeding,F25-2639,,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.8,89.2,22.52,20.03,42.17
4,,Breeding,F25-2104,CIAT-BR-06-1348,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,30,93.02,14.27,85.73,12.27,25.43,59.24
4,,Breeding,F25-2104,CIAT-BR-06-1348,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,30,93.16,14.68,85.32,12.18,25.85,60.28
4,,Breeding,F25-2166,CIAT-BH-22-0528,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,30,98.2,12.48,87.52,8.8,36.63,73.37
4,,Breeding,F25-2166,CIAT-BH-22-0528,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,30,98.22,15.08,84.92,8.73,36.96,73.74
