id_lab,subset,no,requisitioner,id,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
F24-3606,1,99.0,Breeding,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,96.3,12.64,87.36,8.1,29.35,68.84,2,0.2,483.59,279.84,38.14,82.14,6.36,15.25,16.61,20.21,169.84,3.41,31.53,119.57,54.65,57.87
F24-3607,1,101.0,Breeding,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,96.66,14.23,85.77,7.5,28.14,65.68,2,0.2,483.99,284.69,37.84,81.5,6.24,15.23,16.41,20.6,168.39,3.51,31.47,130.36,53.66,58.82
F24-3608,1,103.0,Breeding,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,96.74,11.92,88.08,5.47,29.54,67.78,2,0.21,486.13,281.4,39.76,87.64,6.33,15.75,15.93,19.69,180.29,3.23,32.39,127.72,56.09,57.89
F24-3609,1,105.0,Breeding,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,97.16,13.98,86.02,8.13,28.04,66.39,2,0.21,485.02,271.43,35.19,77.07,5.78,13.49,16.37,18.46,158.9,3.54,27.82,126.29,49.87,55.96
F24-3610,1,107.0,Breeding,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,96.95,10.52,89.48,5.97,26.74,68.59,2,0.21,484.2,275.97,40.01,89.41,6.37,16.1,15.83,19.66,184.66,3.11,33.25,130.17,58.33,56.99
F24-3611,1,109.0,Breeding,CIAT-CIAT-16888,Brachiaria humidicola,Grass,96.78,11.69,88.31,6.11,30.8,70.0,2,0.21,462.22,246.18,40.65,84.1,6.68,15.36,16.38,19.99,181.95,2.94,33.24,145.13,62.67,53.26
F25-0990,1,261.0,Breeding,CIAT-PM-21-0053,Megathyrsus maximus,Grass,95.8,11.42,88.58,14.92,32.66,67.93,2,0.23,479.17,246.44,34.66,72.78,5.09,11.94,14.63,17.98,151.89,3.39,24.93,141.09,49.04,51.43
F25-0991,1,263.0,Breeding,CIAT-PM-21-3550,Megathyrsus maximus,Grass,96.68,14.28,85.72,14.64,30.14,69.18,2,0.27,483.58,218.14,32.84,66.14,4.82,10.99,14.62,18.52,136.77,3.3,22.71,172.84,50.76,45.11
F25-0992,1,265.0,Breeding,CIAT-PM-21-3595,Megathyrsus maximus,Grass,95.88,16.61,83.39,14.26,30.86,68.74,2,0.26,479.59,217.2,31.96,67.27,4.75,10.94,14.84,17.5,140.27,3.23,22.8,170.26,50.56,45.29
F25-0993,1,267.0,Breeding,CIAT-PM-21-0086,Megathyrsus maximus,Grass,97.47,15.36,84.64,14.81,31.02,67.38,2,0.26,487.71,222.51,34.86,69.24,5.18,11.48,14.82,18.31,141.97,3.21,23.55,189.58,51.77,45.63
F25-0994,1,269.0,Breeding,CIAT-CIAT-16048,Megathyrsus maximus,Grass,97.56,15.27,84.72,17.34,32.0,67.1,2,0.25,488.07,236.72,35.25,69.05,5.38,11.51,15.24,18.12,141.48,3.42,23.58,155.1,48.72,48.5
F25-0995,1,271.0,Breeding,CIAT-PM-21-0185,Megathyrsus maximus,Grass,96.48,13.88,86.12,16.73,27.9,66.83,2,0.26,482.74,226.37,34.76,69.19,5.0,11.41,14.37,18.59,143.33,3.29,23.63,195.92,50.84,46.9
F25-0996,1,273.0,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,95.59,13.72,86.28,15.16,30.24,67.24,2,0.25,478.16,226.1,33.73,71.21,4.95,11.79,14.64,18.24,148.92,3.18,24.66,178.23,52.38,47.29
F25-0997,1,275.0,Breeding,CIAT-CIAT-16051,Megathyrsus maximus,Grass,96.15,13.98,86.02,14.92,31.61,68.22,2,0.26,481.18,220.34,35.25,69.48,5.28,11.73,14.93,18.82,144.4,3.17,24.39,212.21,53.87,45.79
F25-0998,1,277.0,Breeding,CIAT-PM-21-6080,Megathyrsus maximus,Grass,96.34,15.44,84.56,18.29,31.99,67.47,2,0.26,482.04,221.19,32.2,64.81,4.86,10.91,15.08,18.54,134.46,3.47,22.64,-490.27,50.46,45.89
F25-0999,1,279.0,Breeding,CIAT-PM-21-3684,Megathyrsus maximus,Grass,97.38,13.46,86.54,14.78,30.38,70.03,2,0.23,487.35,262.01,37.37,75.09,5.46,12.18,14.59,17.79,154.08,3.48,24.99,115.73,47.31,53.76
F25-1000,1,281.0,Breeding,CIAT-PM-21-0076,Megathyrsus maximus,Grass,94.9,15.42,84.58,16.15,32.19,67.6,2,0.25,474.82,226.06,35.2,71.8,5.26,12.07,14.89,18.59,151.21,3.16,25.42,81.02,56.0,47.61
F25-1001,1,283.0,Breeding,CIAT-CIAT-6890,Megathyrsus maximus,Grass,96.16,12.32,87.68,15.86,34.27,71.39,2,0.23,481.0,253.74,34.66,73.91,4.99,11.98,14.33,17.82,153.66,3.43,24.91,104.95,47.38,52.75
F25-1002,1,285.0,Breeding,CIAT-PM-21-6638,Megathyrsus maximus,Grass,95.66,16.64,83.35,14.24,34.54,67.34,2,0.24,478.69,237.95,33.58,67.81,4.75,10.78,14.13,17.59,141.67,3.51,22.53,152.59,45.83,49.71
F25-1003,1,287.0,Breeding,CIAT-PM-21-0052,Megathyrsus maximus,Grass,95.44,14.14,85.86,15.4,31.81,65.12,2,0.24,477.33,240.61,33.83,70.08,4.83,11.35,14.21,17.99,146.81,3.43,23.78,164.15,47.43,50.41
F25-1004,1,289.0,Breeding,CIAT-PM-21-4449,Megathyrsus maximus,Grass,96.14,12.8,87.2,14.54,32.67,70.18,2,0.28,480.83,205.41,29.7,65.7,4.34,10.77,14.56,17.86,136.64,3.13,22.39,199.67,52.89,42.72
F25-1005,1,291.0,Breeding,CIAT-CIAT-6799,Megathyrsus maximus,Grass,96.01,12.66,87.34,13.54,33.7,71.55,2,0.28,480.43,202.28,27.0,64.22,4.04,10.42,14.92,17.13,133.68,3.15,21.69,175.55,51.97,42.1
F25-1006,1,293.0,Breeding,CIAT-PM-21-0055,Megathyrsus maximus,Grass,96.3,13.34,86.66,16.48,31.62,65.68,2,0.26,481.59,223.47,32.6,67.57,4.63,11.01,14.16,18.23,140.3,3.32,22.86,197.07,49.43,46.4
F25-1007,1,295.0,Breeding,CIAT-PM-21-6529,Megathyrsus maximus,Grass,96.56,14.92,85.08,12.68,30.14,68.18,2,0.26,483.06,226.13,30.63,65.85,4.36,10.54,14.17,17.53,136.31,3.44,21.81,165.2,46.72,46.81
F25-1008,1,297.0,Breeding,CIAT-PM-21-0047,Megathyrsus maximus,Grass,96.13,14.93,85.07,14.15,32.3,65.85,2,0.25,480.92,233.05,35.1,72.44,5.09,11.69,14.43,17.69,150.62,3.2,24.31,-90.3,50.93,48.46
F25-1009,1,299.0,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,97.0,14.0,86.0,15.49,30.72,67.22,2,0.25,485.21,232.22,34.17,71.35,4.89,11.37,14.26,17.44,147.06,3.25,23.44,233.06,49.68,47.86
F25-1010,1,301.0,Breeding,CIAT-PM-21-2627,Megathyrsus maximus,Grass,97.37,14.9,85.1,17.3,33.54,65.78,2,0.25,487.12,233.32,29.85,64.12,4.28,10.24,14.24,17.41,131.64,3.65,21.03,154.9,43.9,47.9
F25-1011,1,303.0,Breeding,CIAT-PM-21-0059,Megathyrsus maximus,Grass,97.53,14.03,85.97,16.71,31.7,65.46,2,0.25,487.92,239.07,33.73,69.68,4.82,11.42,14.2,18.34,142.81,3.44,23.4,282.6,48.85,49.0
F25-1012,1,305.0,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,97.18,14.6,85.4,13.12,24.9,66.46,2,0.28,486.03,210.97,32.7,66.83,4.52,10.45,13.74,17.38,137.5,3.17,21.5,152.24,50.63,43.41
F25-1013,1,307.0,Breeding,CIAT-PM-21-0062,Megathyrsus maximus,Grass,98.12,15.74,84.26,13.47,24.42,67.94,2,0.27,490.97,222.78,35.01,72.83,4.91,11.52,13.96,17.47,148.33,3.08,23.46,177.35,51.57,45.37
F25-1014,1,309.0,Breeding,CIAT-PM-21-0906,Megathyrsus maximus,Grass,97.4,15.32,84.68,14.66,19.49,67.21,2,0.25,487.43,236.91,32.84,66.83,4.53,10.41,13.73,17.28,137.1,3.55,21.35,142.26,43.95,48.6
F25-2096,3,51.0,Breeding,CIAT-PM-21-4448,Megathyrsus maximus,Grass,95.49,11.26,88.74,12.02,31.22,72.06,2,0.25,477.72,202.6,41.32,86.9,5.46,12.72,13.54,15.82,183.13,2.58,26.8,281.71,59.28,47.46
F25-2101,3,53.0,Breeding,CIAT-CIAT-16071,Megathyrsus maximus,Grass,93.03,13.63,86.37,16.95,28.87,66.51,2,0.28,465.36,179.47,32.1,78.51,4.26,11.91,13.24,16.89,167.22,2.39,25.37,329.55,70.27,39.76
F25-2104,4,,Breeding,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,93.09,14.48,85.52,12.22,25.64,59.76,2,0.21,465.73,254.2,39.3,89.04,5.29,12.99,13.46,15.49,191.18,2.86,27.9,0.63,51.5,54.58
F25-2105,3,55.0,Breeding,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,92.3,14.62,85.38,13.66,24.32,58.96,2,0.27,461.79,200.24,36.65,84.67,4.65,12.1,12.24,14.71,182.91,2.31,26.13,311.09,67.18,42.32
F25-2166,4,,Breeding,CIAT-BH-22-0528,Urochloa humidicola,Grass,98.21,13.78,86.22,8.76,36.8,73.56,2,0.28,491.33,212.22,33.51,87.61,4.58,12.97,13.67,15.51,178.31,2.42,26.41,0.62,61.79,43.19
F25-2170,3,59.0,Breeding,CIAT-BH-22-0765,Urochloa humidicola,Grass,97.48,10.74,89.26,9.79,36.16,72.26,2,0.31,487.5,228.9,32.48,73.57,4.55,10.62,13.76,14.58,153.56,2.09,22.18,373.55,79.16,33.82
F25-2171,3,61.0,Breeding,CIAT-BH-22-2531,Urochloa humidicola,Grass,96.45,12.34,87.66,6.22,33.04,71.22,2,0.3,482.41,202.08,38.82,92.43,5.11,13.18,12.97,15.25,190.98,2.04,27.24,361.34,74.64,39.27
F25-2629,3,213.0,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,95.52,8.7,91.3,27.05,30.2,53.0,2,0.21,477.69,256.38,47.65,88.77,27.29,34.11,14.62,16.94,185.06,3.02,71.14,623.58,130.1,55.79
F25-2630,3,215.0,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,93.88,7.34,92.66,23.76,29.03,49.64,2,0.21,469.72,258.2,56.09,96.14,33.69,40.79,14.79,18.22,203.65,2.74,86.44,729.06,154.47,54.99
F25-2631,3,217.0,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,92.8,7.68,92.32,24.62,32.84,55.01,2,0.24,464.15,199.43,50.95,86.23,30.04,36.19,14.99,16.91,184.94,2.58,77.54,733.16,157.16,47.45
F25-2632,3,219.0,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,93.46,7.76,92.24,26.03,28.54,47.7,2,0.2,467.51,271.89,55.12,91.88,35.96,42.28,14.37,17.22,196.8,2.94,90.57,728.73,156.14,57.89
F25-2633,3,221.0,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,95.1,8.42,91.58,26.15,32.33,52.46,2,0.22,475.83,259.45,50.29,88.16,38.1,44.52,14.41,16.88,186.23,2.92,94.18,811.72,171.69,54.3
F25-2634,3,223.0,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,91.26,7.15,92.85,20.06,33.7,50.39,2,0.22,456.48,235.32,50.89,87.57,29.16,35.49,14.49,17.53,189.34,2.8,76.79,656.38,142.03,52.78
F25-2635,3,225.0,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,96.33,8.44,91.56,24.28,35.28,58.05,2,0.25,482.12,226.49,47.99,84.91,26.03,32.36,15.11,16.91,179.59,2.66,68.49,674.31,142.49,47.5
F25-2636,3,227.0,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,94.46,7.01,92.99,19.51,34.98,50.18,2,0.24,472.58,238.7,50.85,85.34,28.52,34.66,15.45,18.41,179.45,2.8,72.92,698.65,147.01,50.11
F25-2637,3,229.0,Breeding,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,92.62,6.88,93.12,29.86,39.13,57.52,2,0.28,463.33,175.64,34.75,68.17,16.73,22.26,13.19,15.45,145.94,2.81,47.55,523.13,111.92,40.81
F25-2638,3,231.0,Breeding,,Tithonia diversifolia,Shrub_Trees,92.2,17.7,82.3,16.53,28.36,42.24,2,0.25,461.23,231.48,21.09,50.44,7.47,11.72,12.59,13.93,109.17,4.36,25.37,253.19,54.78,46.68
F25-2639,3,233.0,Breeding,,Gliricidia sepium ,Shrub_Trees,88.95,10.81,89.19,22.52,19.57,40.76,2,0.17,444.85,282.94,42.55,84.66,22.92,29.23,12.94,15.02,190.3,3.28,65.7,470.59,105.78,62.2
