id_lab,subset,no,requisitioner,id,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
F25-1725,2,181.0,Breeding,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,96.3,15.61,84.39,18.56,25.08,56.3,2,30.95,74.26,154.14,45.45,2.95,12.4,14.3,22.02,49.0,-2093.72
F25-1726,2,183.0,Breeding,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,96.2,14.22,85.78,13.46,28.8,60.7,2,32.28,76.31,158.52,45.08,2.84,12.76,14.24,22.52,50.98,-349.67
F25-1727,2,185.0,Breeding,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,96.03,12.82,87.18,14.6,31.6,64.88,2,29.91,75.07,156.29,43.79,2.81,13.51,14.35,22.42,53.17,219.87
F25-2077,2,333.0,Breeding,CIAT-PM-21-3535,Megathyrsus maximus,Grass,95.24,13.78,86.22,11.95,34.88,68.35,2,34.17,73.66,143.47,53.93,3.77,14.12,15.52,22.25,41.28,353.08
F25-2078,2,335.0,Breeding,CIAT-PM-21-6106,Megathyrsus maximus,Grass,93.92,12.99,87.01,15.69,30.99,66.48,2,35.75,74.98,148.35,58.82,3.97,14.51,16.02,23.76,40.45,317.94
F25-2079,2,337.0,Breeding,CIAT-PM-21-2580,Megathyrsus maximus,Grass,93.76,12.79,87.21,16.17,31.2,65.04,2,39.93,83.49,166.82,60.3,3.62,13.72,15.38,25.66,42.58,331.76
F25-2080,2,339.0,Breeding,CIAT-CIAT-16031,Megathyrsus maximus,Grass,93.76,13.22,86.78,13.82,32.38,65.74,2,37.91,78.82,154.9,55.93,3.62,13.86,15.48,23.99,42.96,374.13
F25-2081,2,341.0,Breeding,CIAT-CIAT-26936,Megathyrsus maximus,Grass,95.08,10.32,89.68,13.55,36.62,66.88,2,35.2,77.93,149.63,53.71,3.62,14.43,15.75,23.56,44.14,414.3
F25-2082,2,343.0,Breeding,CIAT-PM-21-0074,Megathyrsus maximus,Grass,94.59,13.6,86.4,13.1,30.94,64.42,2,39.19,77.0,148.38,54.87,3.73,13.9,15.36,22.79,41.79,411.41
F25-2083,2,345.0,Breeding,CIAT-PM-21-0072,Megathyrsus maximus,Grass,93.4,14.4,85.6,14.7,29.08,66.22,2,36.88,75.82,148.52,53.17,3.59,13.57,15.25,22.66,42.67,406.95
F25-2084,2,347.0,Breeding,CIAT-PM-21-6598,Megathyrsus maximus,Grass,94.64,14.46,85.54,12.94,28.84,65.49,2,38.84,79.75,154.46,50.76,3.3,13.47,15.17,23.47,46.34,510.25
F25-2085,2,349.0,Breeding,CIAT-PM-21-6647,Megathyrsus maximus,Grass,93.16,13.01,86.99,12.44,29.48,66.17,2,39.38,80.19,156.84,50.51,3.22,14.16,15.47,24.27,48.25,525.5
F25-2086,2,351.0,Breeding,CIAT-PM-21-0819,Megathyrsus maximus,Grass,92.5,14.12,85.88,15.22,28.57,64.82,2,38.45,79.36,157.27,51.88,3.31,13.78,15.26,23.99,46.72,605.8
F25-2087,2,353.0,Breeding,CIAT-CIAT-16021,Megathyrsus maximus,Grass,94.48,11.82,88.18,12.61,32.74,70.7,2,34.17,75.13,146.11,42.94,2.95,14.68,16.18,23.65,55.86,759.07
F25-2088,2,355.0,Breeding,CIAT-PM-21-6640,Megathyrsus maximus,Grass,93.04,15.15,84.85,15.78,26.64,65.68,2,32.89,72.57,141.64,49.86,3.53,13.7,15.53,22.0,44.24,495.42
F25-2089,2,357.0,Breeding,CIAT-PM-21-0065,Megathyrsus maximus,Grass,94.04,13.69,86.31,14.18,30.72,64.87,2,40.66,81.18,156.15,49.57,3.18,14.13,15.53,24.25,49.51,680.46
F25-2090,2,359.0,Breeding,CIAT-PM-21-6629,Megathyrsus maximus,Grass,93.85,11.33,88.67,11.28,37.89,73.0,2,32.16,72.28,139.03,44.82,3.25,13.68,15.16,21.07,47.95,562.9
F25-2091,2,361.0,Breeding,CIAT-PM-21-6641,Megathyrsus maximus,Grass,94.15,15.35,84.65,15.6,28.72,63.07,2,43.51,81.33,157.42,51.47,3.3,14.36,15.81,24.86,48.44,587.0
F25-2092,2,363.0,Breeding,CIAT-CIAT-16025,Megathyrsus maximus,Grass,92.4,14.73,85.27,14.42,32.3,68.72,2,33.68,73.02,145.85,45.83,3.14,13.42,14.98,21.85,49.69,211.76
F25-2093,2,365.0,Breeding,CIAT-PM-21-0070,Megathyrsus maximus,Grass,94.4,13.52,86.48,14.89,29.67,66.68,2,36.73,82.81,159.86,54.14,3.39,13.62,15.34,24.54,45.53,431.25
F25-2094,2,367.0,Breeding,CIAT-PM-21-4926,Megathyrsus maximus,Grass,93.66,11.76,88.24,14.67,30.02,71.37,2,26.13,65.23,129.84,39.9,3.07,14.4,15.79,20.46,53.7,335.98
F25-2095,2,369.0,Breeding,CIAT-PM-21-3662,Megathyrsus maximus,Grass,93.28,14.52,85.48,11.58,32.05,68.09,2,34.42,79.02,153.44,57.71,3.76,13.7,15.27,23.41,40.94,340.45
F25-2096,2,371.0,Breeding,CIAT-PM-21-4448,Megathyrsus maximus,Grass,95.49,11.26,88.74,12.02,31.22,72.06,4,41.32,86.9,183.13,47.46,2.58,13.27,14.66,26.8,59.28,281.71
F25-2097,2,373.0,Breeding,CIAT-PM-21-0079,Megathyrsus maximus,Grass,93.91,12.49,87.51,13.48,31.24,68.56,2,33.72,77.31,150.26,48.02,3.2,13.37,14.95,22.46,48.6,1407.97
F25-2098,2,375.0,Breeding,CIAT-CIAT-6986,Megathyrsus maximus,Grass,92.57,11.85,88.15,12.26,33.48,71.82,2,30.62,72.38,144.4,45.09,3.2,13.64,15.09,21.78,51.0,1079.45
F25-2099,2,377.0,Breeding,CIAT-PM-21-4852,Megathyrsus maximus,Grass,92.72,11.02,88.98,10.66,34.89,72.86,2,30.85,73.03,142.42,40.75,2.88,13.85,15.26,21.72,53.27,636.57
F25-2100,2,379.0,Breeding,CIAT-PM-21-0078,Megathyrsus maximus,Grass,92.6,13.65,86.35,13.84,31.98,66.46,2,32.45,72.57,142.62,42.9,3.01,13.74,15.27,21.76,50.97,1497.75
F25-2101,2,381.0,Breeding,CIAT-CIAT-16071,Megathyrsus maximus,Grass,93.03,13.63,86.37,16.95,28.87,66.51,4,32.1,78.51,167.22,39.76,2.39,13.28,15.18,25.37,70.27,329.55
F25-2102,2,383.0,Breeding,CIAT-PM-21-0876,Megathyrsus maximus,Grass,92.48,13.21,86.79,13.1,31.07,66.68,2,32.18,73.02,143.37,41.2,2.89,13.43,14.91,21.38,53.15,469.14
F25-2103,2,385.0,Breeding,CIAT-PM-21-3641,Megathyrsus maximus,Grass,93.72,12.53,87.47,12.37,32.19,69.06,2,32.41,71.92,137.93,38.93,2.84,13.44,15.02,20.72,58.19,180.62
F25-2104,2,387.0,Breeding,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,93.09,14.48,85.52,12.22,25.64,59.76,4,39.3,89.04,191.18,54.58,2.86,13.46,14.59,27.9,51.5,0.63
F25-2105,2,389.0,Breeding,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,92.3,14.62,85.38,13.66,24.32,58.96,4,36.65,84.67,182.91,42.32,2.31,12.71,14.34,26.13,67.18,311.09
F25-2106,2,391.0,Breeding,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,93.68,13.68,86.32,12.76,24.44,58.98,2,37.22,78.65,150.73,40.4,2.7,12.62,13.94,21.01,56.87,808.57
F25-2107,2,399.0,Breeding,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,91.85,14.23,85.77,14.96,24.64,57.34,2,32.33,79.54,161.2,60.12,3.74,12.31,13.96,22.48,37.48,374.33
F25-2108,2,401.0,Breeding,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,92.82,14.72,85.28,13.24,25.6,60.79,2,31.39,82.44,161.63,61.59,3.83,12.52,14.27,23.05,37.7,335.97
F25-2109,2,403.0,Breeding,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,93.54,13.78,86.22,13.22,25.38,60.36,2,33.11,80.13,154.48,60.13,3.92,12.4,13.92,21.48,36.04,345.79
F25-2110,2,405.0,Breeding,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,91.34,15.09,84.91,14.82,23.39,57.75,2,31.2,77.57,151.26,57.98,3.85,11.64,14.03,21.2,36.64,408.05
F25-2111,2,407.0,Breeding,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,92.1,13.6,86.4,15.17,27.47,61.84,2,30.95,77.67,149.66,56.17,3.76,12.23,14.29,21.38,38.13,385.12
F25-2112,2,409.0,Breeding,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,92.58,12.91,87.09,13.01,27.75,63.63,2,28.94,72.71,142.33,49.55,3.49,12.56,14.1,20.06,40.7,522.87
F25-2113,2,411.0,Breeding,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,92.25,14.48,85.52,14.56,26.52,60.6,2,32.03,79.05,154.29,50.57,3.29,12.74,14.58,22.5,44.66,731.1
F25-2114,2,413.0,Breeding,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,92.16,14.82,85.18,11.25,26.14,59.44,2,33.8,82.64,159.61,51.12,3.2,12.8,14.36,22.93,45.29,-932.56
F25-2115,2,415.0,Breeding,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,92.02,14.14,85.86,12.32,26.72,59.94,2,33.56,79.93,155.13,52.27,3.37,12.84,14.28,22.16,42.43,594.46
