id_lab,subset,no,requisitioner,id,tax_name,functional_group,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm,n_replicates_nutrition,ch4_8h_ml,ch4_24h_ml,tddm,n_replicates_gas
F24-3597,1,81.0,Breeding,CIAT-PM-21-3534,Megathyrsus maximus,Grass,96.5,15.56,84.44,9.0,30.92,67.23,2,6.32,14.2,58.31,9
F24-3598,1,83.0,Breeding,CIAT-PM-21-3537,Megathyrsus maximus,Grass,97.28,14.48,85.52,10.87,26.81,61.94,2,7.29,15.76,65.81,9
F24-3599,1,85.0,Breeding,CIAT-PM-21-3545,Megathyrsus maximus,Grass,97.12,14.78,85.22,8.41,30.0,65.74,2,6.31,14.3,58.16,6
F24-3600,1,87.0,Breeding,CIAT-PM-21-3670,Megathyrsus maximus,Grass,97.13,14.6,85.4,8.83,29.26,64.38,2,5.76,13.47,58.76,8
F24-3601,1,89.0,Breeding,CIAT-PM-21-6628,Megathyrsus maximus,Grass,95.22,14.1,85.9,9.98,29.83,64.96,2,6.34,14.13,60.12,9
F24-3602,1,91.0,Breeding,CIAT-BH-08-1149,Brachiaria humidicola,Grass,94.43,13.32,86.68,7.53,28.61,68.73,2,6.32,15.09,58.28,9
F24-3603,1,93.0,Breeding,CIAT-BH-16-0550,Brachiaria humidicola,Grass,94.11,11.52,88.48,6.43,30.14,69.16,2,6.36,15.6,56.56,9
F24-3604,1,95.0,Breeding,CIAT-BH-16-0562,Brachiaria humidicola,Grass,95.16,11.17,88.83,5.94,30.46,69.59,2,6.48,15.63,56.42,8
F24-3605,1,97.0,Breeding,CIAT-BH-16-3249,Brachiaria humidicola,Grass,95.82,12.04,87.96,6.65,28.86,69.64,2,6.43,15.67,59.07,9
F24-3606,1,99.0,Breeding,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,96.3,12.64,87.36,8.1,29.35,68.84,2,6.36,15.25,57.87,9
F24-3607,1,101.0,Breeding,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,96.66,14.23,85.77,7.5,28.14,65.68,2,6.24,15.23,58.82,9
F24-3608,1,103.0,Breeding,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,96.74,11.92,88.08,5.47,29.54,67.78,2,6.33,15.75,57.89,9
F24-3609,1,105.0,Breeding,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,97.16,13.98,86.02,8.13,28.04,66.39,2,5.78,13.49,55.96,9
F24-3610,1,107.0,Breeding,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,96.95,10.52,89.48,5.97,26.74,68.59,2,6.37,16.1,56.99,9
F24-3611,1,109.0,Breeding,CIAT-CIAT-16888,Brachiaria humidicola,Grass,96.78,11.69,88.31,6.11,30.8,70.0,2,6.68,15.36,53.26,9
F25-0990,1,261.0,Breeding,CIAT-PM-21-0053,Megathyrsus maximus,Grass,95.8,11.42,88.58,14.92,32.66,67.93,2,5.09,11.94,51.43,9
F25-0991,1,263.0,Breeding,CIAT-PM-21-3550,Megathyrsus maximus,Grass,96.68,14.28,85.72,14.64,30.14,69.18,2,4.82,10.99,45.11,9
F25-0992,1,265.0,Breeding,CIAT-PM-21-3595,Megathyrsus maximus,Grass,95.88,16.61,83.39,14.26,30.86,68.74,2,4.75,10.94,45.29,9
F25-0993,1,267.0,Breeding,CIAT-PM-21-0086,Megathyrsus maximus,Grass,97.47,15.36,84.64,14.81,31.02,67.38,2,5.18,11.48,45.63,9
F25-0994,1,269.0,Breeding,CIAT-CIAT-16048,Megathyrsus maximus,Grass,97.56,15.27,84.72,17.34,32.0,67.1,2,5.38,11.51,48.5,8
F25-0995,1,271.0,Breeding,CIAT-PM-21-0185,Megathyrsus maximus,Grass,96.48,13.88,86.12,16.73,27.9,66.83,2,5.0,11.41,46.9,9
F25-0996,1,273.0,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,95.59,13.72,86.28,15.16,30.24,67.24,2,4.95,11.79,47.29,9
F25-0997,1,275.0,Breeding,CIAT-CIAT-16051,Megathyrsus maximus,Grass,96.15,13.98,86.02,14.92,31.61,68.22,2,5.28,11.73,45.79,9
F25-0998,1,277.0,Breeding,CIAT-PM-21-6080,Megathyrsus maximus,Grass,96.34,15.44,84.56,18.29,31.99,67.47,2,4.86,10.91,45.89,9
F25-0999,1,279.0,Breeding,CIAT-PM-21-3684,Megathyrsus maximus,Grass,97.38,13.46,86.54,14.78,30.38,70.03,2,5.46,12.18,53.76,9
F25-1000,1,281.0,Breeding,CIAT-PM-21-0076,Megathyrsus maximus,Grass,94.9,15.42,84.58,16.15,32.19,67.6,2,5.26,12.07,47.61,9
F25-1001,1,283.0,Breeding,CIAT-CIAT-6890,Megathyrsus maximus,Grass,96.16,12.32,87.68,15.86,34.27,71.39,2,4.99,11.98,52.75,9
F25-1002,1,285.0,Breeding,CIAT-PM-21-6638,Megathyrsus maximus,Grass,95.66,16.64,83.35,14.24,34.54,67.34,2,4.75,10.78,49.71,9
F25-1003,1,287.0,Breeding,CIAT-PM-21-0052,Megathyrsus maximus,Grass,95.44,14.14,85.86,15.4,31.81,65.12,2,4.83,11.35,50.41,9
F25-1004,1,289.0,Breeding,CIAT-PM-21-4449,Megathyrsus maximus,Grass,96.14,12.8,87.2,14.54,32.67,70.18,2,4.34,10.77,42.72,9
F25-1005,1,291.0,Breeding,CIAT-CIAT-6799,Megathyrsus maximus,Grass,96.01,12.66,87.34,13.54,33.7,71.55,2,4.04,10.42,42.1,9
F25-1006,1,293.0,Breeding,CIAT-PM-21-0055,Megathyrsus maximus,Grass,96.3,13.34,86.66,16.48,31.62,65.68,2,4.63,11.01,46.4,9
F25-1007,1,295.0,Breeding,CIAT-PM-21-6529,Megathyrsus maximus,Grass,96.56,14.92,85.08,12.68,30.14,68.18,2,4.36,10.54,46.81,9
F25-1008,1,297.0,Breeding,CIAT-PM-21-0047,Megathyrsus maximus,Grass,96.13,14.93,85.07,14.15,32.3,65.85,2,5.09,11.69,48.46,9
F25-1009,1,299.0,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,97.0,14.0,86.0,15.49,30.72,67.22,2,4.89,11.37,47.86,9
F25-1010,1,301.0,Breeding,CIAT-PM-21-2627,Megathyrsus maximus,Grass,97.37,14.9,85.1,17.3,33.54,65.78,2,4.28,10.24,47.9,9
F25-1011,1,303.0,Breeding,CIAT-PM-21-0059,Megathyrsus maximus,Grass,97.53,14.03,85.97,16.71,31.7,65.46,2,4.82,11.42,49.0,9
F25-1012,1,305.0,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,97.18,14.6,85.4,13.12,24.9,66.46,2,4.52,10.45,43.41,9
F25-1013,1,307.0,Breeding,CIAT-PM-21-0062,Megathyrsus maximus,Grass,98.12,15.74,84.26,13.47,24.42,67.94,2,4.91,11.52,45.37,9
F25-1014,1,309.0,Breeding,CIAT-PM-21-0906,Megathyrsus maximus,Grass,97.4,15.32,84.68,14.66,19.49,67.21,2,4.53,10.41,48.6,9
F25-1701,2,133.0,Breeding,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,92.46,14.02,85.98,16.89,28.12,57.62,2,3.26,10.73,64.41,9
F25-1702,2,135.0,Breeding,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,95.72,15.58,84.42,12.21,34.75,58.72,2,3.13,9.63,56.21,9
F25-1703,2,137.0,Breeding,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,94.15,19.08,80.92,16.3,28.24,54.33,2,2.18,8.78,55.88,9
F25-1704,2,139.0,Breeding,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,93.24,14.12,85.88,15.0,26.56,57.46,2,3.43,10.2,57.33,9
F25-1705,2,141.0,Breeding,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,93.62,16.26,83.74,15.86,29.12,55.78,2,2.97,9.65,56.83,9
F25-1706,2,143.0,Breeding,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,93.76,14.84,85.16,15.5,29.38,58.9,2,3.43,10.32,54.93,9
F25-1707,2,145.0,Breeding,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,94.1,14.51,85.49,16.19,29.84,58.92,2,2.73,9.22,50.61,9
F25-1708,2,147.0,Breeding,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,93.89,11.93,88.07,12.76,33.24,65.67,2,3.53,11.04,49.44,9
F25-1709,2,149.0,Breeding,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,93.56,13.18,86.82,14.14,29.08,60.64,2,2.97,10.16,49.08,9
F25-1710,2,151.0,Breeding,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,95.1,13.01,86.99,14.86,29.88,61.91,2,3.44,10.59,47.27,9
F25-1711,2,153.0,Breeding,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,93.93,15.3,84.7,14.38,28.07,57.48,2,3.98,11.15,53.36,9
F25-1712,2,155.0,Breeding,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,94.62,14.2,85.8,15.08,28.26,56.12,2,4.1,11.24,50.69,9
F25-1713,2,157.0,Breeding,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,96.3,14.72,85.28,15.49,26.74,58.32,2,4.55,10.97,49.7,9
F25-1714,2,159.0,Breeding,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,94.74,15.54,84.46,15.81,27.02,58.24,2,3.28,9.56,50.44,9
F25-1715,2,161.0,Breeding,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,94.82,15.2,84.8,17.04,26.45,56.48,2,3.86,11.28,47.76,9
F25-1716,2,163.0,Breeding,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,94.77,12.99,87.01,14.76,27.6,59.44,2,4.41,11.4,50.23,6
F25-1717,2,165.0,Breeding,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,92.76,15.1,84.9,15.2,27.94,53.89,2,4.83,11.29,47.83,9
F25-1718,2,167.0,Breeding,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,95.62,15.34,84.66,15.06,27.74,59.08,2,4.37,10.95,51.34,9
F25-1719,2,169.0,Breeding,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,94.56,15.44,84.56,15.75,28.56,58.4,2,4.03,10.97,48.47,9
F25-1720,2,171.0,Breeding,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,94.58,14.1,85.9,14.96,30.84,62.0,2,3.45,9.89,47.56,9
F25-1721,2,173.0,Breeding,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,96.88,13.78,86.22,13.86,32.8,65.62,2,3.46,10.6,43.68,9
F25-1722,2,175.0,Breeding,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,95.84,11.31,88.69,12.25,32.72,67.42,2,4.25,12.47,48.78,9
F25-1723,2,177.0,Breeding,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,96.06,14.7,85.29,16.1,30.82,63.96,2,2.63,9.37,43.49,9
F25-1724,2,179.0,Breeding,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,96.24,13.64,86.36,12.77,29.05,61.25,2,4.12,10.39,47.25,8
F25-1725,2,181.0,Breeding,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,96.3,15.61,84.39,18.56,25.08,56.3,2,3.86,10.61,45.45,8
F25-1726,2,183.0,Breeding,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,96.2,14.22,85.78,13.46,28.8,60.7,2,4.29,10.96,44.0,6
F25-1727,2,185.0,Breeding,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,96.03,12.82,87.18,14.6,31.6,64.88,2,4.06,10.77,43.79,9
F25-2077,2,333.0,Breeding,CIAT-PM-21-3535,Megathyrsus maximus,Grass,95.24,13.78,86.22,11.95,34.88,68.35,2,4.82,11.43,53.93,9
F25-2078,2,335.0,Breeding,CIAT-PM-21-6106,Megathyrsus maximus,Grass,93.92,12.99,87.01,15.69,30.99,66.48,2,5.19,12.01,58.82,9
F25-2079,2,337.0,Breeding,CIAT-PM-21-2580,Megathyrsus maximus,Grass,93.76,12.79,87.21,16.17,31.2,65.04,2,5.48,12.84,60.3,9
F25-2080,2,339.0,Breeding,CIAT-CIAT-16031,Megathyrsus maximus,Grass,93.76,13.22,86.78,13.82,32.38,65.74,2,5.25,12.2,55.93,9
F25-2081,2,341.0,Breeding,CIAT-CIAT-26936,Megathyrsus maximus,Grass,95.08,10.32,89.68,13.55,36.62,66.88,2,5.08,12.27,53.71,9
F25-2082,2,343.0,Breeding,CIAT-PM-21-0074,Megathyrsus maximus,Grass,94.59,13.6,86.4,13.1,30.94,64.42,2,5.45,11.83,54.87,9
F25-2083,2,345.0,Breeding,CIAT-PM-21-0072,Megathyrsus maximus,Grass,93.4,14.4,85.6,14.7,29.08,66.22,2,5.0,11.56,53.17,9
F25-2084,2,347.0,Breeding,CIAT-PM-21-6598,Megathyrsus maximus,Grass,94.64,14.46,85.54,12.94,28.84,65.49,2,5.23,12.12,50.76,9
F25-2085,2,349.0,Breeding,CIAT-PM-21-6647,Megathyrsus maximus,Grass,93.16,13.01,86.99,12.44,29.48,66.17,2,5.57,12.41,50.51,9
F25-2086,2,351.0,Breeding,CIAT-PM-21-0819,Megathyrsus maximus,Grass,92.5,14.12,85.88,15.22,28.57,64.82,2,5.3,12.11,51.88,9
F25-2087,2,353.0,Breeding,CIAT-CIAT-16021,Megathyrsus maximus,Grass,94.48,11.82,88.18,12.61,32.74,70.7,2,5.01,12.16,42.94,9
F25-2088,2,355.0,Breeding,CIAT-PM-21-6640,Megathyrsus maximus,Grass,93.04,15.15,84.85,15.78,26.64,65.68,2,4.51,11.27,49.86,9
F25-2089,2,357.0,Breeding,CIAT-PM-21-0065,Megathyrsus maximus,Grass,94.04,13.69,86.31,14.18,30.72,64.87,2,5.75,12.61,49.57,9
F25-2090,2,359.0,Breeding,CIAT-PM-21-6629,Megathyrsus maximus,Grass,93.85,11.33,88.67,11.28,37.89,73.0,2,4.39,10.95,44.82,9
F25-2091,2,361.0,Breeding,CIAT-PM-21-6641,Megathyrsus maximus,Grass,94.15,15.35,84.65,15.6,28.72,63.07,2,6.26,12.84,51.47,9
F25-2092,2,363.0,Breeding,CIAT-CIAT-16025,Megathyrsus maximus,Grass,92.4,14.73,85.27,14.42,32.3,68.72,2,4.52,10.94,45.83,9
F25-2093,2,365.0,Breeding,CIAT-PM-21-0070,Megathyrsus maximus,Grass,94.4,13.52,86.48,14.89,29.67,66.68,2,5.0,12.71,54.14,6
F25-2094,2,367.0,Breeding,CIAT-PM-21-4926,Megathyrsus maximus,Grass,93.66,11.76,88.24,14.67,30.02,71.37,2,3.75,10.28,39.9,7
F25-2095,2,369.0,Breeding,CIAT-PM-21-3662,Megathyrsus maximus,Grass,93.28,14.52,85.48,11.58,32.05,68.09,2,4.79,12.38,59.91,5
F25-2096,2,371.0,Breeding,CIAT-PM-21-4448,Megathyrsus maximus,Grass,95.49,11.26,88.74,12.02,31.22,72.06,4,4.56,12.06,42.41,9
F25-2097,2,373.0,Breeding,CIAT-PM-21-0079,Megathyrsus maximus,Grass,93.91,12.49,87.51,13.48,31.24,68.56,2,4.51,11.55,48.02,7
F25-2098,2,375.0,Breeding,CIAT-CIAT-6986,Megathyrsus maximus,Grass,92.57,11.85,88.15,12.26,33.48,71.82,2,4.17,10.91,45.09,7
F25-2099,2,377.0,Breeding,CIAT-PM-21-4852,Megathyrsus maximus,Grass,92.72,11.02,88.98,10.66,34.89,72.86,2,4.33,11.4,41.39,5
F25-2100,2,379.0,Breeding,CIAT-PM-21-0078,Megathyrsus maximus,Grass,92.6,13.65,86.35,13.84,31.98,66.46,2,4.45,11.08,42.9,7
F25-2101,2,381.0,Breeding,CIAT-CIAT-16071,Megathyrsus maximus,Grass,93.03,13.63,86.37,16.95,28.87,66.51,4,4.16,11.96,38.57,9
F25-2102,2,383.0,Breeding,CIAT-PM-21-0876,Megathyrsus maximus,Grass,92.48,13.21,86.79,13.1,31.07,66.68,2,4.32,10.89,41.2,7
F25-2103,2,385.0,Breeding,CIAT-PM-21-3641,Megathyrsus maximus,Grass,93.72,12.53,87.47,12.37,32.19,69.06,2,4.35,10.8,38.93,8
F25-2104,2,387.0,Breeding,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,93.09,14.48,85.52,12.22,25.64,59.76,4,5.29,12.99,54.58,7
F25-2105,2,389.0,Breeding,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,92.3,14.62,85.38,13.66,24.32,58.96,4,4.66,11.8,43.36,9
F25-2106,2,391.0,Breeding,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,93.68,13.68,86.32,12.76,24.44,58.98,2,4.73,11.13,39.78,5
F25-2107,2,399.0,Breeding,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,91.85,14.23,85.77,14.96,24.64,57.34,2,3.98,11.1,60.12,9
F25-2108,2,401.0,Breeding,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,92.82,14.72,85.28,13.24,25.6,60.79,2,3.94,11.76,61.59,9
F25-2109,2,403.0,Breeding,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,93.54,13.78,86.22,13.22,25.38,60.36,2,4.11,11.15,60.13,9
F25-2110,2,405.0,Breeding,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,91.34,15.09,84.91,14.82,23.39,57.75,2,3.63,10.88,57.98,9
F25-2111,2,407.0,Breeding,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,92.1,13.6,86.4,15.17,27.47,61.84,2,3.79,11.09,56.17,9
F25-2112,2,409.0,Breeding,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,92.58,12.91,87.09,13.01,27.75,63.63,2,3.63,10.26,49.55,9
F25-2113,2,411.0,Breeding,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,92.25,14.48,85.52,14.56,26.52,60.6,2,4.09,11.53,50.57,9
F25-2114,2,413.0,Breeding,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,92.16,14.82,85.18,11.25,26.14,59.44,2,4.33,11.87,51.12,9
F25-2115,2,415.0,Breeding,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,92.02,14.14,85.86,12.32,26.72,59.94,2,4.31,11.42,52.27,9
F25-2116,2,417.0,Breeding,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,92.16,15.9,84.1,13.91,24.29,58.79,2,4.03,11.36,54.32,9
F25-2117,2,419.0,Breeding,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,93.33,13.73,86.27,12.34,26.96,60.12,2,4.08,11.33,52.92,9
F25-2118,2,421.0,Breeding,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,93.51,13.48,86.52,11.76,26.98,63.21,2,3.72,11.11,50.93,9
F25-2119,2,423.0,Breeding,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,92.42,14.52,85.48,11.19,26.96,60.88,2,4.09,11.6,52.02,9
F25-2120,2,425.0,Breeding,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,93.48,13.0,87.0,12.43,26.06,60.58,2,4.12,11.53,50.01,9
F25-2121,2,427.0,Breeding,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,92.92,14.79,85.21,13.33,25.87,59.52,2,4.05,11.11,46.05,9
F25-2144,2,465.0,Breeding,CIAT-BH-16-1763,Urochloa humidicola,Grass,97.83,11.86,88.14,7.2,30.68,67.87,2,4.29,11.68,53.52,9
F25-2145,2,467.0,Breeding,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,97.83,10.78,89.22,6.57,31.35,71.26,2,4.32,12.64,54.77,9
F25-2146,2,469.0,Breeding,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,98.1,11.51,88.49,6.34,34.92,72.44,2,4.0,11.6,49.81,9
F25-2147,2,471.0,Breeding,CIAT-CIAT-16886,Urochloa humidicola,Grass,98.05,11.56,88.44,7.95,34.96,70.82,2,4.38,11.96,54.54,9
F25-2148,2,473.0,Breeding,CIAT-CIAT-16891,Urochloa humidicola,Grass,98.4,12.84,87.16,6.7,31.56,67.9,2,3.89,11.16,49.99,9
F25-2149,2,475.0,Breeding,CIAT-CIAT-26146,Urochloa humidicola,Grass,98.78,12.18,87.82,6.52,34.83,72.54,2,3.94,12.33,51.97,9
F25-2150,2,477.0,Breeding,CIAT-CIAT-26149,Urochloa humidicola,Grass,98.44,14.72,85.28,6.87,29.44,67.52,2,4.3,12.36,52.93,9
F25-2151,2,479.0,Breeding,CIAT-CIAT-26160,Urochloa humidicola,Grass,98.1,14.14,85.86,6.85,32.94,68.43,2,4.09,12.18,52.52,9
F25-2152,2,481.0,Breeding,CIAT-CIAT-26415,Urochloa humidicola,Grass,97.76,13.34,86.66,6.65,31.58,69.04,2,3.68,10.8,48.43,9
F25-2153,2,483.0,Breeding,CIAT-BH-22-4092,Urochloa humidicola,Grass,98.22,14.52,85.48,7.38,30.64,67.4,2,4.64,11.85,47.84,9
F25-2154,2,485.0,Breeding,CIAT-CIAT-26438,Urochloa humidicola,Grass,98.0,12.58,87.43,7.38,34.7,72.56,2,4.23,11.76,45.59,6
F25-2155,2,487.0,Breeding,CIAT-CIAT-26570,Urochloa humidicola,Grass,97.83,13.76,86.24,7.8,29.98,66.42,2,4.53,11.67,48.12,6
F25-2156,2,489.0,Breeding,CIAT-BH-22-3115,Urochloa humidicola,Grass,97.62,11.25,88.75,5.65,33.38,70.98,2,3.77,11.71,37.57,9
F25-2157,2,491.0,Breeding,CIAT-BH-22-1375,Urochloa humidicola,Grass,97.27,13.89,86.11,7.61,32.47,67.66,2,4.39,12.31,41.97,7
F25-2158,2,493.0,Breeding,CIAT-CIAT-6133,Urochloa humidicola,Grass,98.38,11.52,88.48,6.57,33.67,72.9,2,3.73,11.68,38.9,6
F25-2159,2,495.0,Breeding,CIAT-CIAT-679,Urochloa humidicola,Grass,97.32,12.01,87.99,6.19,31.72,70.77,2,4.23,12.69,38.86,5
F25-2160,2,497.0,Breeding,CIAT-BH-22-4865,Urochloa humidicola,Grass,97.48,15.16,84.84,8.77,32.48,67.33,2,3.7,10.6,36.49,8
F25-2161,2,499.0,Breeding,CIAT-BH-22-1706,Urochloa humidicola,Grass,97.71,11.63,88.37,5.66,34.58,72.37,2,3.65,11.29,35.39,5
F25-2162,2,501.0,Breeding,CIAT-BH-22-4169,Urochloa humidicola,Grass,97.63,12.27,87.73,7.4,35.74,72.26,2,3.41,10.83,30.14,8
F25-2163,2,503.0,Breeding,CIAT-BH-22-1258,Urochloa humidicola,Grass,97.72,12.52,87.48,7.02,34.17,71.12,2,4.11,11.53,27.68,9
F25-2164,2,505.0,Breeding,CIAT-BH-22-1370,Urochloa humidicola,Grass,97.72,15.36,84.64,8.66,29.64,66.16,2,3.73,10.53,41.92,7
F25-2165,2,507.0,Breeding,CIAT-BH-22-2225,Urochloa humidicola,Grass,98.06,10.2,89.8,6.62,36.25,73.12,2,4.27,11.77,37.9,5
F25-2166,2,509.0,Breeding,CIAT-BH-22-0528,Urochloa humidicola,Grass,98.21,13.78,86.22,8.76,36.8,73.56,4,4.58,12.97,43.19,7
F25-2167,2,511.0,Breeding,CIAT-BH-22-3507,Urochloa humidicola,Grass,97.94,12.18,87.82,6.62,35.28,71.86,2,3.64,9.91,25.03,8
F25-2168,2,513.0,Breeding,CIAT-BH-22-4253,Urochloa humidicola,Grass,97.96,13.12,86.88,8.47,32.1,68.02,2,3.94,10.16,36.1,5
F25-2169,2,515.0,Breeding,CIAT-BH-22-2189,Urochloa humidicola,Grass,96.9,15.59,84.41,8.01,33.25,68.2,2,3.7,9.83,27.59,9
F25-2170,2,517.0,Breeding,CIAT-BH-22-0765,Urochloa humidicola,Grass,97.48,10.74,89.26,9.79,36.16,72.26,4,5.13,12.22,47.42,6
F25-2171,2,519.0,Breeding,CIAT-BH-22-2531,Urochloa humidicola,Grass,96.45,12.34,87.66,6.22,33.04,71.22,4,5.04,13.6,41.89,6
F25-2172,2,521.0,Breeding,CIAT-BH-22-0132,Urochloa humidicola,Grass,96.52,10.96,89.04,6.6,35.42,71.9,2,4.05,11.26,30.42,5
F25-2173,2,523.0,Breeding,CIAT-BH-22-3521,Urochloa humidicola,Grass,97.4,11.34,88.66,8.41,27.68,67.79,2,4.12,10.73,34.89,5
F25-2174,2,531.0,Breeding,CIAT-BH-22-2074,Urochloa humidicola,Grass,96.84,13.34,86.66,7.65,31.56,67.8,2,4.27,12.63,45.93,9
F25-2175,2,533.0,Breeding,CIAT-BH-22-0456,Urochloa humidicola,Grass,96.71,10.98,89.02,6.02,29.8,67.9,2,4.14,12.4,51.84,6
F25-2176,2,535.0,Breeding,CIAT-BH-22-1832,Urochloa humidicola,Grass,97.35,10.82,89.18,6.64,32.6,72.56,2,4.07,12.01,50.22,6
F25-2177,2,537.0,Breeding,CIAT-BH-22-1872,Urochloa humidicola,Grass,97.62,11.58,88.43,6.9,33.73,71.31,2,4.29,12.52,40.81,8
