id_lab,subset,no,requisitioner,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm,n_replicates_gas
F24-3607,1,656,Breeding,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13,1,1,6.24,15.23,3.51,53.66,58.82,9
F24-3608,1,659,Breeding,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13,1,1,6.33,15.75,3.23,56.09,57.89,9
F24-3609,1,662,Breeding,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13,1,1,5.78,13.49,3.54,49.87,55.96,9
F24-3610,1,665,Breeding,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13,1,1,6.37,16.1,3.11,58.33,56.99,9
F24-3611,1,668,Breeding,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13,1,1,6.68,15.36,2.94,62.67,53.26,9
F25-0990,1,1572,Breeding,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23,1,1,5.09,11.94,3.39,49.04,51.43,9
F25-0991,1,1575,Breeding,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23,1,1,4.82,10.99,3.3,50.76,45.11,9
F25-0992,1,1578,Breeding,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23,1,1,4.75,10.94,3.23,50.56,45.29,9
F25-0993,1,1581,Breeding,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23,1,1,5.18,11.48,3.21,51.77,45.63,9
F25-0994,1,1584,Breeding,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23,1,1,5.38,11.51,3.42,48.72,48.5,8
F25-0995,1,1587,Breeding,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23,1,1,5.0,11.41,3.29,50.84,46.9,9
F25-0996,1,1590,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23,1,1,4.95,11.79,3.18,52.38,47.29,9
F25-0997,1,1593,Breeding,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23,1,1,5.28,11.73,3.17,53.87,45.79,9
F25-0998,1,1596,Breeding,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23,1,1,4.86,10.91,3.47,50.46,45.89,9
F25-0999,1,1599,Breeding,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23,1,1,5.46,12.18,3.48,47.31,53.76,9
F25-1000,1,1602,Breeding,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23,1,1,5.26,12.07,3.16,56.0,47.61,9
F25-1001,1,1605,Breeding,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23,1,1,4.99,11.98,3.43,47.38,52.75,9
F25-1002,1,1608,Breeding,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23,1,1,4.75,10.78,3.51,45.83,49.71,9
F25-1003,1,1611,Breeding,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23,1,1,4.83,11.35,3.43,47.43,50.41,9
F25-1004,1,1614,Breeding,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23,1,1,4.34,10.77,3.13,52.89,42.72,9
F25-1005,1,1619,Breeding,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23,1,1,4.04,10.42,3.15,51.97,42.1,9
F25-1006,1,1622,Breeding,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23,1,1,4.63,11.01,3.32,49.43,46.4,9
F25-1007,1,1625,Breeding,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23,1,1,4.36,10.54,3.44,46.72,46.81,9
F25-1008,1,1628,Breeding,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23,1,1,5.09,11.69,3.2,50.93,48.46,9
F25-1009,1,1631,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23,1,1,4.89,11.37,3.25,49.68,47.86,9
F25-1010,1,1634,Breeding,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23,1,1,4.28,10.24,3.65,43.9,47.9,9
F25-1011,1,1637,Breeding,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23,1,1,4.82,11.42,3.44,48.85,49.0,9
F25-1012,1,1640,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23,1,1,4.52,10.45,3.17,50.63,43.41,9
F25-1013,1,1643,Breeding,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23,1,1,4.91,11.52,3.08,51.57,45.37,9
F25-1014,1,1646,Breeding,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23,1,1,4.53,10.41,3.55,43.95,48.6,9
F25-1701,2,633,Breeding,CIAT-BR-12-1362,Brachiaria interespecifico,Grass,40,1,1,3.26,10.73,3.83,36.67,64.41,9
F25-1702,2,636,Breeding,CIAT-BR-12-2462,Brachiaria interespecifico,Grass,40,1,1,3.13,9.63,3.67,35.78,56.21,9
F25-1703,2,639,Breeding,CIAT-BR-12-3868,Brachiaria interespecifico,Grass,40,1,1,2.18,8.78,4.08,33.46,55.88,9
F25-1704,2,642,Breeding,CIAT-BR-15-2558,Brachiaria interespecifico,Grass,40,1,1,3.43,10.2,3.6,38.25,57.33,9
F25-1705,2,645,Breeding,CIAT-BR-15-2811,Brachiaria interespecifico,Grass,40,1,1,2.97,9.65,3.64,36.8,56.83,9
F25-1706,2,648,Breeding,CIAT-BR-15-2891,Brachiaria interespecifico,Grass,40,1,1,3.43,10.32,3.51,40.25,54.93,9
F25-1707,2,651,Breeding,CIAT-BR-19-1343,Brachiaria interespecifico,Grass,40,1,1,2.73,9.22,3.44,39.18,50.61,9
F25-1708,2,654,Breeding,CIAT-CIAT-26110,Brachiaria interespecifico,Grass,40,1,1,3.53,11.04,3.07,48.13,49.44,9
F25-1709,2,657,Breeding,CIAT-CIAT-26646,Brachiaria interespecifico,Grass,40,1,1,2.97,10.16,3.13,45.13,49.08,9
F25-1710,2,660,Breeding,CIAT-CIAT-6297,Brachiaria interespecifico,Grass,40,1,1,3.44,10.59,3.05,50.2,47.27,9
F25-1711,2,663,Breeding,CIAT-BR-12-4400,Brachiaria interespecifico,Grass,40,1,1,3.98,11.15,3.15,46.5,53.36,9
F25-1712,2,666,Breeding,CIAT-BR-15-3434,Brachiaria interespecifico,Grass,40,1,1,4.1,11.24,3.04,49.11,50.69,9
F25-1713,2,669,Breeding,CIAT-BR-15-3811,Brachiaria interespecifico,Grass,40,1,1,4.55,10.97,3.01,48.25,49.7,9
F25-1714,2,672,Breeding,CIAT-BR-15-6547,Brachiaria interespecifico,Grass,40,1,1,3.28,9.56,3.52,41.87,50.44,9
F25-1715,2,675,Breeding,CIAT-BR-15-7121,Brachiaria interespecifico,Grass,40,1,1,3.86,11.28,2.84,50.81,47.76,9
F25-1716,2,678,Breeding,CIAT-BR-15-8887,Brachiaria interespecifico,Grass,40,1,1,4.41,11.4,2.99,48.04,50.23,6
F25-1717,2,683,Breeding,CIAT-BR-19-4678,Brachiaria interespecifico,Grass,40,1,1,4.83,11.29,2.73,51.68,47.83,9
F25-1718,2,686,Breeding,CIAT-BR-19-5029,Brachiaria interespecifico,Grass,40,1,1,4.37,10.95,3.24,45.62,51.34,9
F25-1719,2,689,Breeding,CIAT-BR-19-5357,Brachiaria interespecifico,Grass,40,1,1,4.03,10.97,2.97,49.66,48.47,9
F25-1720,2,692,Breeding,CIAT-BR-19-5381,Brachiaria interespecifico,Grass,40,1,1,3.45,9.89,3.19,46.28,47.56,9
F25-1721,2,695,Breeding,CIAT-BR-02-0465,Brachiaria interespecifico,Grass,40,1,1,3.46,10.6,2.82,51.44,43.68,9
F25-1722,2,698,Breeding,CIAT-BR-04-3025,Brachiaria interespecifico,Grass,40,1,1,4.25,12.47,2.75,54.31,48.78,9
F25-1723,2,701,Breeding,CIAT-BR-05-1435,Brachiaria interespecifico,Grass,40,1,1,2.63,9.37,3.19,45.58,43.49,9
F25-1724,2,704,Breeding,CIAT-BR-09-3660,Brachiaria interespecifico,Grass,40,1,1,4.12,10.39,3.13,47.58,47.25,8
F25-1725,2,707,Breeding,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,40,1,1,3.86,10.61,2.95,49.0,45.45,8
F25-1726,2,710,Breeding,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40,1,1,4.29,10.96,2.75,52.67,44.0,6
F25-1727,2,713,Breeding,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40,1,1,4.06,10.77,2.81,53.17,43.79,9
F25-2077,2,1596,Breeding,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49,1,1,4.82,11.43,3.77,41.28,53.93,9
F25-2078,2,1599,Breeding,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49,1,1,5.19,12.01,3.97,40.45,58.82,9
F25-2079,2,1602,Breeding,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49,1,1,5.48,12.84,3.62,42.58,60.3,9
F25-2080,2,1605,Breeding,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49,1,1,5.25,12.2,3.62,42.96,55.93,9
F25-2081,2,1608,Breeding,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49,1,1,5.08,12.27,3.62,44.14,53.71,9
F25-2082,2,1611,Breeding,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49,1,1,5.45,11.83,3.73,41.79,54.87,9
F25-2083,2,1614,Breeding,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49,1,1,5.0,11.56,3.59,42.67,53.17,9
F25-2084,2,1617,Breeding,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49,1,1,5.23,12.12,3.3,46.34,50.76,9
F25-2085,2,1620,Breeding,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49,1,1,5.57,12.41,3.22,48.25,50.51,9
F25-2086,2,1623,Breeding,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49,1,1,5.3,12.11,3.31,46.72,51.88,9
F25-2087,2,1626,Breeding,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49,1,1,5.01,12.16,2.95,55.86,42.94,9
F25-2088,2,1629,Breeding,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49,1,1,4.51,11.27,3.53,44.24,49.86,9
F25-2089,2,1632,Breeding,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49,1,1,5.75,12.61,3.18,49.51,49.57,9
F25-2090,2,1635,Breeding,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49,1,1,4.39,10.95,3.25,47.95,44.82,9
F25-2091,2,1638,Breeding,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49,1,1,6.26,12.84,3.3,48.44,51.47,9
F25-2092,2,1641,Breeding,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49,1,1,4.52,10.94,3.14,49.69,45.83,9
F25-2093,2,1646,Breeding,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49,1,1,5.0,12.71,3.39,45.53,54.14,6
F25-2094,2,1650,Breeding,CIAT-PM-21-4926,Megathyrsus maximus,Grass,49,1,2,3.75,10.28,3.07,53.7,39.9,7
F25-2095,2,1652,Breeding,CIAT-PM-21-3662,Megathyrsus maximus,Grass,49,1,1,4.79,12.38,3.78,40.7,59.91,5
F25-2096,3,80,Breeding,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46,1,1,4.56,12.06,2.51,62.72,42.41,9
F25-2097,2,1658,Breeding,CIAT-PM-21-0079,Megathyrsus maximus,Grass,49,1,1,4.51,11.55,3.2,48.6,48.02,7
F25-2098,2,1661,Breeding,CIAT-CIAT-6986,Megathyrsus maximus,Grass,49,1,1,4.17,10.91,3.2,51.0,45.09,7
F25-2099,2,1769,Breeding,CIAT-PM-21-4852,Megathyrsus maximus,Grass,50,2,1,4.33,11.4,2.85,53.79,41.39,5
F25-2100,2,1667,Breeding,CIAT-PM-21-0078,Megathyrsus maximus,Grass,49,1,1,4.45,11.08,3.01,50.97,42.9,7
F25-2101,3,83,Breeding,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46,1,1,4.16,11.96,2.32,73.74,38.57,9
F25-2102,2,1673,Breeding,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49,1,1,4.32,10.89,2.89,53.15,41.2,7
F25-2103,2,1677,Breeding,CIAT-PM-21-3641,Megathyrsus maximus,Grass,49,1,2,4.35,10.8,2.84,58.19,38.93,8
F25-2104,4,1066,Breeding,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64,1,1,5.29,12.99,2.86,51.5,54.58,7
F25-2105,3,86,Breeding,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46,1,1,4.66,11.8,2.3,63.78,43.36,9
F25-2106,2,1685,Breeding,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,49,1,1,4.73,11.13,2.6,59.28,39.78,5
F25-2107,2,1911,Breeding,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,52,1,1,3.98,11.1,3.74,37.48,60.12,9
F25-2108,2,1914,Breeding,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,52,1,1,3.94,11.76,3.83,37.7,61.59,9
F25-2109,2,1917,Breeding,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,52,1,1,4.11,11.15,3.92,36.04,60.13,9
F25-2110,2,1920,Breeding,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,52,1,1,3.63,10.88,3.85,36.64,57.98,9
F25-2111,2,1923,Breeding,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,52,1,1,3.79,11.09,3.76,38.13,56.17,9
F25-2112,2,1926,Breeding,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,52,1,1,3.63,10.26,3.49,40.7,49.55,9
F25-2113,2,1929,Breeding,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,52,1,1,4.09,11.53,3.29,44.66,50.57,9
F25-2114,2,1932,Breeding,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,52,1,1,4.33,11.87,3.2,45.29,51.12,9
F25-2115,2,1935,Breeding,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,52,1,1,4.31,11.42,3.37,42.43,52.27,9
F25-2116,2,1938,Breeding,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,52,1,1,4.03,11.36,3.61,40.34,54.32,9
F25-2117,2,1941,Breeding,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,52,1,1,4.08,11.33,3.44,41.22,52.92,9
F25-2118,2,1944,Breeding,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,52,1,1,3.72,11.11,3.26,43.24,50.93,9
F25-2119,2,1947,Breeding,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,52,1,1,4.09,11.6,3.12,45.3,52.02,9
F25-2120,2,1950,Breeding,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,52,1,1,4.12,11.53,3.15,46.91,50.01,9
F25-2121,2,1953,Breeding,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,52,1,1,4.05,11.11,2.98,48.9,46.05,9
F25-2144,2,2226,Breeding,CIAT-BH-16-1763,Urochloa humidicola,Grass,55,1,1,4.29,11.68,3.35,41.73,53.52,9
F25-2145,2,2229,Breeding,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,55,1,1,4.32,12.64,3.32,43.54,54.77,9
F25-2146,2,2232,Breeding,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,55,1,1,4.0,11.6,3.23,43.77,49.81,9
F25-2147,2,2235,Breeding,CIAT-CIAT-16886,Urochloa humidicola,Grass,55,1,1,4.38,11.96,3.5,40.89,54.54,9
F25-2148,2,2238,Breeding,CIAT-CIAT-16891,Urochloa humidicola,Grass,55,1,1,3.89,11.16,3.44,41.7,49.99,9
F25-2149,2,2241,Breeding,CIAT-CIAT-26146,Urochloa humidicola,Grass,55,1,1,3.94,12.33,3.28,44.07,51.97,9
F25-2150,2,2244,Breeding,CIAT-CIAT-26149,Urochloa humidicola,Grass,55,1,1,4.3,12.36,3.28,43.75,52.93,9
F25-2151,2,2247,Breeding,CIAT-CIAT-26160,Urochloa humidicola,Grass,55,1,1,4.09,12.18,3.38,44.14,52.52,9
F25-2152,2,2250,Breeding,CIAT-CIAT-26415,Urochloa humidicola,Grass,55,1,1,3.68,10.8,3.32,42.34,48.43,9
F25-2153,2,2253,Breeding,CIAT-BH-22-4092,Urochloa humidicola,Grass,55,1,1,4.64,11.85,3.05,47.17,47.84,9
F25-2154,2,2256,Breeding,CIAT-CIAT-26438,Urochloa humidicola,Grass,55,1,1,4.23,11.76,2.94,47.7,45.59,6
F25-2155,2,2259,Breeding,CIAT-CIAT-26570,Urochloa humidicola,Grass,55,1,1,4.53,11.67,3.24,45.45,48.12,6
F25-2156,2,2262,Breeding,CIAT-BH-22-3115,Urochloa humidicola,Grass,55,1,1,3.77,11.71,2.34,62.56,37.57,9
F25-2157,2,2265,Breeding,CIAT-BH-22-1375,Urochloa humidicola,Grass,55,1,1,4.39,12.31,2.5,58.78,41.97,7
F25-2158,2,2268,Breeding,CIAT-CIAT-6133,Urochloa humidicola,Grass,55,1,1,3.73,11.68,2.41,60.94,38.9,6
F25-2159,2,2271,Breeding,CIAT-CIAT-679,Urochloa humidicola,Grass,55,1,1,4.23,12.69,2.17,66.61,38.86,5
F25-2160,2,2276,Breeding,CIAT-BH-22-4865,Urochloa humidicola,Grass,55,1,1,3.7,10.6,2.62,61.35,36.49,8
F25-2161,2,2280,Breeding,CIAT-BH-22-1706,Urochloa humidicola,Grass,55,1,2,3.65,11.29,2.31,64.91,35.39,5
F25-2162,2,2282,Breeding,CIAT-BH-22-4169,Urochloa humidicola,Grass,55,1,1,3.41,10.83,2.08,74.49,30.14,8
F25-2163,2,2285,Breeding,CIAT-BH-22-1258,Urochloa humidicola,Grass,55,1,1,4.11,11.53,1.79,82.25,27.68,9
F25-2164,2,2288,Breeding,CIAT-BH-22-1370,Urochloa humidicola,Grass,55,1,1,3.73,10.53,3.04,48.47,41.92,7
F25-2165,2,2291,Breeding,CIAT-BH-22-2225,Urochloa humidicola,Grass,55,1,1,4.27,11.77,2.43,58.9,37.9,5
F25-2166,4,1069,Breeding,CIAT-BH-22-0528,Urochloa humidicola,Grass,64,1,1,4.58,12.97,2.42,61.79,43.19,7
F25-2167,2,2297,Breeding,CIAT-BH-22-3507,Urochloa humidicola,Grass,55,1,1,3.64,9.91,1.87,88.9,25.03,8
F25-2168,2,2406,Breeding,CIAT-BH-22-4253,Urochloa humidicola,Grass,56,2,2,3.94,10.16,2.68,56.16,36.1,5
F25-2169,2,2303,Breeding,CIAT-BH-22-2189,Urochloa humidicola,Grass,55,1,1,3.7,9.83,2.1,76.17,27.59,9
F25-2170,3,92,Breeding,CIAT-BH-22-0765,Urochloa humidicola,Grass,46,1,1,5.13,12.22,2.68,53.29,47.42,6
F25-2171,3,95,Breeding,CIAT-BH-22-2531,Urochloa humidicola,Grass,46,1,1,5.04,13.6,2.12,69.75,41.89,6
F25-2172,2,2312,Breeding,CIAT-BH-22-0132,Urochloa humidicola,Grass,55,1,1,4.05,11.26,1.97,76.71,30.42,5
F25-2173,2,2316,Breeding,CIAT-BH-22-3521,Urochloa humidicola,Grass,55,1,2,4.12,10.73,2.42,60.79,34.89,5
F25-2174,2,2583,Breeding,CIAT-BH-22-2074,Urochloa humidicola,Grass,59,2,1,4.27,12.63,2.58,59.36,45.93,9
F25-2175,2,2586,Breeding,CIAT-BH-22-0456,Urochloa humidicola,Grass,59,2,1,4.14,12.4,2.83,49.34,51.84,6
F25-2176,2,2589,Breeding,CIAT-BH-22-1832,Urochloa humidicola,Grass,59,2,1,4.07,12.01,2.85,49.15,50.22,6
F25-2177,2,2592,Breeding,CIAT-BH-22-1872,Urochloa humidicola,Grass,59,2,1,4.29,12.52,2.33,81.86,40.81,8
F25-2178,2,2595,Breeding,CIAT-BH-22-0071,Urochloa humidicola,Grass,59,2,1,3.59,10.77,2.99,47.41,46.77,6
F25-2179,2,2598,Breeding,CIAT-BH-22-4454,Urochloa humidicola,Grass,59,2,1,4.32,11.67,2.76,52.87,45.38,6
F25-2180,2,2601,Breeding,CIAT-BH-22-1267,Urochloa humidicola,Grass,59,2,1,3.84,11.74,2.49,56.47,42.58,6
F25-2181,2,2604,Breeding,CIAT-BH-22-1303,Urochloa humidicola,Grass,59,2,1,3.94,11.8,2.67,53.84,45.5,6
F25-2182,2,2607,Breeding,CIAT-BH-22-2508,Urochloa humidicola,Grass,59,2,1,4.62,12.4,2.37,67.68,40.88,8
F25-2183,2,2610,Breeding,CIAT-BH-22-2046,Urochloa humidicola,Grass,59,2,1,4.2,11.75,2.44,58.33,42.24,6
F25-2629,3,984,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,1,7.29,13.55,2.92,53.69,53.12,9
F25-2630,3,987,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,1,9.14,16.17,2.61,62.65,55.15,9
F25-2631,3,990,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,1,6.6,12.54,2.61,64.41,44.28,9
F25-2632,3,993,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,1,8.5,14.92,2.83,54.87,58.38,9
F25-2633,3,997,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,2,6.95,13.22,3.04,51.23,54.46,8
F25-2634,3,999,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,1,7.6,14.06,2.66,60.02,51.87,9
F25-2635,3,1002,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,1,6.89,13.07,2.73,59.15,46.43,9
F25-2636,3,1005,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,1,8.25,14.35,2.72,61.58,49.83,9
F25-2637,3,1008,Breeding,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,1,1,3.38,8.64,2.97,49.82,38.19,9
F25-2638,3,1011,Breeding,,Tithonia diversifolia,Shrub_Trees,55,1,1,2.41,6.16,4.98,27.01,49.84,9
F25-2639,3,1016,Breeding,,Gliricidia sepium ,Shrub_Trees,55,1,1,5.44,11.73,3.16,45.45,59.71,9
