id_lab,subset,no,requisitioner,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm,n_replicates_gas
F25-1725,2,707,Breeding,CIAT-BR-19-1264,Brachiaria interespecifico,Grass,40,1,1,79.0,3.86,10.61,45.45,8
F25-1726,2,710,Breeding,CIAT-BR-19-5217,Brachiaria interespecifico,Grass,40,1,1,82.0,4.29,10.96,44.0,6
F25-1727,2,713,Breeding,CIAT-CIAT-26124,Brachiaria interespecifico,Grass,40,1,1,85.0,4.06,10.77,43.79,9
F25-2077,2,1596,Breeding,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49,1,1,114.0,4.82,11.43,53.93,9
F25-2078,2,1599,Breeding,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49,1,1,117.0,5.19,12.01,58.82,9
F25-2079,2,1602,Breeding,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49,1,1,120.0,5.48,12.84,60.3,9
F25-2080,2,1605,Breeding,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49,1,1,123.0,5.25,12.2,55.93,9
F25-2081,2,1608,Breeding,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49,1,1,126.0,5.08,12.27,53.71,9
F25-2082,2,1611,Breeding,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49,1,1,129.0,5.45,11.83,54.87,9
F25-2083,2,1614,Breeding,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49,1,1,132.0,5.0,11.56,53.17,9
F25-2084,2,1617,Breeding,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49,1,1,135.0,5.23,12.12,50.76,9
F25-2085,2,1620,Breeding,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49,1,1,138.0,5.57,12.41,50.51,9
F25-2086,2,1623,Breeding,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49,1,1,141.0,5.3,12.11,51.88,9
F25-2087,2,1626,Breeding,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49,1,1,144.0,5.01,12.16,42.94,9
F25-2088,2,1629,Breeding,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49,1,1,147.0,4.51,11.27,49.86,9
F25-2089,2,1632,Breeding,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49,1,1,150.0,5.75,12.61,49.57,9
F25-2090,2,1635,Breeding,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49,1,1,153.0,4.39,10.95,44.82,9
F25-2091,2,1638,Breeding,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49,1,1,156.0,6.26,12.84,51.47,9
F25-2092,2,1641,Breeding,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49,1,1,159.0,4.52,10.94,45.83,9
F25-2093,2,1646,Breeding,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49,1,1,164.0,5.0,12.71,54.14,6
F25-2094,2,1650,Breeding,CIAT-PM-21-4926,Megathyrsus maximus,Grass,49,1,2,168.0,3.75,10.28,39.9,7
F25-2095,2,1652,Breeding,CIAT-PM-21-3662,Megathyrsus maximus,Grass,49,1,1,170.0,4.79,12.38,59.91,5
F25-2096,3,80,Breeding,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46,1,1,80.0,4.56,12.06,42.41,9
F25-2097,2,1658,Breeding,CIAT-PM-21-0079,Megathyrsus maximus,Grass,49,1,1,176.0,4.51,11.55,48.02,7
F25-2098,2,1661,Breeding,CIAT-CIAT-6986,Megathyrsus maximus,Grass,49,1,1,179.0,4.17,10.91,45.09,7
F25-2099,2,1769,Breeding,CIAT-PM-21-4852,Megathyrsus maximus,Grass,50,2,1,71.0,4.33,11.4,41.39,5
F25-2100,2,1667,Breeding,CIAT-PM-21-0078,Megathyrsus maximus,Grass,49,1,1,185.0,4.45,11.08,42.9,7
F25-2101,3,83,Breeding,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46,1,1,83.0,4.16,11.96,38.57,9
F25-2102,2,1673,Breeding,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49,1,1,191.0,4.32,10.89,41.2,7
F25-2103,2,1677,Breeding,CIAT-PM-21-3641,Megathyrsus maximus,Grass,49,1,2,195.0,4.35,10.8,38.93,8
F25-2104,4,1066,Breeding,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64,1,1,200.0,5.29,12.99,54.58,7
F25-2105,3,86,Breeding,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46,1,1,86.0,4.66,11.8,43.36,9
F25-2106,2,1685,Breeding,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,49,1,1,203.0,4.73,11.13,39.78,5
F25-2107,2,1911,Breeding,CIAT-BR-12-0255,Brachiaria interespecifico,Grass,52,1,1,3.0,3.98,11.1,60.12,9
F25-2108,2,1914,Breeding,CIAT-BR-12-0461,Brachiaria interespecifico,Grass,52,1,1,6.0,3.94,11.76,61.59,9
F25-2109,2,1917,Breeding,CIAT-BR-12-1620,Brachiaria interespecifico,Grass,52,1,1,9.0,4.11,11.15,60.13,9
F25-2110,2,1920,Breeding,CIAT-BR-12-1889,Brachiaria interespecifico,Grass,52,1,1,12.0,3.63,10.88,57.98,9
F25-2111,2,1923,Breeding,CIAT-BR-12-4039,Brachiaria interespecifico,Grass,52,1,1,15.0,3.79,11.09,56.17,9
F25-2112,2,1926,Breeding,CIAT-BR-12-4856,Brachiaria interespecifico,Grass,52,1,1,18.0,3.63,10.26,49.55,9
F25-2113,2,1929,Breeding,CIAT-BR-12-5049,Brachiaria interespecifico,Grass,52,1,1,21.0,4.09,11.53,50.57,9
F25-2114,2,1932,Breeding,CIAT-BR-15-1851,Brachiaria interespecifico,Grass,52,1,1,24.0,4.33,11.87,51.12,9
F25-2115,2,1935,Breeding,CIAT-BR-15-3025,Brachiaria interespecifico,Grass,52,1,1,27.0,4.31,11.42,52.27,9
F25-2116,2,1938,Breeding,CIAT-BR-15-3248,Brachiaria interespecifico,Grass,52,1,1,30.0,4.03,11.36,54.32,9
F25-2117,2,1941,Breeding,CIAT-BR-15-7659,Brachiaria interespecifico,Grass,52,1,1,33.0,4.08,11.33,52.92,9
F25-2118,2,1944,Breeding,CIAT-BR-15-8919,Brachiaria interespecifico,Grass,52,1,1,36.0,3.72,11.11,50.93,9
F25-2119,2,1947,Breeding,CIAT-BR-19-5515,Brachiaria interespecifico,Grass,52,1,1,39.0,4.09,11.6,52.02,9
F25-2120,2,1950,Breeding,CIAT-BR-19-5877,Brachiaria interespecifico,Grass,52,1,1,42.0,4.12,11.53,50.01,9
F25-2121,2,1953,Breeding,CIAT-BR-19-6136,Brachiaria interespecifico,Grass,52,1,1,45.0,4.05,11.11,46.05,9
F25-2144,2,2226,Breeding,CIAT-BH-16-1763,Urochloa humidicola,Grass,55,1,1,3.0,4.29,11.68,53.52,9
F25-2145,2,2229,Breeding,CIAT-BH-16-B-2165,Urochloa humidicola,Grass,55,1,1,6.0,4.32,12.64,54.77,9
F25-2146,2,2232,Breeding,CIAT-BH-16-B-2167,Urochloa humidicola,Grass,55,1,1,9.0,4.0,11.6,49.81,9
F25-2147,2,2235,Breeding,CIAT-CIAT-16886,Urochloa humidicola,Grass,55,1,1,12.0,4.38,11.96,54.54,9
F25-2148,2,2238,Breeding,CIAT-CIAT-16891,Urochloa humidicola,Grass,55,1,1,15.0,3.89,11.16,49.99,9
F25-2149,2,2241,Breeding,CIAT-CIAT-26146,Urochloa humidicola,Grass,55,1,1,18.0,3.94,12.33,51.97,9
F25-2150,2,2244,Breeding,CIAT-CIAT-26149,Urochloa humidicola,Grass,55,1,1,21.0,4.3,12.36,52.93,9
F25-2151,2,2247,Breeding,CIAT-CIAT-26160,Urochloa humidicola,Grass,55,1,1,24.0,4.09,12.18,52.52,9
F25-2152,2,2250,Breeding,CIAT-CIAT-26415,Urochloa humidicola,Grass,55,1,1,27.0,3.68,10.8,48.43,9
F25-2153,2,2253,Breeding,CIAT-BH-22-4092,Urochloa humidicola,Grass,55,1,1,30.0,4.64,11.85,47.84,9
F25-2154,2,2256,Breeding,CIAT-CIAT-26438,Urochloa humidicola,Grass,55,1,1,33.0,4.23,11.76,45.59,6
F25-2155,2,2259,Breeding,CIAT-CIAT-26570,Urochloa humidicola,Grass,55,1,1,36.0,4.53,11.67,48.12,6
F25-2156,2,2262,Breeding,CIAT-BH-22-3115,Urochloa humidicola,Grass,55,1,1,39.0,3.77,11.71,37.57,9
F25-2157,2,2265,Breeding,CIAT-BH-22-1375,Urochloa humidicola,Grass,55,1,1,42.0,4.39,12.31,41.97,7
F25-2158,2,2268,Breeding,CIAT-CIAT-6133,Urochloa humidicola,Grass,55,1,1,45.0,3.73,11.68,38.9,6
F25-2159,2,2271,Breeding,CIAT-CIAT-679,Urochloa humidicola,Grass,55,1,1,48.0,4.23,12.69,38.86,5
F25-2160,2,2276,Breeding,CIAT-BH-22-4865,Urochloa humidicola,Grass,55,1,1,53.0,3.7,10.6,36.49,8
F25-2161,2,2280,Breeding,CIAT-BH-22-1706,Urochloa humidicola,Grass,55,1,2,57.0,3.65,11.29,35.39,5
F25-2162,2,2282,Breeding,CIAT-BH-22-4169,Urochloa humidicola,Grass,55,1,1,59.0,3.41,10.83,30.14,8
F25-2163,2,2285,Breeding,CIAT-BH-22-1258,Urochloa humidicola,Grass,55,1,1,62.0,4.11,11.53,27.68,9
F25-2164,2,2288,Breeding,CIAT-BH-22-1370,Urochloa humidicola,Grass,55,1,1,65.0,3.73,10.53,41.92,7
F25-2165,2,2291,Breeding,CIAT-BH-22-2225,Urochloa humidicola,Grass,55,1,1,68.0,4.27,11.77,37.9,5
F25-2166,4,1069,Breeding,CIAT-BH-22-0528,Urochloa humidicola,Grass,64,1,1,203.0,4.58,12.97,43.19,7
F25-2167,2,2297,Breeding,CIAT-BH-22-3507,Urochloa humidicola,Grass,55,1,1,74.0,3.64,9.91,25.03,8
F25-2168,2,2406,Breeding,CIAT-BH-22-4253,Urochloa humidicola,Grass,56,2,2,183.0,3.94,10.16,36.1,5
F25-2169,2,2303,Breeding,CIAT-BH-22-2189,Urochloa humidicola,Grass,55,1,1,80.0,3.7,9.83,27.59,9
F25-2170,3,92,Breeding,CIAT-BH-22-0765,Urochloa humidicola,Grass,46,1,1,92.0,5.13,12.22,47.42,6
F25-2171,3,95,Breeding,CIAT-BH-22-2531,Urochloa humidicola,Grass,46,1,1,95.0,5.04,13.6,41.89,6
F25-2172,2,2312,Breeding,CIAT-BH-22-0132,Urochloa humidicola,Grass,55,1,1,89.0,4.05,11.26,30.42,5
F25-2173,2,2316,Breeding,CIAT-BH-22-3521,Urochloa humidicola,Grass,55,1,2,93.0,4.12,10.73,34.89,5
F25-2174,2,2583,Breeding,CIAT-BH-22-2074,Urochloa humidicola,Grass,59,2,1,108.0,4.27,12.63,45.93,9
F25-2175,2,2586,Breeding,CIAT-BH-22-0456,Urochloa humidicola,Grass,59,2,1,111.0,4.14,12.4,51.84,6
F25-2176,2,2589,Breeding,CIAT-BH-22-1832,Urochloa humidicola,Grass,59,2,1,114.0,4.07,12.01,50.22,6
F25-2177,2,2592,Breeding,CIAT-BH-22-1872,Urochloa humidicola,Grass,59,2,1,117.0,4.29,12.52,40.81,8
F25-2178,2,2595,Breeding,CIAT-BH-22-0071,Urochloa humidicola,Grass,59,2,1,120.0,3.59,10.77,46.77,6
F25-2179,2,2598,Breeding,CIAT-BH-22-4454,Urochloa humidicola,Grass,59,2,1,123.0,4.32,11.67,45.38,6
F25-2180,2,2601,Breeding,CIAT-BH-22-1267,Urochloa humidicola,Grass,59,2,1,126.0,3.84,11.74,42.58,6
F25-2181,2,2604,Breeding,CIAT-BH-22-1303,Urochloa humidicola,Grass,59,2,1,129.0,3.94,11.8,45.5,6
F25-2182,2,2607,Breeding,CIAT-BH-22-2508,Urochloa humidicola,Grass,59,2,1,132.0,4.62,12.4,40.88,8
F25-2183,2,2610,Breeding,CIAT-BH-22-2046,Urochloa humidicola,Grass,59,2,1,135.0,4.2,11.75,42.24,6
F25-2629,3,984,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,1,129.0,7.29,13.55,53.12,9
F25-2630,3,987,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55,1,1,132.0,9.14,16.17,55.15,9
F25-2631,3,990,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,1,135.0,6.6,12.54,44.28,9
F25-2632,3,993,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55,1,1,138.0,8.5,14.92,58.38,9
F25-2633,3,997,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,2,142.0,6.95,13.22,54.46,8
F25-2634,3,999,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55,1,1,144.0,7.6,14.06,51.87,9
F25-2635,3,1002,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,1,147.0,6.89,13.07,46.43,9
F25-2636,3,1005,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55,1,1,150.0,8.25,14.35,49.83,9
F25-2637,3,1008,Breeding,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55,1,1,153.0,3.38,8.64,38.19,9
F25-2638,3,1011,Breeding,,Tithonia diversifolia,Shrub_Trees,55,1,1,156.0,2.41,6.16,49.84,9
F25-2639,3,1016,Breeding,,Gliricidia sepium ,Shrub_Trees,55,1,1,161.0,5.44,11.73,59.71,9
