id_lab,subset,no,requisitioner,id,tax_name,functional_group,batch,run,replication,syrange,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm,n_replicates_gas
F24-3608,1,394,Breeding,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.21,486.13,281.4,39.76,87.64,6.33,15.75,15.93,19.69,180.29,3.23,32.39,127.72,56.09,57.89,9
F24-3609,1,397,Breeding,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.21,485.02,271.43,35.19,77.07,5.78,13.49,16.37,18.46,158.9,3.54,27.82,126.29,49.87,55.96,9
F24-3610,1,400,Breeding,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.21,484.2,275.97,40.01,89.41,6.37,16.1,15.83,19.66,184.66,3.11,33.25,130.17,58.33,56.99,9
F24-3611,1,403,Breeding,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,1.0,1.0,0.21,462.22,246.18,40.65,84.1,6.68,15.36,16.38,19.99,181.95,2.94,33.24,145.13,62.67,53.26,9
F25-0990,1,1081,Breeding,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.23,479.17,246.44,34.66,72.78,5.09,11.94,14.63,17.98,151.89,3.39,24.93,141.09,49.04,51.43,9
F25-0991,1,1084,Breeding,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.27,483.58,218.14,32.84,66.14,4.82,10.99,14.62,18.52,136.77,3.3,22.71,172.84,50.76,45.11,9
F25-0992,1,1087,Breeding,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.26,479.59,217.2,31.96,67.27,4.75,10.94,14.84,17.5,140.27,3.23,22.8,170.26,50.56,45.29,9
F25-0993,1,1090,Breeding,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.26,487.71,222.51,34.86,69.24,5.18,11.48,14.82,18.31,141.97,3.21,23.55,189.58,51.77,45.63,9
F25-0994,1,1093,Breeding,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.25,488.07,236.72,35.25,69.05,5.38,11.51,15.24,18.12,141.48,3.42,23.58,155.1,48.72,48.5,8
F25-0995,1,1096,Breeding,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.26,482.74,226.37,34.76,69.19,5.0,11.41,14.37,18.59,143.33,3.29,23.63,195.92,50.84,46.9,9
F25-0996,1,1099,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.25,478.16,226.1,33.73,71.21,4.95,11.79,14.64,18.24,148.92,3.18,24.66,178.23,52.38,47.29,9
F25-0997,1,1102,Breeding,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.26,481.18,220.34,35.25,69.48,5.28,11.73,14.93,18.82,144.4,3.17,24.39,212.21,53.87,45.79,9
F25-0998,1,1105,Breeding,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.26,482.04,221.19,32.2,64.81,4.86,10.91,15.08,18.54,134.46,3.47,22.64,-490.27,50.46,45.89,9
F25-0999,1,1108,Breeding,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.23,487.35,262.01,37.37,75.09,5.46,12.18,14.59,17.79,154.08,3.48,24.99,115.73,47.31,53.76,9
F25-1000,1,1111,Breeding,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.25,474.82,226.06,35.2,71.8,5.26,12.07,14.89,18.59,151.21,3.16,25.42,81.02,56.0,47.61,9
F25-1001,1,1114,Breeding,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.23,481.0,253.74,34.66,73.91,4.99,11.98,14.33,17.82,153.66,3.43,24.91,104.95,47.38,52.75,9
F25-1002,1,1117,Breeding,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.24,478.69,237.95,33.58,67.81,4.75,10.78,14.13,17.59,141.67,3.51,22.53,152.59,45.83,49.71,9
F25-1003,1,1120,Breeding,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.24,477.33,240.61,33.83,70.08,4.83,11.35,14.21,17.99,146.81,3.43,23.78,164.15,47.43,50.41,9
F25-1004,1,1123,Breeding,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.28,480.83,205.41,29.7,65.7,4.34,10.77,14.56,17.86,136.64,3.13,22.39,199.67,52.89,42.72,9
F25-1005,1,1126,Breeding,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.28,480.43,202.28,27.0,64.22,4.04,10.42,14.92,17.13,133.68,3.15,21.69,175.55,51.97,42.1,9
F25-1006,1,1129,Breeding,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.26,481.59,223.47,32.6,67.57,4.63,11.01,14.16,18.23,140.3,3.32,22.86,197.07,49.43,46.4,9
F25-1007,1,1132,Breeding,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.26,483.06,226.13,30.63,65.85,4.36,10.54,14.17,17.53,136.31,3.44,21.81,165.2,46.72,46.81,9
F25-1008,1,1135,Breeding,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.25,480.92,233.05,35.1,72.44,5.09,11.69,14.43,17.69,150.62,3.2,24.31,-90.3,50.93,48.46,9
F25-1009,1,1138,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.25,485.21,232.22,34.17,71.35,4.89,11.37,14.26,17.44,147.06,3.25,23.44,233.06,49.68,47.86,9
F25-1010,1,1141,Breeding,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.25,487.12,233.32,29.85,64.12,4.28,10.24,14.24,17.41,131.64,3.65,21.03,154.9,43.9,47.9,9
F25-1011,1,1144,Breeding,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.25,487.92,239.07,33.73,69.68,4.82,11.42,14.2,18.34,142.81,3.44,23.4,282.6,48.85,49.0,9
F25-1012,1,1147,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.28,486.03,210.97,32.7,66.83,4.52,10.45,13.74,17.38,137.5,3.17,21.5,152.24,50.63,43.41,9
F25-1013,1,1150,Breeding,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.27,490.97,222.78,35.01,72.83,4.91,11.52,13.96,17.47,148.33,3.08,23.46,177.35,51.57,45.37,9
F25-1014,1,1153,Breeding,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,1.0,1.0,0.25,487.43,236.91,32.84,66.83,4.53,10.41,13.73,17.28,137.1,3.55,21.35,142.26,43.95,48.6,9
F25-2096,3,80,Breeding,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,1.0,80.0,0.25,477.72,202.6,41.32,86.9,5.46,12.72,13.54,15.82,183.13,2.58,26.8,281.71,59.28,47.46,9
F25-2101,3,83,Breeding,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,1.0,83.0,0.28,465.36,179.47,32.1,78.51,4.26,11.91,13.24,16.89,167.22,2.39,25.37,329.55,70.27,39.76,9
F25-2104,4,1066,Breeding,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,1.0,200.0,0.21,465.73,254.2,39.3,89.04,5.29,12.99,13.46,15.49,191.18,2.86,27.9,0.63,51.5,54.58,7
F25-2105,3,86,Breeding,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,1.0,86.0,0.27,461.79,200.24,36.65,84.67,4.65,12.1,12.24,14.71,182.91,2.31,26.13,311.09,67.18,42.32,9
F25-2166,4,1069,Breeding,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,1.0,203.0,0.28,491.33,212.22,33.51,87.61,4.58,12.97,13.67,15.51,178.31,2.42,26.41,0.62,61.79,43.19,7
F25-2170,3,92,Breeding,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,1.0,92.0,0.31,487.5,228.9,32.48,73.57,4.55,10.62,13.76,14.58,153.56,2.09,22.18,373.55,79.16,33.82,5
F25-2171,3,95,Breeding,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,1.0,95.0,0.3,482.41,202.08,38.82,92.43,5.11,13.18,12.97,15.25,190.98,2.04,27.24,361.34,74.64,39.27,6
F25-2629,3,984,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,129.0,0.21,477.69,256.38,47.65,88.77,27.29,34.11,14.62,16.94,185.06,3.02,71.14,623.58,130.1,55.79,15
F25-2630,3,987,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,132.0,0.21,469.72,258.2,56.09,96.14,33.69,40.79,14.79,18.22,203.65,2.74,86.44,729.06,154.47,54.99,15
F25-2631,3,990,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,135.0,0.24,464.15,199.43,50.95,86.23,30.04,36.19,14.99,16.91,184.94,2.58,77.54,733.16,157.16,47.45,15
F25-2632,3,994,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,139.0,0.2,467.51,271.89,55.12,91.88,35.96,42.28,14.37,17.22,196.8,2.94,90.57,728.73,156.14,57.89,13
F25-2633,3,998,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,143.0,0.22,475.83,259.45,50.29,88.16,38.1,44.52,14.41,16.88,186.23,2.92,94.18,811.72,171.69,54.3,11
F25-2634,3,999,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,144.0,0.22,456.48,235.32,50.89,87.57,29.16,35.49,14.49,17.53,189.34,2.8,76.79,656.38,142.03,52.78,15
F25-2635,3,1002,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,147.0,0.25,482.12,226.49,47.99,84.91,26.03,32.36,15.11,16.91,179.59,2.66,68.49,674.31,142.49,47.5,15
F25-2636,3,1005,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,150.0,0.24,472.58,238.7,50.85,85.34,28.52,34.66,15.45,18.41,179.45,2.8,72.92,698.65,147.01,50.11,15
F25-2637,3,1008,Breeding,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,1.0,153.0,0.28,463.33,175.64,34.75,68.17,16.73,22.26,13.19,15.45,145.94,2.81,47.55,523.13,111.92,40.81,15
F25-2638,3,1011,Breeding,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,1.0,156.0,0.25,461.23,231.48,21.09,50.44,7.47,11.72,12.59,13.93,109.17,4.36,25.37,253.19,54.78,46.68,15
F25-2639,3,1017,Breeding,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,2.0,162.0,0.17,444.85,282.94,42.55,84.66,22.92,29.23,12.94,15.02,190.3,3.28,65.7,470.59,105.78,62.2,10
