id_lab,subset,no,requisitioner,id,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm,n_replicates_gas
F24-3598,1,364,Breeding,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,1.0,171.06,3.64,32.93,139.41,52.93,62.32,8
F24-3599,1,367,Breeding,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,1.0,155.72,3.74,29.44,143.48,50.92,58.16,6
F24-3600,1,370,Breeding,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,1.0,150.95,3.92,28.29,128.76,48.38,58.76,8
F24-3601,1,373,Breeding,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,1.0,155.16,3.95,29.91,119.98,49.84,60.12,9
F24-3602,1,376,Breeding,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,1.0,171.54,3.41,32.05,119.09,55.07,58.28,9
F24-3603,1,379,Breeding,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,1.0,179.21,3.16,32.77,128.43,58.06,56.56,9
F24-3604,1,382,Breeding,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13.0,1.0,1.0,180.76,3.13,32.61,125.98,57.88,56.42,8
F24-3605,1,385,Breeding,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,1.0,178.91,3.31,32.52,115.99,55.41,59.07,9
F24-3606,1,388,Breeding,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,1.0,169.84,3.41,31.53,119.57,54.65,57.87,9
F24-3607,1,391,Breeding,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,1.0,168.39,3.51,31.47,130.36,53.66,58.82,9
F24-3608,1,394,Breeding,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,1.0,180.29,3.23,32.39,127.72,56.09,57.89,9
F24-3609,1,397,Breeding,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,1.0,158.9,3.54,27.82,126.29,49.87,55.96,9
F24-3610,1,400,Breeding,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,1.0,184.66,3.11,33.25,130.17,58.33,56.99,9
F24-3611,1,403,Breeding,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,1.0,181.95,2.94,33.24,145.13,62.67,53.26,9
F25-0990,1,1081,Breeding,CIAT-PM-21-0053,Megathyrsus maximus,Grass,23.0,1.0,1.0,151.89,3.39,24.93,141.09,49.04,51.43,9
F25-0991,1,1084,Breeding,CIAT-PM-21-3550,Megathyrsus maximus,Grass,23.0,1.0,1.0,136.77,3.3,22.71,172.84,50.76,45.11,9
F25-0992,1,1087,Breeding,CIAT-PM-21-3595,Megathyrsus maximus,Grass,23.0,1.0,1.0,140.27,3.23,22.8,170.26,50.56,45.29,9
F25-0993,1,1090,Breeding,CIAT-PM-21-0086,Megathyrsus maximus,Grass,23.0,1.0,1.0,141.97,3.21,23.55,189.58,51.77,45.63,9
F25-0994,1,1093,Breeding,CIAT-CIAT-16048,Megathyrsus maximus,Grass,23.0,1.0,1.0,141.48,3.42,23.58,155.1,48.72,48.5,8
F25-0995,1,1096,Breeding,CIAT-PM-21-0185,Megathyrsus maximus,Grass,23.0,1.0,1.0,143.33,3.29,23.63,195.92,50.84,46.9,9
F25-0996,1,1099,Breeding,CIAT-PM-21-0215,Megathyrsus maximus,Grass,23.0,1.0,1.0,148.92,3.18,24.66,178.23,52.38,47.29,9
F25-0997,1,1102,Breeding,CIAT-CIAT-16051,Megathyrsus maximus,Grass,23.0,1.0,1.0,144.4,3.17,24.39,212.21,53.87,45.79,9
F25-0998,1,1105,Breeding,CIAT-PM-21-6080,Megathyrsus maximus,Grass,23.0,1.0,1.0,134.46,3.47,22.64,-490.27,50.46,45.89,9
F25-0999,1,1108,Breeding,CIAT-PM-21-3684,Megathyrsus maximus,Grass,23.0,1.0,1.0,154.08,3.48,24.99,115.73,47.31,53.76,9
F25-1000,1,1111,Breeding,CIAT-PM-21-0076,Megathyrsus maximus,Grass,23.0,1.0,1.0,151.21,3.16,25.42,81.02,56.0,47.61,9
F25-1001,1,1114,Breeding,CIAT-CIAT-6890,Megathyrsus maximus,Grass,23.0,1.0,1.0,153.66,3.43,24.91,104.95,47.38,52.75,9
F25-1002,1,1117,Breeding,CIAT-PM-21-6638,Megathyrsus maximus,Grass,23.0,1.0,1.0,141.67,3.51,22.53,152.59,45.83,49.71,9
F25-1003,1,1120,Breeding,CIAT-PM-21-0052,Megathyrsus maximus,Grass,23.0,1.0,1.0,146.81,3.43,23.78,164.15,47.43,50.41,9
F25-1004,1,1123,Breeding,CIAT-PM-21-4449,Megathyrsus maximus,Grass,23.0,1.0,1.0,136.64,3.13,22.39,199.67,52.89,42.72,9
F25-1005,1,1126,Breeding,CIAT-CIAT-6799,Megathyrsus maximus,Grass,23.0,1.0,1.0,133.68,3.15,21.69,175.55,51.97,42.1,9
F25-1006,1,1129,Breeding,CIAT-PM-21-0055,Megathyrsus maximus,Grass,23.0,1.0,1.0,140.3,3.32,22.86,197.07,49.43,46.4,9
F25-1007,1,1132,Breeding,CIAT-PM-21-6529,Megathyrsus maximus,Grass,23.0,1.0,1.0,136.31,3.44,21.81,165.2,46.72,46.81,9
F25-1008,1,1135,Breeding,CIAT-PM-21-0047,Megathyrsus maximus,Grass,23.0,1.0,1.0,150.62,3.2,24.31,-90.3,50.93,48.46,9
F25-1009,1,1138,Breeding,CIAT-PM-21-2195,Megathyrsus maximus,Grass,23.0,1.0,1.0,147.06,3.25,23.44,233.06,49.68,47.86,9
F25-1010,1,1141,Breeding,CIAT-PM-21-2627,Megathyrsus maximus,Grass,23.0,1.0,1.0,131.64,3.65,21.03,154.9,43.9,47.9,9
F25-1011,1,1144,Breeding,CIAT-PM-21-0059,Megathyrsus maximus,Grass,23.0,1.0,1.0,142.81,3.44,23.4,282.6,48.85,49.0,9
F25-1012,1,1147,Breeding,CIAT-PM-21-3522,Megathyrsus maximus,Grass,23.0,1.0,1.0,137.5,3.17,21.5,152.24,50.63,43.41,9
F25-1013,1,1150,Breeding,CIAT-PM-21-0062,Megathyrsus maximus,Grass,23.0,1.0,1.0,148.33,3.08,23.46,177.35,51.57,45.37,9
F25-1014,1,1153,Breeding,CIAT-PM-21-0906,Megathyrsus maximus,Grass,23.0,1.0,1.0,137.1,3.55,21.35,142.26,43.95,48.6,9
F25-2096,3,80,Breeding,CIAT-PM-21-4448,Megathyrsus maximus,Grass,46.0,1.0,1.0,183.13,2.58,26.8,281.71,59.28,47.46,9
F25-2101,3,83,Breeding,CIAT-CIAT-16071,Megathyrsus maximus,Grass,46.0,1.0,1.0,167.22,2.39,25.37,329.55,70.27,39.76,9
F25-2104,4,1066,Breeding,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,1.0,191.18,2.86,27.9,0.63,51.5,54.58,7
F25-2105,3,86,Breeding,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,46.0,1.0,1.0,182.91,2.31,26.13,311.09,67.18,42.32,9
F25-2166,4,1069,Breeding,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,1.0,178.31,2.42,26.41,0.62,61.79,43.19,7
F25-2170,3,92,Breeding,CIAT-BH-22-0765,Urochloa humidicola,Grass,46.0,1.0,1.0,153.56,2.09,22.18,373.55,79.16,33.82,5
F25-2171,3,95,Breeding,CIAT-BH-22-2531,Urochloa humidicola,Grass,46.0,1.0,1.0,190.98,2.04,27.24,361.34,74.64,39.27,6
F25-2629,3,984,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,185.34,2.99,76.86,679.86,141.84,55.34,9
F25-2630,3,987,Breeding,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,202.32,2.76,92.86,781.6,165.59,55.21,9
F25-2631,3,990,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,186.89,2.6,86.18,805.57,172.62,48.13,9
F25-2632,3,994,Breeding,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,196.68,2.94,96.44,776.18,166.29,57.75,8
F25-2633,3,998,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,187.3,2.94,98.76,845.27,178.83,54.8,7
F25-2634,3,999,Breeding,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,189.69,2.8,82.75,707.3,153.06,53.03,9
F25-2635,3,1002,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,179.7,2.64,73.95,733.56,154.96,47.39,9
F25-2636,3,1005,Breeding,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,179.71,2.76,78.45,767.88,161.59,49.44,9
F25-2637,3,1008,Breeding,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,1.0,146.8,2.79,51.3,565.53,120.97,40.83,9
F25-2638,3,1011,Breeding,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,1.0,109.21,4.39,26.57,264.48,57.21,46.97,9
F25-2639,3,1017,Breeding,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,2.0,191.61,3.24,71.46,519.69,116.82,61.81,6
