subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
1,560,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11,2,1,5.11,11.21,3.5,42.48,54.68
1,561,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11,2,2,5.01,11.41,3.56,42.25,55.99
1,562,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11,2,3,4.94,11.24,3.71,40.44,57.6
1,570,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12,3,1,5.25,11.57,4.44,34.84,69.12
1,571,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12,3,2,5.47,11.85,4.26,36.73,67.15
1,572,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12,3,3,5.38,11.49,4.31,36.08,66.34
1,573,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12,3,1,5.6,11.97,4.04,38.3,64.39
1,574,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12,3,2,5.47,11.77,4.15,37.5,64.63
1,575,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12,3,3,5.72,12.08,4.06,38.46,64.66
1,576,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12,3,1,5.22,12.32,4.23,38.47,66.17
1,577,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12,3,2,5.43,12.63,4.11,39.93,65.33
1,578,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12,3,3,5.26,12.05,4.28,36.84,67.58
1,579,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12,3,1,5.92,12.78,3.93,39.74,66.15
1,580,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12,3,2,5.67,12.91,3.88,39.21,67.69
1,581,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12,3,3,5.74,12.71,4.06,38.26,68.29
1,582,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12,3,1,5.52,12.5,4.08,39.31,66.35
1,583,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12,3,2,5.67,12.57,4.15,39.15,67.03
1,584,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12,3,3,5.45,12.24,4.14,38.66,66.14
1,585,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12,3,1,4.92,11.36,4.14,38.34,62.24
1,586,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12,3,2,4.96,11.76,4.12,38.45,64.21
1,587,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12,3,3,4.88,11.36,4.03,39.81,59.92
1,588,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12,3,1,5.02,11.97,3.8,41.12,61.19
1,589,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12,3,2,5.02,11.6,4.02,39.31,61.99
1,593,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12,3,1,5.11,12.07,3.83,40.68,61.74
1,594,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12,3,2,5.12,11.76,4.0,40.06,61.04
1,595,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12,3,3,5.22,12.19,3.66,43.79,57.93
1,596,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12,3,1,5.32,12.03,3.88,40.3,62.57
1,597,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12,3,2,5.42,12.37,3.58,43.36,59.77
1,598,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12,3,3,5.16,11.85,3.84,40.32,61.58
1,599,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12,3,1,4.57,11.88,5.22,32.76,75.7
1,600,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12,3,2,4.46,11.52,3.84,45.57,52.75
1,601,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12,3,3,4.76,11.78,3.79,45.37,54.21
1,602,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12,3,1,4.95,11.42,4.18,37.62,62.78
1,603,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12,3,2,5.02,11.64,4.17,38.05,63.21
1,604,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12,3,3,4.68,11.35,4.5,35.22,66.62
1,605,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12,3,1,4.64,11.53,4.07,42.46,56.53
1,606,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12,3,2,4.79,11.53,4.08,43.4,55.27
1,607,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12,3,3,4.54,11.31,4.06,43.19,54.5
1,608,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12,3,1,5.56,12.99,3.65,47.02,57.0
1,609,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12,3,2,5.39,12.73,3.77,44.7,58.85
1,610,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12,3,3,5.53,12.8,3.9,43.69,60.45
1,611,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12,3,1,5.09,12.23,3.67,46.22,54.68
1,612,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12,3,2,5.05,12.07,3.79,45.55,54.72
1,613,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12,3,3,5.22,12.41,3.49,48.71,52.64
1,614,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12,3,1,5.29,12.34,5.25,33.23,77.0
1,615,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12,3,2,5.36,12.87,3.68,46.79,57.0
1,616,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12,3,3,5.26,12.72,3.71,47.01,56.1
1,624,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13,1,1,5.26,12.7,4.1,41.92,62.23
1,625,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13,1,2,4.97,12.62,4.05,44.88,57.81
1,626,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13,1,3,5.55,13.29,3.9,48.44,56.35
1,627,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13,1,1,6.06,14.07,3.39,54.17,53.47
1,628,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13,1,2,6.4,14.83,3.87,47.52,64.17
1,629,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13,1,3,6.07,15.15,3.99,47.11,66.25
1,630,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13,1,1,5.57,13.91,3.88,46.76,61.2
1,631,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13,1,2,5.12,13.24,4.07,44.78,60.82
1,632,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13,1,3,5.89,13.58,3.98,45.64,61.27
1,633,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13,1,1,5.2,13.23,3.92,45.71,60.77
1,634,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13,1,2,5.33,13.2,3.89,45.35,61.11
1,635,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13,1,3,5.03,12.97,3.91,45.94,59.27
1,636,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13,1,1,5.79,13.75,3.89,46.94,62.0
1,637,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13,1,2,5.61,14.01,3.93,47.66,62.26
1,638,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13,1,3,5.78,13.73,3.8,47.75,60.87
1,639,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13,1,1,4.86,13.05,3.71,46.18,59.98
1,640,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13,1,2,4.89,13.61,3.53,48.96,59.03
1,641,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13,1,3,4.93,13.42,3.55,48.28,59.05
1,642,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13,1,1,5.38,14.49,3.37,50.87,59.83
1,643,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13,1,2,4.76,13.28,3.48,49.55,56.29
1,644,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13,1,3,5.53,14.7,3.3,53.27,57.99
1,647,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13,1,1,5.19,13.78,3.38,50.0,57.46
1,649,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13,1,3,5.06,13.82,3.4,50.39,57.21
1,650,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13,1,1,5.52,14.56,3.58,48.38,62.44
1,651,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13,1,2,5.13,14.19,3.73,46.47,63.39
1,652,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13,1,3,5.33,14.19,3.71,46.72,63.02
1,653,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13,1,1,5.03,13.26,3.74,46.48,58.99
1,654,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13,1,2,5.39,14.3,3.61,48.09,61.51
1,655,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13,1,3,5.2,13.76,3.66,47.46,59.99
1,656,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13,1,1,5.16,13.35,3.89,45.08,61.16
1,657,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13,1,2,4.93,12.9,3.87,45.61,58.45
1,658,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13,1,3,5.19,14.25,3.8,46.74,62.97
1,659,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13,1,1,5.48,14.7,3.43,49.7,60.88
1,660,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13,1,2,5.57,14.7,3.21,52.52,57.54
1,661,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13,1,3,5.43,14.76,3.26,51.44,59.05
1,662,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13,1,1,4.49,11.92,4.07,42.46,57.9
1,663,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13,1,2,4.83,12.3,3.92,43.72,58.01
1,664,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13,1,3,4.88,13.87,3.41,48.59,58.79
1,665,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13,1,1,4.83,12.6,3.66,46.85,55.55
1,666,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13,1,2,5.11,13.58,3.41,49.21,57.02
1,667,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13,1,3,4.86,13.52,3.43,48.59,57.44
1,668,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13,1,1,5.36,13.51,3.31,51.99,56.21
1,669,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13,1,2,5.41,13.68,3.19,52.94,55.93
1,670,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13,1,3,5.49,13.89,3.19,53.76,55.87
1,744,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14,2,1,6.61,14.58,3.69,49.37,60.7
1,745,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14,2,2,7.18,15.17,3.82,50.47,61.74
1,746,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14,2,3,7.02,15.57,3.54,54.01,59.22
1,747,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14,2,1,8.63,17.49,3.5,55.94,64.35
1,748,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14,2,2,5.8,13.87,6.48,30.44,93.76
1,749,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14,2,3,8.35,17.03,3.63,53.54,65.47
1,754,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14,2,2,4.19,11.96,4.92,40.49,62.06
1,755,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14,2,3,7.33,14.67,3.76,51.27,60.11
1,756,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14,2,1,7.73,15.71,3.38,56.47,58.9
1,757,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14,2,2,2.75,10.33,5.76,35.9,60.89
1,758,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14,2,3,7.98,15.97,3.5,56.43,59.92
1,759,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14,2,1,6.97,13.84,3.61,50.43,58.31
1,760,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14,2,2,6.78,15.43,3.28,56.35,58.18
1,761,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14,2,3,7.41,15.54,3.25,57.01,57.93
1,762,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14,2,1,6.68,15.77,3.22,56.44,58.67
1,763,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14,2,2,6.85,15.81,3.11,59.21,56.07
1,764,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14,2,3,7.23,16.55,2.99,62.67,55.46
1,767,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14,2,1,7.04,16.18,3.06,61.04,55.32
1,768,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14,2,2,7.33,16.24,3.02,59.56,56.91
1,769,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14,2,3,6.82,15.6,3.22,57.03,57.07
1,770,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14,2,1,7.31,16.23,3.27,56.95,59.11
1,771,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14,2,2,6.95,16.48,3.1,58.02,58.92
1,772,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14,2,3,7.0,16.17,3.27,56.2,59.71
