subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
1,245,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,2.0,30.9,68.29,143.64,62.79,4.37,14.2,14.25,20.48,32.61,90.93
1,246,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,3.0,34.0,71.39,150.19,57.61,3.84,13.8,14.11,21.2,36.79,122.28
1,247,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,1.0,37.98,75.37,156.91,63.65,4.06,13.5,14.54,22.82,35.85,103.43
1,248,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,2.0,37.54,74.49,155.01,62.0,4.0,13.5,14.44,22.39,36.11,109.68
1,249,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,3.0,37.98,76.7,159.58,62.95,3.94,13.4,14.46,23.08,36.66,108.05
1,250,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,38.87,75.82,158.97,64.5,4.06,13.3,13.88,22.07,34.22,93.03
1,251,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,2.0,38.42,74.05,155.32,68.45,4.41,13.5,14.03,21.79,31.83,78.73
1,252,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,3.0,38.42,75.37,158.01,69.67,4.41,13.6,14.14,22.34,32.07,77.33
1,253,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,1.0,30.46,66.52,138.9,55.44,3.99,14.4,15.43,21.43,38.66,92.92
1,254,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,2.0,40.64,74.93,156.43,54.28,3.47,14.5,15.6,24.4,44.95,111.39
1,255,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,3.0,29.57,66.97,139.88,55.03,3.93,14.5,15.45,21.61,39.27,95.41
1,256,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,1.0,35.33,73.6,152.2,65.4,4.3,13.7,14.17,21.56,32.97,86.86
1,257,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,2.0,35.33,71.39,147.62,64.7,4.38,13.6,14.16,20.9,32.3,86.63
1,258,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,3.0,34.0,69.62,143.91,72.53,5.04,13.9,14.21,20.44,28.19,63.99
1,259,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,1.0,32.67,69.18,143.92,56.98,3.96,14.6,15.97,22.99,40.35,103.49
1,260,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,2.0,33.11,69.62,144.9,52.65,3.63,14.6,16.02,23.21,44.08,129.74
1,261,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,3.0,34.0,69.18,144.01,56.99,3.96,14.4,15.77,22.71,39.86,102.18
1,262,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,1.0,39.31,69.62,143.79,51.9,3.61,13.8,15.45,22.22,42.82,150.57
1,263,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,2.0,38.87,72.28,149.25,55.58,3.72,13.8,15.46,23.08,41.52,125.13
1,264,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,3.0,40.64,76.26,157.41,57.69,3.66,13.5,15.23,23.97,41.55,116.66
1,265,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,1.0,34.88,69.18,142.82,49.15,3.44,14.2,15.44,22.05,44.86,128.18
1,266,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,2.0,34.88,68.29,140.99,53.73,3.81,14.0,15.27,21.53,40.07,98.83
1,267,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,3.0,35.33,69.18,142.82,49.54,3.47,13.9,15.12,21.6,43.59,122.75
1,268,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,1.0,38.42,72.72,150.81,58.81,3.9,14.1,15.47,23.33,39.66,99.15
1,269,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,2.0,37.54,70.51,146.08,58.4,4.0,13.8,15.2,22.21,38.03,96.09
1,270,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,3.0,40.19,73.16,151.67,55.3,3.65,14.2,15.37,23.31,42.16,116.46
1,271,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11.0,2.0,1.0,37.69,77.18,160.65,70.42,4.38,13.6,13.91,22.34,31.73,86.49
1,272,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11.0,2.0,2.0,37.69,78.06,162.46,67.93,4.18,13.7,14.01,22.76,33.51,97.51
1,273,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11.0,2.0,3.0,38.57,78.95,164.24,67.42,4.11,13.3,13.86,22.77,33.77,99.71
1,274,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11.0,2.0,1.0,39.9,79.39,163.42,65.15,3.99,13.2,13.8,22.55,34.61,107.82
1,275,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11.0,2.0,2.0,39.46,78.95,162.68,62.89,3.87,13.0,13.7,22.29,35.44,119.49
1,276,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11.0,2.0,3.0,39.9,79.39,163.46,62.55,3.83,13.1,13.75,22.47,35.92,122.71
1,277,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11.0,2.0,1.0,28.84,66.12,136.55,62.87,4.6,13.7,14.21,19.4,30.86,95.88
1,278,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11.0,2.0,2.0,35.47,78.06,161.22,62.45,3.87,14.3,14.52,23.41,37.48,118.1
1,280,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11.0,2.0,1.0,40.34,83.82,172.26,68.37,3.97,13.2,13.67,23.54,34.43,97.98
1,281,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11.0,2.0,2.0,39.9,82.49,169.53,67.96,4.01,13.2,13.51,22.9,33.7,96.98
1,282,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11.0,2.0,3.0,40.34,80.72,165.96,63.57,3.83,13.0,13.5,22.41,35.25,116.54
1,283,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11.0,2.0,1.0,30.61,70.98,148.28,64.34,4.34,14.4,14.46,21.44,33.32,101.08
1,284,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11.0,2.0,2.0,36.36,78.51,163.96,65.6,4.0,13.5,14.2,23.28,35.48,103.61
1,285,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11.0,2.0,3.0,35.92,72.31,150.99,65.4,4.33,13.7,14.25,21.52,32.91,96.66
1,286,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11.0,2.0,1.0,32.82,74.97,157.44,59.47,3.78,13.7,13.92,21.92,36.86,111.39
1,287,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11.0,2.0,2.0,32.82,72.31,151.83,57.15,3.76,13.7,14.03,21.3,37.27,122.7
1,288,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11.0,2.0,3.0,31.93,73.64,154.59,59.84,3.87,13.7,13.98,21.62,36.12,107.79
1,289,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11.0,2.0,1.0,34.59,73.64,154.79,60.46,3.91,13.1,13.52,20.93,34.63,103.71
1,290,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11.0,2.0,2.0,32.82,71.87,151.04,60.03,3.97,13.8,14.02,21.17,35.27,107.19
1,291,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11.0,2.0,3.0,34.59,75.85,159.54,64.88,4.07,13.4,13.78,21.99,33.89,89.37
1,292,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11.0,2.0,1.0,38.13,78.95,164.23,61.56,3.75,13.3,13.97,22.95,37.27,114.91
1,294,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11.0,2.0,3.0,38.13,79.83,166.17,65.1,3.92,13.1,13.88,23.07,35.44,98.15
1,295,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11.0,2.0,1.0,39.9,86.03,180.24,64.86,3.6,13.5,13.88,25.01,38.56,103.82
1,296,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11.0,2.0,2.0,39.01,80.28,168.36,64.22,3.81,13.1,13.61,22.92,35.69,97.76
1,297,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11.0,2.0,3.0,39.46,74.79,156.88,55.72,3.55,13.0,13.52,21.21,38.07,141.94
1,298,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11.0,2.0,1.0,32.38,68.77,143.54,54.87,3.82,13.9,14.06,20.18,36.78,89.69
1,299,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11.0,2.0,2.0,29.72,68.77,143.6,53.31,3.71,14.3,15.21,21.84,40.97,104.32
1,300,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11.0,2.0,3.0,32.38,70.1,146.28,53.01,3.62,14.0,15.29,22.37,42.2,108.43
1,301,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11.0,2.0,1.0,34.15,78.95,163.19,66.49,4.07,13.7,14.04,22.91,34.46,88.42
1,302,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11.0,2.0,2.0,35.92,76.29,157.77,63.17,4.0,13.6,13.92,21.96,34.76,97.19
1,303,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11.0,2.0,3.0,35.47,76.74,158.65,62.95,3.97,13.3,13.84,21.95,34.87,98.13
1,304,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11.0,2.0,1.0,32.38,67.89,141.41,52.26,3.7,14.4,14.5,20.51,39.25,117.23
1,305,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11.0,2.0,2.0,34.15,72.75,151.49,55.21,3.64,14.1,15.48,23.45,42.47,114.66
1,306,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11.0,2.0,3.0,33.7,69.21,144.03,52.35,3.63,14.0,15.33,22.09,42.19,125.59
1,307,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11.0,2.0,1.0,40.78,77.62,160.29,54.49,3.4,13.4,15.11,24.22,44.44,139.58
1,308,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11.0,2.0,2.0,38.57,77.18,159.31,58.41,3.67,13.6,15.15,24.14,41.32,113.48
1,309,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11.0,2.0,3.0,40.96,81.34,168.06,59.71,3.55,13.4,14.99,25.19,42.19,111.61
1,310,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11.0,2.0,1.0,35.47,74.97,154.77,56.4,3.64,13.5,14.76,22.85,40.52,93.46
1,311,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11.0,2.0,2.0,36.8,74.97,154.77,53.76,3.47,13.6,14.97,23.18,43.11,106.28
1,312,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11.0,2.0,3.0,35.47,73.2,151.18,51.67,3.42,13.7,15.04,22.74,44.0,115.28
1,313,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11.0,2.0,1.0,38.13,75.32,156.09,54.68,3.5,13.4,14.88,23.23,42.48,119.77
1,314,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11.0,2.0,2.0,36.8,75.85,157.25,55.99,3.56,13.6,15.04,23.65,42.25,114.25
1,315,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11.0,2.0,3.0,36.36,74.97,155.42,57.6,3.71,13.6,14.99,23.3,40.44,104.38
1,316,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12.0,3.0,1.0,35.47,74.75,155.52,69.12,4.44,14.8,15.48,24.08,34.84,98.15
1,317,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12.0,3.0,2.0,37.24,75.63,157.46,67.15,4.26,14.7,15.66,24.67,36.73,109.34
1,318,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12.0,3.0,3.0,36.36,73.86,153.84,66.34,4.31,14.8,15.56,23.94,36.08,110.05
1,319,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12.0,3.0,1.0,38.13,77.4,159.52,64.39,4.04,14.7,15.46,24.66,38.3,122.4
1,320,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12.0,3.0,2.0,37.24,75.63,155.71,64.63,4.15,14.7,15.56,24.23,37.5,118.84
1,321,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12.0,3.0,3.0,38.13,77.4,159.32,64.66,4.06,15.0,15.61,24.87,38.46,121.79
1,322,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12.0,3.0,1.0,34.15,75.63,156.29,66.17,4.23,15.3,16.29,25.45,38.47,108.15
1,323,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12.0,3.0,2.0,34.59,76.96,158.9,65.33,4.11,15.7,16.42,26.09,39.93,114.93
1,324,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12.0,3.0,3.0,34.59,76.52,158.08,67.58,4.28,15.2,15.75,24.89,36.84,99.79
1,325,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12.0,3.0,1.0,39.46,81.83,168.27,66.15,3.93,15.0,15.62,26.29,39.74,120.53
1,326,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12.0,3.0,2.0,39.9,84.92,174.54,67.69,3.88,14.2,15.21,26.54,39.21,113.67
1,327,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12.0,3.0,3.0,39.01,81.83,168.17,68.29,4.06,14.7,15.54,26.13,38.26,109.12
1,328,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12.0,3.0,1.0,36.8,77.84,162.47,66.35,4.08,15.0,16.05,26.08,39.31,112.34
1,329,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12.0,3.0,2.0,36.8,77.4,161.62,67.03,4.15,15.4,16.24,26.25,39.15,109.84
1,330,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12.0,3.0,3.0,36.36,76.52,159.83,66.14,4.14,15.0,16.0,25.57,38.66,111.15
1,331,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12.0,3.0,1.0,32.38,71.65,150.47,62.24,4.14,15.2,15.86,23.86,38.34,106.27
1,332,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12.0,3.0,2.0,32.82,74.3,155.98,64.21,4.12,15.1,15.83,24.69,38.45,101.08
1,333,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12.0,3.0,3.0,31.49,70.76,148.58,59.92,4.03,15.5,16.05,23.85,39.81,118.5
1,334,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12.0,3.0,1.0,34.15,76.52,160.87,61.19,3.8,14.7,15.64,25.16,41.12,120.32
1,335,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12.0,3.0,2.0,32.82,73.42,154.27,61.99,4.02,15.3,15.8,24.37,39.31,112.23
1,337,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12.0,3.0,1.0,35.47,77.4,161.1,61.74,3.83,14.4,15.59,25.12,40.68,124.63
1,338,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12.0,3.0,2.0,33.7,73.42,152.72,61.04,4.0,15.2,16.01,24.45,40.06,125.73
1,339,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12.0,3.0,3.0,34.59,76.07,158.28,57.93,3.66,15.1,16.03,25.37,43.79,155.23
1,340,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12.0,3.0,1.0,35.03,76.96,161.27,62.57,3.88,15.2,15.64,25.22,40.3,115.68
1,341,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12.0,3.0,2.0,35.92,79.61,166.8,59.77,3.58,15.1,15.54,25.92,43.36,136.43
1,342,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12.0,3.0,3.0,34.15,76.52,160.31,61.58,3.84,15.1,15.49,24.83,40.32,119.37
1,343,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12.0,3.0,1.0,29.28,69.44,144.99,75.7,5.22,15.6,17.1,24.8,32.76,57.24
1,344,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12.0,3.0,2.0,27.51,65.9,137.51,52.75,3.84,16.2,17.48,24.04,45.57,117.96
1,345,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12.0,3.0,3.0,29.72,68.55,143.08,54.21,3.79,16.0,17.19,24.59,45.37,112.66
1,346,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12.0,3.0,1.0,32.38,72.53,150.05,62.78,4.18,15.3,15.74,23.62,37.62,106.38
1,347,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12.0,3.0,2.0,32.82,73.42,151.73,63.21,4.17,15.3,15.85,24.05,38.05,106.27
1,348,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12.0,3.0,3.0,30.16,71.65,148.07,66.62,4.5,15.5,15.85,23.47,35.22,90.1
1,349,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12.0,3.0,1.0,29.72,66.78,139.02,56.53,4.07,15.6,17.26,24.0,42.46,110.25
1,350,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12.0,3.0,2.0,29.72,65.01,135.31,55.27,4.08,16.1,17.73,23.99,43.4,116.96
1,351,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12.0,3.0,3.0,29.28,64.57,134.33,54.5,4.06,15.5,17.52,23.54,43.19,119.26
1,352,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12.0,3.0,1.0,36.36,75.63,156.11,57.0,3.65,15.3,17.17,26.8,47.02,134.92
1,353,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12.0,3.0,2.0,35.92,75.63,156.24,58.85,3.77,15.0,16.84,26.31,44.7,121.17
1,354,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12.0,3.0,3.0,35.92,75.19,155.2,60.45,3.9,15.4,17.02,26.41,43.69,113.3
1,355,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12.0,3.0,1.0,33.26,72.09,148.92,54.68,3.67,15.3,16.97,25.27,46.22,111.18
1,356,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12.0,3.0,2.0,31.93,69.88,144.35,54.72,3.79,15.8,17.27,24.92,45.55,109.46
1,357,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12.0,3.0,3.0,33.7,72.98,150.78,52.64,3.49,15.5,17.01,25.64,48.71,123.91
1,358,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12.0,3.0,1.0,33.26,70.76,146.73,77.0,5.25,15.9,17.44,25.59,33.23,61.33
1,359,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12.0,3.0,2.0,35.03,74.75,154.96,57.0,3.68,15.3,17.21,26.67,46.79,122.81
1,360,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12.0,3.0,3.0,33.7,72.98,151.32,56.1,3.71,15.6,17.43,26.37,47.01,126.69
1,361,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,1.0,33.96,73.95,151.88,62.23,4.1,15.5,17.18,26.09,41.92,88.54
1,362,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,2.0,30.86,69.53,142.88,57.81,4.05,16.1,18.16,25.94,44.88,103.59
1,363,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,3.0,32.63,70.41,144.58,56.35,3.9,17.0,18.88,27.29,48.44,115.76
1,364,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,1.0,38.83,76.61,157.73,53.47,3.39,15.6,18.36,28.96,54.17,187.98
1,365,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,2.0,41.04,80.59,165.76,64.17,3.87,15.6,18.4,30.5,47.52,116.81
1,366,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,3.0,37.94,80.59,165.96,66.25,3.99,16.0,18.8,31.21,47.11,110.72
1,367,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,1.0,35.73,76.61,157.59,61.2,3.88,15.6,18.16,28.62,46.76,106.21
1,368,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,2.0,32.63,72.63,149.36,60.82,4.07,15.7,18.23,27.23,44.78,102.53
1,369,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,3.0,37.5,74.84,154.1,61.27,3.98,15.7,18.14,27.96,45.64,103.52
1,370,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,1.0,33.96,73.95,155.21,60.77,3.92,15.3,17.9,27.78,45.71,110.41
1,371,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,2.0,35.29,74.84,157.14,61.11,3.89,15.1,17.64,27.71,45.35,108.69
1,372,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,3.0,33.08,72.18,151.56,59.27,3.91,15.2,17.96,27.22,45.94,115.11
