subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,237,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5005,0.16,486.67,327.57,38.87,76.7,5.21,10.69,13.4,14.5,157.6,4.27,21.97,95.68,32.65,67.31
1,238,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5005,0.16,479.21,323.21,36.21,74.05,5.11,10.93,14.1,15.4,154.52,4.36,22.81,93.84,33.82,67.45
1,239,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,2.0,2.0,0.5001,0.16,478.82,318.02,36.65,75.37,5.13,10.98,14.0,15.1,157.41,4.22,22.93,98.48,34.52,66.42
1,240,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5004,0.17,479.11,309.81,35.77,73.16,5.01,10.73,14.0,15.3,152.7,4.23,22.39,104.02,34.63,64.66
1,241,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5005,0.19,476.55,291.15,33.11,70.06,4.54,9.97,13.7,14.7,147.02,4.16,20.92,98.16,34.24,61.1
1,242,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,2.0,2.0,0.5003,0.18,476.36,294.96,32.23,70.06,4.48,10.0,13.9,14.6,147.08,4.21,21.0,94.88,33.91,61.92
1,243,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5,0.18,476.08,296.08,25.59,62.1,3.58,8.99,14.0,14.8,130.44,4.77,18.87,84.25,30.35,62.19
1,244,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5004,0.19,475.73,286.73,34.0,70.51,4.69,9.99,13.8,14.5,148.2,4.07,20.99,104.96,34.82,60.27
1,245,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,2.0,2.0,0.5001,0.18,475.45,298.55,30.9,68.29,4.39,9.74,14.2,14.3,143.64,4.37,20.48,90.93,32.61,62.79
1,246,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5,0.2,475.35,273.85,34.0,71.39,4.69,10.08,13.8,14.4,150.19,3.84,21.2,122.28,36.79,57.61
1,247,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5,0.17,480.35,305.75,37.98,75.37,5.13,10.96,13.5,15.6,156.91,4.06,22.82,103.43,35.85,63.65
1,248,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,2.0,2.0,0.5002,0.18,480.54,297.94,37.54,74.49,5.07,10.76,13.5,15.4,155.01,4.0,22.39,109.68,36.11,62.0
1,249,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5003,0.18,480.64,302.54,37.98,76.7,5.09,11.09,13.4,15.5,159.58,3.94,23.08,108.05,36.66,62.95
1,250,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5002,0.17,476.92,307.62,38.87,75.82,5.17,10.53,13.3,14.5,158.97,4.06,22.07,93.03,34.22,64.5
1,251,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,2.0,2.0,0.5,0.15,476.73,326.33,38.42,74.05,5.19,10.39,13.5,14.6,155.32,4.41,21.79,78.73,31.83,68.45
1,252,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5003,0.14,477.01,332.31,38.42,75.37,5.23,10.66,13.6,14.7,158.01,4.41,22.34,77.33,32.07,69.67
1,253,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.5003,0.21,478.92,265.52,30.46,66.52,4.39,10.26,14.4,16.3,138.9,3.99,21.43,92.92,38.66,55.44
1,254,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,2.0,2.0,0.5004,0.22,479.01,260.01,40.64,74.93,5.89,11.69,14.5,16.9,156.43,3.47,24.4,111.39,44.95,54.28
1,255,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,10.0,1.0,3.0,3.0,0.5001,0.22,478.72,263.42,29.57,66.97,4.29,10.35,14.5,16.2,139.88,3.93,21.61,95.41,39.27,55.03
1,256,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,1.0,1.0,0.5003,0.17,483.59,316.29,35.33,73.6,4.84,10.43,13.7,14.6,152.2,4.3,21.56,86.86,32.97,65.4
1,257,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,2.0,2.0,0.5003,0.17,483.59,312.89,35.33,71.39,4.8,10.11,13.6,14.7,147.62,4.38,20.9,86.63,32.3,64.7
1,258,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,10.0,1.0,3.0,3.0,0.5005,0.13,483.79,350.89,34.0,69.62,4.73,9.89,13.9,14.5,143.91,5.04,20.44,63.99,28.19,72.53
1,259,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.5006,0.21,480.65,273.85,32.67,69.18,4.77,11.05,14.6,17.2,143.92,3.96,22.99,103.49,40.35,56.98
1,260,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,2.0,2.0,0.5004,0.23,480.46,252.96,33.11,69.62,4.83,11.15,14.6,17.3,144.9,3.63,23.21,129.74,44.08,52.65
1,261,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,10.0,1.0,3.0,3.0,0.5003,0.21,480.37,273.77,34.0,69.18,4.9,10.91,14.4,17.1,144.01,3.96,22.71,102.18,39.86,56.99
1,262,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.5002,0.23,484.17,251.27,39.31,69.62,5.42,10.76,13.8,17.6,143.79,3.61,22.22,150.57,42.82,51.9
1,263,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,2.0,2.0,0.5003,0.22,484.27,269.17,38.87,72.28,5.36,11.18,13.8,17.4,149.25,3.72,23.08,125.13,41.52,55.58
1,264,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,10.0,1.0,3.0,3.0,0.5005,0.2,484.46,279.46,40.64,76.26,5.49,11.61,13.5,17.2,157.41,3.66,23.97,116.66,41.55,57.69
1,265,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.5006,0.25,484.38,238.08,34.88,69.18,4.95,10.68,14.2,16.7,142.82,3.44,22.05,128.18,44.86,49.15
1,266,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,2.0,2.0,0.5006,0.22,484.38,260.28,34.88,68.29,4.88,10.43,14.0,16.6,140.99,3.81,21.53,98.83,40.07,53.73
1,267,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,10.0,1.0,3.0,3.0,0.5006,0.24,484.38,239.98,35.33,69.18,4.91,10.46,13.9,16.4,142.82,3.47,21.6,122.75,43.59,49.54
1,268,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,1.0,1.0,0.5001,0.2,482.17,283.57,38.42,72.72,5.42,11.25,14.1,17.0,150.81,3.9,23.33,99.15,39.66,58.81
1,269,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,2.0,2.0,0.5006,0.2,482.66,281.86,37.54,70.51,5.18,10.72,13.8,16.8,146.08,4.0,22.21,96.09,38.03,58.4
1,270,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,10.0,1.0,3.0,3.0,0.5003,0.22,482.37,266.77,40.19,73.16,5.71,11.25,14.2,16.8,151.67,3.65,23.31,116.46,42.16,55.3
1,271,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5003,0.14,480.42,338.32,37.69,77.18,5.13,10.73,13.6,14.2,160.65,4.38,22.34,86.49,31.73,70.42
1,272,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11.0,2.0,2.0,2.0,0.5004,0.15,480.51,326.41,37.69,78.06,5.16,10.94,13.7,14.3,162.46,4.18,22.76,97.51,33.51,67.93
1,273,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,11.0,2.0,3.0,3.0,0.5006,0.16,480.7,324.1,38.57,78.95,5.13,10.94,13.3,14.4,164.24,4.11,22.77,99.71,33.77,67.42
1,274,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5006,0.17,485.81,316.51,39.9,79.39,5.27,10.95,13.2,14.4,163.42,3.99,22.55,107.82,34.61,65.15
1,275,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11.0,2.0,2.0,2.0,0.5001,0.18,485.32,305.22,39.46,78.95,5.13,10.82,13.0,14.4,162.68,3.87,22.29,119.49,35.44,62.89
1,276,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,11.0,2.0,3.0,3.0,0.5005,0.18,485.71,303.81,39.9,79.39,5.23,10.91,13.1,14.4,163.46,3.83,22.47,122.71,35.92,62.55
1,277,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5004,0.18,484.22,304.42,28.84,66.12,3.95,9.39,13.7,14.6,136.55,4.6,19.4,95.88,30.86,62.87
1,278,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,11.0,2.0,2.0,2.0,0.5004,0.18,484.22,302.42,35.47,78.06,5.07,11.33,14.3,14.7,161.22,3.87,23.41,118.1,37.48,62.45
1,280,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5004,0.15,486.57,332.67,40.34,83.82,5.33,11.46,13.2,14.1,172.26,3.97,23.54,97.98,34.43,68.37
1,281,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11.0,2.0,2.0,2.0,0.5004,0.16,486.57,330.67,39.9,82.49,5.27,11.14,13.2,13.8,169.53,4.01,22.9,96.98,33.7,67.96
1,282,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11.0,2.0,3.0,3.0,0.5002,0.18,486.37,309.17,40.34,80.72,5.24,10.9,13.0,14.0,165.96,3.83,22.41,116.54,35.25,63.57
1,283,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5,0.17,478.73,308.03,30.61,70.98,4.41,10.26,14.4,14.5,148.28,4.34,21.44,101.08,33.32,64.34
1,284,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11.0,2.0,2.0,2.0,0.5001,0.16,478.82,314.12,36.36,78.51,4.91,11.15,13.5,14.8,163.96,4.0,23.28,103.61,35.48,65.6
1,285,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11.0,2.0,3.0,3.0,0.5002,0.17,478.92,313.22,35.92,72.31,4.92,10.31,13.7,14.8,150.99,4.33,21.52,96.66,32.91,65.4
1,286,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5001,0.19,476.17,283.17,32.82,74.97,4.5,10.44,13.7,14.1,157.44,3.78,21.92,111.39,36.86,59.47
1,287,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11.0,2.0,2.0,2.0,0.5002,0.2,476.27,272.17,32.82,72.31,4.5,10.14,13.7,14.3,151.83,3.76,21.3,122.7,37.27,57.15
1,288,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11.0,2.0,3.0,3.0,0.5003,0.19,476.36,285.06,31.93,73.64,4.37,10.3,13.7,14.2,154.59,3.87,21.62,107.79,36.12,59.84
1,289,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5004,0.19,475.73,287.63,34.59,73.64,4.53,9.96,13.1,13.9,154.79,3.91,20.93,103.71,34.63,60.46
1,290,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11.0,2.0,2.0,2.0,0.5005,0.19,475.83,285.63,32.82,71.87,4.53,10.07,13.8,14.2,151.04,3.97,21.17,107.19,35.27,60.03
1,291,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11.0,2.0,3.0,3.0,0.5001,0.17,475.45,308.45,34.59,75.85,4.63,10.45,13.4,14.1,159.54,4.07,21.99,89.37,33.89,64.88
1,292,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5004,0.18,480.74,295.94,38.13,78.95,5.07,11.03,13.3,14.6,164.23,3.75,22.95,114.91,37.27,61.56
1,294,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11.0,2.0,3.0,3.0,0.5001,0.17,480.45,312.75,38.13,79.83,4.99,11.08,13.1,14.6,166.17,3.92,23.07,98.15,35.44,65.1
1,295,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5006,0.17,477.3,309.6,39.9,86.03,5.39,11.94,13.5,14.2,180.24,3.6,25.01,103.82,38.56,64.86
1,296,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11.0,2.0,2.0,2.0,0.5001,0.17,476.82,306.22,39.01,80.28,5.11,10.93,13.1,14.1,168.36,3.81,22.92,97.76,35.69,64.22
1,297,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11.0,2.0,3.0,3.0,0.5,0.21,476.73,265.63,39.46,74.79,5.13,10.11,13.0,14.1,156.88,3.55,21.21,141.94,38.07,55.72
1,298,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11.0,2.0,1.0,1.0,0.5005,0.22,479.11,262.91,32.38,68.77,4.5,9.67,13.9,14.2,143.54,3.82,20.18,89.69,36.78,54.87
1,299,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11.0,2.0,2.0,2.0,0.5003,0.22,478.92,255.32,29.72,68.77,4.25,10.46,14.3,15.9,143.6,3.71,21.84,104.32,40.97,53.31
1,300,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11.0,2.0,3.0,3.0,0.5006,0.23,479.2,254.0,32.38,70.1,4.53,10.72,14.0,16.4,146.28,3.62,22.37,108.43,42.2,53.01
1,301,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11.0,2.0,1.0,1.0,0.5005,0.16,483.79,321.69,34.15,78.95,4.68,11.08,13.7,14.3,163.19,4.07,22.91,88.42,34.46,66.49
1,302,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11.0,2.0,2.0,2.0,0.5003,0.18,483.59,305.49,35.92,76.29,4.88,10.62,13.6,14.2,157.77,4.0,21.96,97.19,34.76,63.17
1,303,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11.0,2.0,3.0,3.0,0.5004,0.18,483.69,304.49,35.47,76.74,4.72,10.62,13.3,14.3,158.65,3.97,21.95,98.13,34.87,62.95
1,304,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11.0,2.0,1.0,1.0,0.5,0.23,480.08,250.88,32.38,67.89,4.66,9.85,14.4,14.6,141.41,3.7,20.51,117.23,39.25,52.26
1,305,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11.0,2.0,2.0,2.0,0.5002,0.22,480.27,265.17,34.15,72.75,4.81,11.26,14.1,16.7,151.49,3.64,23.45,114.66,42.47,55.21
1,306,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11.0,2.0,3.0,3.0,0.5005,0.23,480.56,251.56,33.7,69.21,4.72,10.61,14.0,16.6,144.03,3.63,22.09,125.59,42.19,52.35
1,307,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11.0,2.0,1.0,1.0,0.5003,0.22,484.27,263.87,40.78,77.62,5.47,11.73,13.4,17.0,160.29,3.4,24.22,139.58,44.44,54.49
1,308,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11.0,2.0,2.0,2.0,0.5005,0.2,484.46,282.96,38.57,77.18,5.25,11.69,13.6,16.7,159.31,3.67,24.14,113.48,41.32,58.41
1,309,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11.0,2.0,3.0,3.0,0.5,0.2,483.98,288.98,40.96,81.34,5.49,12.19,13.4,16.6,168.06,3.55,25.19,111.61,42.19,59.71
1,310,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11.0,2.0,1.0,1.0,0.5006,0.21,484.38,273.18,35.47,74.97,4.79,11.07,13.5,15.9,154.77,3.64,22.85,93.46,40.52,56.4
1,311,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11.0,2.0,2.0,2.0,0.5006,0.22,484.38,260.38,36.8,74.97,5.01,11.23,13.6,16.3,154.77,3.47,23.18,106.28,43.11,53.76
1,312,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11.0,2.0,3.0,3.0,0.5004,0.23,484.19,250.19,35.47,73.2,4.86,11.01,13.7,16.3,151.18,3.42,22.74,115.28,44.0,51.67
1,313,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11.0,2.0,1.0,1.0,0.5005,0.22,482.56,263.86,38.13,75.32,5.11,11.21,13.4,16.4,156.09,3.5,23.23,119.77,42.48,54.68
1,314,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11.0,2.0,2.0,2.0,0.5003,0.21,482.37,270.07,36.8,75.85,5.01,11.41,13.6,16.4,157.25,3.56,23.65,114.25,42.25,55.99
1,315,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11.0,2.0,3.0,3.0,0.5003,0.2,482.37,277.87,36.36,74.97,4.94,11.24,13.6,16.3,155.42,3.71,23.3,104.38,40.44,57.6
1,316,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5005,0.15,480.61,332.21,35.47,74.75,5.25,11.57,14.8,16.1,155.52,4.44,24.08,98.15,34.84,69.12
1,317,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5002,0.16,480.32,322.52,37.24,75.63,5.47,11.85,14.7,16.6,157.46,4.26,24.67,109.34,36.73,67.15
1,318,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12.0,3.0,3.0,3.0,0.5,0.16,480.13,318.53,36.36,73.86,5.38,11.49,14.8,16.3,153.84,4.31,23.94,110.05,36.08,66.34
1,319,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5,0.17,485.23,312.43,38.13,77.4,5.6,11.97,14.7,16.2,159.52,4.04,24.66,122.4,38.3,64.39
1,320,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5005,0.17,485.71,313.91,37.24,75.63,5.47,11.77,14.7,16.4,155.71,4.15,24.23,118.84,37.5,64.63
1,321,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12.0,3.0,3.0,3.0,0.5006,0.17,485.81,314.11,38.13,77.4,5.72,12.08,15.0,16.2,159.32,4.06,24.87,121.79,38.46,64.66
1,322,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5001,0.16,483.93,320.23,34.15,75.63,5.22,12.32,15.3,17.1,156.29,4.23,25.45,108.15,38.47,66.17
1,323,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5005,0.17,484.31,316.41,34.59,76.96,5.43,12.63,15.7,17.0,158.9,4.11,26.09,114.93,39.93,65.33
1,324,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12.0,3.0,3.0,3.0,0.5002,0.16,484.02,327.12,34.59,76.52,5.26,12.05,15.2,16.2,158.08,4.28,24.89,99.79,36.84,67.58
1,325,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5001,0.16,486.28,321.68,39.46,81.83,5.92,12.78,15.0,16.2,168.27,3.93,26.29,120.53,39.74,66.15
1,326,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5004,0.16,486.57,329.37,39.9,84.92,5.67,12.91,14.2,16.1,174.54,3.88,26.54,113.67,39.21,67.69
1,327,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12.0,3.0,3.0,3.0,0.5004,0.15,486.57,332.27,39.01,81.83,5.74,12.71,14.7,16.3,168.17,4.06,26.13,109.12,38.26,68.29
1,328,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5004,0.16,479.11,317.91,36.8,77.84,5.52,12.5,15.0,17.0,162.47,4.08,26.08,112.34,39.31,66.35
1,329,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5002,0.16,478.92,321.02,36.8,77.4,5.67,12.57,15.4,17.0,161.62,4.15,26.25,109.84,39.15,67.03
1,330,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12.0,3.0,3.0,3.0,0.5,0.16,478.73,316.63,36.36,76.52,5.45,12.24,15.0,16.9,159.83,4.14,25.57,111.15,38.66,66.14
1,331,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5001,0.18,476.17,296.37,32.38,71.65,4.92,11.36,15.2,16.4,150.47,4.14,23.86,106.27,38.34,62.24
1,332,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5003,0.17,476.36,305.86,32.82,74.3,4.96,11.76,15.1,16.4,155.98,4.12,24.69,101.08,38.45,64.21
1,333,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12.0,3.0,3.0,3.0,0.5002,0.19,476.27,285.37,31.49,70.76,4.88,11.36,15.5,16.5,148.58,4.03,23.85,118.5,39.81,59.92
1,334,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5003,0.18,475.64,291.04,34.15,76.52,5.02,11.97,14.7,16.4,160.87,3.8,25.16,120.32,41.12,61.19
1,335,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5006,0.18,475.92,295.02,32.82,73.42,5.02,11.6,15.3,16.2,154.27,4.02,24.37,112.23,39.31,61.99
1,337,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12.0,3.0,1.0,1.0,0.5001,0.18,480.45,296.65,35.47,77.4,5.11,12.07,14.4,16.6,161.1,3.83,25.12,124.63,40.68,61.74
1,338,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12.0,3.0,2.0,2.0,0.5004,0.19,480.74,293.44,33.7,73.42,5.12,11.76,15.2,16.7,152.72,4.0,24.45,125.73,40.06,61.04
