subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
3,293.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,1.0,3.88,12.76,2.66,54.77600363,48.74
3,294.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,2.0,3.6,12.07,1.91,79.09859177,32.78
3,295.0,Breeding,F25-2101,CIAT-CIAT-16071,Megathyrsus maximus,Grass,48.0,3.0,3.0,3.59,12.17,1.12,136.3371139,19.18
3,296.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,1.0,3.43,11.62,3.04,51.60703324,48.41
3,297.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,2.0,4.29,11.59,1.24,108.690207,23.1
3,298.0,Breeding,F25-2105,CIAT-BR-09-4467,Brachiaria interespecifico,Grass,48.0,3.0,3.0,4.0,11.67,2.86,46.93903669,53.87
3,302.0,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48.0,3.0,1.0,2.7,7.54,1.09,133.1336988,12.3
3,304.0,Breeding,F25-2170,CIAT-BH-22-0765,Urochloa humidicola,Grass,48.0,3.0,3.0,4.26,11.53,2.92,47.52697202,49.76
3,984.0,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,6.15,14.36,2.93,50.81211346,58.47
3,985.0,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,7.56,13.52,3.42,45.4007706,62.31
3,986.0,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,7.71,13.67,2.74,57.31679918,49.92
3,987.0,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,7.42,13.56,2.77,55.02378422,51.57
3,988.0,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,9.01,20.53,2.03,80.49202478,54.32
3,989.0,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,9.33,15.22,2.58,62.63862118,51.74
3,990.0,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,9.45,15.61,2.55,63.14626603,52.65
3,991.0,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,6.96,12.87,1.63,97.04169427,28.58
3,992.0,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,6.98,12.37,2.62,60.12606156,44.34
3,994.0,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,9.0,14.85,2.93,53.59008248,59.27
3,995.0,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,9.1,15.24,2.86,54.63000783,59.67
3,998.0,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,7.34,13.22,2.76,55.98368112,49.63
3,999.0,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,7.04,12.85,2.88,53.02171439,50.91
3,1000.0,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,7.91,13.77,2.27,68.49748056,44.02
3,1001.0,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,7.87,14.34,2.63,59.92772865,52.41
3,1002.0,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,8.29,15.01,2.08,76.12908264,43.19
3,1003.0,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,7.36,13.27,3.04,51.67552637,53.28
3,1004.0,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,7.16,13.12,2.25,70.28252956,38.72
3,1005.0,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,1.0,7.35,13.38,2.57,62.76852883,44.22
3,1006.0,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,2.0,8.61,14.37,2.76,59.0111299,51.53
3,1007.0,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,1.0,3.0,8.7,14.61,2.86,58.08149593,53.24
3,1008.0,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,1.0,8.67,14.66,2.56,66.19438004,46.87
3,1009.0,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,2.0,3.5,8.83,3.23,45.55415746,41.85
3,1010.0,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,1.0,3.0,3.37,8.79,2.06,69.20802139,27.43
3,1011.0,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,1.0,3.35,8.47,2.88,49.86353346,36.69
3,1012.0,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,2.0,2.57,6.23,4.69,28.82883405,46.87
3,1013.0,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,1.0,3.0,2.59,6.33,4.7,29.21663586,46.98
3,1017.0,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,2.0,5.99,12.31,2.53,55.01374209,50.32
3,1018.0,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,1.0,3.0,5.73,11.46,3.71,37.59428781,68.5
3,1092.0,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,32.95,40.54,3.48,135.2846196,61.94
3,1093.0,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,42.74,49.41,2.91,193.4423213,53.48
3,1094.0,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,41.81,48.48,2.9,192.6706197,52.68
3,1095.0,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,39.35,45.91,3.23,168.5365049,57.04
3,1096.0,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,53.16,59.97,2.89,221.0268586,57.75
3,1097.0,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,55.25,62.28,2.72,239.0709983,55.45
3,1098.0,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,52.71,59.63,2.83,225.5965453,56.26
3,1099.0,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,34.45,40.73,2.95,173.3143031,50.63
3,1100.0,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,33.23,39.51,2.72,184.6223029,46.1
3,1101.0,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,32.21,38.36,2.91,170.8404916,48.37
3,1102.0,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,52.78,59.6,3.08,204.0341666,62.5
3,1103.0,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,54.77,61.43,2.97,216.36705,60.74
3,1104.0,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,51.01,57.71,2.81,220.6654071,55.95
3,1105.0,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,38.96,45.72,3.25,164.9199421,58.25
3,1106.0,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,39.81,46.36,2.79,195.2751641,49.89
3,1107.0,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,38.05,44.46,3.13,170.9322796,54.66
3,1108.0,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,44.74,51.42,2.91,200.223442,56.28
3,1109.0,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,44.55,51.33,2.89,200.3445992,56.15
3,1110.0,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,40.24,46.97,2.91,189.0667747,54.44
3,1111.0,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,35.1,41.6,2.81,182.1993869,47.35
3,1112.0,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,34.67,41.0,2.95,173.3329346,49.05
3,1113.0,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,1.0,32.84,39.17,3.32,149.8271236,54.21
3,1114.0,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,2.0,45.98,52.43,2.97,202.6712903,54.74
3,1115.0,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,55.0,2.0,3.0,43.9,50.36,2.69,218.4563509,48.77
3,1116.0,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,1.0,40.47,46.71,3.11,182.9349589,54.02
3,1117.0,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,2.0,15.1,20.25,3.26,105.8588355,41.27
3,1118.0,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,55.0,2.0,3.0,13.61,18.51,2.74,120.289117,33.2
3,1119.0,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,1.0,13.28,18.52,3.6,89.91460546,44.44
3,1120.0,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,2.0,9.41,13.3,4.97,56.0947566,51.44
3,1121.0,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,55.0,2.0,3.0,8.65,12.45,5.1,52.8011279,51.13
3,1125.0,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,2.0,32.24,38.74,3.49,135.1495232,64.44
3,1126.0,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,55.0,2.0,3.0,32.66,39.03,3.67,129.1863948,67.92
3,1200.0,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,44.64,52.69,3.1,177.2997752,61.48
3,1201.0,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,43.67,49.7,2.77,207.9345638,50.04
3,1202.0,Breeding,F25-2629,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,43.24,49.35,2.64,216.4399838,47.74
3,1203.0,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,43.49,49.72,2.93,195.2848957,53.31
3,1204.0,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,56.51,62.84,2.92,226.7758514,58.97
3,1205.0,Breeding,F25-2630,CIAT-20692,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,58.24,64.42,2.8,241.4679423,56.78
3,1206.0,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,90.83,97.28,2.15,394.644839,52.46
3,1207.0,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,36.22,42.23,3.03,173.6222264,52.39
3,1208.0,Breeding,F25-2631,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,35.99,41.88,2.89,181.4542045,49.72
3,1209.0,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,31.95,37.89,3.05,161.4243979,50.56
3,1210.0,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,63.11,69.63,2.84,243.0456064,61.24
3,1211.0,Breeding,F25-2632,CIAT-17768,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,56.73,63.22,2.88,226.4190502,59.68
3,1212.0,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,59.58,66.02,2.63,255.1830842,55.3
3,1213.0,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,39.95,46.27,3.33,163.5286817,59.48
3,1214.0,Breeding,F25-2633,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,45.31,51.46,2.98,196.2269025,55.13
3,1215.0,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,42.62,48.94,3.16,178.1613393,57.76
3,1216.0,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,48.86,55.15,2.71,225.0171181,53.68
3,1217.0,Breeding,F25-2634,CIAT-712,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,45.57,51.98,2.66,221.3970316,51.42
3,1218.0,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,46.45,52.66,2.85,208.8775523,55.21
3,1219.0,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,42.56,48.74,2.64,215.2591949,46.97
3,1220.0,Breeding,F25-2635,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,35.86,42.06,2.27,227.7796242,38.3
3,1221.0,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,1.0,36.9,43.05,2.69,195.2921452,45.73
3,1222.0,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,2.0,47.95,53.89,2.08,294.7321022,38.7
3,1223.0,Breeding,F25-2636,CIAT-9432,Clitoria ternatea ,Herbaceous_legumes,56.0,3.0,3.0,48.22,54.28,2.88,213.4286052,53.83
3,1224.0,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56.0,3.0,1.0,46.53,52.57,2.54,237.9545781,46.76
3,1225.0,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56.0,3.0,2.0,17.96,23.42,3.0,124.3006557,40.66
3,1226.0,Breeding,F25-2637,CIAT-17462,Leucaena leucocephala ,Shrub_Trees,56.0,3.0,3.0,17.05,22.41,2.65,136.4835566,35.43
3,1227.0,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56.0,3.0,1.0,15.3,20.66,3.31,104.3529507,42.73
3,1228.0,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56.0,3.0,2.0,9.27,13.08,5.25,52.53501376,53.97
3,1229.0,Breeding,F25-2638,,Tithonia diversifolia,Shrub_Trees,56.0,3.0,3.0,7.79,11.47,5.03,51.31878659,48.44
3,1233.0,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56.0,3.0,2.0,36.75,43.37,2.52,197.3091275,49.41
3,1234.0,Breeding,F25-2639,,Gliricidia sepium ,Shrub_Trees,56.0,3.0,3.0,39.16,45.84,3.52,146.6405001,70.26
4,1066.0,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,1.0,5.04,10.71,2.95,49.27183351,46.66
4,1067.0,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,2.0,5.3,12.8,2.81,51.98944437,52.84
4,1068.0,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,64.0,1.0,3.0,5.41,13.14,2.81,52.22556297,53.98
4,1069.0,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,1.0,4.42,12.61,2.49,59.53800765,43.12
4,1070.0,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,2.0,4.52,12.81,2.03,73.22533033,35.63
4,1071.0,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,64.0,1.0,3.0,4.62,12.89,2.53,59.06118468,44.43
4,1141.0,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,65.0,2.0,1.0,5.06,13.09,2.79,51.83423862,54.26
4,1142.0,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,65.0,2.0,2.0,5.25,13.32,2.53,56.41396087,50.72
4,1143.0,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,65.0,2.0,1.0,4.54,13.31,2.35,62.72989408,43.2
4,1144.0,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,65.0,2.0,2.0,4.27,12.44,2.59,55.29767738,45.82
4,1213.0,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,71.0,3.0,1.0,5.87,14.27,2.63,56.72068855,54.04
4,1214.0,Breeding,F25-2104,CIAT-BR-06-1348,Brachiaria interespecifico,Grass,71.0,3.0,2.0,5.1,13.63,3.49,42.05719419,69.56
4,1215.0,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,71.0,3.0,1.0,5.01,13.71,2.8,54.33399582,51.32
4,1216.0,Breeding,F25-2166,CIAT-BH-22-0528,Urochloa humidicola,Grass,71.0,3.0,2.0,4.69,13.04,2.16,68.31835898,38.84
