subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,280,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11.0,2.0,1.0,172.26,3.97,23.54,97.98,34.43,68.37
1,281,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11.0,2.0,2.0,169.53,4.01,22.9,96.98,33.7,67.96
1,282,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,11.0,2.0,3.0,165.96,3.83,22.41,116.54,35.25,63.57
1,283,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11.0,2.0,1.0,148.28,4.34,21.44,101.08,33.32,64.34
1,284,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11.0,2.0,2.0,163.96,4.0,23.28,103.61,35.48,65.6
1,285,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,11.0,2.0,3.0,150.99,4.33,21.52,96.66,32.91,65.4
1,286,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11.0,2.0,1.0,157.44,3.78,21.92,111.39,36.86,59.47
1,287,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11.0,2.0,2.0,151.83,3.76,21.3,122.7,37.27,57.15
1,288,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,11.0,2.0,3.0,154.59,3.87,21.62,107.79,36.12,59.84
1,289,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11.0,2.0,1.0,154.79,3.91,20.93,103.71,34.63,60.46
1,290,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11.0,2.0,2.0,151.04,3.97,21.17,107.19,35.27,60.03
1,291,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,11.0,2.0,3.0,159.54,4.07,21.99,89.37,33.89,64.88
1,292,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11.0,2.0,1.0,164.23,3.75,22.95,114.91,37.27,61.56
1,294,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,11.0,2.0,3.0,166.17,3.92,23.07,98.15,35.44,65.1
1,295,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11.0,2.0,1.0,180.24,3.6,25.01,103.82,38.56,64.86
1,296,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11.0,2.0,2.0,168.36,3.81,22.92,97.76,35.69,64.22
1,297,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,11.0,2.0,3.0,156.88,3.55,21.21,141.94,38.07,55.72
1,298,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11.0,2.0,1.0,143.54,3.82,20.18,89.69,36.78,54.87
1,299,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11.0,2.0,2.0,143.6,3.71,21.84,104.32,40.97,53.31
1,300,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,11.0,2.0,3.0,146.28,3.62,22.37,108.43,42.2,53.01
1,301,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11.0,2.0,1.0,163.19,4.07,22.91,88.42,34.46,66.49
1,302,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11.0,2.0,2.0,157.77,4.0,21.96,97.19,34.76,63.17
1,303,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,11.0,2.0,3.0,158.65,3.97,21.95,98.13,34.87,62.95
1,304,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11.0,2.0,1.0,141.41,3.7,20.51,117.23,39.25,52.26
1,305,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11.0,2.0,2.0,151.49,3.64,23.45,114.66,42.47,55.21
1,306,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,11.0,2.0,3.0,144.03,3.63,22.09,125.59,42.19,52.35
1,307,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11.0,2.0,1.0,160.29,3.4,24.22,139.58,44.44,54.49
1,308,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11.0,2.0,2.0,159.31,3.67,24.14,113.48,41.32,58.41
1,309,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,11.0,2.0,3.0,168.06,3.55,25.19,111.61,42.19,59.71
1,310,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11.0,2.0,1.0,154.77,3.64,22.85,93.46,40.52,56.4
1,311,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11.0,2.0,2.0,154.77,3.47,23.18,106.28,43.11,53.76
1,312,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,11.0,2.0,3.0,151.18,3.42,22.74,115.28,44.0,51.67
1,313,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11.0,2.0,1.0,156.09,3.5,23.23,119.77,42.48,54.68
1,314,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11.0,2.0,2.0,157.25,3.56,23.65,114.25,42.25,55.99
1,315,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,11.0,2.0,3.0,155.42,3.71,23.3,104.38,40.44,57.6
1,316,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12.0,3.0,1.0,155.52,4.44,24.08,98.15,34.84,69.12
1,317,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12.0,3.0,2.0,157.46,4.26,24.67,109.34,36.73,67.15
1,318,Breeding,F24-3582,CIAT-BR-02-1752,Brachiaria interespecifico,Grass,12.0,3.0,3.0,153.84,4.31,23.94,110.05,36.08,66.34
1,319,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12.0,3.0,1.0,159.52,4.04,24.66,122.4,38.3,64.39
1,320,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12.0,3.0,2.0,155.71,4.15,24.23,118.84,37.5,64.63
1,321,Breeding,F24-3583,CIAT-BR-02-1794,Brachiaria interespecifico,Grass,12.0,3.0,3.0,159.32,4.06,24.87,121.79,38.46,64.66
1,322,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12.0,3.0,1.0,156.29,4.23,25.45,108.15,38.47,66.17
1,323,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12.0,3.0,2.0,158.9,4.11,26.09,114.93,39.93,65.33
1,324,Breeding,F24-3584,CIAT-BR-06-0423,Brachiaria interespecifico,Grass,12.0,3.0,3.0,158.08,4.28,24.89,99.79,36.84,67.58
1,325,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12.0,3.0,1.0,168.27,3.93,26.29,120.53,39.74,66.15
1,326,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12.0,3.0,2.0,174.54,3.88,26.54,113.67,39.21,67.69
1,327,Breeding,F24-3585,CIAT-BR-09-1232,Brachiaria interespecifico,Grass,12.0,3.0,3.0,168.17,4.06,26.13,109.12,38.26,68.29
1,328,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12.0,3.0,1.0,162.47,4.08,26.08,112.34,39.31,66.35
1,329,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12.0,3.0,2.0,161.62,4.15,26.25,109.84,39.15,67.03
1,330,Breeding,F24-3586,CIAT-BR-12-4951,Brachiaria interespecifico,Grass,12.0,3.0,3.0,159.83,4.14,25.57,111.15,38.66,66.14
1,331,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12.0,3.0,1.0,150.47,4.14,23.86,106.27,38.34,62.24
1,332,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12.0,3.0,2.0,155.98,4.12,24.69,101.08,38.45,64.21
1,333,Breeding,F24-3587,CIAT-BR-15-0722,Brachiaria interespecifico,Grass,12.0,3.0,3.0,148.58,4.03,23.85,118.5,39.81,59.92
1,334,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12.0,3.0,1.0,160.87,3.8,25.16,120.32,41.12,61.19
1,335,Breeding,F24-3588,CIAT-BR-15-6487,Brachiaria interespecifico,Grass,12.0,3.0,2.0,154.27,4.02,24.37,112.23,39.31,61.99
1,337,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12.0,3.0,1.0,161.1,3.83,25.12,124.63,40.68,61.74
1,338,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12.0,3.0,2.0,152.72,4.0,24.45,125.73,40.06,61.04
1,339,Breeding,F24-3589,CIAT-BR-19-0029,Brachiaria interespecifico,Grass,12.0,3.0,3.0,158.28,3.66,25.37,155.23,43.79,57.93
1,340,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12.0,3.0,1.0,161.27,3.88,25.22,115.68,40.3,62.57
1,341,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12.0,3.0,2.0,166.8,3.58,25.92,136.43,43.36,59.77
1,342,Breeding,F24-3590,CIAT-BR-19-0423,Brachiaria interespecifico,Grass,12.0,3.0,3.0,160.31,3.84,24.83,119.37,40.32,61.58
1,343,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12.0,3.0,1.0,144.99,5.22,24.8,57.24,32.76,75.7
1,344,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12.0,3.0,2.0,137.51,3.84,24.04,117.96,45.57,52.75
1,345,Breeding,F24-3591,CIAT-CIAT-6962,Megathyrsus maximus,Grass,12.0,3.0,3.0,143.08,3.79,24.59,112.66,45.37,54.21
1,346,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12.0,3.0,1.0,150.05,4.18,23.62,106.38,37.62,62.78
1,347,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12.0,3.0,2.0,151.73,4.17,24.05,106.27,38.05,63.21
1,348,Breeding,F24-3592,CIAT-Mulato-II,Brachiaria interespecifico,Grass,12.0,3.0,3.0,148.07,4.5,23.47,90.1,35.22,66.62
1,349,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12.0,3.0,1.0,139.02,4.07,24.0,110.25,42.46,56.53
1,350,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12.0,3.0,2.0,135.31,4.08,23.99,116.96,43.4,55.27
1,351,Breeding,F24-3593,CIAT-PM-21-0215,Megathyrsus maximus,Grass,12.0,3.0,3.0,134.33,4.06,23.54,119.26,43.19,54.5
1,352,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12.0,3.0,1.0,156.11,3.65,26.8,134.92,47.02,57.0
1,353,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12.0,3.0,2.0,156.24,3.77,26.31,121.17,44.7,58.85
1,354,Breeding,F24-3594,CIAT-PM-21-0631,Megathyrsus maximus,Grass,12.0,3.0,3.0,155.2,3.9,26.41,113.3,43.69,60.45
1,355,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12.0,3.0,1.0,148.92,3.67,25.27,111.18,46.22,54.68
1,356,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12.0,3.0,2.0,144.35,3.79,24.92,109.46,45.55,54.72
1,357,Breeding,F24-3595,CIAT-PM-21-2195,Megathyrsus maximus,Grass,12.0,3.0,3.0,150.78,3.49,25.64,123.91,48.71,52.64
1,358,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12.0,3.0,1.0,146.73,5.25,25.59,61.33,33.23,77.0
1,359,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12.0,3.0,2.0,154.96,3.68,26.67,122.81,46.79,57.0
1,360,Breeding,F24-3596,CIAT-PM-21-3522,Megathyrsus maximus,Grass,12.0,3.0,3.0,151.32,3.71,26.37,126.69,47.01,56.1
1,361,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,1.0,151.88,4.1,26.09,88.54,41.92,62.23
1,362,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,2.0,142.88,4.05,25.94,103.59,44.88,57.81
1,363,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13.0,1.0,3.0,144.58,3.9,27.29,115.76,48.44,56.35
1,364,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,1.0,157.73,3.39,28.96,187.98,54.17,53.47
1,365,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,2.0,165.76,3.87,30.5,116.81,47.52,64.17
1,366,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13.0,1.0,3.0,165.96,3.99,31.21,110.72,47.11,66.25
1,367,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,1.0,157.59,3.88,28.62,106.21,46.76,61.2
1,368,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,2.0,149.36,4.07,27.23,102.53,44.78,60.82
1,369,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13.0,1.0,3.0,154.1,3.98,27.96,103.52,45.64,61.27
1,370,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,1.0,155.21,3.92,27.78,110.41,45.71,60.77
1,371,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,2.0,157.14,3.89,27.71,108.69,45.35,61.11
1,372,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13.0,1.0,3.0,151.56,3.91,27.22,115.11,45.94,59.27
1,373,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,1.0,159.35,3.89,29.11,107.95,46.94,62.0
1,374,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,2.0,158.51,3.93,29.67,109.02,47.66,62.26
1,375,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13.0,1.0,3.0,160.36,3.8,29.07,112.54,47.75,60.87
1,376,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,1.0,161.7,3.71,27.7,96.48,46.18,59.98
1,377,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,2.0,167.34,3.53,28.9,104.13,48.96,59.03
1,378,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13.0,1.0,3.0,166.47,3.55,28.51,102.63,48.28,59.05
1,379,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,1.0,177.6,3.37,30.44,105.0,50.87,59.83
1,380,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,2.0,161.83,3.48,27.89,109.58,49.55,56.29
1,381,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13.0,1.0,3.0,175.81,3.3,30.89,113.8,53.27,57.99
1,382,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13.0,1.0,1.0,169.9,3.38,28.73,106.2,50.0,57.46
1,384,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13.0,1.0,3.0,168.15,3.4,28.83,107.58,50.39,57.21
1,385,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,1.0,174.58,3.58,30.21,94.16,48.38,62.44
1,386,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,2.0,170.02,3.73,29.46,89.17,46.47,63.39
1,387,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13.0,1.0,3.0,169.99,3.71,29.44,90.12,46.72,63.02
1,388,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,1.0,157.52,3.74,27.42,98.55,46.48,58.99
1,389,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,2.0,170.34,3.61,29.58,97.49,48.09,61.51
1,390,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13.0,1.0,3.0,163.96,3.66,28.47,98.76,47.46,59.99
1,391,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,1.0,157.35,3.89,27.57,102.7,45.08,61.16
1,392,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,2.0,151.04,3.87,26.66,110.45,45.61,58.45
1,393,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13.0,1.0,3.0,165.51,3.8,29.43,102.7,46.74,62.97
1,394,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,1.0,177.7,3.43,30.25,105.6,49.7,60.88
1,395,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,2.0,179.34,3.21,30.22,119.37,52.52,57.54
1,396,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13.0,1.0,3.0,181.34,3.26,30.37,113.25,51.44,59.05
1,397,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,1.0,142.43,4.07,24.59,101.23,42.46,57.9
1,398,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,2.0,147.88,3.92,25.36,103.96,43.72,58.01
1,399,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13.0,1.0,3.0,172.44,3.41,28.57,113.47,48.59,58.79
1,400,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,1.0,151.85,3.66,26.02,107.83,46.85,55.55
1,401,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,2.0,167.43,3.41,28.06,109.57,49.21,57.02
1,402,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13.0,1.0,3.0,167.32,3.43,27.91,107.24,48.59,57.44
1,403,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13.0,1.0,1.0,169.57,3.31,29.22,111.5,51.99,56.21
