subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
1,624,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13,1,1,82.0,5.26,12.7,62.23
1,625,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13,1,2,83.0,4.97,12.62,57.81
1,626,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,13,1,3,84.0,5.55,13.29,56.35
1,627,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13,1,1,85.0,6.06,14.07,53.47
1,628,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13,1,2,86.0,6.4,14.83,64.17
1,629,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,13,1,3,87.0,6.07,15.15,66.25
1,630,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13,1,1,88.0,5.57,13.91,61.2
1,631,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13,1,2,89.0,5.12,13.24,60.82
1,632,Breeding,F24-3599,CIAT-PM-21-3545,Megathyrsus maximus,Grass,13,1,3,90.0,5.89,13.58,61.27
1,633,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13,1,1,91.0,5.2,13.23,60.77
1,634,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13,1,2,92.0,5.33,13.2,61.11
1,635,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,13,1,3,93.0,5.03,12.97,59.27
1,636,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13,1,1,94.0,5.79,13.75,62.0
1,637,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13,1,2,95.0,5.61,14.01,62.26
1,638,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,13,1,3,96.0,5.78,13.73,60.87
1,639,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13,1,1,97.0,4.86,13.05,59.98
1,640,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13,1,2,98.0,4.89,13.61,59.03
1,641,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,13,1,3,99.0,4.93,13.42,59.05
1,642,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13,1,1,100.0,5.38,14.49,59.83
1,643,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13,1,2,101.0,4.76,13.28,56.29
1,644,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,13,1,3,102.0,5.53,14.7,57.99
1,647,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13,1,1,105.0,5.19,13.78,57.46
1,649,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,13,1,3,107.0,5.06,13.82,57.21
1,650,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13,1,1,108.0,5.52,14.56,62.44
1,651,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13,1,2,109.0,5.13,14.19,63.39
1,652,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,13,1,3,110.0,5.33,14.19,63.02
1,653,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13,1,1,111.0,5.03,13.26,58.99
1,654,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13,1,2,112.0,5.39,14.3,61.51
1,655,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,13,1,3,113.0,5.2,13.76,59.99
1,656,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13,1,1,114.0,5.16,13.35,61.16
1,657,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13,1,2,115.0,4.93,12.9,58.45
1,658,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,13,1,3,116.0,5.19,14.25,62.97
1,659,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13,1,1,117.0,5.48,14.7,60.88
1,660,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13,1,2,118.0,5.57,14.7,57.54
1,661,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,13,1,3,119.0,5.43,14.76,59.05
1,662,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13,1,1,120.0,4.49,11.92,57.9
1,663,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13,1,2,121.0,4.83,12.3,58.01
1,664,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,13,1,3,122.0,4.88,13.87,58.79
1,665,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13,1,1,123.0,4.83,12.6,55.55
1,666,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13,1,2,124.0,5.11,13.58,57.02
1,667,Breeding,F24-3610,CIAT-BH-16-B-1707,Brachiaria humidicola,Grass,13,1,3,125.0,4.86,13.52,57.44
1,668,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13,1,1,126.0,5.36,13.51,56.21
1,669,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13,1,2,127.0,5.41,13.68,55.93
1,670,Breeding,F24-3611,CIAT-CIAT-16888,Brachiaria humidicola,Grass,13,1,3,128.0,5.49,13.89,55.87
1,744,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14,2,1,3.0,6.61,14.58,60.7
1,745,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14,2,2,4.0,7.18,15.17,61.74
1,746,Breeding,F24-3597,CIAT-PM-21-3534,Megathyrsus maximus,Grass,14,2,3,5.0,7.02,15.57,59.22
1,747,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14,2,1,6.0,8.63,17.49,64.35
1,748,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14,2,2,7.0,5.8,13.87,93.76
1,749,Breeding,F24-3598,CIAT-PM-21-3537,Megathyrsus maximus,Grass,14,2,3,8.0,8.35,17.03,65.47
1,754,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14,2,2,13.0,4.19,11.96,62.06
1,755,Breeding,F24-3600,CIAT-PM-21-3670,Megathyrsus maximus,Grass,14,2,3,14.0,7.33,14.67,60.11
1,756,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14,2,1,15.0,7.73,15.71,58.9
1,757,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14,2,2,16.0,2.75,10.33,60.89
1,758,Breeding,F24-3601,CIAT-PM-21-6628,Megathyrsus maximus,Grass,14,2,3,17.0,7.98,15.97,59.92
1,759,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14,2,1,18.0,6.97,13.84,58.31
1,760,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14,2,2,19.0,6.78,15.43,58.18
1,761,Breeding,F24-3602,CIAT-BH-08-1149,Brachiaria humidicola,Grass,14,2,3,20.0,7.41,15.54,57.93
1,762,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14,2,1,21.0,6.68,15.77,58.67
1,763,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14,2,2,22.0,6.85,15.81,56.07
1,764,Breeding,F24-3603,CIAT-BH-16-0550,Brachiaria humidicola,Grass,14,2,3,23.0,7.23,16.55,55.46
1,767,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14,2,1,26.0,7.04,16.18,55.32
1,768,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14,2,2,27.0,7.33,16.24,56.91
1,769,Breeding,F24-3604,CIAT-BH-16-0562,Brachiaria humidicola,Grass,14,2,3,28.0,6.82,15.6,57.07
1,770,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14,2,1,29.0,7.31,16.23,59.11
1,771,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14,2,2,30.0,6.95,16.48,58.92
1,772,Breeding,F24-3605,CIAT-BH-16-3249,Brachiaria humidicola,Grass,14,2,3,31.0,7.0,16.17,59.71
1,773,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14,2,1,32.0,7.56,16.83,58.35
1,774,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14,2,2,33.0,7.36,15.96,57.88
1,775,Breeding,F24-3606,CIAT-BH-16-B-0733,Brachiaria humidicola,Grass,14,2,3,34.0,6.86,15.95,59.55
1,776,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14,2,1,35.0,7.76,17.3,60.02
1,777,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14,2,2,36.0,6.98,16.21,57.66
1,778,Breeding,F24-3607,CIAT-BH-16-B-0741,Brachiaria humidicola,Grass,14,2,3,37.0,6.92,16.37,59.83
1,779,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14,2,1,38.0,4.87,14.53,59.85
1,780,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14,2,2,39.0,7.98,17.81,57.79
1,781,Breeding,F24-3608,CIAT-BH-16-B-1194,Brachiaria humidicola,Grass,14,2,3,40.0,7.69,17.61,61.33
1,782,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14,2,1,41.0,6.71,15.53,54.69
1,783,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14,2,2,42.0,6.83,15.38,58.15
1,784,Breeding,F24-3609,CIAT-BH-16-B-1618,Brachiaria humidicola,Grass,14,2,3,43.0,6.44,9.22,55.86
