gender,species,id,sample_weight_g,undigested_dm_g,dm_incubated,digested_feed_mg,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_8h_percentage,ch4_24h_percentage,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
Stylosanthes,guianensis,CIAT-11417,0.5,0.23,457.7,163.6,31.66,69.89,3.7,8.48,11.3,12.6,152.61,3.28,18.52,169.45,37.0,50.06
Stylosanthes,guianensis,CIAT-12311,0.5,0.18,459.18,261.68,47.4,97.59,6.02,13.65,12.9,14.9,210.54,2.93,29.45,220.88,47.65,61.79
Stylosanthes,guianensis,CIAT-12311,0.5,0.18,459.18,261.68,47.4,97.59,6.02,13.65,12.9,14.9,210.54,2.93,29.45,220.88,47.65,61.79
Stylosanthes,guianensis,CIAT-12311,0.5,0.19,459.18,171.28,42.9,90.59,5.53,12.64,12.8,15.3,197.28,2.89,27.53,221.79,48.3,56.99
Stylosanthes,guianensis,CIAT-12311,0.5,0.2,459.18,171.28,42.9,90.59,5.53,12.64,12.8,15.3,197.28,2.89,27.53,221.79,48.3,56.99
Stylosanthes,guianensis,CIAT-12311,0.5,0.2,459.18,262.28,44.4,91.59,5.68,12.9,12.8,15.1,199.46,1.87,28.1,345.91,75.33,37.3
Stylosanthes,guianensis,CIAT-12311,0.5,0.29,459.18,262.28,44.4,91.59,5.68,12.9,12.8,15.1,199.46,1.87,28.1,345.91,75.33,37.3
Stylosanthes,guianensis,CIAT-12311,0.5,0.18,459.18,267.08,43.71,95.23,41.63,49.41,13.0,15.3,205.53,3.0,106.63,800.6,172.8,61.71
Stylosanthes,guianensis,CIAT-12311,0.5,0.18,459.18,267.08,43.71,95.23,41.63,49.41,13.0,15.3,205.53,3.0,106.63,800.6,172.8,61.71
Stylosanthes,guianensis,CIAT-12311,0.5,0.19,459.18,261.08,38.71,88.73,34.35,42.0,12.2,15.1,193.23,3.01,91.47,722.12,157.26,58.16
Stylosanthes,guianensis,CIAT-12311,0.5,0.2,459.18,261.08,38.71,88.73,34.35,42.0,12.2,15.1,193.23,3.01,91.47,722.12,157.26,58.16
Stylosanthes,guianensis,CIAT-12311,0.5,0.2,459.18,263.08,40.21,91.73,36.89,44.67,12.1,15.2,199.76,2.85,97.27,785.56,171.08,56.86
Stylosanthes,guianensis,CIAT-12311,0.5,0.29,459.18,263.08,40.21,91.73,36.89,44.67,12.1,15.2,199.76,2.85,97.27,785.56,171.08,56.86
Stylosanthes,guianensis,CIAT-12311,0.5,0.16,458.9,216.8,42.55,87.9,37.4,44.34,12.6,14.9,189.64,3.43,95.66,682.54,147.26,64.96
Stylosanthes,guianensis,CIAT-12311,0.5,0.24,458.9,293.2,37.05,81.9,30.34,37.03,12.4,15.0,178.47,2.65,80.68,783.73,170.78,47.24
Stylosanthes,guianensis,CIAT-12311,0.5,0.17,458.9,220.0,39.05,86.4,33.74,40.84,12.5,15.2,188.27,3.39,89.0,639.22,139.29,63.89
Stylosanthes,guianensis,CIAT-12615,0.5,0.21,449.14,251.64,35.4,72.09,4.78,10.03,12.9,14.2,153.46,3.56,21.34,183.35,39.03,54.68
Stylosanthes,guianensis,CIAT-12615,0.5,0.23,449.14,251.64,35.4,72.09,4.78,10.03,12.9,14.2,153.46,3.56,21.34,183.35,39.03,54.68
Stylosanthes,guianensis,CIAT-12615,0.5,0.21,449.14,239.14,39.9,90.09,5.15,12.27,12.7,14.2,200.58,2.79,27.33,219.07,48.77,56.03
Stylosanthes,guianensis,CIAT-12615,0.5,0.2,449.14,239.14,39.9,90.09,5.15,12.27,12.7,14.2,200.58,2.79,27.33,219.07,48.77,56.03
Stylosanthes,guianensis,CIAT-12615,0.5,0.18,449.14,240.54,38.9,89.59,4.94,12.14,13.0,14.5,199.46,2.67,27.02,227.97,50.76,53.24
Stylosanthes,guianensis,CIAT-12615,0.5,0.21,449.14,240.54,38.9,89.59,4.94,12.14,13.0,14.5,199.46,2.67,27.02,227.97,50.76,53.24
Stylosanthes,guianensis,CIAT-12615,0.5,0.21,448.79,236.59,32.71,71.23,23.3,28.92,13.2,14.7,151.53,3.31,61.54,577.45,122.85,50.09
Stylosanthes,guianensis,CIAT-12615,0.5,0.23,448.79,236.59,32.71,71.23,23.3,28.92,13.2,14.7,151.53,3.31,61.54,577.45,122.85,50.09
Stylosanthes,guianensis,CIAT-12615,0.5,0.21,448.79,265.29,32.21,77.73,25.04,31.73,12.2,14.7,173.19,3.04,70.7,601.88,134.11,52.72
Stylosanthes,guianensis,CIAT-12615,0.5,0.2,448.79,265.29,32.21,77.73,25.04,31.73,12.2,14.7,173.19,3.04,70.7,601.88,134.11,52.72
Stylosanthes,guianensis,CIAT-12615,0.5,0.18,448.79,266.59,36.71,81.73,30.0,36.62,12.3,14.7,182.11,3.25,81.6,619.54,138.05,59.11
Stylosanthes,guianensis,CIAT-12615,0.5,0.21,448.79,266.59,36.71,81.73,30.0,36.62,12.3,14.7,182.11,3.25,81.6,619.54,138.05,59.11
Stylosanthes,guianensis,CIAT-12615,0.5,0.19,448.96,226.36,33.55,76.9,25.8,32.04,13.1,14.5,163.64,3.64,68.18,537.7,114.42,59.59
Stylosanthes,guianensis,CIAT-12615,0.5,0.22,448.96,183.16,31.05,62.4,19.37,23.92,12.6,14.2,138.98,3.63,53.28,474.43,105.67,50.42
Stylosanthes,guianensis,CIAT-12615,0.5,0.27,448.96,250.36,35.05,80.9,28.36,34.87,12.5,14.2,180.19,2.26,77.66,854.61,190.35,40.8
Stylosanthes,guianensis,CIAT-12758,0.5,0.25,457.06,248.46,38.9,78.59,5.02,10.89,12.4,11.4,171.22,3.15,23.73,201.67,43.94,54.01
Stylosanthes,guianensis,CIAT-12758,0.5,0.21,457.06,248.46,38.9,78.59,5.02,10.89,12.4,11.4,171.22,3.15,23.73,201.67,43.94,54.01
Stylosanthes,guianensis,CIAT-12758,0.5,0.23,457.06,166.86,37.4,80.09,4.64,9.5,12.2,11.2,175.22,3.1,20.79,174.83,38.25,54.36
Stylosanthes,guianensis,CIAT-12758,0.5,0.21,457.06,166.86,37.4,80.09,4.64,9.5,12.2,11.2,175.22,3.1,20.79,174.83,38.25,54.36
Stylosanthes,guianensis,CIAT-12758,0.5,0.29,457.06,208.66,38.4,78.09,4.69,9.13,12.6,11.3,170.85,2.14,19.98,250.08,54.72,36.51
Stylosanthes,guianensis,CIAT-12758,0.5,0.3,457.06,208.66,38.4,78.09,4.69,9.13,12.6,11.3,170.85,2.14,19.98,250.08,54.72,36.51
Stylosanthes,guianensis,CIAT-12758,0.5,0.25,457.15,224.65,37.21,76.73,28.55,34.4,12.1,11.5,167.2,2.77,74.96,743.25,161.96,46.28
Stylosanthes,guianensis,CIAT-12758,0.5,0.21,457.15,224.65,37.21,76.73,28.55,34.4,12.1,11.5,167.2,2.77,74.96,743.25,161.96,46.28
Stylosanthes,guianensis,CIAT-12758,0.5,0.23,457.15,153.05,33.71,77.73,26.2,31.27,11.5,11.5,170.02,2.89,68.39,636.24,139.17,49.14
Stylosanthes,guianensis,CIAT-12758,0.5,0.21,457.15,153.05,33.71,77.73,26.2,31.27,11.5,11.5,170.02,2.89,68.39,636.24,139.17,49.14
Stylosanthes,guianensis,CIAT-12758,0.5,0.29,457.15,216.35,34.71,73.73,25.59,30.08,11.5,11.9,161.27,2.08,65.8,898.45,196.53,33.48
Stylosanthes,guianensis,CIAT-12758,0.5,0.3,457.15,216.35,34.71,73.73,25.59,30.08,11.5,11.9,161.27,2.08,65.8,898.45,196.53,33.48
Stylosanthes,guianensis,CIAT-12758,0.5,0.25,457.15,206.15,38.55,78.4,30.22,36.08,11.7,11.6,170.84,2.62,78.62,805.72,175.58,44.78
Stylosanthes,guianensis,CIAT-12758,0.5,0.25,457.15,193.15,33.05,70.4,23.27,27.6,12.2,11.1,153.99,2.93,60.37,612.03,133.88,45.1
Stylosanthes,guianensis,CIAT-12758,0.5,0.26,457.15,220.75,32.05,71.4,22.88,27.25,11.9,11.4,156.18,2.71,59.61,644.98,141.09,42.25
Stylosanthes,guianensis,CIAT-1650,0.5,0.3,459.67,162.87,32.16,63.46,4.37,9.48,13.6,14.93,138.06,2.57,20.62,251.99,58.18,35.43
Stylosanthes,guianensis,CIAT-1650,0.5,0.3,459.85,158.25,33.48,65.23,4.52,9.6,13.5,14.72,141.86,2.43,20.88,262.14,60.66,34.41
Stylosanthes,guianensis,CIAT-1650,0.5,0.25,459.85,210.05,30.61,73.42,4.04,10.42,13.2,14.19,159.66,2.86,22.66,219.31,49.6,45.68
Stylosanthes,guianensis,CIAT-1650,0.5,0.25,459.67,210.67,28.84,71.65,3.72,10.06,12.9,14.04,155.87,2.94,21.88,211.02,47.73,45.83
Stylosanthes,guianensis,CIAT-1650,0.5,0.27,459.85,191.15,30.61,74.3,3.83,10.34,12.5,13.91,161.58,2.57,22.48,237.43,54.08,41.57
Stylosanthes,guianensis,CIAT-1650,0.5,0.25,459.67,210.57,37.54,73.16,4.69,10.07,12.5,13.77,159.16,2.88,21.91,211.43,47.83,45.81
Stylosanthes,guianensis,CIAT-1650,0.5,0.26,460.03,201.03,34.0,72.72,4.25,10.1,12.5,13.88,158.07,2.76,21.95,221.43,50.22,43.7
Stylosanthes,guianensis,CIAT-1964,0.5,0.3,451.45,155.95,28.62,61.69,4.01,9.17,14.0,14.86,136.65,2.53,20.3,511.4,58.78,34.54
Stylosanthes,guianensis,CIAT-1964,0.5,0.3,451.54,154.04,26.85,61.25,3.7,8.97,13.8,14.64,135.65,2.51,19.86,515.88,58.22,34.11
Stylosanthes,guianensis,CIAT-1964,0.5,0.26,451.63,190.73,28.84,73.42,3.78,10.38,13.1,14.13,162.56,2.6,22.97,376.44,54.4,42.23
Stylosanthes,guianensis,CIAT-1964,0.5,0.27,451.72,185.22,27.95,72.09,3.63,10.08,13.0,13.98,159.59,2.57,22.31,387.28,54.41,41.0
Stylosanthes,guianensis,CIAT-1964,0.5,0.25,451.63,206.13,27.95,70.32,3.58,9.81,12.8,13.94,155.71,2.93,21.71,307.99,47.57,45.64
Stylosanthes,guianensis,CIAT-2613,0.5,0.31,459.98,151.98,27.51,60.59,3.05,7.16,11.1,11.81,131.72,2.51,15.56,551.14,47.08,33.04
Stylosanthes,guianensis,CIAT-2613,0.5,0.23,460.07,232.37,28.39,63.68,3.29,7.67,11.6,12.04,138.42,3.65,16.67,214.94,33.01,50.51
Stylosanthes,guianensis,CIAT-2613,0.5,0.26,460.07,199.77,27.95,61.03,3.1,7.1,11.1,11.64,132.65,3.27,15.44,268.38,35.57,43.42
Stylosanthes,guianensis,CIAT-2613,0.5,0.29,459.98,172.18,29.13,56.79,3.29,6.86,11.3,12.08,123.46,3.03,14.91,367.03,39.84,37.43
Stylosanthes,guianensis,CIAT-2613,0.5,0.32,459.98,138.78,28.69,51.92,3.1,6.0,10.8,11.56,112.88,2.67,13.05,648.69,43.25,30.17
Stylosanthes,hamata,CIAT-11199,0.5,0.22,459.27,211.37,44.55,91.68,5.84,13.57,13.0,16.4,199.62,2.64,29.54,257.37,56.04,52.71
Stylosanthes,hamata,CIAT-11199,0.5,0.25,459.09,234.99,39.55,80.68,5.14,11.89,13.0,15.7,175.67,2.62,25.88,258.27,56.24,46.02
Stylosanthes,hamata,CIAT-11199,0.5,0.26,459.36,248.16,34.01,80.35,4.46,11.55,13.3,15.6,175.0,2.45,25.14,269.56,58.7,42.83
Stylosanthes,hamata,CIAT-11199,0.5,0.21,459.45,158.45,36.01,82.85,4.79,12.1,13.0,15.6,180.37,3.0,26.33,223.92,48.75,54.02
Stylosanthes,hamata,CIAT-11199,0.5,0.28,459.27,242.57,40.66,89.39,5.0,12.94,12.6,16.3,194.6,2.05,28.18,325.0,70.75,39.83
Stylosanthes,hamata,CIAT-11199,0.5,0.22,459.09,145.49,42.66,88.89,5.37,12.91,12.6,16.4,193.55,2.73,28.11,244.45,53.23,52.82
Stylosanthes,hamata,CIAT-11215,0.5,0.22,464.5,251.8,36.55,83.68,4.75,12.15,13.3,14.9,182.27,2.81,26.47,237.38,51.71,51.19
Stylosanthes,hamata,CIAT-11215,0.5,0.21,464.5,295.6,34.55,79.68,4.6,11.32,13.7,14.9,171.54,3.16,24.37,208.81,44.95,54.21
Stylosanthes,hamata,CIAT-11215,0.5,0.17,464.59,273.09,36.05,82.68,4.94,11.89,13.1,14.6,177.99,3.58,25.59,186.78,40.21,63.64
Stylosanthes,hamata,CIAT-11215,0.5,0.3,464.69,198.49,38.01,86.85,4.94,12.56,13.0,14.9,189.04,1.82,27.34,364.22,79.27,34.49
Stylosanthes,hamata,CIAT-11215,0.5,0.27,464.69,296.99,37.51,85.85,4.88,12.08,13.2,14.7,184.76,2.31,26.0,282.8,60.86,42.71
Stylosanthes,hamata,CIAT-11215,0.5,0.17,464.59,250.59,36.51,84.85,4.82,11.93,13.0,14.8,182.6,3.5,25.66,186.6,40.16,63.91
Stylosanthes,hamata,CIAT-11215,0.5,0.31,464.5,278.8,40.16,85.89,5.06,12.56,12.8,15.6,187.09,1.69,27.36,396.34,86.33,31.69
Stylosanthes,hamata,CIAT-11215,0.5,0.19,464.69,290.19,41.66,88.89,5.33,12.7,12.9,15.4,191.37,3.14,27.34,211.6,45.55,60.02
Stylosanthes,hamata,CIAT-11215,0.5,0.17,464.5,296.0,40.66,88.89,5.24,12.67,12.7,15.2,191.29,3.26,27.27,202.93,43.67,62.45
Stylosanthes,hamata,CIAT-11220,0.5,0.19,459.56,273.36,35.55,82.68,4.66,11.54,13.1,15.4,177.96,3.3,24.83,196.28,42.25,58.78
Stylosanthes,hamata,CIAT-11220,0.5,0.19,459.66,279.26,40.55,91.68,5.31,13.19,13.0,15.7,199.49,2.98,28.69,221.67,48.24,59.48
Stylosanthes,hamata,CIAT-11220,0.5,0.18,459.38,271.58,41.55,88.18,5.4,12.72,13.4,15.6,191.83,3.17,27.68,209.41,45.56,60.75
Stylosanthes,hamata,CIAT-11220,0.5,0.21,459.47,176.57,39.01,88.35,5.07,12.37,13.2,15.1,190.17,2.84,26.63,229.41,49.38,53.94
Stylosanthes,hamata,CIAT-11220,0.5,0.28,459.56,266.96,40.01,93.35,5.28,13.34,13.2,15.3,203.18,1.89,29.03,347.03,75.53,38.43
Stylosanthes,hamata,CIAT-11220,0.5,0.19,459.38,161.88,35.01,85.85,4.62,12.4,12.8,15.2,186.82,3.11,26.98,213.47,46.45,58.09
Stylosanthes,hamata,CIAT-11220,0.5,0.17,459.47,259.57,42.16,90.39,5.35,12.69,12.3,15.8,194.6,3.27,27.31,199.07,42.86,63.72
Stylosanthes,hamata,CIAT-11220,0.5,0.2,459.66,242.46,44.16,92.89,5.43,13.13,12.4,16.0,202.17,2.79,28.58,232.44,50.59,56.49
Stylosanthes,hamata,CIAT-11220,0.5,0.22,459.56,250.46,42.66,90.39,5.29,12.93,12.2,16.1,196.65,2.68,28.12,245.07,53.32,52.75
Stylosanthes,hamata,CIAT-11232,0.5,0.19,456.33,231.73,39.55,90.68,5.3,13.28,12.5,15.8,197.39,3.0,28.9,224.56,48.88,59.12
Stylosanthes,hamata,CIAT-11232,0.5,0.22,456.52,253.62,40.55,89.68,5.07,12.83,12.8,15.8,196.52,2.58,28.12,252.67,55.37,50.78
Stylosanthes,hamata,CIAT-11232,0.5,0.2,456.24,209.74,39.05,87.68,5.0,12.68,12.8,16.1,192.06,2.89,27.78,228.27,50.0,55.55
Stylosanthes,hamata,CIAT-11232,0.5,0.3,456.15,241.55,41.01,95.35,5.25,13.51,12.9,15.4,207.57,1.7,29.41,383.37,83.45,35.24
Stylosanthes,hamata,CIAT-11232,0.5,0.21,456.33,156.03,39.01,91.35,5.03,13.09,12.4,15.3,200.27,2.64,28.7,247.26,54.2,52.95
Stylosanthes,hamata,CIAT-11232,0.5,0.3,456.24,261.14,39.01,91.35,4.84,12.85,12.8,15.7,200.19,1.71,28.15,375.69,82.33,34.19
Stylosanthes,hamata,CIAT-11232,0.5,0.21,456.24,220.14,44.66,94.89,5.45,13.54,12.2,16.2,206.48,2.64,29.45,248.36,54.04,54.5
Stylosanthes,hamata,CIAT-11232,0.5,0.24,456.61,201.71,41.66,88.89,5.08,12.73,12.0,16.1,194.83,2.48,27.91,263.91,57.84,48.25
Stylosanthes,hamata,CIAT-11232,0.5,0.25,456.61,257.11,41.66,92.39,5.0,13.17,12.1,15.6,202.34,2.18,28.84,298.06,65.28,44.18
Stylosanthes,hamata,CIAT-11762,0.5,0.24,453.62,219.62,35.55,76.68,4.51,10.52,13.9,15.6,169.09,2.73,23.2,227.84,50.24,46.17
Stylosanthes,hamata,CIAT-11762,0.5,0.23,453.62,186.22,37.55,82.18,5.22,12.18,13.7,15.7,181.16,2.67,26.85,251.6,55.47,48.42
Stylosanthes,hamata,CIAT-11762,0.5,0.27,453.62,240.92,38.55,81.18,5.28,11.97,13.1,15.9,178.96,2.29,26.4,291.68,64.3,41.05
Stylosanthes,hamata,CIAT-11762,0.5,0.3,453.8,137.2,39.51,82.35,4.82,10.95,13.1,15.3,181.54,1.84,24.13,328.56,72.43,33.32
Stylosanthes,hamata,CIAT-11762,0.5,0.32,453.8,191.9,40.51,88.85,5.31,12.7,13.3,15.4,195.8,1.54,27.99,420.17,92.59,30.23
Stylosanthes,hamata,CIAT-11762,0.5,0.26,453.8,215.8,40.51,80.85,5.39,11.6,13.4,15.8,178.17,2.37,25.56,274.33,60.45,42.29
Stylosanthes,hamata,CIAT-11762,0.5,0.35,453.62,225.12,40.16,83.39,4.74,11.35,12.8,16.3,183.93,1.26,25.04,488.01,107.64,23.26
Stylosanthes,hamata,CIAT-11762,0.5,0.23,453.62,243.42,42.66,89.39,5.46,13.08,12.8,16.2,197.06,2.52,28.83,263.52,58.09,49.63
Stylosanthes,hamata,CIAT-11762,0.5,0.21,453.62,140.12,42.66,88.89,5.46,12.95,12.7,16.4,195.96,2.74,28.55,241.32,53.2,53.66
Stylosanthes,hamata,CIAT-11778,0.5,0.21,460.46,255.36,41.55,85.68,5.44,12.46,12.8,15.5,188.88,2.81,27.47,234.59,51.72,53.11
Stylosanthes,hamata,CIAT-11778,0.5,0.21,460.46,299.46,44.55,93.68,5.7,13.32,13.7,15.8,203.44,2.73,28.92,240.13,52.15,55.46
Stylosanthes,hamata,CIAT-11778,0.5,0.16,460.37,206.27,40.05,85.18,5.49,12.62,12.8,15.6,184.98,3.52,27.4,194.0,42.13,65.04
Stylosanthes,hamata,CIAT-11778,0.5,0.24,460.46,247.96,41.51,85.85,5.56,12.57,12.8,15.2,189.19,2.51,27.7,264.3,58.24,47.55
Stylosanthes,hamata,CIAT-11778,0.5,0.21,460.46,169.96,42.51,57.85,5.44,7.77,12.6,15.1,125.64,4.29,16.88,144.35,31.35,53.85
Stylosanthes,hamata,CIAT-11778,0.5,0.29,460.65,260.15,42.51,95.35,5.36,13.34,12.8,15.2,207.08,1.78,28.96,361.29,78.46,36.91
Stylosanthes,hamata,CIAT-11778,0.5,0.31,460.37,277.57,42.66,86.89,5.42,12.67,12.3,16.5,191.55,1.61,27.93,410.23,90.43,30.89
Stylosanthes,hamata,CIAT-11778,0.5,0.18,460.46,264.86,44.16,87.39,5.43,12.56,12.3,15.8,189.83,3.18,27.29,208.4,45.27,60.29
Stylosanthes,hamata,CIAT-11778,0.5,0.2,460.46,195.36,44.16,97.39,5.43,13.84,12.2,15.9,211.51,2.72,30.06,240.65,52.26,57.52
Stylosanthes,hamata,CIAT-11784,0.5,0.25,461.5,240.0,42.05,87.68,5.38,12.5,13.9,15.7,190.45,2.35,27.15,278.99,60.6,44.81
Stylosanthes,hamata,CIAT-11784,0.5,0.22,461.69,179.69,32.55,68.68,4.52,10.2,13.3,15.6,148.81,3.49,22.09,196.07,42.48,52.0
Stylosanthes,hamata,CIAT-11784,0.5,0.28,461.78,158.78,41.05,84.18,5.46,12.19,13.9,15.6,182.33,2.13,26.4,313.15,67.83,38.92
Stylosanthes,hamata,CIAT-11784,0.5,0.2,461.78,120.58,39.51,91.85,5.06,13.01,13.0,14.9,199.4,2.83,28.25,230.43,50.02,56.47
Stylosanthes,hamata,CIAT-11784,0.5,0.34,461.78,219.88,37.51,84.85,4.88,11.93,13.2,15.3,183.75,1.42,25.84,456.9,98.94,26.11
Stylosanthes,hamata,CIAT-11784,0.5,0.24,461.69,142.89,38.51,85.85,5.08,12.33,13.2,15.1,185.92,2.56,26.69,258.88,56.06,47.62
Stylosanthes,hamata,CIAT-11784,0.5,0.27,461.78,221.88,43.16,94.39,5.27,13.41,12.7,15.9,204.99,2.07,29.13,316.1,68.65,42.43
Stylosanthes,hamata,CIAT-11784,0.5,0.24,461.6,226.9,39.16,82.39,4.97,11.85,12.8,15.8,178.42,2.69,25.66,246.56,53.39,48.05
Stylosanthes,hamata,CIAT-11784,0.5,0.23,461.6,218.3,38.66,80.89,4.95,11.62,12.9,16.0,175.24,2.8,25.18,236.42,51.22,49.15
Stylosanthes,hamata,CIAT-12374,0.5,0.2,459.79,264.59,51.4,96.59,6.84,14.11,13.5,16.2,209.25,2.49,30.57,271.3,58.77,52.01
Stylosanthes,hamata,CIAT-12374,0.5,0.22,459.79,264.59,51.4,96.59,6.84,14.11,13.5,16.2,209.25,2.49,30.57,271.3,58.77,52.01
Stylosanthes,hamata,CIAT-12374,0.5,0.17,459.79,274.39,51.4,100.59,6.94,14.91,13.9,16.1,218.77,2.63,32.42,259.05,56.34,57.55
Stylosanthes,hamata,CIAT-12374,0.5,0.2,459.79,274.39,51.4,100.59,6.94,14.91,13.9,16.1,218.77,2.63,32.42,259.05,56.34,57.55
Stylosanthes,hamata,CIAT-12374,0.5,0.19,459.79,255.29,49.9,99.59,6.94,14.94,13.1,16.5,216.59,2.76,32.48,250.28,54.43,59.68
Stylosanthes,hamata,CIAT-12374,0.5,0.24,459.79,255.29,49.9,99.59,6.94,14.94,13.1,16.5,216.59,2.76,32.48,250.28,54.43,59.68
Stylosanthes,hamata,CIAT-12374,0.5,0.2,459.89,287.59,47.71,95.23,45.44,53.18,13.1,16.6,206.46,2.78,115.3,925.15,200.58,57.48
Stylosanthes,hamata,CIAT-12374,0.5,0.22,459.89,287.59,47.71,95.23,45.44,53.18,13.1,16.6,206.46,2.78,115.3,925.15,200.58,57.48
Stylosanthes,hamata,CIAT-12374,0.5,0.17,459.89,224.39,47.21,96.23,45.43,53.57,12.8,16.2,209.24,2.99,116.48,856.63,186.27,62.53
Stylosanthes,hamata,CIAT-12374,0.5,0.2,459.89,224.39,47.21,96.23,45.43,53.57,12.8,16.2,209.24,2.99,116.48,856.63,186.27,62.53
Stylosanthes,hamata,CIAT-12374,0.5,0.19,459.89,249.89,48.21,98.23,47.36,55.46,12.6,16.4,213.59,2.28,120.6,1136.69,247.17,48.79
Stylosanthes,hamata,CIAT-12374,0.5,0.24,459.89,249.89,48.21,98.23,47.36,55.46,12.6,16.4,213.59,2.28,120.6,1136.69,247.17,48.79
Stylosanthes,hamata,CIAT-12374,0.5,0.26,459.7,250.6,47.05,94.4,44.41,51.99,13.1,16.0,204.63,2.14,112.7,1184.87,256.84,43.88
Stylosanthes,hamata,CIAT-12374,0.5,0.21,459.7,275.7,47.55,94.9,45.12,52.7,12.9,16.1,206.44,2.64,114.64,966.73,210.3,54.51
Stylosanthes,hamata,CIAT-12374,0.5,0.18,459.7,247.0,46.55,94.4,43.94,51.65,12.6,15.9,205.35,2.92,112.35,861.15,187.33,59.97
Stylosanthes,hamata,CIAT-12381,0.5,0.2,461.6,251.7,44.9,93.09,5.75,13.02,13.4,16.0,202.73,2.82,28.36,228.01,49.66,57.12
Stylosanthes,hamata,CIAT-12381,0.5,0.2,461.6,251.7,44.9,93.09,5.75,13.02,13.4,16.0,202.73,2.82,28.36,228.01,49.66,57.12
Stylosanthes,hamata,CIAT-12381,0.5,0.21,461.6,174.6,50.9,97.59,6.82,14.29,13.2,16.2,211.41,2.58,30.96,262.08,56.78,54.53
Stylosanthes,hamata,CIAT-12381,0.5,0.21,461.6,174.6,50.9,97.59,6.82,14.29,13.2,16.2,211.41,2.58,30.96,262.08,56.78,54.53
Stylosanthes,hamata,CIAT-12381,0.5,0.2,461.6,240.1,51.9,99.59,6.85,14.58,13.3,16.1,215.75,1.75,31.58,385.36,83.48,37.82
Stylosanthes,hamata,CIAT-12381,0.5,0.29,461.6,240.1,51.9,99.59,6.85,14.58,13.3,16.1,215.75,1.75,31.58,385.36,83.48,37.82
