gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,ch4_8h_ml,ch4_24h_ml,part_fact,methane_intensity,tddm
Stylosanthes,guianensis,CIAT-12311,3,1253.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,1.0,37.4,44.34,3.43,147.26,64.96
Stylosanthes,guianensis,CIAT-12311,3,1254.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,2.0,30.34,37.03,2.65,170.78,47.24
Stylosanthes,guianensis,CIAT-12311,3,1255.0,Genetic bank,F24-3572,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,3.0,33.74,40.84,3.39,139.29,63.89
Stylosanthes,guianensis,CIAT-12615,3,1055.0,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,1.0,4.78,10.03,3.56,39.03,54.68
Stylosanthes,guianensis,CIAT-12615,3,1056.0,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,2.0,5.15,12.27,2.79,48.77,56.03
Stylosanthes,guianensis,CIAT-12615,3,1057.0,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,3.0,4.94,12.14,2.67,50.76,53.24
Stylosanthes,guianensis,CIAT-12615,3,1163.0,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,1.0,23.3,28.92,3.31,122.85,50.09
Stylosanthes,guianensis,CIAT-12615,3,1164.0,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,2.0,25.04,31.73,3.04,134.11,52.72
Stylosanthes,guianensis,CIAT-12615,3,1165.0,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,3.0,30.0,36.62,3.25,138.05,59.11
Stylosanthes,guianensis,CIAT-12615,3,1271.0,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,1.0,25.8,32.04,3.64,114.42,59.59
Stylosanthes,guianensis,CIAT-12615,3,1272.0,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,2.0,19.37,23.92,3.63,105.67,50.42
Stylosanthes,guianensis,CIAT-12615,3,1273.0,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,3.0,28.36,34.87,2.26,190.35,40.8
Stylosanthes,guianensis,CIAT-12758,3,1064.0,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,1.0,5.02,10.89,3.15,43.94,54.01
Stylosanthes,guianensis,CIAT-12758,3,1065.0,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,2.0,4.64,9.5,3.1,38.25,54.36
Stylosanthes,guianensis,CIAT-12758,3,1066.0,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,3.0,4.69,9.13,2.14,54.72,36.51
Stylosanthes,guianensis,CIAT-12758,3,1172.0,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,1.0,28.55,34.4,2.77,161.96,46.28
Stylosanthes,guianensis,CIAT-12758,3,1173.0,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,2.0,26.2,31.27,2.89,139.17,49.14
Stylosanthes,guianensis,CIAT-12758,3,1174.0,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,3.0,25.59,30.08,2.08,196.53,33.48
Stylosanthes,guianensis,CIAT-12758,3,1280.0,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,1.0,30.22,36.08,2.62,175.58,44.78
Stylosanthes,guianensis,CIAT-12758,3,1281.0,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,2.0,23.27,27.6,2.93,133.88,45.1
Stylosanthes,guianensis,CIAT-12758,3,1282.0,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,3.0,22.88,27.25,2.71,141.09,42.25
Stylosanthes,guianensis,CIAT-1650,2,392.0,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,37.0,1.0,1.0,4.37,9.48,2.57,58.18,35.43
Stylosanthes,guianensis,CIAT-1650,2,394.0,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,37.0,1.0,3.0,4.52,9.6,2.43,60.66,34.41
Stylosanthes,guianensis,CIAT-1650,2,497.0,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,1.0,4.04,10.42,2.86,49.6,45.68
Stylosanthes,guianensis,CIAT-1650,2,498.0,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,2.0,3.72,10.06,2.94,47.73,45.83
Stylosanthes,guianensis,CIAT-1650,2,499.0,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,3.0,3.83,10.34,2.57,54.08,41.57
Stylosanthes,guianensis,CIAT-1650,2,602.0,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,39.0,3.0,1.0,4.69,10.07,2.88,47.83,45.81
Stylosanthes,guianensis,CIAT-1650,2,604.0,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,39.0,3.0,3.0,4.25,10.1,2.76,50.22,43.7
Stylosanthes,guianensis,CIAT-1964,2,404.0,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,37.0,1.0,1.0,4.01,9.17,2.53,58.78,34.54
Stylosanthes,guianensis,CIAT-1964,2,405.0,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,37.0,1.0,2.0,3.7,8.97,2.51,58.22,34.11
Stylosanthes,guianensis,CIAT-1964,2,509.0,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,1.0,3.78,10.38,2.6,54.4,42.23
Stylosanthes,guianensis,CIAT-1964,2,510.0,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,2.0,3.63,10.08,2.57,54.41,41.0
Stylosanthes,guianensis,CIAT-1964,2,511.0,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,3.0,3.58,9.81,2.93,47.57,45.64
Stylosanthes,guianensis,CIAT-2613,2,512.0,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,1.0,3.05,7.16,2.51,47.08,33.04
Stylosanthes,guianensis,CIAT-2613,2,513.0,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,2.0,3.29,7.67,3.65,33.01,50.51
Stylosanthes,guianensis,CIAT-2613,2,514.0,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,3.0,3.1,7.1,3.27,35.57,43.42
Stylosanthes,guianensis,CIAT-2613,2,617.0,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,39.0,3.0,1.0,3.29,6.86,3.03,39.84,37.43
Stylosanthes,guianensis,CIAT-2613,2,619.0,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,39.0,3.0,3.0,3.1,6.0,2.67,43.25,30.17
Stylosanthes,hamata,CIAT-11199,3,696.0,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,5.84,13.57,2.64,56.04,52.71
Stylosanthes,hamata,CIAT-11199,3,697.0,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,5.14,11.89,2.62,56.24,46.02
Stylosanthes,hamata,CIAT-11199,3,801.0,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,4.46,11.55,2.45,58.7,42.83
Stylosanthes,hamata,CIAT-11199,3,802.0,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,4.79,12.1,3.0,48.75,54.02
Stylosanthes,hamata,CIAT-11199,3,909.0,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,5.0,12.94,2.05,70.75,39.83
Stylosanthes,hamata,CIAT-11199,3,910.0,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,5.37,12.91,2.73,53.23,52.82
Stylosanthes,hamata,CIAT-11215,3,698.0,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,4.75,12.15,2.81,51.71,51.19
Stylosanthes,hamata,CIAT-11215,3,699.0,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,4.6,11.32,3.16,44.95,54.21
Stylosanthes,hamata,CIAT-11215,3,700.0,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,4.94,11.89,3.58,40.21,63.64
Stylosanthes,hamata,CIAT-11215,3,803.0,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,4.94,12.56,1.82,79.27,34.49
Stylosanthes,hamata,CIAT-11215,3,804.0,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,4.88,12.08,2.31,60.86,42.71
Stylosanthes,hamata,CIAT-11215,3,805.0,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,4.82,11.93,3.5,40.16,63.91
Stylosanthes,hamata,CIAT-11215,3,911.0,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,5.06,12.56,1.69,86.33,31.69
Stylosanthes,hamata,CIAT-11215,3,912.0,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,5.33,12.7,3.14,45.55,60.02
Stylosanthes,hamata,CIAT-11215,3,913.0,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,5.24,12.67,3.26,43.67,62.45
Stylosanthes,hamata,CIAT-11220,3,701.0,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,4.66,11.54,3.3,42.25,58.78
Stylosanthes,hamata,CIAT-11220,3,702.0,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,5.31,13.19,2.98,48.24,59.48
Stylosanthes,hamata,CIAT-11220,3,703.0,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,5.4,12.72,3.17,45.56,60.75
Stylosanthes,hamata,CIAT-11220,3,806.0,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,5.07,12.37,2.84,49.38,53.94
Stylosanthes,hamata,CIAT-11220,3,807.0,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,5.28,13.34,1.89,75.53,38.43
Stylosanthes,hamata,CIAT-11220,3,808.0,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,4.62,12.4,3.11,46.45,58.09
Stylosanthes,hamata,CIAT-11220,3,914.0,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,5.35,12.69,3.27,42.86,63.72
Stylosanthes,hamata,CIAT-11220,3,915.0,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,5.43,13.13,2.79,50.59,56.49
Stylosanthes,hamata,CIAT-11220,3,916.0,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,5.29,12.93,2.68,53.32,52.75
Stylosanthes,hamata,CIAT-11232,3,704.0,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,5.3,13.28,3.0,48.88,59.12
Stylosanthes,hamata,CIAT-11232,3,705.0,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,5.07,12.83,2.58,55.37,50.78
Stylosanthes,hamata,CIAT-11232,3,706.0,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,5.0,12.68,2.89,50.0,55.55
Stylosanthes,hamata,CIAT-11232,3,809.0,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,5.25,13.51,1.7,83.45,35.24
Stylosanthes,hamata,CIAT-11232,3,810.0,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,5.03,13.09,2.64,54.2,52.95
Stylosanthes,hamata,CIAT-11232,3,811.0,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,4.84,12.85,1.71,82.33,34.19
Stylosanthes,hamata,CIAT-11232,3,917.0,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,5.45,13.54,2.64,54.04,54.5
Stylosanthes,hamata,CIAT-11232,3,918.0,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,5.08,12.73,2.48,57.84,48.25
Stylosanthes,hamata,CIAT-11232,3,919.0,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,5.0,13.17,2.18,65.28,44.18
Stylosanthes,hamata,CIAT-11762,3,719.0,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,4.51,10.52,2.73,50.24,46.17
Stylosanthes,hamata,CIAT-11762,3,720.0,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,5.22,12.18,2.67,55.47,48.42
Stylosanthes,hamata,CIAT-11762,3,721.0,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,5.28,11.97,2.29,64.3,41.05
Stylosanthes,hamata,CIAT-11762,3,824.0,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,4.82,10.95,1.84,72.43,33.32
Stylosanthes,hamata,CIAT-11762,3,825.0,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,5.31,12.7,1.54,92.59,30.23
Stylosanthes,hamata,CIAT-11762,3,826.0,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,5.39,11.6,2.37,60.45,42.29
Stylosanthes,hamata,CIAT-11762,3,932.0,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,4.74,11.35,1.26,107.64,23.26
Stylosanthes,hamata,CIAT-11762,3,933.0,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,5.46,13.08,2.52,58.09,49.63
Stylosanthes,hamata,CIAT-11762,3,934.0,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,5.46,12.95,2.74,53.2,53.66
Stylosanthes,hamata,CIAT-11778,3,722.0,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,5.44,12.46,2.81,51.72,53.11
Stylosanthes,hamata,CIAT-11778,3,723.0,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,5.7,13.32,2.73,52.15,55.46
Stylosanthes,hamata,CIAT-11778,3,724.0,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,5.49,12.62,3.52,42.13,65.04
Stylosanthes,hamata,CIAT-11778,3,827.0,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,5.56,12.57,2.51,58.24,47.55
Stylosanthes,hamata,CIAT-11778,3,828.0,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,5.44,7.77,4.29,31.35,53.85
Stylosanthes,hamata,CIAT-11778,3,829.0,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,5.36,13.34,1.78,78.46,36.91
Stylosanthes,hamata,CIAT-11778,3,935.0,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,5.42,12.67,1.61,90.43,30.89
Stylosanthes,hamata,CIAT-11778,3,936.0,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,5.43,12.56,3.18,45.27,60.29
Stylosanthes,hamata,CIAT-11778,3,937.0,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,5.43,13.84,2.72,52.26,57.52
Stylosanthes,hamata,CIAT-11784,3,725.0,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,5.38,12.5,2.35,60.6,44.81
Stylosanthes,hamata,CIAT-11784,3,726.0,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,4.52,10.2,3.49,42.48,52.0
Stylosanthes,hamata,CIAT-11784,3,727.0,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,5.46,12.19,2.13,67.83,38.92
Stylosanthes,hamata,CIAT-11784,3,830.0,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,5.06,13.01,2.83,50.02,56.47
Stylosanthes,hamata,CIAT-11784,3,831.0,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,4.88,11.93,1.42,98.94,26.11
Stylosanthes,hamata,CIAT-11784,3,832.0,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,5.08,12.33,2.56,56.06,47.62
Stylosanthes,hamata,CIAT-11784,3,938.0,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,5.27,13.41,2.07,68.65,42.43
Stylosanthes,hamata,CIAT-11784,3,939.0,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,4.97,11.85,2.69,53.39,48.05
Stylosanthes,hamata,CIAT-11784,3,940.0,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,4.95,11.62,2.8,51.22,49.15
Stylosanthes,hamata,CIAT-12374,3,1043.0,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,6.84,14.11,2.49,58.77,52.01
Stylosanthes,hamata,CIAT-12374,3,1044.0,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,6.94,14.91,2.63,56.34,57.55
Stylosanthes,hamata,CIAT-12374,3,1045.0,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,6.94,14.94,2.76,54.43,59.68
Stylosanthes,hamata,CIAT-12374,3,1151.0,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,45.44,53.18,2.78,200.58,57.48
Stylosanthes,hamata,CIAT-12374,3,1152.0,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,45.43,53.57,2.99,186.27,62.53
Stylosanthes,hamata,CIAT-12374,3,1153.0,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,47.36,55.46,2.28,247.17,48.79
Stylosanthes,hamata,CIAT-12374,3,1259.0,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,44.41,51.99,2.14,256.84,43.88
Stylosanthes,hamata,CIAT-12374,3,1260.0,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,45.12,52.7,2.64,210.3,54.51
Stylosanthes,hamata,CIAT-12374,3,1261.0,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,43.94,51.65,2.92,187.33,59.97
Stylosanthes,hamata,CIAT-12381,3,1040.0,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,5.75,13.02,2.82,49.66,57.12
Stylosanthes,hamata,CIAT-12381,3,1041.0,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,6.82,14.29,2.58,56.78,54.53
Stylosanthes,hamata,CIAT-12381,3,1042.0,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,6.85,14.58,1.75,83.48,37.82
Stylosanthes,hamata,CIAT-12381,3,1148.0,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,35.51,42.58,3.02,161.87,57.29
Stylosanthes,hamata,CIAT-12381,3,1149.0,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,41.93,49.67,2.74,195.37,55.12
Stylosanthes,hamata,CIAT-12381,3,1150.0,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,46.15,54.14,2.71,206.62,56.81
Stylosanthes,hamata,CIAT-12381,3,1256.0,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,37.17,44.22,2.49,200.98,47.94
Stylosanthes,hamata,CIAT-12381,3,1257.0,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,41.14,48.94,2.67,195.9,54.15
Stylosanthes,hamata,CIAT-12381,3,1258.0,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,40.72,48.26,2.32,227.3,46.02
Stylosanthes,hamata,CIAT-12457,3,1046.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,6.93,15.21,2.48,59.58,55.52
Stylosanthes,hamata,CIAT-12457,3,1047.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,6.42,14.32,2.97,49.35,61.93
Stylosanthes,hamata,CIAT-12457,3,1048.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,6.5,14.39,2.93,50.29,61.07
Stylosanthes,hamata,CIAT-12457,3,1154.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,45.67,53.79,2.58,215.25,54.34
Stylosanthes,hamata,CIAT-12457,3,1155.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,41.41,49.62,2.96,176.73,59.92
Stylosanthes,hamata,CIAT-12457,3,1156.0,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,41.22,49.06,2.52,208.53,50.21
