gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,gas_ml_g_dm_incubated_24h,part_fact,ch4_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
Stylosanthes,guianensis,CIAT-12615,3,1165,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,3.0,182.11,3.25,81.6,619.54,138.05,59.11
Stylosanthes,guianensis,CIAT-12615,3,1271,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,1.0,163.64,3.64,68.18,537.7,114.42,59.59
Stylosanthes,guianensis,CIAT-12615,3,1272,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,2.0,138.98,3.63,53.28,474.43,105.67,50.42
Stylosanthes,guianensis,CIAT-12615,3,1273,Genetic bank,F24-3578,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,3.0,180.19,2.26,77.66,854.61,190.35,40.8
Stylosanthes,guianensis,CIAT-12758,3,1064,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,1.0,171.22,3.15,23.73,201.67,43.94,54.01
Stylosanthes,guianensis,CIAT-12758,3,1065,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,2.0,175.22,3.1,20.79,174.83,38.25,54.36
Stylosanthes,guianensis,CIAT-12758,3,1066,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,1.0,3.0,170.85,2.14,19.98,250.08,54.72,36.51
Stylosanthes,guianensis,CIAT-12758,3,1172,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,1.0,167.2,2.77,74.96,743.25,161.96,46.28
Stylosanthes,guianensis,CIAT-12758,3,1173,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,2.0,170.02,2.89,68.39,636.24,139.17,49.14
Stylosanthes,guianensis,CIAT-12758,3,1174,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,55.0,2.0,3.0,161.27,2.08,65.8,898.45,196.53,33.48
Stylosanthes,guianensis,CIAT-12758,3,1280,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,1.0,170.84,2.62,78.62,805.72,175.58,44.78
Stylosanthes,guianensis,CIAT-12758,3,1281,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,2.0,153.99,2.93,60.37,612.03,133.88,45.1
Stylosanthes,guianensis,CIAT-12758,3,1282,Genetic bank,F24-3581,Stylosanthes guianensis,Herbaceous_legumes,56.0,3.0,3.0,156.18,2.71,59.61,644.98,141.09,42.25
Stylosanthes,guianensis,CIAT-1650,2,392,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,37.0,1.0,1.0,138.06,2.57,20.62,251.99,58.18,35.43
Stylosanthes,guianensis,CIAT-1650,2,394,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,37.0,1.0,3.0,141.86,2.43,20.88,262.14,60.66,34.41
Stylosanthes,guianensis,CIAT-1650,2,497,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,1.0,159.66,2.86,22.66,219.31,49.6,45.68
Stylosanthes,guianensis,CIAT-1650,2,498,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,2.0,155.87,2.94,21.88,211.02,47.73,45.83
Stylosanthes,guianensis,CIAT-1650,2,499,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,3.0,161.58,2.57,22.48,237.43,54.08,41.57
Stylosanthes,guianensis,CIAT-1650,2,602,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,39.0,3.0,1.0,159.16,2.88,21.91,211.43,47.83,45.81
Stylosanthes,guianensis,CIAT-1650,2,604,Genetic bank,F24-3542,Stylosanthes guianensis,Herbaceous_legumes,39.0,3.0,3.0,158.07,2.76,21.95,221.43,50.22,43.7
Stylosanthes,guianensis,CIAT-1964,2,404,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,37.0,1.0,1.0,136.65,2.53,20.3,511.4,58.78,34.54
Stylosanthes,guianensis,CIAT-1964,2,405,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,37.0,1.0,2.0,135.65,2.51,19.86,515.88,58.22,34.11
Stylosanthes,guianensis,CIAT-1964,2,509,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,1.0,162.56,2.6,22.97,376.44,54.4,42.23
Stylosanthes,guianensis,CIAT-1964,2,510,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,2.0,159.59,2.57,22.31,387.28,54.41,41.0
Stylosanthes,guianensis,CIAT-1964,2,511,Genetic bank,F24-3546,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,3.0,155.71,2.93,21.71,307.99,47.57,45.64
Stylosanthes,guianensis,CIAT-2613,2,512,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,1.0,131.72,2.51,15.56,551.14,47.08,33.04
Stylosanthes,guianensis,CIAT-2613,2,513,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,2.0,138.42,3.65,16.67,214.94,33.01,50.51
Stylosanthes,guianensis,CIAT-2613,2,514,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,38.0,2.0,3.0,132.65,3.27,15.44,268.38,35.57,43.42
Stylosanthes,guianensis,CIAT-2613,2,617,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,39.0,3.0,1.0,123.46,3.03,14.91,367.03,39.84,37.43
Stylosanthes,guianensis,CIAT-2613,2,619,Genetic bank,F24-3547,Stylosanthes guianensis,Herbaceous_legumes,39.0,3.0,3.0,112.88,2.67,13.05,648.69,43.25,30.17
Stylosanthes,hamata,CIAT-11199,3,696,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,199.62,2.64,29.54,257.37,56.04,52.71
Stylosanthes,hamata,CIAT-11199,3,697,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,175.67,2.62,25.88,258.27,56.24,46.02
Stylosanthes,hamata,CIAT-11199,3,801,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,175.0,2.45,25.14,269.56,58.7,42.83
Stylosanthes,hamata,CIAT-11199,3,802,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,180.37,3.0,26.33,223.92,48.75,54.02
Stylosanthes,hamata,CIAT-11199,3,909,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,194.6,2.05,28.18,325.0,70.75,39.83
Stylosanthes,hamata,CIAT-11199,3,910,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,193.55,2.73,28.11,244.45,53.23,52.82
Stylosanthes,hamata,CIAT-11215,3,698,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,182.27,2.81,26.47,237.38,51.71,51.19
Stylosanthes,hamata,CIAT-11215,3,699,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,171.54,3.16,24.37,208.81,44.95,54.21
Stylosanthes,hamata,CIAT-11215,3,700,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,177.99,3.58,25.59,186.78,40.21,63.64
Stylosanthes,hamata,CIAT-11215,3,803,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,189.04,1.82,27.34,364.22,79.27,34.49
Stylosanthes,hamata,CIAT-11215,3,804,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,184.76,2.31,26.0,282.8,60.86,42.71
Stylosanthes,hamata,CIAT-11215,3,805,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,182.6,3.5,25.66,186.6,40.16,63.91
Stylosanthes,hamata,CIAT-11215,3,911,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,187.09,1.69,27.36,396.34,86.33,31.69
Stylosanthes,hamata,CIAT-11215,3,912,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,191.37,3.14,27.34,211.6,45.55,60.02
Stylosanthes,hamata,CIAT-11215,3,913,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,191.29,3.26,27.27,202.93,43.67,62.45
Stylosanthes,hamata,CIAT-11220,3,701,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,177.96,3.3,24.83,196.28,42.25,58.78
Stylosanthes,hamata,CIAT-11220,3,702,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,199.49,2.98,28.69,221.67,48.24,59.48
Stylosanthes,hamata,CIAT-11220,3,703,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,191.83,3.17,27.68,209.41,45.56,60.75
Stylosanthes,hamata,CIAT-11220,3,806,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,190.17,2.84,26.63,229.41,49.38,53.94
Stylosanthes,hamata,CIAT-11220,3,807,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,203.18,1.89,29.03,347.03,75.53,38.43
Stylosanthes,hamata,CIAT-11220,3,808,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,186.82,3.11,26.98,213.47,46.45,58.09
Stylosanthes,hamata,CIAT-11220,3,914,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,194.6,3.27,27.31,199.07,42.86,63.72
Stylosanthes,hamata,CIAT-11220,3,915,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,202.17,2.79,28.58,232.44,50.59,56.49
Stylosanthes,hamata,CIAT-11220,3,916,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,196.65,2.68,28.12,245.07,53.32,52.75
Stylosanthes,hamata,CIAT-11232,3,704,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,197.39,3.0,28.9,224.56,48.88,59.12
Stylosanthes,hamata,CIAT-11232,3,705,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,196.52,2.58,28.12,252.67,55.37,50.78
Stylosanthes,hamata,CIAT-11232,3,706,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,192.06,2.89,27.78,228.27,50.0,55.55
Stylosanthes,hamata,CIAT-11232,3,809,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,207.57,1.7,29.41,383.37,83.45,35.24
Stylosanthes,hamata,CIAT-11232,3,810,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,200.27,2.64,28.7,247.26,54.2,52.95
Stylosanthes,hamata,CIAT-11232,3,811,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,200.19,1.71,28.15,375.69,82.33,34.19
Stylosanthes,hamata,CIAT-11232,3,917,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,206.48,2.64,29.45,248.36,54.04,54.5
Stylosanthes,hamata,CIAT-11232,3,918,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,194.83,2.48,27.91,263.91,57.84,48.25
Stylosanthes,hamata,CIAT-11232,3,919,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,202.34,2.18,28.84,298.06,65.28,44.18
Stylosanthes,hamata,CIAT-11762,3,719,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,169.09,2.73,23.2,227.84,50.24,46.17
Stylosanthes,hamata,CIAT-11762,3,720,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,181.16,2.67,26.85,251.6,55.47,48.42
Stylosanthes,hamata,CIAT-11762,3,721,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,178.96,2.29,26.4,291.68,64.3,41.05
Stylosanthes,hamata,CIAT-11762,3,824,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,181.54,1.84,24.13,328.56,72.43,33.32
Stylosanthes,hamata,CIAT-11762,3,825,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,195.8,1.54,27.99,420.17,92.59,30.23
Stylosanthes,hamata,CIAT-11762,3,826,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,178.17,2.37,25.56,274.33,60.45,42.29
Stylosanthes,hamata,CIAT-11762,3,932,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,183.93,1.26,25.04,488.01,107.64,23.26
Stylosanthes,hamata,CIAT-11762,3,933,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,197.06,2.52,28.83,263.52,58.09,49.63
Stylosanthes,hamata,CIAT-11762,3,934,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,195.96,2.74,28.55,241.32,53.2,53.66
Stylosanthes,hamata,CIAT-11778,3,722,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,188.88,2.81,27.47,234.59,51.72,53.11
Stylosanthes,hamata,CIAT-11778,3,723,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,203.44,2.73,28.92,240.13,52.15,55.46
Stylosanthes,hamata,CIAT-11778,3,724,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,184.98,3.52,27.4,194.0,42.13,65.04
Stylosanthes,hamata,CIAT-11778,3,827,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,189.19,2.51,27.7,264.3,58.24,47.55
Stylosanthes,hamata,CIAT-11778,3,828,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,125.64,4.29,16.88,144.35,31.35,53.85
Stylosanthes,hamata,CIAT-11778,3,829,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,207.08,1.78,28.96,361.29,78.46,36.91
Stylosanthes,hamata,CIAT-11778,3,935,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,191.55,1.61,27.93,410.23,90.43,30.89
Stylosanthes,hamata,CIAT-11778,3,936,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,189.83,3.18,27.29,208.4,45.27,60.29
Stylosanthes,hamata,CIAT-11778,3,937,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,211.51,2.72,30.06,240.65,52.26,57.52
Stylosanthes,hamata,CIAT-11784,3,725,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,1.0,190.45,2.35,27.15,278.99,60.6,44.81
Stylosanthes,hamata,CIAT-11784,3,726,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,2.0,148.81,3.49,22.09,196.07,42.48,52.0
Stylosanthes,hamata,CIAT-11784,3,727,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,52.0,1.0,3.0,182.33,2.13,26.4,313.15,67.83,38.92
Stylosanthes,hamata,CIAT-11784,3,830,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,1.0,199.4,2.83,28.25,230.43,50.02,56.47
Stylosanthes,hamata,CIAT-11784,3,831,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,2.0,183.75,1.42,25.84,456.9,98.94,26.11
Stylosanthes,hamata,CIAT-11784,3,832,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,53.0,2.0,3.0,185.92,2.56,26.69,258.88,56.06,47.62
Stylosanthes,hamata,CIAT-11784,3,938,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,1.0,204.99,2.07,29.13,316.1,68.65,42.43
Stylosanthes,hamata,CIAT-11784,3,939,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,2.0,178.42,2.69,25.66,246.56,53.39,48.05
Stylosanthes,hamata,CIAT-11784,3,940,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,54.0,3.0,3.0,175.24,2.8,25.18,236.42,51.22,49.15
Stylosanthes,hamata,CIAT-12374,3,1043,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,209.25,2.49,30.57,271.3,58.77,52.01
Stylosanthes,hamata,CIAT-12374,3,1044,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,218.77,2.63,32.42,259.05,56.34,57.55
Stylosanthes,hamata,CIAT-12374,3,1045,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,216.59,2.76,32.48,250.28,54.43,59.68
Stylosanthes,hamata,CIAT-12374,3,1151,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,206.46,2.78,115.3,925.15,200.58,57.48
Stylosanthes,hamata,CIAT-12374,3,1152,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,209.24,2.99,116.48,856.63,186.27,62.53
Stylosanthes,hamata,CIAT-12374,3,1153,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,213.59,2.28,120.6,1136.69,247.17,48.79
Stylosanthes,hamata,CIAT-12374,3,1259,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,204.63,2.14,112.7,1184.87,256.84,43.88
Stylosanthes,hamata,CIAT-12374,3,1260,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,206.44,2.64,114.64,966.73,210.3,54.51
Stylosanthes,hamata,CIAT-12374,3,1261,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,205.35,2.92,112.35,861.15,187.33,59.97
Stylosanthes,hamata,CIAT-12381,3,1040,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,202.73,2.82,28.36,228.01,49.66,57.12
Stylosanthes,hamata,CIAT-12381,3,1041,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,211.41,2.58,30.96,262.08,56.78,54.53
Stylosanthes,hamata,CIAT-12381,3,1042,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,215.75,1.75,31.58,385.36,83.48,37.82
Stylosanthes,hamata,CIAT-12381,3,1148,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,1.0,189.96,3.02,92.74,743.25,161.87,57.29
Stylosanthes,hamata,CIAT-12381,3,1149,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,2.0,201.04,2.74,107.69,901.12,195.37,55.12
Stylosanthes,hamata,CIAT-12381,3,1150,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55.0,2.0,3.0,209.71,2.71,117.38,953.0,206.62,56.81
Stylosanthes,hamata,CIAT-12381,3,1256,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,1.0,192.63,2.49,96.35,922.32,200.98,47.94
Stylosanthes,hamata,CIAT-12381,3,1257,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,2.0,202.46,2.67,106.09,903.72,195.9,54.15
Stylosanthes,hamata,CIAT-12381,3,1258,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,56.0,3.0,3.0,198.12,2.32,104.61,1048.59,227.3,46.02
Stylosanthes,hamata,CIAT-12457,3,1046,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,1.0,224.21,2.48,33.08,273.95,59.58,55.52
Stylosanthes,hamata,CIAT-12457,3,1047,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,2.0,208.27,2.97,30.56,231.22,49.35,61.93
Stylosanthes,hamata,CIAT-12457,3,1048,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55.0,1.0,3.0,208.27,2.93,30.71,235.64,50.29,61.07
