gender,species,id,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
Stylosanthes,guianensis,CIAT-12615,39.4,86.09,191.67,53.56,2.79,13.0,13.81,26.48,49.44,222.04
Stylosanthes,guianensis,CIAT-12615,32.21,77.73,173.19,52.72,3.04,13.2,14.08,24.38,46.25,207.57
Stylosanthes,guianensis,CIAT-12615,36.71,81.73,182.11,59.11,3.25,12.2,13.58,24.72,41.83,187.71
Stylosanthes,guianensis,CIAT-12615,36.21,83.23,185.45,59.4,3.2,12.3,13.66,25.32,42.63,191.33
Stylosanthes,guianensis,CIAT-12758,37.4,80.09,175.22,54.36,3.1,12.4,11.87,20.79,38.25,174.83
Stylosanthes,guianensis,CIAT-12758,38.4,78.09,170.85,36.51,2.14,12.2,11.69,19.98,54.72,250.08
Stylosanthes,guianensis,CIAT-12758,36.9,77.09,168.66,45.65,2.71,12.6,11.92,20.11,44.05,201.32
Stylosanthes,guianensis,CIAT-12758,33.71,77.73,170.02,49.14,2.89,12.1,11.76,20.0,40.69,186.01
Stylosanthes,guianensis,CIAT-12758,34.71,73.73,161.27,33.48,2.08,11.5,11.5,18.55,55.4,253.25
Stylosanthes,guianensis,CIAT-12758,35.71,74.73,163.46,47.33,2.9,11.5,11.71,19.14,40.44,184.88
Stylosanthes,guianensis,CIAT-1650,32.16,63.46,138.06,35.43,2.57,13.6,14.93,20.62,58.18,251.99
Stylosanthes,guianensis,CIAT-1650,33.48,65.23,141.86,34.41,2.43,13.5,14.72,20.88,60.66,262.14
Stylosanthes,guianensis,CIAT-1650,30.61,73.42,159.66,45.68,2.86,13.2,14.19,22.66,49.6,219.31
Stylosanthes,guianensis,CIAT-1650,28.84,71.65,155.87,45.83,2.94,12.9,14.04,21.88,47.73,211.02
Stylosanthes,guianensis,CIAT-1650,30.61,74.3,161.58,41.57,2.57,12.5,13.91,22.48,54.08,237.43
Stylosanthes,guianensis,CIAT-1650,37.54,73.16,159.16,45.81,2.88,12.5,13.77,21.91,47.83,211.43
Stylosanthes,guianensis,CIAT-1650,34.0,72.72,158.07,43.7,2.76,12.5,13.88,21.95,50.22,221.43
Stylosanthes,guianensis,CIAT-1964,28.62,61.69,136.65,34.54,2.53,14.0,14.86,20.3,58.78,511.4
Stylosanthes,guianensis,CIAT-1964,26.85,61.25,135.65,34.11,2.51,13.8,14.64,19.86,58.22,515.88
Stylosanthes,guianensis,CIAT-1964,28.84,73.42,162.56,42.23,2.6,13.1,14.13,22.97,54.4,376.44
Stylosanthes,guianensis,CIAT-1964,27.95,72.09,159.59,41.0,2.57,13.0,13.98,22.31,54.41,387.28
Stylosanthes,guianensis,CIAT-1964,27.95,70.32,155.71,45.64,2.93,12.8,13.94,21.71,47.57,307.99
Stylosanthes,guianensis,CIAT-1964,32.23,67.85,150.29,47.61,3.17,12.6,13.91,20.91,43.92,275.12
Stylosanthes,guianensis,CIAT-2613,26.85,51.07,111.08,34.77,3.13,12.5,13.02,14.46,41.59,436.47
Stylosanthes,guianensis,CIAT-2613,27.51,60.59,131.72,33.04,2.51,11.1,11.81,15.56,47.08,551.14
Stylosanthes,guianensis,CIAT-2613,28.39,63.68,138.42,50.51,3.65,11.6,12.04,16.67,33.01,214.94
Stylosanthes,guianensis,CIAT-2613,27.95,61.03,132.65,43.42,3.27,11.1,11.64,15.44,35.57,268.38
Stylosanthes,guianensis,CIAT-2613,29.13,56.79,123.46,37.43,3.03,11.3,12.08,14.91,39.84,367.03
Stylosanthes,guianensis,CIAT-2613,28.69,51.92,112.88,30.17,2.67,10.8,11.56,13.05,43.25,648.69
Stylosanthes,hamata,CIAT-11199,44.55,91.68,199.62,52.71,2.64,13.1,14.8,29.54,56.04,257.37
Stylosanthes,hamata,CIAT-11199,39.55,80.68,175.67,46.02,2.62,13.0,14.73,25.88,56.24,258.27
Stylosanthes,hamata,CIAT-11199,36.55,83.68,182.27,51.19,2.81,13.0,14.52,26.47,51.71,237.38
Stylosanthes,hamata,CIAT-11199,36.01,82.85,180.37,54.02,3.0,13.3,14.6,26.33,48.75,223.92
Stylosanthes,hamata,CIAT-11199,38.01,86.85,189.04,34.49,1.82,13.0,14.46,27.34,79.27,364.22
Stylosanthes,hamata,CIAT-11199,42.66,88.89,193.55,52.82,2.73,12.6,14.52,28.11,53.23,244.45
Stylosanthes,hamata,CIAT-11199,40.16,85.89,187.09,31.69,1.69,12.6,14.62,27.36,86.33,396.34
Stylosanthes,hamata,CIAT-11215,34.55,79.68,171.54,54.21,3.16,13.3,14.21,24.37,44.95,208.81
Stylosanthes,hamata,CIAT-11215,36.05,82.68,177.99,63.64,3.58,13.7,14.38,25.59,40.21,186.78
Stylosanthes,hamata,CIAT-11215,35.55,82.68,177.96,58.78,3.3,13.1,13.96,24.83,42.25,196.28
Stylosanthes,hamata,CIAT-11215,37.51,85.85,184.76,42.71,2.31,13.0,14.07,26.0,60.86,282.8
Stylosanthes,hamata,CIAT-11215,36.51,84.85,182.6,63.91,3.5,13.2,14.05,25.66,40.16,186.6
Stylosanthes,hamata,CIAT-11215,39.01,88.35,190.17,53.94,2.84,13.0,14.01,26.63,49.38,229.41
Stylosanthes,hamata,CIAT-11215,41.66,88.89,191.37,60.02,3.14,12.8,14.29,27.34,45.55,211.6
Stylosanthes,hamata,CIAT-11215,40.66,88.89,191.29,62.45,3.26,12.9,14.26,27.27,43.67,202.93
Stylosanthes,hamata,CIAT-11215,42.16,90.39,194.6,63.72,3.27,12.7,14.03,27.31,42.86,199.07
Stylosanthes,hamata,CIAT-11220,40.55,91.68,199.49,59.48,2.98,13.1,14.38,28.69,48.24,221.67
Stylosanthes,hamata,CIAT-11220,41.55,88.18,191.83,60.75,3.17,13.0,14.43,27.68,45.56,209.41
Stylosanthes,hamata,CIAT-11220,39.55,90.68,197.39,59.12,3.0,13.4,14.64,28.9,48.88,224.56
Stylosanthes,hamata,CIAT-11220,40.01,93.35,203.18,38.43,1.89,13.2,14.29,29.03,75.53,347.03
Stylosanthes,hamata,CIAT-11220,35.01,85.85,186.82,58.09,3.11,13.2,14.44,26.98,46.45,213.47
Stylosanthes,hamata,CIAT-11220,41.01,95.35,207.57,35.24,1.7,12.8,14.17,29.41,83.45,383.37
Stylosanthes,hamata,CIAT-11220,44.16,92.89,202.17,56.49,2.79,12.3,14.14,28.58,50.59,232.44
Stylosanthes,hamata,CIAT-11220,42.66,90.39,196.65,52.75,2.68,12.4,14.3,28.12,53.32,245.07
Stylosanthes,hamata,CIAT-11220,44.66,94.89,206.48,54.5,2.64,12.2,14.26,29.45,54.04,248.36
Stylosanthes,hamata,CIAT-11232,40.55,89.68,196.52,50.78,2.58,12.5,14.31,28.12,55.37,252.67
Stylosanthes,hamata,CIAT-11232,39.05,87.68,192.06,55.55,2.89,12.8,14.46,27.78,50.0,228.27
Stylosanthes,hamata,CIAT-11232,43.05,92.68,203.13,45.97,2.26,12.8,14.57,29.59,64.37,293.67
Stylosanthes,hamata,CIAT-11232,39.01,91.35,200.27,52.95,2.64,12.9,14.33,28.7,54.2,247.26
Stylosanthes,hamata,CIAT-11232,39.01,91.35,200.19,34.19,1.71,12.4,14.06,28.15,82.33,375.69
Stylosanthes,hamata,CIAT-11232,39.51,92.35,202.42,57.24,2.83,12.8,14.46,29.27,51.14,233.3
Stylosanthes,hamata,CIAT-11232,41.66,88.89,194.83,48.25,2.48,12.2,14.33,27.91,57.84,263.91
Stylosanthes,hamata,CIAT-11232,41.66,92.39,202.34,44.18,2.18,12.0,14.25,28.84,65.28,298.06
Stylosanthes,hamata,CIAT-11232,41.66,92.89,203.44,56.31,2.77,12.1,14.03,28.54,50.69,231.46
Stylosanthes,hamata,CIAT-11762,37.55,82.18,181.16,48.42,2.67,13.9,14.82,26.85,55.47,251.6
Stylosanthes,hamata,CIAT-11762,38.55,81.18,178.96,41.05,2.29,13.7,14.75,26.4,64.3,291.68
Stylosanthes,hamata,CIAT-11762,41.55,85.68,188.88,53.11,2.81,13.1,14.54,27.47,51.72,234.59
Stylosanthes,hamata,CIAT-11762,40.51,88.85,195.8,30.23,1.54,13.1,14.3,27.99,92.59,420.17
Stylosanthes,hamata,CIAT-11762,40.51,80.85,178.17,42.29,2.37,13.3,14.35,25.56,60.45,274.33
Stylosanthes,hamata,CIAT-11762,41.51,85.85,189.19,47.55,2.51,13.4,14.64,27.7,58.24,264.3
Stylosanthes,hamata,CIAT-11762,42.66,89.39,197.06,49.63,2.52,12.8,14.63,28.83,58.09,263.52
Stylosanthes,hamata,CIAT-11762,42.66,88.89,195.96,53.66,2.74,12.8,14.57,28.55,53.2,241.32
Stylosanthes,hamata,CIAT-11762,42.66,86.89,191.55,30.89,1.61,12.7,14.58,27.93,90.43,410.23
Stylosanthes,hamata,CIAT-11778,44.55,93.68,203.44,55.46,2.73,12.8,14.22,28.92,52.15,240.13
Stylosanthes,hamata,CIAT-11778,40.05,85.18,184.98,65.04,3.52,13.7,14.81,27.4,42.13,194.0
Stylosanthes,hamata,CIAT-11778,42.05,87.68,190.45,44.81,2.35,12.8,14.26,27.15,60.6,278.99
Stylosanthes,hamata,CIAT-11778,42.51,57.85,125.64,53.85,4.29,12.8,13.44,16.88,31.35,144.35
Stylosanthes,hamata,CIAT-11778,42.51,95.35,207.08,36.91,1.78,12.6,13.99,28.96,78.46,361.29
Stylosanthes,hamata,CIAT-11778,39.51,91.85,199.4,56.47,2.83,12.8,14.17,28.25,50.02,230.43
Stylosanthes,hamata,CIAT-11778,44.16,87.39,189.83,60.29,3.18,12.3,14.38,27.29,45.27,208.4
Stylosanthes,hamata,CIAT-11778,44.16,97.39,211.51,57.52,2.72,12.3,14.21,30.06,52.26,240.65
Stylosanthes,hamata,CIAT-11778,43.16,94.39,204.99,42.43,2.07,12.2,14.21,29.13,68.65,316.1
Stylosanthes,hamata,CIAT-11784,32.55,68.68,148.81,52.0,3.49,13.9,14.85,22.09,42.48,196.07
Stylosanthes,hamata,CIAT-11784,41.05,84.18,182.33,38.92,2.13,13.3,14.48,26.4,67.83,313.15
Stylosanthes,hamata,CIAT-11784,36.05,79.18,171.46,34.38,2.01,13.9,14.83,25.42,73.93,341.4
Stylosanthes,hamata,CIAT-11784,37.51,84.85,183.75,26.11,1.42,13.0,14.06,25.84,98.94,456.9
Stylosanthes,hamata,CIAT-11784,38.51,85.85,185.92,47.62,2.56,13.2,14.36,26.69,56.06,258.88
Stylosanthes,hamata,CIAT-11784,36.01,82.85,179.46,30.95,1.72,13.2,14.27,25.62,82.77,382.14
Stylosanthes,hamata,CIAT-11784,39.16,82.39,178.42,48.05,2.69,12.7,14.38,25.66,53.39,246.56
Stylosanthes,hamata,CIAT-11784,38.66,80.89,175.24,49.15,2.8,12.8,14.37,25.18,51.22,236.42
Stylosanthes,hamata,CIAT-11784,39.66,82.39,178.49,47.29,2.65,12.9,14.51,25.9,54.76,252.75
Stylosanthes,hamata,CIAT-12374,51.4,100.59,218.77,57.55,2.63,13.5,14.82,32.42,56.34,259.05
Stylosanthes,hamata,CIAT-12374,49.9,99.59,216.59,59.68,2.76,13.9,15.0,32.48,54.43,250.28
Stylosanthes,hamata,CIAT-12374,52.9,103.09,224.21,55.52,2.48,13.1,14.76,33.08,59.58,273.95
Stylosanthes,hamata,CIAT-12374,47.21,96.23,209.24,62.53,2.99,13.1,14.88,31.14,49.8,229.01
Stylosanthes,hamata,CIAT-12374,48.21,98.23,213.59,48.79,2.28,12.8,14.53,31.04,63.61,292.54
Stylosanthes,hamata,CIAT-12374,47.21,96.73,210.33,54.34,2.58,12.6,14.55,30.59,56.3,258.93
Stylosanthes,hamata,CIAT-12381,50.9,97.59,211.41,54.53,2.58,13.4,14.64,30.96,56.78,262.08
Stylosanthes,hamata,CIAT-12381,51.9,99.59,215.75,37.82,1.75,13.2,14.64,31.58,83.48,385.36
Stylosanthes,hamata,CIAT-12381,51.4,96.59,209.25,52.01,2.49,13.3,14.61,30.57,58.77,271.3
Stylosanthes,hamata,CIAT-12381,45.21,92.73,201.04,55.12,2.74,13.2,14.79,29.73,53.94,248.78
Stylosanthes,hamata,CIAT-12381,47.71,96.73,209.71,56.81,2.71,12.9,14.62,30.67,53.98,248.97
Stylosanthes,hamata,CIAT-12381,47.71,95.23,206.46,57.48,2.78,12.7,14.5,29.93,52.07,240.14
Stylosanthes,hamata,CIAT-12457,47.9,97.59,208.27,61.93,2.97,13.4,14.67,30.56,49.35,231.22
Stylosanthes,hamata,CIAT-12457,48.9,97.59,208.27,61.07,2.93,13.3,14.75,30.71,50.29,235.64
Stylosanthes,hamata,CIAT-12457,48.9,97.59,208.27,57.74,2.77,13.4,14.75,30.71,53.19,249.23
Stylosanthes,hamata,CIAT-12457,43.71,94.73,202.16,59.92,2.96,13.3,14.81,29.94,49.96,234.09
Stylosanthes,hamata,CIAT-12457,44.21,93.23,198.96,50.21,2.52,12.7,14.43,28.72,57.2,268.02
Stylosanthes,hamata,CIAT-12457,44.21,95.23,203.23,64.15,3.16,12.8,14.57,29.61,46.15,216.26
Stylosanthes,hamata,CIAT-12462,47.4,95.59,206.56,52.05,2.52,13.4,14.76,30.49,58.58,271.09
Stylosanthes,hamata,CIAT-12462,49.4,96.09,207.64,61.32,2.95,13.0,14.6,30.32,49.45,228.84
Stylosanthes,hamata,CIAT-12462,49.4,97.09,209.8,69.03,3.29,13.1,14.67,30.78,44.59,206.34
Stylosanthes,hamata,CIAT-12462,45.21,92.73,200.22,60.55,3.02,12.8,14.64,29.32,48.42,224.27
Stylosanthes,hamata,CIAT-12462,45.21,92.23,199.14,60.46,3.04,12.4,14.49,28.86,47.72,221.02
Stylosanthes,hamata,CIAT-12462,45.71,93.73,202.38,56.92,2.81,12.7,14.65,29.64,52.07,241.16
Stylosanthes,hamata,CIAT-12686,41.4,92.09,202.41,54.83,2.71,12.6,13.81,27.95,50.98,231.95
Stylosanthes,hamata,CIAT-12686,41.4,93.09,204.61,56.02,2.74,12.3,13.74,28.12,50.2,228.38
Stylosanthes,hamata,CIAT-12686,42.4,88.59,194.72,40.7,2.09,12.6,13.9,27.07,66.52,302.64
Stylosanthes,hamata,CIAT-12686,35.71,82.73,181.76,50.17,2.76,12.2,13.9,25.27,50.38,229.28
Stylosanthes,hamata,CIAT-12686,37.21,88.23,193.85,53.68,2.77,11.6,13.68,26.52,49.4,224.85
Stylosanthes,hamata,CIAT-12686,36.71,88.73,194.94,56.67,2.91,11.6,13.53,26.38,46.56,211.9
Stylosanthes,hamata,CIAT-1467,50.42,98.95,213.68,0.0,4.68,13.4,14.82,31.67,31.67,
Stylosanthes,hamata,CIAT-1467,42.05,95.07,205.09,57.5,2.8,13.5,15.01,30.78,53.52,248.09
Stylosanthes,hamata,CIAT-1467,44.55,99.07,213.76,57.49,2.69,13.5,14.99,32.03,55.72,258.23
Stylosanthes,hamata,CIAT-1467,38.82,95.0,204.98,56.84,2.77,12.8,14.34,29.39,51.7,239.6
Stylosanthes,hamata,CIAT-1467,40.32,96.0,207.14,58.79,2.84,12.8,14.42,29.88,50.82,235.54
Stylosanthes,hamata,CIAT-1475,52.42,95.95,211.37,55.28,2.62,13.3,14.75,31.18,56.4,256.05
Stylosanthes,hamata,CIAT-1475,51.42,94.95,208.96,60.83,2.91,13.3,14.9,31.14,51.2,232.66
Stylosanthes,hamata,CIAT-1475,49.42,92.95,204.76,57.26,2.8,13.3,14.8,30.3,52.92,240.21
Stylosanthes,hamata,CIAT-1475,43.05,90.07,198.25,53.56,2.7,13.5,14.86,29.45,55.0,249.86
Stylosanthes,hamata,CIAT-1475,43.55,92.07,202.81,49.99,2.47,13.5,14.92,30.27,60.54,274.81
Stylosanthes,hamata,CIAT-1475,44.05,92.57,203.87,45.16,2.22,13.4,14.92,30.42,67.36,305.83
Stylosanthes,hamata,CIAT-1475,39.32,89.5,197.03,53.99,2.74,12.7,14.38,28.34,52.49,238.42
Stylosanthes,hamata,CIAT-1475,39.32,89.5,197.11,53.53,2.72,13.0,14.51,28.61,53.45,242.66
Stylosanthes,hamata,CIAT-1475,17.82,64.0,140.89,57.95,4.11,13.4,14.92,21.01,36.26,164.72
Stylosanthes,hamata,CIAT-172,28.84,72.98,160.08,46.54,2.91,13.3,14.51,23.23,49.91,278.71
Stylosanthes,hamata,CIAT-172,30.61,77.4,169.79,43.93,2.59,13.2,14.41,24.46,55.69,318.99
Stylosanthes,hamata,CIAT-172,27.95,72.98,160.08,38.47,2.4,13.1,14.15,22.65,58.88,360.67
Stylosanthes,hamata,CIAT-172,30.81,71.74,157.25,20.02,1.27,12.5,14.04,22.08,110.28,1393.9
Stylosanthes,hamata,CIAT-172,37.1,78.03,171.06,43.42,2.54,12.4,14.08,24.08,55.47,319.65
Stylosanthes,hamata,CIAT-172,35.33,75.82,166.17,42.44,2.55,12.4,14.11,23.45,55.24,321.85
Stylosanthes,humilis,CIAT-10440,46.55,92.18,204.21,47.27,2.31,13.1,14.09,28.77,60.87,274.74
Stylosanthes,humilis,CIAT-10440,45.05,91.18,202.08,60.75,3.01,12.6,14.12,28.53,46.96,211.89
Stylosanthes,humilis,CIAT-10440,6.55,9.68,21.44,44.64,20.82,12.1,13.07,2.8,6.28,28.34
Stylosanthes,humilis,CIAT-10440,39.51,90.35,200.13,61.28,3.06,12.4,13.69,27.41,44.72,201.91
Stylosanthes,humilis,CIAT-10440,42.51,93.35,206.73,49.04,2.37,12.2,13.56,28.04,57.17,258.14
Stylosanthes,humilis,CIAT-10440,40.01,90.85,201.12,67.37,3.35,12.3,13.7,27.55,40.89,184.74
Stylosanthes,humilis,CIAT-10440,39.66,86.39,191.39,55.63,2.91,11.9,13.74,26.3,47.27,213.38
Stylosanthes,humilis,CIAT-10440,41.66,88.89,196.81,58.93,2.99,11.7,13.72,27.0,45.82,206.95
Stylosanthes,humilis,CIAT-10440,42.16,88.39,195.9,42.86,2.19,11.9,13.89,27.21,63.47,286.38
Stylosanthes,humilis,CIAT-11624,33.05,76.18,165.47,47.11,2.85,12.3,13.09,21.66,45.99,211.71
Stylosanthes,humilis,CIAT-11624,32.55,73.68,160.07,59.81,3.74,12.9,13.51,21.63,36.17,166.48
Stylosanthes,humilis,CIAT-11624,36.55,80.68,175.28,52.23,2.98,12.9,13.67,23.95,45.86,211.11
Stylosanthes,humilis,CIAT-11624,37.01,83.85,182.17,29.87,1.64,12.0,12.89,23.49,78.64,361.96
Stylosanthes,humilis,CIAT-11624,38.01,86.35,187.64,63.21,3.37,12.1,13.05,24.49,38.74,178.3
Stylosanthes,humilis,CIAT-11624,37.51,83.35,181.05,29.73,1.64,12.2,13.19,23.88,80.32,369.77
Stylosanthes,humilis,CIAT-11624,42.16,86.89,188.73,57.38,3.04,11.5,13.35,25.2,43.92,202.2
Stylosanthes,humilis,CIAT-11624,40.66,87.89,190.94,46.86,2.45,11.8,13.3,25.4,54.21,249.54
Stylosanthes,humilis,CIAT-11624,40.16,84.89,184.43,59.05,3.2,11.7,13.28,24.49,41.48,190.93
Stylosanthes,humilis,CIAT-11690,36.55,78.68,173.54,42.45,2.45,12.3,13.42,23.3,54.88,248.79
Stylosanthes,humilis,CIAT-11690,35.55,77.18,170.13,51.37,3.02,12.4,13.48,22.93,44.64,202.5
Stylosanthes,humilis,CIAT-11690,35.55,76.68,169.09,46.17,2.73,12.7,13.72,23.2,50.24,227.84
Stylosanthes,humilis,CIAT-11690,37.51,80.85,178.27,33.77,1.89,12.6,13.51,24.09,71.33,323.52
Stylosanthes,humilis,CIAT-11690,38.51,80.85,178.3,55.78,3.13,12.3,13.3,23.71,42.49,192.7
Stylosanthes,humilis,CIAT-11690,39.51,82.35,181.54,33.32,1.84,12.2,13.29,24.13,72.43,328.56
Stylosanthes,humilis,CIAT-11690,40.66,83.39,183.82,51.13,2.78,12.0,13.64,25.07,49.04,222.46
Stylosanthes,humilis,CIAT-11690,40.66,82.39,181.69,39.27,2.16,11.9,13.67,24.84,63.26,286.88
Stylosanthes,humilis,CIAT-11690,40.16,83.39,183.93,23.26,1.26,11.8,13.61,25.04,107.64,488.01
Stylosanthes,humilis,CIAT-12042,35.05,76.18,166.69,24.95,1.5,12.6,13.46,22.44,89.96,411.14
Stylosanthes,humilis,CIAT-12042,33.55,75.68,165.6,37.9,2.29,13.0,13.67,22.63,59.72,272.92
Stylosanthes,humilis,CIAT-12042,14.55,33.68,73.72,0.0,0.0,13.0,13.57,10.0,,
Stylosanthes,humilis,CIAT-12042,37.01,75.85,166.05,29.71,1.79,12.2,13.12,21.79,73.34,335.02
Stylosanthes,humilis,CIAT-12042,40.01,86.35,188.92,47.6,2.52,11.8,13.03,24.62,51.73,236.44
Stylosanthes,humilis,CIAT-12042,40.01,79.85,174.77,37.32,2.14,12.2,13.2,23.07,61.81,282.41
Stylosanthes,humilis,CIAT-12042,42.66,82.39,180.25,59.86,3.32,11.9,13.44,24.23,40.48,185.05
Stylosanthes,humilis,CIAT-12042,42.16,85.39,186.85,32.63,1.75,11.6,13.22,24.7,75.71,346.0
Stylosanthes,humilis,CIAT-12042,40.16,83.39,182.36,53.86,2.95,11.9,13.3,24.25,45.03,205.93
Stylosanthes,humilis,CIAT-12115,47.9,93.59,202.32,56.76,2.81,12.7,13.97,28.26,49.79,230.32
Stylosanthes,humilis,CIAT-12115,48.4,96.09,207.73,34.28,1.65,12.7,13.94,28.96,84.48,390.77
Stylosanthes,humilis,CIAT-12115,42.21,94.53,204.23,46.09,2.26,12.2,13.97,28.53,61.9,286.51
Stylosanthes,humilis,CIAT-12115,45.71,96.73,208.98,62.56,2.99,12.1,13.84,28.92,46.24,214.0
Stylosanthes,humilis,CIAT-12140,47.9,90.09,196.72,64.65,3.29,12.3,13.7,26.96,41.7,190.98
Stylosanthes,humilis,CIAT-12140,47.4,84.09,183.62,40.91,2.23,12.6,13.73,25.22,61.65,282.3
Stylosanthes,humilis,CIAT-12140,41.71,86.23,188.33,64.99,3.45,12.6,13.99,26.35,40.55,185.67
Stylosanthes,humilis,CIAT-12140,44.71,90.73,198.16,57.23,2.89,11.8,13.52,26.8,46.82,214.38
Stylosanthes,humilis,CIAT-12140,44.71,90.23,197.07,62.91,3.19,11.9,13.51,26.63,42.33,193.81
Stylosanthes,humilis,CIAT-12184,47.4,96.59,208.72,60.18,2.88,13.0,14.27,29.79,49.51,229.1
Stylosanthes,humilis,CIAT-12184,46.4,94.59,204.39,59.18,2.9,13.3,14.22,29.06,49.1,227.23
Stylosanthes,humilis,CIAT-12184,46.4,94.59,204.39,53.33,2.61,13.0,14.12,28.86,54.12,250.47
Stylosanthes,humilis,CIAT-12184,42.21,93.73,202.53,61.69,3.05,13.4,14.5,29.37,47.6,220.3
Stylosanthes,humilis,CIAT-12184,41.71,96.73,209.01,63.01,3.01,13.0,14.19,29.67,47.09,217.91
Stylosanthes,humilis,CIAT-12184,46.71,100.73,217.66,60.22,2.77,12.7,14.2,30.91,51.33,237.55
Stylosanthes,humilis,CIAT-12202,46.9,95.09,205.15,61.49,3.0,12.9,14.12,28.96,47.1,218.3
Stylosanthes,humilis,CIAT-12202,45.4,92.59,199.76,51.72,2.59,12.8,14.07,28.11,54.36,251.97
Stylosanthes,humilis,CIAT-12202,47.4,97.59,210.54,61.79,2.93,12.7,13.99,29.45,47.65,220.88
Stylosanthes,humilis,CIAT-12202,42.71,94.23,203.37,57.65,2.83,13.1,14.36,29.2,50.65,234.65
Stylosanthes,humilis,CIAT-12202,43.21,94.23,203.37,59.34,2.92,12.4,13.86,28.19,47.51,220.12
Stylosanthes,humilis,CIAT-12202,43.71,95.23,205.53,61.71,3.0,12.7,14.0,28.77,46.62,216.01
Stylosanthes,humilis,CIAT-1706,37.02,66.56,143.55,39.05,2.72,13.8,15.13,21.72,55.62,259.58
Stylosanthes,humilis,CIAT-1706,33.7,75.19,162.16,47.87,2.95,12.7,14.3,23.19,48.44,225.61
Stylosanthes,humilis,CIAT-1706,35.03,75.63,163.18,45.8,2.81,13.1,14.5,23.65,51.65,240.54
Stylosanthes,humilis,CIAT-1706,33.26,74.3,160.19,42.72,2.67,12.5,14.16,22.68,53.09,247.61
Stylosanthes,humilis,CIAT-1706,36.65,72.28,155.82,27.61,1.77,12.5,14.08,21.93,79.46,372.59
