gender,species,id,subset,no,requisitioner,id_lab,tax_name,functional_group,batch,run,replication,syrange,ch4_8h_ml,ch4_24h_ml,tddm
Stylosanthes,hamata,CIAT-11199,3,910,Genetic bank,F24-3555,Stylosanthes hamata,Herbaceous_legumes,54,3,3,55.0,5.06,12.56,31.69
Stylosanthes,hamata,CIAT-11215,3,698,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,52,1,1,167.0,4.6,11.32,54.21
Stylosanthes,hamata,CIAT-11215,3,699,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,52,1,2,168.0,4.94,11.89,63.64
Stylosanthes,hamata,CIAT-11215,3,700,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,52,1,3,169.0,4.66,11.54,58.78
Stylosanthes,hamata,CIAT-11215,3,803,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,53,2,1,56.0,4.88,12.08,42.71
Stylosanthes,hamata,CIAT-11215,3,804,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,53,2,2,57.0,4.82,11.93,63.91
Stylosanthes,hamata,CIAT-11215,3,805,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,53,2,3,58.0,5.07,12.37,53.94
Stylosanthes,hamata,CIAT-11215,3,911,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,54,3,1,56.0,5.33,12.7,60.02
Stylosanthes,hamata,CIAT-11215,3,912,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,54,3,2,57.0,5.24,12.67,62.45
Stylosanthes,hamata,CIAT-11215,3,913,Genetic bank,F24-3556,Stylosanthes hamata,Herbaceous_legumes,54,3,3,58.0,5.35,12.69,63.72
Stylosanthes,hamata,CIAT-11220,3,701,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,52,1,1,170.0,5.31,13.19,59.48
Stylosanthes,hamata,CIAT-11220,3,702,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,52,1,2,171.0,5.4,12.72,60.75
Stylosanthes,hamata,CIAT-11220,3,703,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,52,1,3,172.0,5.3,13.28,59.12
Stylosanthes,hamata,CIAT-11220,3,806,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,53,2,1,59.0,5.28,13.34,38.43
Stylosanthes,hamata,CIAT-11220,3,807,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,53,2,2,60.0,4.62,12.4,58.09
Stylosanthes,hamata,CIAT-11220,3,808,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,53,2,3,61.0,5.25,13.51,35.24
Stylosanthes,hamata,CIAT-11220,3,914,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,54,3,1,59.0,5.43,13.13,56.49
Stylosanthes,hamata,CIAT-11220,3,915,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,54,3,2,60.0,5.29,12.93,52.75
Stylosanthes,hamata,CIAT-11220,3,916,Genetic bank,F24-3557,Stylosanthes hamata,Herbaceous_legumes,54,3,3,61.0,5.45,13.54,54.5
Stylosanthes,hamata,CIAT-11232,3,704,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,52,1,1,173.0,5.07,12.83,50.78
Stylosanthes,hamata,CIAT-11232,3,705,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,52,1,2,174.0,5.0,12.68,55.55
Stylosanthes,hamata,CIAT-11232,3,706,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,52,1,3,175.0,5.51,13.5,45.97
Stylosanthes,hamata,CIAT-11232,3,809,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,53,2,1,62.0,5.03,13.09,52.95
Stylosanthes,hamata,CIAT-11232,3,810,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,53,2,2,63.0,4.84,12.85,34.19
Stylosanthes,hamata,CIAT-11232,3,811,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,53,2,3,64.0,5.06,13.35,57.24
Stylosanthes,hamata,CIAT-11232,3,917,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,54,3,1,62.0,5.08,12.73,48.25
Stylosanthes,hamata,CIAT-11232,3,918,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,54,3,2,63.0,5.0,13.17,44.18
Stylosanthes,hamata,CIAT-11232,3,919,Genetic bank,F24-3558,Stylosanthes hamata,Herbaceous_legumes,54,3,3,64.0,5.04,13.03,56.31
Stylosanthes,hamata,CIAT-11762,3,719,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,52,1,1,188.0,5.22,12.18,48.42
Stylosanthes,hamata,CIAT-11762,3,720,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,52,1,2,189.0,5.28,11.97,41.05
Stylosanthes,hamata,CIAT-11762,3,721,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,52,1,3,190.0,5.44,12.46,53.11
Stylosanthes,hamata,CIAT-11762,3,824,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,53,2,1,77.0,5.31,12.7,30.23
Stylosanthes,hamata,CIAT-11762,3,825,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,53,2,2,78.0,5.39,11.6,42.29
Stylosanthes,hamata,CIAT-11762,3,826,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,53,2,3,79.0,5.56,12.57,47.55
Stylosanthes,hamata,CIAT-11762,3,932,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,54,3,1,77.0,5.46,13.08,49.63
Stylosanthes,hamata,CIAT-11762,3,933,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,54,3,2,78.0,5.46,12.95,53.66
Stylosanthes,hamata,CIAT-11762,3,934,Genetic bank,F24-3563,Stylosanthes hamata,Herbaceous_legumes,54,3,3,79.0,5.42,12.67,30.89
Stylosanthes,hamata,CIAT-11778,3,722,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,52,1,1,191.0,5.7,13.32,55.46
Stylosanthes,hamata,CIAT-11778,3,723,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,52,1,2,192.0,5.49,12.62,65.04
Stylosanthes,hamata,CIAT-11778,3,724,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,52,1,3,193.0,5.38,12.5,44.81
Stylosanthes,hamata,CIAT-11778,3,827,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,53,2,1,80.0,5.44,7.77,53.85
Stylosanthes,hamata,CIAT-11778,3,828,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,53,2,2,81.0,5.36,13.34,36.91
Stylosanthes,hamata,CIAT-11778,3,829,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,53,2,3,82.0,5.06,13.01,56.47
Stylosanthes,hamata,CIAT-11778,3,935,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,54,3,1,80.0,5.43,12.56,60.29
Stylosanthes,hamata,CIAT-11778,3,936,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,54,3,2,81.0,5.43,13.84,57.52
Stylosanthes,hamata,CIAT-11778,3,937,Genetic bank,F24-3564,Stylosanthes hamata,Herbaceous_legumes,54,3,3,82.0,5.27,13.41,42.43
Stylosanthes,hamata,CIAT-11784,3,725,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,52,1,1,194.0,4.52,10.2,52.0
Stylosanthes,hamata,CIAT-11784,3,726,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,52,1,2,195.0,5.46,12.19,38.92
Stylosanthes,hamata,CIAT-11784,3,727,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,52,1,3,196.0,5.01,11.74,34.38
Stylosanthes,hamata,CIAT-11784,3,830,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,53,2,1,83.0,4.88,11.93,26.11
Stylosanthes,hamata,CIAT-11784,3,831,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,53,2,2,84.0,5.08,12.33,47.62
Stylosanthes,hamata,CIAT-11784,3,832,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,53,2,3,85.0,4.75,11.83,30.95
Stylosanthes,hamata,CIAT-11784,3,938,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,54,3,1,83.0,4.97,11.85,48.05
Stylosanthes,hamata,CIAT-11784,3,939,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,54,3,2,84.0,4.95,11.62,49.15
Stylosanthes,hamata,CIAT-11784,3,940,Genetic bank,F24-3565,Stylosanthes hamata,Herbaceous_legumes,54,3,3,85.0,5.12,11.95,47.29
Stylosanthes,hamata,CIAT-12374,3,1043,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55,1,1,188.0,6.94,14.91,57.55
Stylosanthes,hamata,CIAT-12374,3,1044,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55,1,2,189.0,6.94,14.94,59.68
Stylosanthes,hamata,CIAT-12374,3,1045,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55,1,3,190.0,6.93,15.21,55.52
Stylosanthes,hamata,CIAT-12374,3,1151,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55,2,1,80.0,6.18,14.32,62.53
Stylosanthes,hamata,CIAT-12374,3,1152,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55,2,2,81.0,6.17,14.27,48.79
Stylosanthes,hamata,CIAT-12374,3,1153,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,55,2,3,82.0,5.95,14.07,54.34
Stylosanthes,hamata,CIAT-12374,3,1259,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,56,3,1,80.0,6.23,13.8,54.51
Stylosanthes,hamata,CIAT-12374,3,1260,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,56,3,2,81.0,6.0,13.71,59.97
Stylosanthes,hamata,CIAT-12374,3,1261,Genetic bank,F24-3574,Stylosanthes hamata,Herbaceous_legumes,56,3,3,82.0,5.8,13.73,53.73
Stylosanthes,hamata,CIAT-12381,3,1040,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55,1,1,185.0,6.82,14.29,54.53
Stylosanthes,hamata,CIAT-12381,3,1041,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55,1,2,186.0,6.85,14.58,37.82
Stylosanthes,hamata,CIAT-12381,3,1042,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55,1,3,187.0,6.84,14.11,52.01
Stylosanthes,hamata,CIAT-12381,3,1148,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55,2,1,77.0,5.97,13.71,55.12
Stylosanthes,hamata,CIAT-12381,3,1149,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55,2,2,78.0,6.16,14.14,56.81
Stylosanthes,hamata,CIAT-12381,3,1150,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,55,2,3,79.0,6.06,13.8,57.48
Stylosanthes,hamata,CIAT-12381,3,1256,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,56,3,1,77.0,5.73,13.52,54.15
Stylosanthes,hamata,CIAT-12381,3,1257,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,56,3,2,78.0,5.97,13.51,46.02
Stylosanthes,hamata,CIAT-12381,3,1258,Genetic bank,F24-3573,Stylosanthes hamata,Herbaceous_legumes,56,3,3,79.0,6.07,13.65,43.88
Stylosanthes,hamata,CIAT-12457,3,1046,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55,1,1,191.0,6.42,14.32,61.93
Stylosanthes,hamata,CIAT-12457,3,1047,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55,1,2,192.0,6.5,14.39,61.07
Stylosanthes,hamata,CIAT-12457,3,1048,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55,1,3,193.0,6.55,14.39,57.74
Stylosanthes,hamata,CIAT-12457,3,1154,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55,2,1,83.0,5.81,14.03,59.92
Stylosanthes,hamata,CIAT-12457,3,1155,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55,2,2,84.0,5.62,13.46,50.21
Stylosanthes,hamata,CIAT-12457,3,1156,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,55,2,3,85.0,5.66,13.87,64.15
Stylosanthes,hamata,CIAT-12457,3,1262,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56,3,1,83.0,5.68,13.42,55.96
Stylosanthes,hamata,CIAT-12457,3,1263,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56,3,2,84.0,6.12,13.85,45.68
Stylosanthes,hamata,CIAT-12457,3,1264,Genetic bank,F24-3575,Stylosanthes hamata,Herbaceous_legumes,56,3,3,85.0,5.55,13.27,62.76
Stylosanthes,hamata,CIAT-12462,3,1049,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55,1,1,194.0,6.35,14.11,52.05
Stylosanthes,hamata,CIAT-12462,3,1050,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55,1,2,195.0,6.42,14.03,61.32
Stylosanthes,hamata,CIAT-12462,3,1051,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55,1,3,196.0,6.47,14.24,69.03
Stylosanthes,hamata,CIAT-12462,3,1157,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55,2,1,86.0,5.79,13.58,60.55
Stylosanthes,hamata,CIAT-12462,3,1158,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55,2,2,87.0,5.61,13.36,60.46
Stylosanthes,hamata,CIAT-12462,3,1159,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,55,2,3,88.0,5.81,13.73,56.92
Stylosanthes,hamata,CIAT-12462,3,1265,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56,3,1,86.0,5.26,12.94,52.81
Stylosanthes,hamata,CIAT-12462,3,1266,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56,3,2,87.0,5.62,13.19,62.49
Stylosanthes,hamata,CIAT-12462,3,1267,Genetic bank,F24-3576,Stylosanthes hamata,Herbaceous_legumes,56,3,3,88.0,5.42,12.79,61.87
Stylosanthes,hamata,CIAT-12686,3,1058,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55,1,1,203.0,5.22,12.72,54.83
Stylosanthes,hamata,CIAT-12686,3,1059,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55,1,2,204.0,5.09,12.79,56.02
Stylosanthes,hamata,CIAT-12686,3,1060,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55,1,3,205.0,5.34,12.32,40.7
Stylosanthes,hamata,CIAT-12686,3,1166,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55,2,1,95.0,4.36,11.5,50.17
Stylosanthes,hamata,CIAT-12686,3,1167,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55,2,2,96.0,4.32,12.07,53.68
Stylosanthes,hamata,CIAT-12686,3,1168,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,55,2,3,97.0,4.26,12.01,56.67
Stylosanthes,hamata,CIAT-12686,3,1274,Genetic bank,F24-3579,Stylosanthes hamata,Herbaceous_legumes,56,3,1,95.0,4.41,11.14,42.64
