40g_no,40g_date,40g_requisitioner,40g_gene_bank_id,40g_genus,40g_species,40g_tax_name,40g_family,40g_order,40g_functional_group,40g_ciat_id,40g_set_ciat,40g_batch,40g_run,40g_replication,40g_syrange_no,40g_ch4_8h_percentage,40g_ch4_24h_percentage,40g_net_gas_8h_ml,40g_net_gas_24h_ml,40g_gas_ml_g_dm_incubated_24h,40g_percentage_dmd_truly_digestibility,40g_part_fact,40g_ch4_percentage_in_gas_8h,40g_ch4_percentage_in_gas_24h,40g_ch4_ml_g_dm_incubated_24h,40g_ch4_ml_g_dmd_24h,40g_ch4_ml_g_ndf_digested_in_24h,40g_ch4_g_g_dm_incubated_24h,40g_ch4_g_g_dmd_24h,40g_remarks2,40g_remarks_1
12,45789,Genetic bank,ABC-398,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F24 3612,14,34,1,1,13,14.4,18.7,26.25520043,56.56668183,123.2098147,36.35492363,2.950651596,14.4,16.7041721,20.58117949,56.61180779,-371.1534856,11.42291069,31.42053277,,
13,45789,Genetic bank,ABC-398,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F24 3612,14,34,1,2,14,14.9,18.9,24.9276903,54.35416494,118.3669924,40.26572562,3.401769767,14.9,17.06553596,20.19996165,50.16664009,-522.5993943,11.2113282,27.84335318,,
14,45789,Genetic bank,ABC-398,Desmodium,incanum,Desmodium incanum,Fabaceae,Fabales,Herbaceous,F24 3612,14,34,1,3,15,14.6,18.8,24.9276903,55.23917169,120.2462008,38.52636441,3.203956895,14.6,16.9046729,20.32722692,52.7618612,-440.9278418,11.28196262,29.2837458,,
15,45789,Genetic bank,ABC-438,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3613,14,34,1,1,16,14.8,18.4,28.02521394,53.0266548,113.202017,37.23648396,3.289383436,14.8,16.49735744,18.67534137,50.15334259,-2050.155259,10.36513756,27.83597284,,
16,45789,Genetic bank,ABC-438,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3613,14,34,1,2,17,15.1,18.5,27.58271056,52.58415142,112.1676207,40.72095688,3.630366466,15.1,16.71654979,18.75055616,46.04645273,5776.794302,10.40688307,25.55657792,,
17,45789,Genetic bank,ABC-438,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3613,14,34,1,3,18,14.5,18.5,28.9102207,54.35416494,115.9200834,40.58351319,3.500990683,14.5,16.3724559,18.97896454,46.76520844,6880.834289,10.53365367,25.95549977,,
18,45789,Genetic bank,ABC-442,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3614,14,34,1,1,19,14.7,18.6,34.66276461,67.1867629,143.01326,37.88766198,2.649241195,14.7,16.58792536,23.72293282,62.61387371,-907.6923404,13.16663815,34.75178319,,
19,45789,Genetic bank,ABC-442,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3614,14,34,1,2,20,15,18.8,35.99027475,68.51427303,145.7515551,47.62546361,3.26757842,15,16.80387513,24.49190933,51.42608065,2162.315245,13.59343341,28.54236449,,
20,45789,Genetic bank,ABC-442,Centrosema,molle x acutifolium,Centrosema molle x acutifolium,Fabaceae,Fabales,Climber,F24 3614,14,34,1,3,21,14.9,18.6,34.22026124,67.1867629,143.01326,40.76126227,2.850173631,14.9,16.7154775,23.9053493,58.64722525,-1585.398624,13.26788245,32.55022467,,
21,45789,Genetic bank,ABC-466,Vigna,umbellata,Vigna umbellata,Fabaceae,Fabales,Climber,F24 3615,14,34,1,1,22,14.5,19.1,43.51283217,85.3294014,183.9420848,62.72845474,3.410228541,14.5,16.75427831,30.81816881,49.12948826,824.0512852,17.10461688,27.26771598,,
22,45789,Genetic bank,ABC-466,Vigna,umbellata,Vigna umbellata,Fabaceae,Fabales,Climber,F24 3615,14,34,1,2,23,14.7,19,43.51283217,84.88689802,182.9516103,63.2100588,3.455015165,14.7,16.79582971,30.72824092,48.61289722,774.1547919,17.05470534,26.98099901,,
23,45789,Genetic bank,ABC-466,Vigna,umbellata,Vigna umbellata,Fabaceae,Fabales,Climber,F24 3615,14,34,1,3,24,14.7,19.1,43.95533555,84.88689802,182.8784881,67.66278224,3.69987651,14.7,16.82163336,30.76314877,45.46539139,504.7333868,17.0740798,25.23407882,,
24,45789,Genetic bank,ABC-715,Canavalia,ensiformis,Canavalia ensiformis,Fabaceae,Fabales,Climber,F24 3616,14,34,1,1,25,14.5,18.2,36.8752815,72.05430006,158.9933615,54.56657951,3.432003639,14.5,16.30644831,25.92617031,47.5129109,-1323.928837,14.38947307,26.37048757,,
25,45789,Genetic bank,ABC-715,Canavalia,ensiformis,Canavalia ensiformis,Fabaceae,Fabales,Climber,F24 3616,14,34,1,2,26,14.4,18.3,36.8752815,71.61179668,157.9222093,60.96700217,3.860571761,14.4,16.29176107,25.72830902,42.20038399,1805.176586,14.27965663,23.42194322,,
26,45789,Genetic bank,ABC-715,Canavalia,ensiformis,Canavalia ensiformis,Fabaceae,Fabales,Climber,F24 3616,14,34,1,3,27,14.5,18.2,39.08779839,75.1518237,165.8282859,58.93560198,3.554013819,14.5,16.27556428,26.98948927,45.7948818,7668.481253,14.97963349,25.4169517,,
27,45789,Genetic bank,ABC-887,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F24 3617,14,34,1,1,28,14.9,18.1,32.45024772,63.2042325,137.0773723,55.34439728,4.037456827,14.9,16.45705951,22.55890474,40.76095477,-8649.951034,12.52058242,22.6230351,,
28,45789,Genetic bank,ABC-887,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F24 3617,14,34,1,2,29,14.8,20,32.00774435,62.76172912,136.1721179,54.61054459,4.01040576,14.8,17.3480611,23.62322221,43.25762065,-3799.505186,13.11129703,24.00872786,,
29,45789,Genetic bank,ABC-887,Calopogonium,mucunoides,Calopogonium mucunoides,Fabaceae,Fabales,Climber,F24 3617,14,34,1,3,30,14.4,19.9,33.33525448,63.2042325,137.1322033,54.08982426,3.9443561,14.4,16.9991832,23.31135446,43.09748604,-2655.693542,12.93820504,23.91985039,,
30,45789,Genetic bank,ABC-923,Galactia,latisiliqua,Galactia latisiliqua,Fabaceae,Fabales,Climber,F24 3618,14,34,1,1,31,14.4,19.1,41.30031528,91.52444869,197.0795948,68.21729209,3.461408176,14.4,16.97912973,33.46240009,49.05266548,486.385241,18.57221098,27.225078,,
31,45789,Genetic bank,ABC-923,Galactia,latisiliqua,Galactia latisiliqua,Fabaceae,Fabales,Climber,F24 3618,14,34,1,2,32,14.2,18.9,42.18532204,91.96695207,197.9533035,58.69468533,2.965077333,14.2,16.74410585,33.14551068,56.47105951,1331.952321,18.39633188,31.34241504,,
32,45789,Genetic bank,ABC-923,Galactia,latisiliqua,Galactia latisiliqua,Fabaceae,Fabales,Climber,F24 3618,14,34,1,3,33,14.3,18.9,41.30031528,91.96695207,197.9928625,63.8748468,3.226118658,14.3,16.83424218,33.33059798,52.18110047,683.4541136,18.49905853,28.96141355,,
33,45789,Genetic bank,ABC-3813,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3619,14,34,1,1,34,14.4,19.2,18.732643,33.55650617,72.01500147,23.04151273,3.199543464,14.4,16.52043956,11.89719479,51.63374008,-138.4567174,6.603148944,28.65761906,,
34,45789,Genetic bank,ABC-3813,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3619,14,34,1,2,35,14.7,19.1,20.06015314,35.76902306,76.7785837,21.84555256,2.845266415,14.7,16.63237113,12.77009899,58.45628742,-140.9259,7.087625877,32.44425087,,
35,45789,Genetic bank,ABC-3813,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3619,14,34,1,3,36,14.9,19.2,18.29013963,33.99900955,72.96464984,25.08029028,3.437320721,14.9,16.8867679,12.32137107,49.12770517,-158.0363576,6.838574114,27.26672633,,
36,45789,Genetic bank,ABC-5512,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3620,14,34,1,1,37,14.5,19.7,43.95533555,77.80684397,168.448223,62.65454685,3.719513673,14.5,16.76236967,28.23591383,45.06602514,669.2434274,15.67142069,25.01242364,,
37,45789,Genetic bank,ABC-5512,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3620,14,34,1,2,38,14.6,19.6,43.95533555,76.47933384,165.7729139,60.35547849,3.640852842,14.6,16.72632594,27.7277179,45.94068111,880.3015892,15.38936315,25.49787284,,
38,45789,Genetic bank,ABC-5512,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3620,14,34,1,3,39,14.7,19.7,42.62782542,76.92183722,166.6987232,57.84954855,3.470305438,14.7,16.92914669,28.22067138,48.78287227,1426.445428,15.66296086,27.0753381,,
39,45789,Genetic bank,ABC-5568,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F24 3621,14,34,1,1,40,14.3,19.1,34.66276461,68.51427303,149.5673254,42.60867394,2.848795606,14.3,16.67158235,24.93523981,58.52151102,6395.376054,13.8394895,32.4804511,,
40,45789,Genetic bank,ABC-5568,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F24 3621,14,34,1,2,41,14.9,19.1,35.10526799,68.07176966,148.6310505,48.07764807,3.234697454,14.9,16.9340195,25.16921108,52.3511696,1034.290498,13.9693476,29.05580486,,
41,45789,Genetic bank,ABC-5568,Centrosema,acutifolium,Centrosema acutifolium,Fabaceae,Fabales,Climber,F24 3621,14,34,1,3,42,14.8,19.2,35.10526799,68.07176966,148.5122644,44.19208221,2.975652036,14.8,16.93087757,25.14442967,56.8980424,2563.574215,13.95559349,31.57939793,,
42,45789,Genetic bank,ABC-5657,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3622,14,34,1,1,43,13.2,18.8,38.20279164,69.84178317,152.0723419,58.06359499,3.818156165,13.2,15.73685322,23.93140124,41.21584487,491.9831454,13.28234173,22.87550698,,
43,45789,Genetic bank,ABC-5657,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3622,14,34,1,2,44,12.9,18.9,40.41530853,72.05430006,156.9212175,44.50917406,2.836402544,12.9,15.5345957,24.37707671,54.76865663,-4054.400795,13.52969932,30.39755199,,
44,45789,Genetic bank,ABC-5657,Centrosema,brasilianum,Centrosema brasilianum,Fabaceae,Fabales,Climber,F24 3622,14,34,1,3,45,13.2,18.9,39.53030177,73.82431357,160.7759864,52.69777318,3.277714188,13.2,15.84785215,25.47954062,48.35031745,943.2637661,14.14158587,26.83526269,,
45,45789,Genetic bank,ABC-5744,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F24 3623,14,34,1,1,46,14.8,20,33.77775786,59.2217021,126.4729748,40.80158561,3.226111007,14.8,17.03412204,21.54356088,52.80079329,-2508.733654,11.95704901,29.30535378,,
46,45789,Genetic bank,ABC-5744,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F24 3623,14,34,1,2,47,15.2,20.1,33.33525448,59.2217021,126.4729748,33.94635797,2.68407998,15.2,17.34184309,21.93274484,64.6100087,-639.2128664,12.17305284,35.85967265,,
47,45789,Genetic bank,ABC-5744,Centrosema,macrocarpum,Centrosema macrocarpum,Fabaceae,Fabales,Climber,F24 3623,14,34,1,3,48,14.7,19.9,34.22026124,60.99171561,130.2790292,44.84817324,3.442470636,14.7,16.98246675,22.12459281,49.33220511,3352.729712,12.27953179,27.38022733,,
48,45789,Genetic bank,ABC-7131,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F24 3624,14,34,1,1,49,14.8,18,17.40513287,34.8840163,75.58652453,20.76029382,2.746560177,14.8,16.40338266,12.39874686,59.72336889,-203.7452278,6.881519019,33.14750301,,
49,45789,Genetic bank,ABC-7131,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F24 3624,14,34,1,2,50,14.4,17.7,19.61764976,39.30905008,85.1916885,26.24921861,3.081194782,14.4,16.05309568,13.67590327,52.10023001,-328.449513,7.590362922,28.91652904,,
50,45789,Genetic bank,ABC-7131,Eriosema,diffusum,Eriosema diffusum,Fabaceae,Fabales,Herbaceous,F24 3624,14,34,1,3,51,14.5,17.7,19.61764976,39.75155346,86.16791418,22.28933326,2.586732368,14.5,16.12077922,13.8909392,62.32101714,-250.1927007,7.709711586,34.58924273,,
53,45789,Genetic bank,ABC-7318,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3625,14,34,1,1,54,13.1,18,41.30031528,86.21440816,186.4046746,54.22821957,2.909166291,13.1,15.65269461,29.17735445,53.80474351,-1232.58414,16.19393652,29.86256353,,
54,45789,Genetic bank,ABC-7318,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3625,14,34,1,2,55,,,,,,,,,,,,,,,,
55,45789,Genetic bank,ABC-7318,Canavalia,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24 3625,14,34,1,3,56,13.1,18,37.31778488,79.13435411,171.2679453,58.22962883,3.39991402,13.1,15.68928239,26.87071157,46.14611515,-9938.586256,14.91370981,25.61189228,,
56,45789,Genetic bank,ABC-7395,Galactia,striata,Galactia striata,Fabaceae,Fabales,Climber,F24 3626,14,34,1,1,57,13.1,18.6,33.77775786,72.93930681,158.8802189,43.23474291,2.721216223,13.1,16.05298281,25.50501422,58.99194145,-639.0440248,14.15572416,32.74154813,,
57,45789,Genetic bank,ABC-7395,Galactia,striata,Galactia striata,Fabaceae,Fabales,Climber,F24 3626,14,34,1,2,58,13.3,18.1,34.66276461,75.59432708,164.729349,58.6402424,3.559793246,13.3,15.89902439,26.19035938,44.66277475,871.6234418,14.53610257,24.7886127,,
58,45789,Genetic bank,ABC-7395,Galactia,striata,Galactia striata,Fabaceae,Fabales,Climber,F24 3626,14,34,1,3,59,13.3,17.9,33.33525448,72.05430006,157.0465846,30.79900773,1.961138334,13.3,15.77185261,24.76915585,80.42192809,-256.8559292,13.74731003,44.63556147,,
59,45789,Genetic bank,ABC-7648,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3627,14,34,1,1,60,13.2,19.1,39.53030177,78.24934735,169.999017,65.17435179,3.833807567,13.2,16.11941565,27.40284815,42.04544793,850.4773296,15.20905482,23.33595103,,
60,45789,Genetic bank,ABC-7648,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3627,14,34,1,2,61,13.4,18.9,38.20279164,76.92183722,166.9814837,62.90112588,3.766952149,13.4,16.16845638,26.99832835,42.9218523,1341.427216,14.98453933,23.82237062,,
61,45789,Genetic bank,ABC-7648,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3627,14,34,1,3,62,,,,,,,,,,,,,,,Eliminado dig 27%,
62,45789,Genetic bank,ABC-7746,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F24 3628,14,34,1,1,63,13.2,17.8,35.99027475,73.82431357,160.1908116,57.03613192,3.560512076,13.2,15.55744256,24.9215935,43.69439627,51445.10272,13.83191556,24.25114589,,
63,45789,Genetic bank,ABC-7746,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F24 3628,14,34,1,2,64,13.3,18.4,37.76028826,74.70932033,162.1759736,49.33447116,3.042033297,13.3,15.82230997,25.65998524,52.01228398,-669.2513898,14.24173575,28.86771748,,
64,45789,Genetic bank,ABC-7746,Crotalaria,paulina,Crotalaria paulina,Fabaceae,Fabales,Herbaceous,F24 3628,14,34,1,3,65,13.2,18,36.43277813,73.38181019,159.326108,67.80120066,4.255498456,13.2,15.61688442,24.88177414,36.69813203,454.3379405,13.80981513,20.36809819,,
65,45789,Genetic bank,ABC-7813,Indigofera,cryptantha,Indigofera cryptantha,Fabaceae,Fabales,Herbaceous,F24 3629,14,34,1,1,66,14.2,20.6,43.95533555,94.17946896,208.6705171,46.00414977,2.204631034,14.2,17.61299922,36.75313654,79.89091575,-218.5170971,20.39862664,44.34084044,,
66,45789,Genetic bank,ABC-7813,Indigofera,cryptantha,Indigofera cryptantha,Fabaceae,Fabales,Herbaceous,F24 3629,14,34,1,2,67,14.2,20.5,42.62782542,91.96695207,203.9312292,73.92290164,3.624893644,14.2,17.57987169,35.85084843,48.49762067,1074.65844,19.89784113,26.91701853,,
67,45789,Genetic bank,ABC-7813,Indigofera,cryptantha,Indigofera cryptantha,Fabaceae,Fabales,Herbaceous,F24 3629,14,34,1,3,69,,,,,,,,,,,,,,,Eliminado 40.3%,
68,45789,Genetic bank,ABC-7831,Tephrosia,rhodesica,Tephrosia rhodesica,Fabaceae,Fabales,Shrub,F24 3630,14,34,1,1,70,14.9,21.5,38.20279164,77.80684397,166.2628217,50.95891875,3.064961741,14.9,18.25943128,30.35864567,59.57474455,2524.937766,16.84957358,33.06501393,,
69,45789,Genetic bank,ABC-7831,Tephrosia,rhodesica,Tephrosia rhodesica,Fabaceae,Fabales,Shrub,F24 3630,14,34,1,2,71,15,21.6,39.08779839,77.80684397,166.2628217,40.78743523,2.453190365,15,18.28436019,30.40009318,74.53298548,-1020.0381,16.87257767,41.36709644,,
70,45789,Genetic bank,ABC-7831,Tephrosia,rhodesica,Tephrosia rhodesica,Fabaceae,Fabales,Shrub,F24 3630,14,34,1,3,72,15.3,21.5,38.20279164,77.3643406,165.2841943,61.4159117,3.715776452,15.3,18.43841754,30.47578987,49.62197748,553.974406,16.91459064,27.54105601,,
71,45789,Genetic bank,ABC-7894,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3631,14,34,1,1,73,12.7,18.5,37.76028826,76.47933384,163.8134884,42.01791638,2.564985142,12.7,15.63635487,25.61445837,60.96080095,-286.8026591,14.21646755,33.83429921,,
72,45789,Genetic bank,ABC-7894,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3631,14,34,1,2,74,13.2,18.5,37.76028826,76.47933384,163.7480023,61.86745133,3.77821106,13.2,15.88322083,26.0084568,42.03899829,1783.244951,14.4351435,23.33237137,,
73,45789,Genetic bank,ABC-7894,Canavalia,brasiliensis,Canavalia brasiliensis,Fabaceae,Fabales,Climber,F24 3631,14,34,1,3,75,,,,,,,,,,,,,,,Eliminado 24.57%DMD,
74,45789,Genetic bank,ABC-7991,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3632,14,34,1,1,76,17,20.5,28.9102207,64.97424601,139.6779436,29.9398691,2.143492977,17,18.94267877,26.45874417,88.37294537,-155.5277786,14.68506078,49.04851362,,
75,45789,Genetic bank,ABC-7991,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3632,14,34,1,2,77,16.7,20.2,28.9102207,65.41674939,140.6573212,24.18490386,1.719420195,16.7,18.65321308,26.23710983,108.4854832,-130.0181736,14.56204988,60.21132011,,
76,45789,Genetic bank,ABC-7991,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3632,14,34,1,3,78,16.8,20.2,28.02521394,64.97424601,139.7896859,46.12736661,3.299768957,16.8,18.73348468,26.18747939,56.77211017,-322.4659024,14.53450413,31.50950336,,
77,45789,Genetic bank,ABC-8202,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3633,14,34,1,1,79,14.2,19.6,44.39783893,73.38181019,158.2713327,54.8146276,3.463332661,14.2,16.33286432,25.85024204,47.1593864,7022.01409,14.34733157,26.17427536,,
78,45789,Genetic bank,ABC-8202,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3633,14,34,1,2,80,13.7,20.1,45.28284569,76.03683046,163.9322122,44.74279669,2.729347459,13.7,16.2885548,26.70218823,59.67930081,-613.0503003,14.82017644,33.12304446,,
79,45789,Genetic bank,ABC-8202,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24 3633,14,34,1,3,81,13.6,19.5,45.72534906,75.59432708,163.0759218,44.66651723,2.739001364,13.6,15.93121951,25.97998308,58.16433581,-591.2556657,14.41934009,32.28221268,,
80,45789,Genetic bank,ABC-9189,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3634,14,34,1,1,82,15.9,21.1,35.10526799,69.39927979,150.4096833,59.73139889,3.971246904,15.9,18.4696068,27.78007709,46.50833164,-5848.58432,15.41842341,25.8129287,,
81,45789,Genetic bank,ABC-9189,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3634,14,34,1,2,83,,,,,,,,,,,,,,,,
82,45789,Genetic bank,ABC-9189,Indigofera,suffruticosa,Indigofera suffruticosa,Fabaceae,Fabales,Herbaceous,F24 3634,14,34,1,3,84,16,21.6,35.54777137,68.51427303,148.5509849,53.14572217,3.5776082,16,18.69451023,27.77087907,52.25421338,-677.5358901,15.41331835,29.00199248,,
83,45789,Genetic bank,ABC-9434,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3635,14,34,1,1,85,15.2,18.5,41.30031528,84.44439464,185.9610167,56.74935699,3.051680293,15.2,16.8860262,31.401426,55.33353621,1536.522152,17.42833471,30.71106993,,
84,45789,Genetic bank,ABC-9434,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3635,14,34,1,2,86,15,18.5,41.74281866,85.77190478,188.8466746,38.61573552,2.04481946,15,16.7966466,31.71990856,82.14244305,-501.0074528,17.60509804,45.59047704,,
85,45789,Genetic bank,ABC-9434,Clitoria,ternatea,Clitoria ternatea,Fabaceae,Fabales,Climber,F24 3635,14,34,1,3,87,15,18.4,40.85781191,84.44439464,185.8867066,52.32003165,2.814619324,15,16.7549345,31.14519593,59.52824367,-1357662.148,17.28612258,33.03920514,,
86,45789,Genetic bank,ABC-11162,Stylosanthes,scabra,Stylosanthes scabra,Fabaceae,Fabales,Herbaceous,F24 3636,14,34,1,1,89,12.7,18.2,43.51283217,86.65691153,189.3935784,45.75448706,2.415841521,12.7,15.43829787,29.23914479,63.90443138,-2412.128701,16.22823122,35.46806503,,
87,45789,Genetic bank,ABC-11162,Stylosanthes,scabra,Stylosanthes scabra,Fabaceae,Fabales,Herbaceous,F24 3636,14,34,1,2,90,12.5,18.6,46.16785244,89.3119318,195.1572672,42.946523,2.200611005,12.5,15.44673823,30.14543221,70.19295186,-1253.047647,16.73123642,38.95830269,,
88,45789,Genetic bank,ABC-11162,Stylosanthes,scabra,Stylosanthes scabra,Fabaceae,Fabales,Herbaceous,F24 3636,14,34,1,3,91,12.4,18.3,43.0703288,85.86040545,187.5777832,62.77299869,3.346504987,12.4,15.34037107,28.77512799,45.83997673,477.7945177,15.97069387,25.44198016,,
89,45789,Genetic bank,ABC-13301,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3637,14,34,1,1,92,14.1,20.1,23.15767678,39.75155346,85.79851274,22.64406221,2.639213839,14.1,16.60463822,14.24653264,62.91509228,-207.8315002,7.907072093,34.91896471,,
90,45789,Genetic bank,ABC-13301,Desmodium,sequax,Desmodium sequax,Fabaceae,Fabales,Herbaceous,F24 3637,14,34,1,2,93,,,,,,,,,,,,,,,,
